Timestep,Hour,Prosumer_ID,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
22,22,49,Neutral,False,0.0,,,0,5
22,22,50,Neutral,False,0.0,,,5,4
22,22,51,Neutral,False,0.0,,,4,4
22,22,52,Neutral,False,0.0,,,10,3
22,22,53,Neutral,False,0.0,,,7,0
22,22,54,Banned,True,0,0.1729,,12,18
22,22,55,Banned,True,0,0.1752,,6,19
22,22,56,Neutral,False,0.0,,,3,5
22,22,57,Neutral,False,0.0,,,2,5
22,22,58,Neutral,False,0.0,,,2,3
22,22,59,Buyer,False,0.6105,0.1945,,8,16
22,22,60,Buyer,False,1.3002,0.177,,3,20
22,22,61,Seller,False,2.3439,,0.1929,4,3
22,22,62,Neutral,False,0.0,,,6,18
22,22,63,Neutral,False,0.0,,,3,5
22,22,64,Neutral,False,0.0,,,6,3
22,22,65,Buyer,False,1.6106,0.1652,,6,18
22,22,66,Neutral,False,0.0,,,3,5
22,22,67,Neutral,False,0.0,,,0,4
22,22,68,Neutral,False,0.0,,,2,5
22,22,69,Seller,False,2.3315,,0.1929,4,3
22,22,70,Buyer,False,0.8678,0.1865,,8,17
22,22,71,Buyer,False,1.3844,0.1772,,10,19
22,22,72,Buyer,False,0.5365,0.1924,,8,17
22,22,73,Buyer,False,0.3112,0.1975,,13,12
22,22,74,Banned,True,0,0.1763,,5,20
22,22,75,Neutral,False,0.0,,,2,3
22,22,76,Neutral,False,0.0,,,1,5
22,22,77,Buyer,False,0.9242,0.1771,,13,16
22,22,78,Neutral,False,0.0,,,3,4
22,22,79,Neutral,False,0.0,,,1,6
22,22,80,Neutral,False,0.0,,,2,5
22,22,81,Neutral,False,0.0,,,2,3
22,22,82,Neutral,False,0.0,,,0,3
22,22,83,Neutral,False,0.0,,,3,4
22,22,84,Buyer,False,0.7879,0.1882,,9,16
22,22,85,Neutral,False,0.0,,,3,3
22,22,86,Neutral,False,0.0,,,5,4
22,22,87,Neutral,False,0.0,,,1,3
22,22,88,Seller,False,2.3664,,0.1929,3,3
22,22,89,Neutral,False,0.0,,,0,5
22,22,90,Neutral,False,0.0,,,5,1
22,22,91,Buyer,False,0.6823,0.1837,,14,16
22,22,92,Neutral,False,0.0,,,2,3
22,22,93,Neutral,False,0.0,,,7,2
22,22,94,Neutral,False,0.0,,,1,5
22,22,95,Neutral,False,0.0,,,2,4
22,22,96,Neutral,False,0.0,,,2,3
22,22,97,Seller,False,2.2646,,0.1917,3,4
22,22,98,Neutral,False,0.0,,,1,4
22,22,99,Neutral,False,0.0,,,3,4
23,23,0,Neutral,False,0.0,,,1,5
23,23,1,Neutral,False,0.0,,,0,3
23,23,2,Neutral,False,0.0,,,1,4
23,23,3,Neutral,False,0.0,,,9,3
23,23,4,Neutral,False,0.0,,,3,4
23,23,5,Neutral,False,0.0,,,0,4
23,23,6,Neutral,False,0.0,,,6,4
23,23,7,Neutral,False,0.0,,,0,5
23,23,8,Neutral,False,0.0,,,0,5
23,23,9,Neutral,False,0.0,,,4,6
23,23,10,Neutral,False,0.0,,,4,3
23,23,11,Buyer,False,0.492,0.1557,,12,17
23,23,12,Neutral,False,0.0,,,3,2
23,23,13,Neutral,False,0.0,,,1,5
23,23,14,Neutral,False,0.0,,,2,4
23,23,15,Neutral,False,0.0,,,2,3
23,23,16,Neutral,False,0.0,,,3,5
23,23,17,Seller,False,1.8981,,0.1517,10,2
23,23,18,Neutral,False,0.0,,,2,3
23,23,19,Seller,False,1.877,,0.1495,12,3
23,23,20,Neutral,False,0.0,,,10,2
23,23,21,Neutral,False,0.0,,,2,5
23,23,22,Neutral,False,0.0,,,0,5
23,23,23,Buyer,False,0.818,0.1463,,11,19
23,23,24,Neutral,False,0.0,,,0,5
23,23,25,Neutral,False,0.0,,,5,3
23,23,26,Buyer,False,0.4313,0.1615,,12,15
23,23,27,Neutral,False,0.0,,,6,3
23,23,28,Buyer,False,0.25,0.1614,,11,14
23,23,29,Neutral,False,0.0,,,2,4
23,23,30,Buyer,False,0.3456,0.1646,,15,15
23,23,31,Buyer,False,0.3308,0.1585,,8,16
23,23,32,Neutral,False,0.0,,,2,4
23,23,33,Neutral,False,0.0,,,4,4
23,23,34,Buyer,False,0.3065,0.1642,,12,15
23,23,35,Neutral,False,0.0,,,1,4
23,23,36,Neutral,False,0.0,,,4,2
23,23,37,Neutral,False,0.0,,,0,4
23,23,38,Neutral,False,0.0,,,2,3
23,23,39,Neutral,False,0.0,,,2,4
23,23,40,Neutral,False,0.0,,,9,19
23,23,41,Neutral,False,0.0,,,2,5
23,23,42,Neutral,False,0.0,,,6,4
23,23,43,Neutral,False,0.0,,,1,4
23,23,44,Neutral,False,0.0,,,14,3
23,23,45,Neutral,False,0.0,,,5,3
23,23,46,Neutral,False,0.0,,,0,4
23,23,47,Buyer,False,0.3929,0.1628,,10,17
23,23,48,Neutral,False,0.0,,,2,2
23,23,49,Neutral,False,0.0,,,0,5
23,23,50,Neutral,False,0.0,,,5,4
23,23,51,Neutral,False,0.0,,,4,4
23,23,52,Neutral,False,0.0,,,10,3
23,23,53,Neutral,False,0.0,,,7,0
23,23,54,Neutral,False,0.0,,,12,18
23,23,55,Neutral,False,0.0,,,6,19
23,23,56,Neutral,False,0.0,,,3,5
23,23,57,Neutral,False,0.0,,,2,5
23,23,58,Neutral,False,0.0,,,2,3
23,23,59,Buyer,False,0.3576,0.161,,9,16
23,23,60,Buyer,False,0.9489,0.1475,,3,21
23,23,61,Seller,False,1.9258,,0.1484,9,3
23,23,62,Buyer,False,0.7651,0.1517,,7,18
23,23,63,Neutral,False,0.0,,,3,5
23,23,64,Neutral,False,0.0,,,6,3
23,23,65,Buyer,False,0.9472,0.1434,,6,19
23,23,66,Neutral,False,0.0,,,3,5
23,23,67,Neutral,False,0.0,,,0,4
23,23,68,Neutral,False,0.0,,,2,5
23,23,69,Seller,False,0.1505,,0.1149,5,3
23,23,70,Buyer,False,0.4644,0.1525,,9,17
23,23,71,Buyer,False,0.8734,0.1545,,12,19
23,23,72,Buyer,False,0.3667,0.1539,,9,17
23,23,73,Buyer,False,0.25,0.1585,,14,12
23,23,74,Neutral,False,0.0,,,5,20
23,23,75,Neutral,False,0.0,,,2,3
23,23,76,Neutral,False,0.0,,,1,5
23,23,77,Buyer,False,0.5622,0.1592,,14,16
23,23,78,Neutral,False,0.0,,,3,4
23,23,79,Neutral,False,0.0,,,1,6
23,23,80,Neutral,False,0.0,,,2,5
23,23,81,Neutral,False,0.0,,,2,3
23,23,82,Neutral,False,0.0,,,0,3
23,23,83,Neutral,False,0.0,,,3,4
23,23,84,Buyer,False,0.504,0.1523,,11,16
23,23,85,Neutral,False,0.0,,,3,3
23,23,86,Neutral,False,0.0,,,5,4
23,23,87,Neutral,False,0.0,,,1,3
23,23,88,Seller,False,1.9415,,0.1479,9,3
23,23,89,Neutral,False,0.0,,,0,5
23,23,90,Neutral,False,0.0,,,5,1
23,23,91,Buyer,False,0.4371,0.1541,,15,16
23,23,92,Neutral,False,0.0,,,2,3
23,23,93,Neutral,False,0.0,,,7,2
23,23,94,Neutral,False,0.0,,,1,5
23,23,95,Neutral,False,0.0,,,2,4
23,23,96,Neutral,False,0.0,,,2,3
23,23,97,Seller,False,2.0507,,0.1506,5,4
23,23,98,Neutral,False,0.0,,,1,4
23,23,99,Neutral,False,0.0,,,3,4
