Timestep,Hour,Prosumer_ID,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
22,22,86,Neutral,False,0.0,,,2,5
22,22,87,Seller,False,2.3152,,0.191,2,2
22,22,88,Neutral,False,0.0,,,1,4
22,22,89,Neutral,False,0.0,,,2,4
22,22,90,Neutral,False,0.0,,,9,3
22,22,91,Neutral,False,0.0,,,1,4
22,22,92,Neutral,False,0.0,,,0,4
22,22,93,Neutral,False,0.0,,,2,4
22,22,94,Seller,False,2.584,,0.1896,2,3
22,22,95,Seller,False,2.6622,,0.191,3,2
22,22,96,Neutral,False,0.0,,,1,5
22,22,97,Neutral,False,0.0,,,0,3
22,22,98,Buyer,False,0.4595,0.1886,,9,15
22,22,99,Neutral,False,0.0,,,4,4
23,23,0,Neutral,False,0.0,,,2,4
23,23,1,Neutral,False,0.0,,,1,4
23,23,2,Neutral,False,0.0,,,2,5
23,23,3,Neutral,False,0.0,,,0,4
23,23,4,Neutral,False,0.0,,,0,5
23,23,5,Neutral,False,0.0,,,2,1
23,23,6,Neutral,False,0.0,,,2,4
23,23,7,Neutral,False,0.0,,,7,0
23,23,8,Neutral,False,0.0,,,1,5
23,23,9,Neutral,False,0.0,,,0,5
23,23,10,Neutral,False,0.0,,,1,5
23,23,11,Neutral,False,0.0,,,0,5
23,23,12,Neutral,False,0.0,,,6,1
23,23,13,Buyer,False,0.8476,0.1439,,10,20
23,23,14,Neutral,False,0.0,,,1,3
23,23,15,Neutral,False,0.0,,,1,5
23,23,16,Seller,False,0.318,,0.1091,2,3
23,23,17,Neutral,False,0.0,,,0,5
23,23,18,Neutral,False,0.0,,,0,4
23,23,19,Neutral,False,0.0,,,6,3
23,23,20,Neutral,False,0.0,,,0,5
23,23,21,Neutral,False,0.0,,,0,3
23,23,22,Banned,True,0,0.1543,,9,18
23,23,23,Neutral,False,0.0,,,1,4
23,23,24,Neutral,False,0.0,,,0,4
23,23,25,Neutral,False,0.0,,,1,1
23,23,26,Neutral,False,0.0,,,0,6
23,23,27,Neutral,False,0.0,,,0,5
23,23,28,Neutral,False,0.0,,,2,3
23,23,29,Neutral,False,0.0,,,0,5
23,23,30,Neutral,False,0.0,,,3,3
23,23,31,Neutral,False,0.0,,,0,4
23,23,32,Neutral,False,0.0,,,2,5
23,23,33,Neutral,False,0.0,,,2,4
23,23,34,Neutral,False,0.0,,,0,4
23,23,35,Neutral,False,0.0,,,3,3
23,23,36,Neutral,False,0.0,,,0,5
23,23,37,Neutral,False,0.0,,,0,3
23,23,38,Neutral,False,0.0,,,1,5
23,23,39,Neutral,False,0.0,,,2,5
23,23,40,Neutral,False,0.0,,,0,3
23,23,41,Neutral,False,0.0,,,0,5
23,23,42,Neutral,False,0.0,,,0,5
23,23,43,Neutral,False,0.0,,,3,3
23,23,44,Neutral,False,0.0,,,0,4
23,23,45,Neutral,False,0.0,,,0,4
23,23,46,Neutral,False,0.0,,,1,1
23,23,47,Neutral,False,0.0,,,0,4
23,23,48,Neutral,False,0.0,,,1,4
23,23,49,Neutral,False,0.0,,,1,4
23,23,50,Buyer,False,0.9654,0.138,,3,21
23,23,51,Banned,True,0,0.1411,,9,19
23,23,52,Neutral,False,0.0,,,0,5
23,23,53,Neutral,False,0.0,,,2,5
23,23,54,Neutral,False,0.0,,,1,4
23,23,55,Neutral,False,0.0,,,9,3
23,23,56,Buyer,False,0.6878,0.1447,,8,18
23,23,57,Buyer,False,0.25,0.1564,,11,14
23,23,58,Neutral,False,0.0,,,2,4
23,23,59,Neutral,False,0.0,,,9,3
23,23,60,Neutral,False,0.0,,,0,3
23,23,61,Neutral,False,0.0,,,2,4
23,23,62,Neutral,False,0.0,,,1,5
23,23,63,Neutral,False,0.0,,,0,4
23,23,64,Neutral,False,0.0,,,2,5
23,23,65,Neutral,False,0.0,,,2,2
23,23,66,Neutral,False,0.0,,,0,2
23,23,67,Buyer,False,0.8408,0.1462,,9,20
23,23,68,Buyer,False,0.3403,0.1563,,14,15
23,23,69,Neutral,False,0.0,,,2,3
23,23,70,Neutral,False,0.0,,,7,0
23,23,71,Neutral,False,0.0,,,2,4
23,23,72,Seller,False,2.5616,,0.1508,9,2
23,23,73,Neutral,False,0.0,,,6,4
23,23,74,Buyer,False,0.5005,0.1513,,13,16
23,23,75,Buyer,False,0.3038,0.152,,12,14
23,23,76,Neutral,False,0.0,,,2,4
23,23,77,Neutral,False,0.0,,,1,4
23,23,78,Neutral,False,0.0,,,5,3
23,23,79,Buyer,False,0.3052,0.1588,,12,15
23,23,80,Neutral,False,0.0,,,0,4
23,23,81,Neutral,False,0.0,,,0,5
23,23,82,Neutral,False,0.0,,,0,2
23,23,83,Banned,True,0,0.1431,,7,19
23,23,84,Neutral,False,0.0,,,11,17
23,23,85,Neutral,False,0.0,,,0,4
23,23,86,Neutral,False,0.0,,,2,5
23,23,87,Neutral,False,0.0,,,2,2
23,23,88,Neutral,False,0.0,,,1,4
23,23,89,Seller,False,2.0644,,0.1406,8,4
23,23,90,Neutral,False,0.0,,,9,3
23,23,91,Neutral,False,0.0,,,1,4
23,23,92,Neutral,False,0.0,,,0,4
23,23,93,Neutral,False,0.0,,,2,4
23,23,94,Neutral,False,0.0,,,2,3
23,23,95,Seller,False,2.2378,,0.1499,3,2
23,23,96,Neutral,False,0.0,,,1,5
23,23,97,Neutral,False,0.0,,,0,3
23,23,98,Buyer,False,0.2711,0.1499,,10,16
23,23,99,Neutral,False,0.0,,,4,4
