Timestep,Hour,Prosumer_ID,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
22,22,53,Seller,False,1.9751,,0.154,7,3
22,22,54,Neutral,False,0.0,,,1,5
22,22,55,Neutral,False,0.0,,,1,4
22,22,56,Seller,False,1.9841,,0.1498,4,4
22,22,57,Neutral,False,0.0,,,1,5
22,22,58,Neutral,False,0.0,,,0,4
22,22,59,Neutral,False,0.0,,,11,0
22,22,60,Neutral,False,0.0,,,9,0
22,22,61,Neutral,False,0.0,,,1,5
22,22,62,Neutral,False,0.0,,,2,5
22,22,63,Neutral,False,0.0,,,8,3
22,22,64,Neutral,False,0.0,,,4,3
22,22,65,Neutral,False,0.0,,,3,4
22,22,66,Neutral,False,0.0,,,2,3
22,22,67,Neutral,False,0.0,,,9,3
22,22,68,Neutral,False,0.0,,,19,2
22,22,69,Neutral,False,0.0,,,15,4
22,22,70,Buyer,False,1.0631,0.1694,,19,10
22,22,71,Buyer,False,0.6556,0.1635,,13,12
22,22,72,Neutral,False,0.0,,,1,4
22,22,73,Neutral,False,0.0,,,0,4
22,22,74,Neutral,False,0.0,,,13,2
22,22,75,Neutral,False,0.0,,,10,2
22,22,76,Buyer,False,0.3584,0.1623,,10,13
22,22,77,Neutral,False,0.0,,,0,4
22,22,78,Neutral,False,0.0,,,16,3
22,22,79,Neutral,False,0.0,,,1,5
22,22,80,Neutral,False,0.0,,,4,5
22,22,81,Neutral,False,0.0,,,19,3
22,22,82,Seller,False,2.01,,0.1548,10,4
22,22,83,Buyer,False,0.8616,0.169,,15,12
22,22,84,Neutral,False,0.0,,,1,4
22,22,85,Neutral,False,0.0,,,2,5
22,22,86,Neutral,False,0.0,,,1,4
22,22,87,Neutral,False,0.0,,,2,4
22,22,88,Neutral,False,0.0,,,3,5
22,22,89,Buyer,False,0.878,0.1678,,19,11
22,22,90,Neutral,False,0.0,,,7,4
22,22,91,Neutral,False,0.0,,,3,3
22,22,92,Neutral,False,0.0,,,2,5
22,22,93,Neutral,False,0.0,,,3,4
22,22,94,Neutral,False,0.0,,,3,5
22,22,95,Neutral,False,0.0,,,9,1
22,22,96,Neutral,False,0.0,,,4,3
22,22,97,Neutral,False,0.0,,,14,2
22,22,98,Seller,False,0.1778,,0.1431,4,3
22,22,99,Neutral,False,0.0,,,2,4
23,23,0,Neutral,False,0.0,,,7,3
23,23,1,Buyer,False,0.7159,0.1438,,21,10
23,23,2,Neutral,False,0.0,,,5,2
23,23,3,Neutral,False,0.0,,,7,4
23,23,4,Buyer,False,0.3216,0.1429,,15,14
23,23,5,Neutral,False,0.0,,,4,3
23,23,6,Neutral,False,0.0,,,5,5
23,23,7,Neutral,False,0.0,,,6,3
23,23,8,Neutral,False,0.0,,,7,4
23,23,9,Buyer,False,0.8088,0.1423,,26,9
23,23,10,Neutral,False,0.0,,,1,5
23,23,11,Buyer,False,0.4692,0.1427,,17,11
23,23,12,Neutral,False,0.0,,,6,4
23,23,13,Neutral,False,0.0,,,14,2
23,23,14,Neutral,False,0.0,,,6,3
23,23,15,Neutral,False,0.0,,,2,5
23,23,16,Seller,False,1.5774,,0.1312,9,4
23,23,17,Seller,False,0.4414,,0.121,3,3
23,23,18,Neutral,False,0.0,,,7,4
23,23,19,Neutral,False,0.0,,,5,3
23,23,20,Neutral,False,0.0,,,0,4
23,23,21,Buyer,False,0.2899,0.1379,,12,13
23,23,22,Neutral,False,0.0,,,2,5
23,23,23,Neutral,False,0.0,,,2,4
23,23,24,Neutral,False,0.0,,,7,4
23,23,25,Neutral,False,0.0,,,4,4
23,23,26,Neutral,False,0.0,,,5,4
23,23,27,Buyer,False,0.3193,0.1387,,15,13
23,23,28,Buyer,False,0.4296,0.1388,,17,11
23,23,29,Neutral,False,0.0,,,18,3
23,23,30,Neutral,False,0.0,,,3,3
23,23,31,Neutral,False,0.0,,,2,4
23,23,32,Neutral,False,0.0,,,8,3
23,23,33,Buyer,False,0.7143,0.1448,,25,10
23,23,34,Neutral,False,0.0,,,3,2
23,23,35,Buyer,False,0.4297,0.1399,,16,12
23,23,36,Neutral,False,0.0,,,13,4
23,23,37,Neutral,False,0.0,,,0,5
23,23,38,Neutral,False,0.0,,,3,5
23,23,39,Neutral,False,0.0,,,2,5
23,23,40,Neutral,False,0.0,,,5,3
23,23,41,Buyer,False,0.4718,0.1405,,20,12
23,23,42,Neutral,False,0.0,,,2,6
23,23,43,Neutral,False,0.0,,,10,0
23,23,44,Buyer,False,0.5558,0.1419,,21,9
23,23,45,Buyer,False,0.4836,0.1445,,13,13
23,23,46,Buyer,False,0.8444,0.1443,,29,9
23,23,47,Neutral,False,0.0,,,13,0
23,23,48,Neutral,False,0.0,,,3,5
23,23,49,Neutral,False,0.0,,,5,4
23,23,50,Neutral,False,0.0,,,4,5
23,23,51,Neutral,False,0.0,,,2,5
23,23,52,Buyer,False,0.6168,0.1404,,20,12
23,23,53,Neutral,False,0.0,,,7,3
23,23,54,Neutral,False,0.0,,,1,5
23,23,55,Seller,False,1.5451,,0.1273,5,4
23,23,56,Neutral,False,0.0,,,4,4
23,23,57,Neutral,False,0.0,,,1,5
23,23,58,Neutral,False,0.0,,,0,4
23,23,59,Neutral,False,0.0,,,11,0
23,23,60,Neutral,False,0.0,,,9,0
23,23,61,Neutral,False,0.0,,,1,5
23,23,62,Neutral,False,0.0,,,2,5
23,23,63,Neutral,False,0.0,,,8,3
23,23,64,Seller,False,1.6185,,0.1286,8,3
23,23,65,Neutral,False,0.0,,,3,4
23,23,66,Neutral,False,0.0,,,2,3
23,23,67,Neutral,False,0.0,,,9,3
23,23,68,Neutral,False,0.0,,,19,2
23,23,69,Neutral,False,0.0,,,15,4
23,23,70,Buyer,False,0.7017,0.1469,,21,10
23,23,71,Buyer,False,0.4636,0.1428,,14,12
23,23,72,Neutral,False,0.0,,,1,4
23,23,73,Neutral,False,0.0,,,0,4
23,23,74,Neutral,False,0.0,,,13,2
23,23,75,Neutral,False,0.0,,,10,2
23,23,76,Buyer,False,0.25,0.1397,,11,13
23,23,77,Neutral,False,0.0,,,0,4
23,23,78,Neutral,False,0.0,,,16,3
23,23,79,Neutral,False,0.0,,,1,5
23,23,80,Seller,False,1.5618,,0.1317,9,5
23,23,81,Neutral,False,0.0,,,19,3
23,23,82,Neutral,False,0.0,,,10,4
23,23,83,Buyer,False,0.5866,0.1444,,17,12
23,23,84,Neutral,False,0.0,,,1,4
23,23,85,Seller,False,1.6313,,0.1282,5,5
23,23,86,Neutral,False,0.0,,,1,4
23,23,87,Neutral,False,0.0,,,2,4
23,23,88,Neutral,False,0.0,,,3,5
23,23,89,Buyer,False,0.5376,0.1414,,21,11
23,23,90,Neutral,False,0.0,,,7,4
23,23,91,Neutral,False,0.0,,,3,3
23,23,92,Neutral,False,0.0,,,2,5
23,23,93,Neutral,False,0.0,,,3,4
23,23,94,Neutral,False,0.0,,,3,5
23,23,95,Neutral,False,0.0,,,9,1
23,23,96,Seller,False,1.6348,,0.1291,8,3
23,23,97,Neutral,False,0.0,,,14,2
23,23,98,Neutral,False,0.0,,,4,3
23,23,99,Neutral,False,0.0,,,2,4
