Timestep,Hour,Prosumer_ID,Home_Type_Index,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
20,20,79,6,Buyer,False,1.9855,0.2488,,19,11
20,20,80,8,Neutral,False,0.0,,,13,2
20,20,81,8,Buyer,False,2.33,0.2457,,24,9
20,20,82,9,Neutral,False,0.0,,,16,3
20,20,83,7,Buyer,False,1.8914,0.241,,21,10
20,20,84,0,Neutral,False,0.0,,,3,6
20,20,85,2,Neutral,False,0.0,,,3,5
20,20,86,3,Neutral,False,0.0,,,2,4
20,20,87,8,Neutral,False,0.0,,,6,2
20,20,88,6,Neutral,False,0.0,,,4,4
20,20,89,1,Neutral,False,0.0,,,2,5
20,20,90,4,Neutral,False,0.0,,,4,5
20,20,91,1,Neutral,False,0.0,,,3,5
20,20,92,5,Buyer,False,1.6743,0.2438,,11,13
20,20,93,7,Seller,False,3.0,,0.2193,14,2
20,20,94,0,Neutral,False,0.0,,,2,5
20,20,95,1,Neutral,False,0.0,,,0,4
20,20,96,1,Neutral,False,0.0,,,1,4
20,20,97,2,Neutral,False,0.0,,,2,5
20,20,98,5,Neutral,False,0.0,,,2,4
20,20,99,0,Neutral,False,0.0,,,2,4
21,21,0,6,Neutral,False,0.0,,,2,4
21,21,1,5,Neutral,False,0.0,,,2,3
21,21,2,5,Seller,False,2.6535,,0.1981,6,3
21,21,3,7,Seller,False,2.5837,,0.1981,8,1
21,21,4,7,Neutral,False,0.0,,,6,0
21,21,5,5,Buyer,False,1.2456,0.2116,,12,13
21,21,6,4,Neutral,False,0.0,,,3,5
21,21,7,5,Neutral,False,0.0,,,6,3
21,21,8,1,Buyer,False,0.6675,0.2081,,11,11
21,21,9,3,Neutral,False,0.0,,,4,3
21,21,10,1,Neutral,False,0.0,,,1,4
21,21,11,1,Neutral,False,0.0,,,3,5
21,21,12,8,Neutral,False,0.0,,,3,3
21,21,13,8,Neutral,False,0.0,,,4,2
21,21,14,5,Neutral,False,0.0,,,5,2
21,21,15,3,Neutral,False,0.0,,,1,4
21,21,16,5,Buyer,False,1.0711,0.2131,,13,12
21,21,17,7,Seller,False,2.6842,,0.1981,8,3
21,21,18,7,Neutral,False,0.0,,,9,2
21,21,19,2,Neutral,False,0.0,,,2,4
21,21,20,1,Buyer,False,0.628,0.2038,,9,14
21,21,21,5,Neutral,False,0.0,,,3,4
21,21,22,1,Neutral,False,0.0,,,1,4
21,21,23,7,Neutral,False,0.0,,,6,1
21,21,24,1,Neutral,False,0.0,,,2,5
21,21,25,7,Neutral,False,0.0,,,6,3
21,21,26,1,Neutral,False,0.0,,,0,5
21,21,27,7,Seller,False,2.6745,,0.1981,11,3
21,21,28,3,Buyer,False,0.9774,0.2133,,14,12
21,21,29,4,Seller,False,2.6584,,0.1981,7,4
21,21,30,7,Neutral,False,0.0,,,4,3
21,21,31,1,Neutral,False,0.0,,,1,4
21,21,32,9,Buyer,False,2.2619,0.2204,,22,9
21,21,33,2,Neutral,False,0.0,,,1,5
21,21,34,7,Neutral,False,0.0,,,12,3
21,21,35,8,Neutral,False,0.0,,,7,4
21,21,36,6,Seller,False,2.6557,,0.1946,5,4
21,21,37,2,Neutral,False,0.0,,,4,4
21,21,38,3,Neutral,False,0.0,,,2,4
21,21,39,7,Buyer,False,1.5611,0.2167,,27,8
21,21,40,6,Seller,False,2.9203,,0.1981,8,4
21,21,41,8,Neutral,False,0.0,,,12,2
21,21,42,0,Buyer,False,0.4506,0.208,,12,13
21,21,43,6,Neutral,False,0.0,,,3,3
21,21,44,2,Neutral,False,0.0,,,2,5
21,21,45,9,Neutral,False,0.0,,,19,0
21,21,46,8,Neutral,False,0.0,,,13,3
21,21,47,6,Neutral,False,0.0,,,5,3
21,21,48,2,Neutral,False,0.0,,,3,5
21,21,49,1,Neutral,False,0.0,,,4,6
21,21,50,3,Neutral,False,0.0,,,2,5
21,21,51,4,Neutral,False,0.0,,,7,3
21,21,52,3,Buyer,False,1.0396,0.207,,9,14
21,21,53,8,Neutral,False,0.0,,,5,1
21,21,54,8,Neutral,False,0.0,,,8,3
21,21,55,6,Neutral,False,0.0,,,4,2
21,21,56,3,Neutral,False,0.0,,,3,4
21,21,57,0,Buyer,False,0.4682,0.2026,,9,13
21,21,58,8,Neutral,False,0.0,,,8,0
21,21,59,6,Seller,False,2.6795,,0.1946,3,3
21,21,60,0,Buyer,False,0.5421,0.2077,,10,14
21,21,61,3,Neutral,False,0.0,,,3,4
21,21,62,4,Buyer,False,1.2074,0.2146,,17,13
21,21,63,9,Neutral,False,0.0,,,10,2
21,21,64,8,Neutral,False,0.0,,,16,3
21,21,65,4,Seller,False,1.2051,,0.1936,5,4
21,21,66,9,Buyer,False,1.8532,0.2183,,18,9
21,21,67,1,Buyer,False,0.6639,0.2096,,7,15
21,21,68,3,Neutral,False,0.0,,,3,4
21,21,69,0,Neutral,False,0.0,,,1,5
21,21,70,8,Neutral,False,0.0,,,7,3
21,21,71,4,Buyer,False,0.9904,0.2073,,12,13
21,21,72,6,Buyer,False,1.3144,0.2125,,19,9
21,21,73,5,Neutral,False,0.0,,,3,3
21,21,74,1,Neutral,False,0.0,,,2,4
21,21,75,8,Neutral,False,0.0,,,6,2
21,21,76,9,Neutral,False,0.0,,,16,2
21,21,77,4,Neutral,False,0.0,,,3,4
21,21,78,8,Buyer,False,1.8396,0.2189,,20,9
21,21,79,6,Buyer,False,1.5154,0.2188,,21,11
21,21,80,8,Neutral,False,0.0,,,13,2
21,21,81,8,Buyer,False,1.9913,0.2242,,26,9
21,21,82,9,Neutral,False,0.0,,,16,3
21,21,83,7,Buyer,False,1.9049,0.2215,,23,10
21,21,84,0,Neutral,False,0.0,,,3,6
21,21,85,2,Neutral,False,0.0,,,3,5
21,21,86,3,Neutral,False,0.0,,,2,4
21,21,87,8,Neutral,False,0.0,,,6,2
21,21,88,6,Seller,False,2.6391,,0.1981,8,4
21,21,89,1,Neutral,False,0.0,,,2,5
21,21,90,4,Neutral,False,0.0,,,4,5
21,21,91,1,Neutral,False,0.0,,,3,5
21,21,92,5,Buyer,False,1.1604,0.2113,,13,13
21,21,93,7,Neutral,False,0.0,,,14,2
21,21,94,0,Neutral,False,0.0,,,2,5
21,21,95,1,Neutral,False,0.0,,,0,4
21,21,96,1,Neutral,False,0.0,,,1,4
21,21,97,2,Neutral,False,0.0,,,2,5
21,21,98,5,Neutral,False,0.0,,,2,4
21,21,99,0,Neutral,False,0.0,,,2,4
22,22,0,6,Neutral,False,0.0,,,2,4
22,22,1,5,Seller,False,2.0097,,0.1655,5,3
22,22,2,5,Neutral,False,0.0,,,6,3
22,22,3,7,Neutral,False,0.0,,,8,1
22,22,4,7,Neutral,False,0.0,,,6,0
22,22,5,5,Buyer,False,0.831,0.1798,,13,13
22,22,6,4,Seller,False,2.1419,,0.166,7,5
22,22,7,5,Neutral,False,0.0,,,6,3
22,22,8,1,Buyer,False,0.4769,0.1713,,12,11
22,22,9,3,Neutral,False,0.0,,,4,3
22,22,10,1,Neutral,False,0.0,,,1,4
22,22,11,1,Neutral,False,0.0,,,3,5
22,22,12,8,Neutral,False,0.0,,,3,3
22,22,13,8,Neutral,False,0.0,,,4,2
22,22,14,5,Neutral,False,0.0,,,5,2
22,22,15,3,Seller,False,1.8892,,0.1592,3,4
22,22,16,5,Buyer,False,0.9491,0.1801,,14,12
22,22,17,7,Neutral,False,0.0,,,8,3
22,22,18,7,Neutral,False,0.0,,,9,2
22,22,19,2,Neutral,False,0.0,,,2,4
22,22,20,1,Buyer,False,0.4663,0.1711,,10,14
22,22,21,5,Neutral,False,0.0,,,3,4
22,22,22,1,Neutral,False,0.0,,,1,4
22,22,23,7,Neutral,False,0.0,,,6,1
22,22,24,1,Neutral,False,0.0,,,2,5
22,22,25,7,Neutral,False,0.0,,,6,3
22,22,26,1,Neutral,False,0.0,,,0,5
22,22,27,7,Neutral,False,0.0,,,11,3
22,22,28,3,Buyer,False,0.6286,0.177,,15,12
22,22,29,4,Neutral,False,0.0,,,7,4
22,22,30,7,Neutral,False,0.0,,,4,3
22,22,31,1,Neutral,False,0.0,,,1,4
22,22,32,9,Buyer,False,1.6043,0.1867,,24,9
22,22,33,2,Neutral,False,0.0,,,1,5
22,22,34,7,Neutral,False,0.0,,,12,3
22,22,35,8,Neutral,False,0.0,,,7,4
22,22,36,6,Neutral,False,0.0,,,5,4
22,22,37,2,Neutral,False,0.0,,,4,4
22,22,38,3,Neutral,False,0.0,,,2,4
22,22,39,7,Buyer,False,1.1719,0.1786,,29,8
22,22,40,6,Neutral,False,0.0,,,8,4
22,22,41,8,Neutral,False,0.0,,,12,2
22,22,42,0,Buyer,False,0.3918,0.1701,,13,13
22,22,43,6,Neutral,False,0.0,,,3,3
22,22,44,2,Neutral,False,0.0,,,2,5
22,22,45,9,Neutral,False,0.0,,,19,0
22,22,46,8,Neutral,False,0.0,,,13,3
22,22,47,6,Seller,False,1.9947,,0.1626,8,3
22,22,48,2,Neutral,False,0.0,,,3,5
22,22,49,1,Neutral,False,0.0,,,4,6
22,22,50,3,Neutral,False,0.0,,,2,5
22,22,51,4,Seller,False,0.4974,,0.1568,8,3
22,22,52,3,Buyer,False,0.7258,0.1764,,10,14
22,22,53,8,Neutral,False,0.0,,,5,1
22,22,54,8,Neutral,False,0.0,,,8,3
22,22,55,6,Seller,False,1.9978,,0.1607,7,2
22,22,56,3,Neutral,False,0.0,,,3,4
22,22,57,0,Buyer,False,0.3751,0.1707,,10,13
22,22,58,8,Neutral,False,0.0,,,8,0
22,22,59,6,Neutral,False,0.0,,,3,3
22,22,60,0,Buyer,False,0.3789,0.1726,,11,14
22,22,61,3,Neutral,False,0.0,,,3,4
22,22,62,4,Buyer,False,0.8104,0.1764,,19,13
22,22,63,9,Neutral,False,0.0,,,10,2
22,22,64,8,Neutral,False,0.0,,,16,3
22,22,65,4,Neutral,False,0.0,,,5,4
22,22,66,9,Buyer,False,1.5983,0.1822,,20,9
22,22,67,1,Buyer,False,0.4955,0.174,,9,15
22,22,68,3,Neutral,False,0.0,,,3,4
22,22,69,0,Neutral,False,0.0,,,1,5
22,22,70,8,Neutral,False,0.0,,,7,3
22,22,71,4,Buyer,False,0.7336,0.1774,,14,13
22,22,72,6,Buyer,False,1.135,0.1808,,21,9
22,22,73,5,Seller,False,1.8935,,0.1585,5,3
22,22,74,1,Neutral,False,0.0,,,2,4
22,22,75,8,Neutral,False,0.0,,,6,2
22,22,76,9,Neutral,False,0.0,,,16,2
22,22,77,4,Seller,False,1.8795,,0.1615,5,4
22,22,78,8,Buyer,False,1.2977,0.1818,,21,9
22,22,79,6,Buyer,False,0.9951,0.1757,,22,11
22,22,80,8,Neutral,False,0.0,,,13,2
22,22,81,8,Buyer,False,1.3613,0.1826,,28,9
22,22,82,9,Neutral,False,0.0,,,16,3
22,22,83,7,Buyer,False,1.2813,0.1811,,25,10
22,22,84,0,Neutral,False,0.0,,,3,6
22,22,85,2,Neutral,False,0.0,,,3,5
22,22,86,3,Neutral,False,0.0,,,2,4
22,22,87,8,Neutral,False,0.0,,,6,2
22,22,88,6,Neutral,False,0.0,,,8,4
22,22,89,1,Neutral,False,0.0,,,2,5
22,22,90,4,Seller,False,2.184,,0.1667,10,5
22,22,91,1,Neutral,False,0.0,,,3,5
22,22,92,5,Buyer,False,0.7868,0.1783,,14,13
22,22,93,7,Neutral,False,0.0,,,14,2
22,22,94,0,Neutral,False,0.0,,,2,5
22,22,95,1,Neutral,False,0.0,,,0,4
22,22,96,1,Neutral,False,0.0,,,1,4
22,22,97,2,Neutral,False,0.0,,,2,5
22,22,98,5,Seller,False,2.007,,0.1617,6,4
22,22,99,0,Neutral,False,0.0,,,2,4
23,23,0,6,Neutral,False,0.0,,,2,4
23,23,1,5,Neutral,False,0.0,,,5,3
23,23,2,5,Neutral,False,0.0,,,6,3
23,23,3,7,Neutral,False,0.0,,,8,1
23,23,4,7,Seller,False,1.4758,,0.1176,8,0
23,23,5,5,Buyer,False,0.5421,0.1354,,14,13
23,23,6,4,Neutral,False,0.0,,,7,5
23,23,7,5,Neutral,False,0.0,,,6,3
23,23,8,1,Buyer,False,0.3102,0.1333,,14,11
23,23,9,3,Seller,False,1.5964,,0.1174,6,3
23,23,10,1,Neutral,False,0.0,,,1,4
23,23,11,1,Neutral,False,0.0,,,3,5
23,23,12,8,Neutral,False,0.0,,,3,3
23,23,13,8,Buyer,False,0.1988,0.1309,,5,2
23,23,14,5,Seller,False,1.5185,,0.1185,9,2
23,23,15,3,Neutral,False,0.0,,,3,4
23,23,16,5,Buyer,False,0.4781,0.1307,,15,12
23,23,17,7,Neutral,False,0.0,,,8,3
23,23,18,7,Neutral,False,0.0,,,9,2
23,23,19,2,Neutral,False,0.0,,,2,4
23,23,20,1,Buyer,False,0.3048,0.13,,11,14
23,23,21,5,Neutral,False,0.0,,,3,4
23,23,22,1,Neutral,False,0.0,,,1,4
23,23,23,7,Neutral,False,0.0,,,6,1
23,23,24,1,Neutral,False,0.0,,,2,5
23,23,25,7,Neutral,False,0.0,,,6,3
23,23,26,1,Neutral,False,0.0,,,0,5
23,23,27,7,Neutral,False,0.0,,,11,3
23,23,28,3,Buyer,False,0.4138,0.13,,16,12
23,23,29,4,Neutral,False,0.0,,,7,4
23,23,30,7,Neutral,False,0.0,,,4,3
23,23,31,1,Neutral,False,0.0,,,1,4
23,23,32,9,Buyer,False,1.0128,0.1358,,26,9
23,23,33,2,Neutral,False,0.0,,,1,5
23,23,34,7,Neutral,False,0.0,,,12,3
23,23,35,8,Neutral,False,0.0,,,7,4
23,23,36,6,Neutral,False,0.0,,,5,4
23,23,37,2,Neutral,False,0.0,,,4,4
23,23,38,3,Neutral,False,0.0,,,2,4
23,23,39,7,Buyer,False,0.7186,0.1369,,30,8
23,23,40,6,Neutral,False,0.0,,,8,4
23,23,41,8,Neutral,False,0.0,,,12,2
23,23,42,0,Buyer,False,0.25,0.1325,,14,13
23,23,43,6,Seller,False,1.4498,,0.1202,7,3
23,23,44,2,Neutral,False,0.0,,,2,5
23,23,45,9,Neutral,False,0.0,,,19,0
23,23,46,8,Neutral,False,0.0,,,13,3
23,23,47,6,Neutral,False,0.0,,,8,3
23,23,48,2,Neutral,False,0.0,,,3,5
23,23,49,1,Neutral,False,0.0,,,4,6
23,23,50,3,Seller,False,1.0846,,0.1177,4,5
23,23,51,4,Neutral,False,0.0,,,8,3
23,23,52,3,Buyer,False,0.3477,0.1325,,11,14
23,23,53,8,Neutral,False,0.0,,,5,1
23,23,54,8,Neutral,False,0.0,,,8,3
23,23,55,6,Neutral,False,0.0,,,7,2
23,23,56,3,Neutral,False,0.0,,,3,4
23,23,57,0,Buyer,False,0.25,0.1328,,11,13
23,23,58,8,Neutral,False,0.0,,,8,0
23,23,59,6,Neutral,False,0.0,,,3,3
23,23,60,0,Buyer,False,0.25,0.1282,,12,14
23,23,61,3,Seller,False,1.4487,,0.1223,7,4
23,23,62,4,Buyer,False,0.3833,0.1339,,20,13
23,23,63,9,Neutral,False,0.0,,,10,2
23,23,64,8,Neutral,False,0.0,,,16,3
23,23,65,4,Neutral,False,0.0,,,5,4
23,23,66,9,Buyer,False,0.7959,0.1381,,21,9
23,23,67,1,Buyer,False,0.25,0.1323,,10,15
23,23,68,3,Seller,False,1.5049,,0.1213,9,4
23,23,69,0,Neutral,False,0.0,,,1,5
23,23,70,8,Neutral,False,0.0,,,7,3
23,23,71,4,Buyer,False,0.5114,0.1333,,15,13
23,23,72,6,Buyer,False,0.6449,0.1337,,22,9
23,23,73,5,Neutral,False,0.0,,,5,3
23,23,74,1,Neutral,False,0.0,,,2,4
23,23,75,8,Neutral,False,0.0,,,6,2
23,23,76,9,Neutral,False,0.0,,,16,2
23,23,77,4,Neutral,False,0.0,,,5,4
23,23,78,8,Buyer,False,0.7973,0.1383,,22,9
23,23,79,6,Buyer,False,0.6595,0.1326,,24,11
23,23,80,8,Neutral,False,0.0,,,13,2
23,23,81,8,Buyer,False,0.8783,0.1362,,30,9
23,23,82,9,Buyer,False,0.3423,0.1318,,17,3
23,23,83,7,Buyer,False,0.7908,0.1356,,26,10
23,23,84,0,Neutral,False,0.0,,,3,6
23,23,85,2,Neutral,False,0.0,,,3,5
23,23,86,3,Seller,False,1.5152,,0.1186,6,4
23,23,87,8,Neutral,False,0.0,,,6,2
23,23,88,6,Neutral,False,0.0,,,8,4
23,23,89,1,Neutral,False,0.0,,,2,5
23,23,90,4,Neutral,False,0.0,,,10,5
23,23,91,1,Neutral,False,0.0,,,3,5
23,23,92,5,Buyer,False,0.4634,0.1349,,16,13
23,23,93,7,Neutral,False,0.0,,,14,2
23,23,94,0,Neutral,False,0.0,,,2,5
23,23,95,1,Neutral,False,0.0,,,0,4
23,23,96,1,Neutral,False,0.0,,,1,4
23,23,97,2,Neutral,False,0.0,,,2,5
23,23,98,5,Neutral,False,0.0,,,6,4
23,23,99,0,Neutral,False,0.0,,,2,4
