Timestep,Hour,Prosumer_ID,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
22,22,80,Neutral,False,0.0,,,10,4
22,22,81,Neutral,False,0.0,,,4,4
22,22,82,Neutral,False,0.0,,,0,6
22,22,83,Neutral,False,0.0,,,7,1
22,22,84,Neutral,False,0.0,,,2,4
22,22,85,Neutral,False,0.0,,,1,5
22,22,86,Neutral,False,0.0,,,1,6
22,22,87,Buyer,False,0.4037,0.1743,,13,11
22,22,88,Neutral,False,0.0,,,0,5
22,22,89,Neutral,False,0.0,,,10,3
22,22,90,Neutral,False,0.0,,,0,5
22,22,91,Neutral,False,0.0,,,2,4
22,22,92,Neutral,False,0.0,,,1,5
22,22,93,Neutral,False,0.0,,,1,6
22,22,94,Buyer,False,0.639,0.1751,,14,11
22,22,95,Neutral,False,0.0,,,0,5
22,22,96,Neutral,False,0.0,,,10,3
22,22,97,Buyer,False,0.436,0.1772,,10,12
22,22,98,Neutral,False,0.0,,,0,3
22,22,99,Neutral,False,0.0,,,1,3
23,23,0,Neutral,False,0.0,,,0,5
23,23,1,Neutral,False,0.0,,,6,4
23,23,2,Neutral,False,0.0,,,1,4
23,23,3,Buyer,False,0.5651,0.1402,,21,8
23,23,4,Seller,False,1.3421,,0.1239,4,3
23,23,5,Neutral,False,0.0,,,1,7
23,23,6,Neutral,False,0.0,,,0,4
23,23,7,Neutral,False,0.0,,,1,3
23,23,8,Neutral,False,0.0,,,4,1
23,23,9,Neutral,False,0.0,,,18,3
23,23,10,Neutral,False,0.0,,,4,2
23,23,11,Neutral,False,0.0,,,3,4
23,23,12,Buyer,False,0.25,0.1365,,14,12
23,23,13,Neutral,False,0.0,,,6,4
23,23,14,Neutral,False,0.0,,,18,2
23,23,15,Neutral,False,0.0,,,0,6
23,23,16,Buyer,False,0.25,0.1374,,13,12
23,23,17,Neutral,False,0.0,,,17,2
23,23,18,Neutral,False,0.0,,,14,4
23,23,19,Neutral,False,0.0,,,1,3
23,23,20,Neutral,False,0.0,,,1,5
23,23,21,Seller,False,1.7709,,0.1321,7,3
23,23,22,Neutral,False,0.0,,,0,5
23,23,23,Neutral,False,0.0,,,3,3
23,23,24,Neutral,False,0.0,,,0,3
23,23,25,Neutral,False,0.0,,,8,3
23,23,26,Neutral,False,0.0,,,0,4
23,23,27,Neutral,False,0.0,,,10,2
23,23,28,Neutral,False,0.0,,,5,4
23,23,29,Neutral,False,0.0,,,3,5
23,23,30,Neutral,False,0.0,,,4,2
23,23,31,Neutral,False,0.0,,,11,1
23,23,32,Buyer,False,0.25,0.1401,,13,15
23,23,33,Buyer,False,0.6918,0.142,,26,9
23,23,34,Neutral,False,0.0,,,1,5
23,23,35,Neutral,False,0.0,,,0,5
23,23,36,Neutral,False,0.0,,,12,2
23,23,37,Buyer,False,0.25,0.1383,,12,11
23,23,38,Buyer,False,0.4047,0.1417,,6,2
23,23,39,Neutral,False,0.0,,,0,5
23,23,40,Seller,False,1.8092,,0.129,7,4
23,23,41,Neutral,False,0.0,,,6,3
23,23,42,Buyer,False,0.3208,0.14,,13,13
23,23,43,Buyer,False,0.4138,0.1419,,16,12
23,23,44,Neutral,False,0.0,,,3,5
23,23,45,Neutral,False,0.0,,,9,3
23,23,46,Neutral,False,0.0,,,3,4
23,23,47,Neutral,False,0.0,,,0,6
23,23,48,Neutral,False,0.0,,,0,4
23,23,49,Neutral,False,0.0,,,2,3
23,23,50,Neutral,False,0.0,,,10,2
23,23,51,Neutral,False,0.0,,,2,3
23,23,52,Neutral,False,0.0,,,0,5
23,23,53,Neutral,False,0.0,,,2,3
23,23,54,Neutral,False,0.0,,,3,2
23,23,55,Neutral,False,0.0,,,0,5
23,23,56,Neutral,False,0.0,,,2,4
23,23,57,Neutral,False,0.0,,,0,6
23,23,58,Neutral,False,0.0,,,1,2
23,23,59,Neutral,False,0.0,,,2,3
23,23,60,Neutral,False,0.0,,,0,5
23,23,61,Neutral,False,0.0,,,2,4
23,23,62,Buyer,False,0.6506,0.1401,,24,11
23,23,63,Buyer,False,0.25,0.138,,13,14
23,23,64,Neutral,False,0.0,,,0,5
23,23,65,Neutral,False,0.0,,,4,3
23,23,66,Neutral,False,0.0,,,0,5
23,23,67,Neutral,False,0.0,,,2,4
23,23,68,Neutral,False,0.0,,,0,5
23,23,69,Neutral,False,0.0,,,5,5
23,23,70,Neutral,False,0.0,,,4,2
23,23,71,Neutral,False,0.0,,,0,4
23,23,72,Neutral,False,0.0,,,0,6
23,23,73,Buyer,False,0.8723,0.144,,26,8
23,23,74,Neutral,False,0.0,,,2,5
23,23,75,Neutral,False,0.0,,,0,4
23,23,76,Neutral,False,0.0,,,0,4
23,23,77,Neutral,False,0.0,,,0,5
23,23,78,Buyer,False,0.7208,0.1415,,21,9
23,23,79,Neutral,False,0.0,,,1,5
23,23,80,Neutral,False,0.0,,,10,4
23,23,81,Neutral,False,0.0,,,4,4
23,23,82,Neutral,False,0.0,,,0,6
23,23,83,Neutral,False,0.0,,,7,1
23,23,84,Neutral,False,0.0,,,2,4
23,23,85,Neutral,False,0.0,,,1,5
23,23,86,Neutral,False,0.0,,,1,6
23,23,87,Buyer,False,0.2744,0.1366,,14,11
23,23,88,Neutral,False,0.0,,,0,5
23,23,89,Neutral,False,0.0,,,10,3
23,23,90,Neutral,False,0.0,,,0,5
23,23,91,Seller,False,1.9542,,0.1316,7,4
23,23,92,Neutral,False,0.0,,,1,5
23,23,93,Neutral,False,0.0,,,1,6
23,23,94,Buyer,False,0.4476,0.1416,,15,11
23,23,95,Neutral,False,0.0,,,0,5
23,23,96,Neutral,False,0.0,,,10,3
23,23,97,Buyer,False,0.2646,0.1387,,11,12
23,23,98,Neutral,False,0.0,,,0,3
23,23,99,Neutral,False,0.0,,,1,3
