Timestep,Hour,Prosumer_ID,Home_Type_Index,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
20,20,86,7,Seller,False,3.0,,0.2073,11,3
20,20,87,4,Neutral,False,0.0,,,2,4
20,20,88,1,Neutral,False,0.0,,,0,5
20,20,89,0,Buyer,False,0.5152,0.2204,,10,14
20,20,90,5,Neutral,False,0.0,,,3,3
20,20,91,2,Neutral,False,0.0,,,0,5
20,20,92,2,Neutral,False,0.0,,,0,4
20,20,93,2,Neutral,False,0.0,,,0,5
20,20,94,2,Neutral,False,0.0,,,0,3
20,20,95,4,Neutral,False,0.0,,,6,3
20,20,96,0,Neutral,False,0.0,,,2,6
20,20,97,6,Neutral,False,0.0,,,4,2
20,20,98,0,Neutral,False,0.0,,,1,6
20,20,99,5,Neutral,False,0.0,,,3,4
21,21,0,5,Neutral,False,0.0,,,1,4
21,21,1,8,Buyer,False,1.9719,0.2169,,17,9
21,21,2,8,Neutral,False,0.0,,,15,3
21,21,3,4,Buyer,False,0.9777,0.2096,,14,11
21,21,4,2,Neutral,False,0.0,,,1,5
21,21,5,7,Seller,False,2.7789,,0.1982,6,0
21,21,6,0,Neutral,False,0.0,,,3,7
21,21,7,1,Neutral,False,0.0,,,0,5
21,21,8,7,Neutral,False,0.0,,,10,3
21,21,9,6,Seller,False,2.7418,,0.1982,6,4
21,21,10,0,Neutral,False,0.0,,,2,6
21,21,11,1,Neutral,False,0.0,,,0,6
21,21,12,2,Neutral,False,0.0,,,0,5
21,21,13,7,Neutral,False,0.0,,,3,4
21,21,14,9,Neutral,False,0.0,,,8,3
21,21,15,3,Neutral,False,0.0,,,2,4
21,21,16,2,Neutral,False,0.0,,,0,4
21,21,17,1,Buyer,False,0.6582,0.2047,,10,13
21,21,18,4,Neutral,False,0.0,,,7,4
21,21,19,8,Neutral,False,0.0,,,11,1
21,21,20,3,Neutral,False,0.0,,,2,5
21,21,21,6,Buyer,False,1.621,0.2142,,15,10
21,21,22,5,Neutral,False,0.0,,,8,5
21,21,23,1,Neutral,False,0.0,,,2,5
21,21,24,1,Neutral,False,0.0,,,2,4
21,21,25,1,Neutral,False,0.0,,,0,4
21,21,26,6,Neutral,False,0.0,,,2,4
21,21,27,4,Neutral,False,0.0,,,2,4
21,21,28,6,Neutral,False,0.0,,,3,3
21,21,29,5,Buyer,False,1.195,0.2109,,16,10
21,21,30,6,Neutral,False,0.0,,,2,3
21,21,31,2,Neutral,False,0.0,,,0,6
21,21,32,4,Neutral,False,0.0,,,3,6
21,21,33,2,Neutral,False,0.0,,,0,5
21,21,34,4,Neutral,False,0.0,,,5,4
21,21,35,0,Buyer,False,0.4585,0.2076,,11,13
21,21,36,2,Neutral,False,0.0,,,0,5
21,21,37,4,Buyer,False,0.9716,0.2102,,13,11
21,21,38,0,Buyer,False,0.5434,0.2093,,10,14
21,21,39,6,Neutral,False,0.0,,,2,3
21,21,40,8,Neutral,False,0.0,,,8,2
21,21,41,3,Neutral,False,0.0,,,2,5
21,21,42,6,Seller,False,2.9744,,0.1982,7,2
21,21,43,3,Neutral,False,0.0,,,4,5
21,21,44,0,Buyer,False,0.5081,0.2097,,11,12
21,21,45,0,Neutral,False,0.0,,,0,6
21,21,46,0,Neutral,False,0.0,,,1,4
21,21,47,4,Neutral,False,0.0,,,3,5
21,21,48,3,Neutral,False,0.0,,,3,4
21,21,49,7,Neutral,False,0.0,,,6,4
21,21,50,8,Neutral,False,0.0,,,13,4
21,21,51,0,Neutral,False,0.0,,,1,6
21,21,52,8,Buyer,False,1.6602,0.2148,,23,9
21,21,53,4,Buyer,False,1.1847,0.2135,,19,11
21,21,54,0,Neutral,False,0.0,,,1,6
21,21,55,8,Neutral,False,0.0,,,9,3
21,21,56,1,Buyer,False,0.7077,0.2061,,12,14
21,21,57,9,Neutral,False,0.0,,,10,0
21,21,58,6,Neutral,False,0.0,,,5,3
21,21,59,0,Neutral,False,0.0,,,1,6
21,21,60,1,Neutral,False,0.0,,,0,4
21,21,61,9,Neutral,False,0.0,,,18,3
21,21,62,8,Seller,False,0.9963,,0.1868,5,3
21,21,63,4,Neutral,False,0.0,,,6,4
21,21,64,2,Neutral,False,0.0,,,0,6
21,21,65,3,Neutral,False,0.0,,,1,6
21,21,66,8,Neutral,False,0.0,,,3,3
21,21,67,7,Neutral,False,0.0,,,11,3
21,21,68,2,Buyer,False,0.7986,0.2112,,17,11
21,21,69,7,Seller,False,2.8842,,0.1982,13,2
21,21,70,2,Neutral,False,0.0,,,0,3
21,21,71,9,Neutral,False,0.0,,,12,3
21,21,72,4,Buyer,False,1.1542,0.2143,,13,14
21,21,73,1,Buyer,False,0.6152,0.2037,,9,14
21,21,74,8,Neutral,False,0.0,,,4,3
21,21,75,9,Neutral,False,0.0,,,16,3
21,21,76,4,Seller,False,2.752,,0.1982,10,3
21,21,77,6,Buyer,False,1.2624,0.2116,,19,9
21,21,78,3,Neutral,False,0.0,,,1,4
21,21,79,6,Neutral,False,0.0,,,4,4
21,21,80,1,Buyer,False,0.6439,0.2095,,8,14
21,21,81,2,Neutral,False,0.0,,,0,6
21,21,82,3,Neutral,False,0.0,,,2,4
21,21,83,8,Neutral,False,0.0,,,16,2
21,21,84,2,Neutral,False,0.0,,,0,5
21,21,85,0,Buyer,False,0.4746,0.2057,,9,13
21,21,86,7,Neutral,False,0.0,,,11,3
21,21,87,4,Neutral,False,0.0,,,2,4
21,21,88,1,Neutral,False,0.0,,,0,5
21,21,89,0,Buyer,False,0.5193,0.2022,,11,14
21,21,90,5,Neutral,False,0.0,,,3,3
21,21,91,2,Neutral,False,0.0,,,0,5
21,21,92,2,Neutral,False,0.0,,,0,4
21,21,93,2,Neutral,False,0.0,,,0,5
21,21,94,2,Neutral,False,0.0,,,0,3
21,21,95,4,Neutral,False,0.0,,,6,3
21,21,96,0,Neutral,False,0.0,,,2,6
21,21,97,6,Seller,False,2.7989,,0.1979,7,2
21,21,98,0,Neutral,False,0.0,,,1,6
21,21,99,5,Neutral,False,0.0,,,3,4
22,22,0,5,Neutral,False,0.0,,,1,4
22,22,1,8,Buyer,False,1.5513,0.1816,,19,9
22,22,2,8,Neutral,False,0.0,,,15,3
22,22,3,4,Buyer,False,0.8132,0.174,,16,11
22,22,4,2,Neutral,False,0.0,,,1,5
22,22,5,7,Neutral,False,0.0,,,6,0
22,22,6,0,Neutral,False,0.0,,,3,7
22,22,7,1,Neutral,False,0.0,,,0,5
22,22,8,7,Neutral,False,0.0,,,10,3
22,22,9,6,Neutral,False,0.0,,,6,4
22,22,10,0,Neutral,False,0.0,,,2,6
22,22,11,1,Neutral,False,0.0,,,0,6
22,22,12,2,Neutral,False,0.0,,,0,5
22,22,13,7,Neutral,False,0.0,,,3,4
22,22,14,9,Neutral,False,0.0,,,8,3
22,22,15,3,Neutral,False,0.0,,,2,4
22,22,16,2,Neutral,False,0.0,,,0,4
22,22,17,1,Buyer,False,0.4284,0.1724,,11,13
22,22,18,4,Neutral,False,0.0,,,7,4
22,22,19,8,Neutral,False,0.0,,,11,1
22,22,20,3,Neutral,False,0.0,,,2,5
22,22,21,6,Buyer,False,1.1246,0.1783,,16,10
22,22,22,5,Neutral,False,0.0,,,8,5
22,22,23,1,Neutral,False,0.0,,,2,5
22,22,24,1,Neutral,False,0.0,,,2,4
22,22,25,1,Neutral,False,0.0,,,0,4
22,22,26,6,Seller,False,2.1909,,0.1621,6,4
22,22,27,4,Neutral,False,0.0,,,2,4
22,22,28,6,Seller,False,2.0428,,0.1613,5,3
22,22,29,5,Buyer,False,0.9648,0.1768,,18,10
22,22,30,6,Neutral,False,0.0,,,2,3
22,22,31,2,Neutral,False,0.0,,,0,6
22,22,32,4,Seller,False,2.192,,0.1652,9,6
22,22,33,2,Neutral,False,0.0,,,0,5
22,22,34,4,Seller,False,2.0283,,0.165,10,4
22,22,35,0,Buyer,False,0.3838,0.1703,,12,13
22,22,36,2,Neutral,False,0.0,,,0,5
22,22,37,4,Buyer,False,0.6624,0.1733,,14,11
22,22,38,0,Buyer,False,0.358,0.1733,,12,14
22,22,39,6,Neutral,False,0.0,,,2,3
22,22,40,8,Seller,False,0.4271,,0.1541,9,2
22,22,41,3,Neutral,False,0.0,,,2,5
22,22,42,6,Neutral,False,0.0,,,7,2
22,22,43,3,Neutral,False,0.0,,,4,5
22,22,44,0,Buyer,False,0.3161,0.1708,,12,12
22,22,45,0,Neutral,False,0.0,,,0,6
22,22,46,0,Neutral,False,0.0,,,1,4
22,22,47,4,Neutral,False,0.0,,,3,5
22,22,48,3,Neutral,False,0.0,,,3,4
22,22,49,7,Neutral,False,0.0,,,6,4
22,22,50,8,Neutral,False,0.0,,,13,4
22,22,51,0,Neutral,False,0.0,,,1,6
22,22,52,8,Buyer,False,1.1702,0.1784,,25,9
22,22,53,4,Buyer,False,0.7905,0.1803,,20,11
22,22,54,0,Neutral,False,0.0,,,1,6
22,22,55,8,Neutral,False,0.0,,,9,3
22,22,56,1,Buyer,False,0.4041,0.1756,,13,14
22,22,57,9,Neutral,False,0.0,,,10,0
22,22,58,6,Neutral,False,0.0,,,5,3
22,22,59,0,Neutral,False,0.0,,,1,6
22,22,60,1,Neutral,False,0.0,,,0,4
22,22,61,9,Neutral,False,0.0,,,18,3
22,22,62,8,Neutral,False,0.0,,,5,3
22,22,63,4,Seller,False,2.2111,,0.1628,10,4
22,22,64,2,Neutral,False,0.0,,,0,6
22,22,65,3,Neutral,False,0.0,,,1,6
22,22,66,8,Neutral,False,0.0,,,3,3
22,22,67,7,Neutral,False,0.0,,,11,3
22,22,68,2,Buyer,False,0.5023,0.1737,,18,11
22,22,69,7,Neutral,False,0.0,,,13,2
22,22,70,2,Neutral,False,0.0,,,0,3
22,22,71,9,Neutral,False,0.0,,,12,3
22,22,72,4,Buyer,False,0.7705,0.1738,,14,14
22,22,73,1,Buyer,False,0.4259,0.1747,,10,14
22,22,74,8,Neutral,False,0.0,,,4,3
22,22,75,9,Neutral,False,0.0,,,16,3
22,22,76,4,Neutral,False,0.0,,,10,3
22,22,77,6,Buyer,False,1.1806,0.1825,,21,9
22,22,78,3,Neutral,False,0.0,,,1,4
22,22,79,6,Neutral,False,0.0,,,4,4
22,22,80,1,Buyer,False,0.4871,0.1769,,9,14
22,22,81,2,Neutral,False,0.0,,,0,6
22,22,82,3,Neutral,False,0.0,,,2,4
22,22,83,8,Neutral,False,0.0,,,16,2
22,22,84,2,Neutral,False,0.0,,,0,5
22,22,85,0,Buyer,False,0.3872,0.1704,,10,13
22,22,86,7,Neutral,False,0.0,,,11,3
22,22,87,4,Neutral,False,0.0,,,2,4
22,22,88,1,Neutral,False,0.0,,,0,5
22,22,89,0,Buyer,False,0.379,0.1726,,12,14
22,22,90,5,Neutral,False,0.0,,,3,3
22,22,91,2,Neutral,False,0.0,,,0,5
22,22,92,2,Neutral,False,0.0,,,0,4
22,22,93,2,Neutral,False,0.0,,,0,5
22,22,94,2,Neutral,False,0.0,,,0,3
22,22,95,4,Neutral,False,0.0,,,6,3
22,22,96,0,Neutral,False,0.0,,,2,6
22,22,97,6,Neutral,False,0.0,,,7,2
22,22,98,0,Neutral,False,0.0,,,1,6
22,22,99,5,Seller,False,2.0078,,0.162,6,4
23,23,0,5,Neutral,False,0.0,,,1,4
23,23,1,8,Buyer,False,0.7461,0.1409,,20,9
23,23,2,8,Neutral,False,0.0,,,15,3
23,23,3,4,Buyer,False,0.4637,0.1396,,18,11
23,23,4,2,Neutral,False,0.0,,,1,5
23,23,5,7,Neutral,False,0.0,,,6,0
23,23,6,0,Neutral,False,0.0,,,3,7
23,23,7,1,Neutral,False,0.0,,,0,5
23,23,8,7,Neutral,False,0.0,,,10,3
23,23,9,6,Neutral,False,0.0,,,6,4
23,23,10,0,Neutral,False,0.0,,,2,6
23,23,11,1,Neutral,False,0.0,,,0,6
23,23,12,2,Neutral,False,0.0,,,0,5
23,23,13,7,Neutral,False,0.0,,,3,4
23,23,14,9,Buyer,False,0.5217,0.1397,,9,3
23,23,15,3,Neutral,False,0.0,,,2,4
23,23,16,2,Neutral,False,0.0,,,0,4
23,23,17,1,Buyer,False,0.2935,0.1387,,12,13
23,23,18,4,Seller,False,1.7259,,0.1254,13,4
23,23,19,8,Neutral,False,0.0,,,11,1
23,23,20,3,Neutral,False,0.0,,,2,5
23,23,21,6,Buyer,False,0.6701,0.1408,,18,10
23,23,22,5,Seller,False,1.6781,,0.1256,12,5
23,23,23,1,Neutral,False,0.0,,,2,5
23,23,24,1,Neutral,False,0.0,,,2,4
23,23,25,1,Neutral,False,0.0,,,0,4
23,23,26,6,Neutral,False,0.0,,,6,4
23,23,27,4,Neutral,False,0.0,,,2,4
23,23,28,6,Neutral,False,0.0,,,5,3
23,23,29,5,Buyer,False,0.4841,0.1364,,19,10
23,23,30,6,Neutral,False,0.0,,,2,3
23,23,31,2,Neutral,False,0.0,,,0,6
23,23,32,4,Neutral,False,0.0,,,9,6
23,23,33,2,Neutral,False,0.0,,,0,5
23,23,34,4,Neutral,False,0.0,,,10,4
23,23,35,0,Buyer,False,0.25,0.1335,,13,13
23,23,36,2,Neutral,False,0.0,,,0,5
23,23,37,4,Buyer,False,0.4041,0.136,,15,11
23,23,38,0,Buyer,False,0.25,0.1372,,13,14
23,23,39,6,Neutral,False,0.0,,,2,3
23,23,40,8,Neutral,False,0.0,,,9,2
23,23,41,3,Neutral,False,0.0,,,2,5
23,23,42,6,Neutral,False,0.0,,,7,2
23,23,43,3,Neutral,False,0.0,,,4,5
23,23,44,0,Buyer,False,0.25,0.1349,,13,12
23,23,45,0,Neutral,False,0.0,,,0,6
23,23,46,0,Neutral,False,0.0,,,1,4
23,23,47,4,Seller,False,1.7229,,0.1236,7,5
23,23,48,3,Neutral,False,0.0,,,3,4
23,23,49,7,Neutral,False,0.0,,,6,4
23,23,50,8,Neutral,False,0.0,,,13,4
23,23,51,0,Neutral,False,0.0,,,1,6
23,23,52,8,Buyer,False,0.7047,0.1405,,26,9
23,23,53,4,Buyer,False,0.4112,0.1375,,21,11
23,23,54,0,Neutral,False,0.0,,,1,6
23,23,55,8,Neutral,False,0.0,,,9,3
23,23,56,1,Buyer,False,0.2995,0.1355,,14,14
23,23,57,9,Neutral,False,0.0,,,10,0
23,23,58,6,Neutral,False,0.0,,,5,3
23,23,59,0,Neutral,False,0.0,,,1,6
23,23,60,1,Neutral,False,0.0,,,0,4
23,23,61,9,Neutral,False,0.0,,,18,3
23,23,62,8,Neutral,False,0.0,,,5,3
23,23,63,4,Neutral,False,0.0,,,10,4
23,23,64,2,Neutral,False,0.0,,,0,6
23,23,65,3,Seller,False,1.3351,,0.1226,3,6
23,23,66,8,Neutral,False,0.0,,,3,3
23,23,67,7,Neutral,False,0.0,,,11,3
23,23,68,2,Buyer,False,0.338,0.1371,,19,11
23,23,69,7,Neutral,False,0.0,,,13,2
23,23,70,2,Neutral,False,0.0,,,0,3
23,23,71,9,Neutral,False,0.0,,,12,3
23,23,72,4,Buyer,False,0.4177,0.1386,,15,14
23,23,73,1,Buyer,False,0.25,0.1355,,11,14
23,23,74,8,Neutral,False,0.0,,,4,3
23,23,75,9,Neutral,False,0.0,,,16,3
23,23,76,4,Neutral,False,0.0,,,10,3
23,23,77,6,Buyer,False,0.6046,0.1365,,22,9
23,23,78,3,Neutral,False,0.0,,,1,4
23,23,79,6,Neutral,False,0.0,,,4,4
23,23,80,1,Buyer,False,0.2999,0.1381,,10,14
23,23,81,2,Neutral,False,0.0,,,0,6
23,23,82,3,Neutral,False,0.0,,,2,4
23,23,83,8,Neutral,False,0.0,,,16,2
23,23,84,2,Neutral,False,0.0,,,0,5
23,23,85,0,Buyer,False,0.25,0.1375,,11,13
23,23,86,7,Neutral,False,0.0,,,11,3
23,23,87,4,Neutral,False,0.0,,,2,4
23,23,88,1,Neutral,False,0.0,,,0,5
23,23,89,0,Buyer,False,0.25,0.1357,,13,14
23,23,90,5,Neutral,False,0.0,,,3,3
23,23,91,2,Neutral,False,0.0,,,0,5
23,23,92,2,Neutral,False,0.0,,,0,4
23,23,93,2,Neutral,False,0.0,,,0,5
23,23,94,2,Neutral,False,0.0,,,0,3
23,23,95,4,Seller,False,1.6969,,0.1274,12,3
23,23,96,0,Neutral,False,0.0,,,2,6
23,23,97,6,Neutral,False,0.0,,,7,2
23,23,98,0,Neutral,False,0.0,,,1,6
23,23,99,5,Neutral,False,0.0,,,6,4
