Timestep,Hour,Prosumer_ID,Home_Type_Index,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
21,21,13,0,Neutral,False,0.0,,,1,5
21,21,14,2,Neutral,False,0.0,,,0,5
21,21,15,3,Neutral,False,0.0,,,0,5
21,21,16,9,Neutral,False,0.0,,,3,0
21,21,17,6,Buyer,False,1.5016,0.2181,,13,9
21,21,18,9,Neutral,False,0.0,,,19,3
21,21,19,6,Neutral,False,0.0,,,0,3
21,21,20,7,Seller,False,3.0,,0.1989,8,3
21,21,21,3,Neutral,False,0.0,,,0,5
21,21,22,4,Neutral,False,0.0,,,3,4
21,21,23,3,Buyer,False,0.87,0.2137,,8,11
21,21,24,5,Buyer,False,1.1382,0.2153,,14,9
21,21,25,9,Seller,False,3.0,,0.1989,10,2
21,21,26,8,Neutral,False,0.0,,,2,3
21,21,27,6,Neutral,False,0.0,,,6,4
21,21,28,5,Neutral,False,0.0,,,0,4
21,21,29,7,Seller,False,1.9676,,0.1941,3,4
21,21,30,2,Neutral,False,0.0,,,0,5
21,21,31,5,Neutral,False,0.0,,,1,5
21,21,32,6,Neutral,False,0.0,,,5,3
21,21,33,7,Neutral,False,0.0,,,4,2
21,21,34,4,Neutral,False,0.0,,,3,4
21,21,35,5,Neutral,False,0.0,,,3,4
21,21,36,2,Neutral,False,0.0,,,0,4
21,21,37,1,Neutral,False,0.0,,,3,5
21,21,38,6,Neutral,False,0.0,,,0,3
21,21,39,5,Neutral,False,0.0,,,0,4
21,21,40,6,Neutral,False,0.0,,,2,4
21,21,41,3,Neutral,False,0.0,,,0,5
21,21,42,2,Neutral,False,0.0,,,1,5
21,21,43,5,Neutral,False,0.0,,,0,4
21,21,44,7,Neutral,False,0.0,,,1,2
21,21,45,0,Neutral,False,0.0,,,3,6
21,21,46,6,Neutral,False,0.0,,,0,4
21,21,47,4,Neutral,False,0.0,,,2,3
21,21,48,3,Banned,True,0,,,15,12
21,21,49,5,Neutral,False,0.0,,,2,4
21,21,50,5,Neutral,False,0.0,,,0,4
21,21,51,8,Neutral,False,0.0,,,4,3
21,21,52,9,Neutral,False,0.0,,,15,2
21,21,53,0,Neutral,False,0.0,,,0,6
21,21,54,7,Neutral,False,0.0,,,3,2
21,21,55,1,Neutral,False,0.0,,,1,5
21,21,56,3,Neutral,False,0.0,,,0,6
21,21,57,6,Neutral,False,0.0,,,6,3
21,21,58,8,Neutral,False,0.0,,,2,3
21,21,59,1,Neutral,False,0.0,,,1,3
21,21,60,8,Seller,False,3.0,,0.1977,3,1
21,21,61,8,Neutral,False,0.0,,,11,2
21,21,62,5,Neutral,False,0.0,,,3,4
21,21,63,2,Neutral,False,0.0,,,0,5
21,21,64,3,Neutral,False,0.0,,,0,6
21,21,65,0,Neutral,False,0.0,,,0,5
21,21,66,4,Neutral,False,0.0,,,0,4
21,21,67,6,Neutral,False,0.0,,,2,2
21,21,68,4,Neutral,False,0.0,,,2,4
21,21,69,6,Neutral,False,0.0,,,2,5
21,21,70,7,Neutral,False,0.0,,,0,3
21,21,71,9,Buyer,False,2.2039,0.2236,,27,8
21,21,72,3,Neutral,False,0.0,,,0,4
21,21,73,0,Neutral,False,0.0,,,2,5
21,21,74,0,Neutral,False,0.0,,,2,5
21,21,75,4,Neutral,False,0.0,,,5,5
21,21,76,4,Neutral,False,0.0,,,3,5
21,21,77,9,Neutral,False,0.0,,,6,3
21,21,78,7,Buyer,False,1.7063,0.2191,,15,9
21,21,79,7,Neutral,False,0.0,,,10,2
21,21,80,4,Buyer,False,0.9795,0.2079,,11,12
21,21,81,4,Neutral,False,0.0,,,2,5
21,21,82,7,Neutral,False,0.0,,,4,3
21,21,83,1,Neutral,False,0.0,,,0,5
21,21,84,6,Neutral,False,0.0,,,0,4
21,21,85,7,Neutral,False,0.0,,,5,0
21,21,86,1,Neutral,False,0.0,,,1,5
21,21,87,8,Neutral,False,0.0,,,0,3
21,21,88,6,Buyer,False,1.6724,0.2197,,16,10
21,21,89,5,Neutral,False,0.0,,,6,4
21,21,90,1,Neutral,False,0.0,,,0,5
21,21,91,5,Neutral,False,0.0,,,0,3
21,21,92,0,Neutral,False,0.0,,,0,5
21,21,93,4,Neutral,False,0.0,,,1,3
21,21,94,9,Buyer,False,1.9439,0.2226,,23,8
21,21,95,7,Neutral,False,0.0,,,3,4
21,21,96,8,Buyer,False,1.8817,0.2212,,20,8
21,21,97,1,Neutral,False,0.0,,,2,4
21,21,98,2,Neutral,False,0.0,,,13,12
21,21,99,9,Neutral,False,0.0,,,17,3
22,22,0,4,Neutral,False,0.0,,,0,3
22,22,1,8,Neutral,False,0.0,,,9,2
22,22,2,3,Neutral,False,0.0,,,0,4
22,22,3,4,Neutral,False,0.0,,,2,3
22,22,4,2,Neutral,False,0.0,,,12,12
22,22,5,2,Neutral,False,0.0,,,1,4
22,22,6,7,Neutral,False,0.0,,,2,3
22,22,7,9,Neutral,False,0.0,,,15,2
22,22,8,0,Banned,True,0,0.1722,,14,12
22,22,9,5,Neutral,False,0.0,,,2,4
22,22,10,8,Neutral,False,0.0,,,2,3
22,22,11,8,Neutral,False,0.0,,,2,3
22,22,12,9,Neutral,False,0.0,,,8,2
22,22,13,0,Neutral,False,0.0,,,1,5
22,22,14,2,Neutral,False,0.0,,,0,5
22,22,15,3,Neutral,False,0.0,,,0,5
22,22,16,9,Neutral,False,0.0,,,3,0
22,22,17,6,Buyer,False,1.0452,0.1786,,14,9
22,22,18,9,Neutral,False,0.0,,,19,3
22,22,19,6,Neutral,False,0.0,,,0,3
22,22,20,7,Neutral,False,0.0,,,8,3
22,22,21,3,Neutral,False,0.0,,,0,5
22,22,22,4,Neutral,False,0.0,,,3,4
22,22,23,3,Buyer,False,0.617,0.175,,9,11
22,22,24,5,Buyer,False,0.7726,0.178,,15,9
22,22,25,9,Neutral,False,0.0,,,10,2
22,22,26,8,Neutral,False,0.0,,,2,3
22,22,27,6,Neutral,False,0.0,,,6,4
22,22,28,5,Neutral,False,0.0,,,0,4
22,22,29,7,Neutral,False,0.0,,,3,4
22,22,30,2,Neutral,False,0.0,,,0,5
22,22,31,5,Neutral,False,0.0,,,1,5
22,22,32,6,Neutral,False,0.0,,,5,3
22,22,33,7,Neutral,False,0.0,,,4,2
22,22,34,4,Neutral,False,0.0,,,3,4
22,22,35,5,Neutral,False,0.0,,,3,4
22,22,36,2,Neutral,False,0.0,,,0,4
22,22,37,1,Neutral,False,0.0,,,3,5
22,22,38,6,Neutral,False,0.0,,,0,3
22,22,39,5,Neutral,False,0.0,,,0,4
22,22,40,6,Neutral,False,0.0,,,2,4
22,22,41,3,Neutral,False,0.0,,,0,5
22,22,42,2,Neutral,False,0.0,,,1,5
22,22,43,5,Neutral,False,0.0,,,0,4
22,22,44,7,Neutral,False,0.0,,,1,2
22,22,45,0,Neutral,False,0.0,,,3,6
22,22,46,6,Neutral,False,0.0,,,0,4
22,22,47,4,Neutral,False,0.0,,,2,3
22,22,48,3,Neutral,False,0.0,,,15,12
22,22,49,5,Neutral,False,0.0,,,2,4
22,22,50,5,Neutral,False,0.0,,,0,4
22,22,51,8,Seller,False,1.0282,,0.1568,5,3
22,22,52,9,Neutral,False,0.0,,,15,2
22,22,53,0,Neutral,False,0.0,,,0,6
22,22,54,7,Neutral,False,0.0,,,3,2
22,22,55,1,Neutral,False,0.0,,,1,5
22,22,56,3,Neutral,False,0.0,,,0,6
22,22,57,6,Neutral,False,0.0,,,6,3
22,22,58,8,Neutral,False,0.0,,,2,3
22,22,59,1,Neutral,False,0.0,,,1,3
22,22,60,8,Neutral,False,0.0,,,3,1
22,22,61,8,Neutral,False,0.0,,,11,2
22,22,62,5,Neutral,False,0.0,,,3,4
22,22,63,2,Neutral,False,0.0,,,0,5
22,22,64,3,Neutral,False,0.0,,,0,6
22,22,65,0,Neutral,False,0.0,,,0,5
22,22,66,4,Neutral,False,0.0,,,0,4
22,22,67,6,Neutral,False,0.0,,,2,2
22,22,68,4,Neutral,False,0.0,,,2,4
22,22,69,6,Neutral,False,0.0,,,2,5
22,22,70,7,Seller,False,2.393,,0.166,4,3
22,22,71,9,Buyer,False,1.2984,0.1859,,28,8
22,22,72,3,Neutral,False,0.0,,,0,4
22,22,73,0,Neutral,False,0.0,,,2,5
22,22,74,0,Neutral,False,0.0,,,2,5
22,22,75,4,Neutral,False,0.0,,,5,5
22,22,76,4,Seller,False,2.2852,,0.1625,6,5
22,22,77,9,Neutral,False,0.0,,,6,3
22,22,78,7,Buyer,False,1.1172,0.1826,,16,9
22,22,79,7,Neutral,False,0.0,,,10,2
22,22,80,4,Buyer,False,0.8118,0.1799,,13,12
22,22,81,4,Neutral,False,0.0,,,2,5
22,22,82,7,Seller,False,2.2719,,0.1697,8,3
22,22,83,1,Neutral,False,0.0,,,0,5
22,22,84,6,Neutral,False,0.0,,,0,4
22,22,85,7,Neutral,False,0.0,,,5,0
22,22,86,1,Neutral,False,0.0,,,1,5
22,22,87,8,Neutral,False,0.0,,,0,3
22,22,88,6,Buyer,False,0.9734,0.1769,,18,10
22,22,89,5,Neutral,False,0.0,,,6,4
22,22,90,1,Neutral,False,0.0,,,0,5
22,22,91,5,Neutral,False,0.0,,,0,3
22,22,92,0,Neutral,False,0.0,,,0,5
22,22,93,4,Neutral,False,0.0,,,1,3
22,22,94,9,Buyer,False,1.382,0.1858,,25,8
22,22,95,7,Seller,False,2.3175,,0.1651,6,4
22,22,96,8,Buyer,False,1.3587,0.1869,,22,8
22,22,97,1,Neutral,False,0.0,,,2,4
22,22,98,2,Buyer,False,0.5604,0.173,,14,12
22,22,99,9,Neutral,False,0.0,,,17,3
23,23,0,4,Neutral,False,0.0,,,0,3
23,23,1,8,Neutral,False,0.0,,,9,2
23,23,2,3,Neutral,False,0.0,,,0,4
23,23,3,4,Neutral,False,0.0,,,2,3
23,23,4,2,Buyer,False,0.359,0.1386,,13,12
23,23,5,2,Neutral,False,0.0,,,1,4
23,23,6,7,Neutral,False,0.0,,,2,3
23,23,7,9,Neutral,False,0.0,,,15,2
23,23,8,0,Banned,True,0,,,14,12
23,23,9,5,Neutral,False,0.0,,,2,4
23,23,10,8,Neutral,False,0.0,,,2,3
23,23,11,8,Neutral,False,0.0,,,2,3
23,23,12,9,Neutral,False,0.0,,,8,2
23,23,13,0,Neutral,False,0.0,,,1,5
23,23,14,2,Neutral,False,0.0,,,0,5
23,23,15,3,Neutral,False,0.0,,,0,5
23,23,16,9,Neutral,False,0.0,,,3,0
23,23,17,6,Buyer,False,0.615,0.1372,,15,9
23,23,18,9,Neutral,False,0.0,,,19,3
23,23,19,6,Neutral,False,0.0,,,0,3
23,23,20,7,Neutral,False,0.0,,,8,3
23,23,21,3,Neutral,False,0.0,,,0,5
23,23,22,4,Seller,False,2.0098,,0.1305,8,4
23,23,23,3,Buyer,False,0.3327,0.1361,,10,11
23,23,24,5,Buyer,False,0.5858,0.1385,,17,9
23,23,25,9,Neutral,False,0.0,,,10,2
23,23,26,8,Neutral,False,0.0,,,2,3
23,23,27,6,Neutral,False,0.0,,,6,4
23,23,28,5,Neutral,False,0.0,,,0,4
23,23,29,7,Neutral,False,0.0,,,3,4
23,23,30,2,Neutral,False,0.0,,,0,5
23,23,31,5,Neutral,False,0.0,,,1,5
23,23,32,6,Neutral,False,0.0,,,5,3
23,23,33,7,Neutral,False,0.0,,,4,2
23,23,34,4,Neutral,False,0.0,,,3,4
23,23,35,5,Neutral,False,0.0,,,3,4
23,23,36,2,Neutral,False,0.0,,,0,4
23,23,37,1,Neutral,False,0.0,,,3,5
23,23,38,6,Neutral,False,0.0,,,0,3
23,23,39,5,Neutral,False,0.0,,,0,4
23,23,40,6,Neutral,False,0.0,,,2,4
23,23,41,3,Neutral,False,0.0,,,0,5
23,23,42,2,Neutral,False,0.0,,,1,5
23,23,43,5,Neutral,False,0.0,,,0,4
23,23,44,7,Neutral,False,0.0,,,1,2
23,23,45,0,Neutral,False,0.0,,,3,6
23,23,46,6,Neutral,False,0.0,,,0,4
23,23,47,4,Seller,False,1.9525,,0.1281,6,3
23,23,48,3,Buyer,False,0.4202,0.1351,,16,12
23,23,49,5,Neutral,False,0.0,,,2,4
23,23,50,5,Neutral,False,0.0,,,0,4
23,23,51,8,Neutral,False,0.0,,,5,3
23,23,52,9,Neutral,False,0.0,,,15,2
23,23,53,0,Neutral,False,0.0,,,0,6
23,23,54,7,Neutral,False,0.0,,,3,2
23,23,55,1,Neutral,False,0.0,,,1,5
23,23,56,3,Neutral,False,0.0,,,0,6
23,23,57,6,Neutral,False,0.0,,,6,3
23,23,58,8,Neutral,False,0.0,,,2,3
23,23,59,1,Neutral,False,0.0,,,1,3
23,23,60,8,Neutral,False,0.0,,,3,1
23,23,61,8,Neutral,False,0.0,,,11,2
23,23,62,5,Neutral,False,0.0,,,3,4
23,23,63,2,Neutral,False,0.0,,,0,5
23,23,64,3,Neutral,False,0.0,,,0,6
23,23,65,0,Neutral,False,0.0,,,0,5
23,23,66,4,Seller,False,1.9511,,0.1239,4,4
23,23,67,6,Neutral,False,0.0,,,2,2
23,23,68,4,Neutral,False,0.0,,,2,4
23,23,69,6,Neutral,False,0.0,,,2,5
23,23,70,7,Neutral,False,0.0,,,4,3
23,23,71,9,Buyer,False,0.9928,0.1445,,29,8
23,23,72,3,Neutral,False,0.0,,,0,4
23,23,73,0,Neutral,False,0.0,,,2,5
23,23,74,0,Neutral,False,0.0,,,2,5
23,23,75,4,Neutral,False,0.0,,,5,5
23,23,76,4,Neutral,False,0.0,,,6,5
23,23,77,9,Neutral,False,0.0,,,6,3
23,23,78,7,Buyer,False,0.7183,0.1369,,18,9
23,23,79,7,Neutral,False,0.0,,,10,2
23,23,80,4,Buyer,False,0.4692,0.136,,14,12
23,23,81,4,Neutral,False,0.0,,,2,5
23,23,82,7,Neutral,False,0.0,,,8,3
23,23,83,1,Neutral,False,0.0,,,0,5
23,23,84,6,Neutral,False,0.0,,,0,4
23,23,85,7,Neutral,False,0.0,,,5,0
23,23,86,1,Neutral,False,0.0,,,1,5
23,23,87,8,Neutral,False,0.0,,,0,3
23,23,88,6,Buyer,False,0.6934,0.1375,,19,10
23,23,89,5,Neutral,False,0.0,,,6,4
23,23,90,1,Neutral,False,0.0,,,0,5
23,23,91,5,Neutral,False,0.0,,,0,3
23,23,92,0,Neutral,False,0.0,,,0,5
23,23,93,4,Seller,False,1.2631,,0.1224,3,3
23,23,94,9,Buyer,False,0.8884,0.1424,,27,8
23,23,95,7,Neutral,False,0.0,,,6,4
23,23,96,8,Buyer,False,0.7633,0.1386,,23,8
23,23,97,1,Neutral,False,0.0,,,2,4
23,23,98,2,Buyer,False,0.3383,0.1357,,15,12
23,23,99,9,Neutral,False,0.0,,,17,3
