Timestep,Hour,Prosumer_ID,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
22,22,51,Seller,False,2.4125,,0.1781,3,2
22,22,52,Neutral,False,0.0,,,8,3
22,22,53,Neutral,False,0.0,,,1,2
22,22,54,Neutral,False,0.0,,,2,4
22,22,55,Neutral,False,0.0,,,2,4
22,22,56,Neutral,False,0.0,,,5,4
22,22,57,Neutral,False,0.0,,,3,2
22,22,58,Buyer,False,0.82,0.1703,,14,15
22,22,59,Neutral,False,0.0,,,2,4
22,22,60,Neutral,False,0.0,,,0,5
22,22,61,Neutral,False,0.0,,,5,20
22,22,62,Neutral,False,0.0,,,3,3
22,22,63,Seller,False,2.5056,,0.1744,3,4
22,22,64,Neutral,False,0.0,,,0,3
22,22,65,Neutral,False,0.0,,,6,1
22,22,66,Neutral,False,0.0,,,1,1
22,22,67,Neutral,False,0.0,,,5,19
22,22,68,Neutral,False,0.0,,,2,5
22,22,69,Neutral,False,0.0,,,3,3
22,22,70,Buyer,False,0.8965,0.165,,10,17
22,22,71,Neutral,False,0.0,,,1,3
22,22,72,Seller,False,1.2067,,0.1508,6,3
22,22,73,Neutral,False,0.0,,,5,3
22,22,74,Seller,False,2.738,,0.1781,3,2
22,22,75,Neutral,False,0.0,,,1,4
22,22,76,Neutral,False,0.0,,,2,3
22,22,77,Neutral,False,0.0,,,3,5
22,22,78,Seller,False,2.9951,,0.1781,8,3
22,22,79,Neutral,False,0.0,,,7,20
22,22,80,Neutral,False,0.0,,,2,4
22,22,81,Buyer,False,0.5068,0.1758,,11,15
22,22,82,Neutral,False,0.0,,,1,3
22,22,83,Neutral,False,0.0,,,10,3
22,22,84,Neutral,False,0.0,,,3,4
22,22,85,Neutral,False,0.0,,,2,2
22,22,86,Neutral,False,0.0,,,2,1
22,22,87,Buyer,False,1.6057,0.155,,3,21
22,22,88,Neutral,False,0.0,,,3,4
22,22,89,Neutral,False,0.0,,,0,5
22,22,90,Neutral,False,0.0,,,3,3
22,22,91,Neutral,False,0.0,,,1,4
22,22,92,Banned,True,0,0.1569,,8,18
22,22,93,Neutral,False,0.0,,,5,20
22,22,94,Neutral,False,0.0,,,1,5
22,22,95,Neutral,False,0.0,,,3,2
22,22,96,Neutral,False,0.0,,,0,5
22,22,97,Buyer,False,0.3021,0.1784,,10,16
22,22,98,Buyer,False,1.0108,0.1706,,7,18
22,22,99,Neutral,False,0.0,,,0,5
23,23,0,Neutral,False,0.0,,,7,2
23,23,1,Neutral,False,0.0,,,2,5
23,23,2,Neutral,False,0.0,,,4,19
23,23,3,Buyer,False,0.3595,0.1619,,14,16
23,23,4,Neutral,False,0.0,,,3,5
23,23,5,Neutral,False,0.0,,,0,5
23,23,6,Neutral,False,0.0,,,1,3
23,23,7,Neutral,False,0.0,,,3,3
23,23,8,Neutral,False,0.0,,,0,4
23,23,9,Buyer,False,0.6922,0.1497,,11,19
23,23,10,Neutral,False,0.0,,,2,3
23,23,11,Banned,True,0,0.1542,,12,17
23,23,12,Buyer,False,0.9931,0.1428,,1,22
23,23,13,Seller,False,2.0808,,0.146,8,3
23,23,14,Neutral,False,0.0,,,0,4
23,23,15,Neutral,False,0.0,,,0,5
23,23,16,Neutral,False,0.0,,,0,4
23,23,17,Neutral,False,0.0,,,2,5
23,23,18,Neutral,False,0.0,,,11,0
23,23,19,Neutral,False,0.0,,,0,5
23,23,20,Neutral,False,0.0,,,2,5
23,23,21,Neutral,False,0.0,,,9,3
23,23,22,Neutral,False,0.0,,,2,4
23,23,23,Buyer,False,0.742,0.1542,,4,20
23,23,24,Buyer,False,0.25,0.1608,,15,12
23,23,25,Seller,False,2.2456,,0.1529,6,3
23,23,26,Banned,True,0,0.1529,,6,17
23,23,27,Banned,True,0,0.1543,,10,18
23,23,28,Neutral,False,0.0,,,3,4
23,23,29,Neutral,False,0.0,,,4,3
23,23,30,Neutral,False,0.0,,,0,4
23,23,31,Neutral,False,0.0,,,0,5
23,23,32,Neutral,False,0.0,,,0,5
23,23,33,Neutral,False,0.0,,,12,18
23,23,34,Neutral,False,0.0,,,1,4
23,23,35,Buyer,False,0.25,0.1551,,10,15
23,23,36,Neutral,False,0.0,,,0,5
23,23,37,Neutral,False,0.0,,,0,5
23,23,38,Neutral,False,0.0,,,3,3
23,23,39,Neutral,False,0.0,,,1,4
23,23,40,Neutral,False,0.0,,,0,5
23,23,41,Neutral,False,0.0,,,3,4
23,23,42,Neutral,False,0.0,,,3,4
23,23,43,Neutral,False,0.0,,,1,4
23,23,44,Neutral,False,0.0,,,2,3
23,23,45,Neutral,False,0.0,,,1,4
23,23,46,Neutral,False,0.0,,,3,21
23,23,47,Neutral,False,0.0,,,2,2
23,23,48,Neutral,False,0.0,,,4,2
23,23,49,Neutral,False,0.0,,,1,5
23,23,50,Seller,False,0.3286,,0.117,4,2
23,23,51,Neutral,False,0.0,,,3,2
23,23,52,Neutral,False,0.0,,,8,3
23,23,53,Neutral,False,0.0,,,1,2
23,23,54,Neutral,False,0.0,,,2,4
23,23,55,Neutral,False,0.0,,,2,4
23,23,56,Neutral,False,0.0,,,5,4
23,23,57,Neutral,False,0.0,,,3,2
23,23,58,Buyer,False,0.5384,0.154,,15,15
23,23,59,Neutral,False,0.0,,,2,4
23,23,60,Neutral,False,0.0,,,0,5
23,23,61,Buyer,False,0.7937,0.1491,,5,21
23,23,62,Neutral,False,0.0,,,3,3
23,23,63,Neutral,False,0.0,,,3,4
23,23,64,Neutral,False,0.0,,,0,3
23,23,65,Seller,False,1.9916,,0.1466,10,1
23,23,66,Neutral,False,0.0,,,1,1
23,23,67,Buyer,False,0.9066,0.1423,,5,20
23,23,68,Neutral,False,0.0,,,2,5
23,23,69,Neutral,False,0.0,,,3,3
23,23,70,Buyer,False,0.5616,0.1544,,12,17
23,23,71,Neutral,False,0.0,,,1,3
23,23,72,Neutral,False,0.0,,,6,3
23,23,73,Neutral,False,0.0,,,5,3
23,23,74,Seller,False,2.3316,,0.1536,3,2
23,23,75,Neutral,False,0.0,,,1,4
23,23,76,Neutral,False,0.0,,,2,3
23,23,77,Neutral,False,0.0,,,3,5
23,23,78,Seller,False,2.4736,,0.1579,8,3
23,23,79,Buyer,False,0.8307,0.1476,,7,21
23,23,80,Neutral,False,0.0,,,2,4
23,23,81,Buyer,False,0.339,0.1567,,12,15
23,23,82,Neutral,False,0.0,,,1,3
23,23,83,Neutral,False,0.0,,,10,3
23,23,84,Neutral,False,0.0,,,3,4
23,23,85,Neutral,False,0.0,,,2,2
23,23,86,Neutral,False,0.0,,,2,1
23,23,87,Buyer,False,0.7821,0.1477,,3,22
23,23,88,Neutral,False,0.0,,,3,4
23,23,89,Neutral,False,0.0,,,0,5
23,23,90,Neutral,False,0.0,,,3,3
23,23,91,Neutral,False,0.0,,,1,4
23,23,92,Neutral,False,0.0,,,8,18
23,23,93,Buyer,False,0.827,0.1519,,5,21
23,23,94,Neutral,False,0.0,,,1,5
23,23,95,Neutral,False,0.0,,,3,2
23,23,96,Neutral,False,0.0,,,0,5
23,23,97,Buyer,False,0.25,0.1611,,11,16
23,23,98,Buyer,False,0.4814,0.1595,,8,18
23,23,99,Neutral,False,0.0,,,0,5
