Timestep,Hour,Prosumer_ID,Home_Type_Index,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
20,20,66,2,Neutral,False,0.0,,,3,4
20,20,67,5,Neutral,False,0.0,,,4,3
20,20,68,3,Neutral,False,0.0,,,3,4
20,20,69,2,Neutral,False,0.0,,,1,4
20,20,70,8,Neutral,False,0.0,,,15,3
20,20,71,0,Neutral,False,0.0,,,0,6
20,20,72,1,Neutral,False,0.0,,,2,4
20,20,73,7,Neutral,False,0.0,,,7,3
20,20,74,6,Neutral,False,0.0,,,7,4
20,20,75,5,Neutral,False,0.0,,,3,3
20,20,76,7,Buyer,False,2.1473,0.2532,,24,11
20,20,77,0,Neutral,False,0.0,,,1,6
20,20,78,8,Seller,False,3.0,,0.2244,10,4
20,20,79,8,Neutral,False,0.0,,,12,4
20,20,80,8,Neutral,False,0.0,,,6,2
20,20,81,1,Buyer,False,0.7078,0.2375,,13,13
20,20,82,2,Neutral,False,0.0,,,3,4
20,20,83,6,Neutral,False,0.0,,,4,2
20,20,84,8,Buyer,False,2.1487,0.2513,,20,10
20,20,85,2,Neutral,False,0.0,,,2,4
20,20,86,6,Neutral,False,0.0,,,2,2
20,20,87,6,Seller,False,3.0,,0.2244,8,3
20,20,88,8,Neutral,False,0.0,,,12,3
20,20,89,1,Buyer,False,0.7124,0.2401,,11,11
20,20,90,3,Neutral,False,0.0,,,4,4
20,20,91,9,Buyer,False,2.3218,0.2541,,21,8
20,20,92,4,Neutral,False,0.0,,,4,3
20,20,93,5,Neutral,False,0.0,,,4,3
20,20,94,2,Buyer,False,1.0233,0.2393,,10,14
20,20,95,0,Buyer,False,0.5114,0.2369,,7,13
20,20,96,9,Buyer,False,2.3801,0.2554,,25,9
20,20,97,5,Buyer,False,1.4701,0.2504,,14,13
20,20,98,5,Buyer,False,1.5476,0.2503,,15,11
20,20,99,9,Neutral,False,0.0,,,12,4
21,21,0,3,Neutral,False,0.0,,,2,5
21,21,1,0,Neutral,False,0.0,,,2,6
21,21,2,6,Neutral,False,0.0,,,8,1
21,21,3,4,Buyer,False,1.1833,0.2122,,15,12
21,21,4,2,Neutral,False,0.0,,,1,5
21,21,5,7,Neutral,False,0.0,,,12,3
21,21,6,2,Neutral,False,0.0,,,1,5
21,21,7,2,Buyer,False,0.6896,0.2032,,13,11
21,21,8,2,Neutral,False,0.0,,,4,4
21,21,9,7,Neutral,False,0.0,,,11,4
21,21,10,2,Neutral,False,0.0,,,3,5
21,21,11,5,Neutral,False,0.0,,,2,4
21,21,12,3,Neutral,False,0.0,,,3,4
21,21,13,8,Neutral,False,0.0,,,11,3
21,21,14,4,Seller,False,2.403,,0.1904,6,3
21,21,15,2,Neutral,False,0.0,,,3,5
21,21,16,6,Buyer,False,1.6051,0.2126,,17,10
21,21,17,2,Neutral,False,0.0,,,3,5
21,21,18,8,Buyer,False,1.7138,0.2198,,22,9
21,21,19,9,Neutral,False,0.0,,,15,4
21,21,20,4,Seller,False,2.5568,,0.1963,11,4
21,21,21,3,Neutral,False,0.0,,,3,4
21,21,22,3,Neutral,False,0.0,,,3,5
21,21,23,9,Buyer,False,2.2995,0.2201,,26,9
21,21,24,2,Neutral,False,0.0,,,2,5
21,21,25,2,Neutral,False,0.0,,,4,4
21,21,26,8,Neutral,False,0.0,,,20,2
21,21,27,9,Neutral,False,0.0,,,9,4
21,21,28,3,Neutral,False,0.0,,,4,4
21,21,29,3,Buyer,False,0.8018,0.2077,,15,13
21,21,30,9,Neutral,False,0.0,,,7,3
21,21,31,6,Buyer,False,1.4702,0.2151,,25,10
21,21,32,2,Neutral,False,0.0,,,1,4
21,21,33,4,Seller,False,2.5553,,0.1934,8,4
21,21,34,9,Neutral,False,0.0,,,13,3
21,21,35,2,Neutral,False,0.0,,,2,5
21,21,36,5,Seller,False,0.8462,,0.1826,5,3
21,21,37,0,Neutral,False,0.0,,,2,5
21,21,38,6,Neutral,False,0.0,,,8,4
21,21,39,6,Neutral,False,0.0,,,7,2
21,21,40,2,Neutral,False,0.0,,,2,3
21,21,41,4,Seller,False,2.5894,,0.1963,7,4
21,21,42,1,Buyer,False,0.7013,0.2038,,9,14
21,21,43,3,Neutral,False,0.0,,,6,4
21,21,44,3,Buyer,False,0.9516,0.2092,,10,13
21,21,45,3,Neutral,False,0.0,,,4,3
21,21,46,7,Neutral,False,0.0,,,12,2
21,21,47,5,Neutral,False,0.0,,,5,4
21,21,48,5,Seller,False,2.3852,,0.193,9,3
21,21,49,7,Neutral,False,0.0,,,9,3
21,21,50,2,Buyer,False,0.723,0.2058,,12,13
21,21,51,8,Buyer,False,2.1728,0.2167,,22,9
21,21,52,9,Neutral,False,0.0,,,14,4
21,21,53,4,Seller,False,2.4455,,0.1963,8,4
21,21,54,2,Buyer,False,0.7176,0.2032,,12,12
21,21,55,1,Neutral,False,0.0,,,1,5
21,21,56,7,Neutral,False,0.0,,,6,3
21,21,57,2,Neutral,False,0.0,,,2,4
21,21,58,0,Neutral,False,0.0,,,1,5
21,21,59,6,Neutral,False,0.0,,,6,4
21,21,60,1,Buyer,False,0.5828,0.2048,,12,13
21,21,61,1,Neutral,False,0.0,,,2,5
21,21,62,9,Neutral,False,0.0,,,19,2
21,21,63,5,Seller,False,2.5679,,0.1921,5,3
21,21,64,1,Neutral,False,0.0,,,1,4
21,21,65,2,Neutral,False,0.0,,,2,4
21,21,66,2,Neutral,False,0.0,,,3,4
21,21,67,5,Neutral,False,0.0,,,4,3
21,21,68,3,Neutral,False,0.0,,,3,4
21,21,69,2,Neutral,False,0.0,,,1,4
21,21,70,8,Neutral,False,0.0,,,15,3
21,21,71,0,Neutral,False,0.0,,,0,6
21,21,72,1,Neutral,False,0.0,,,2,4
21,21,73,7,Neutral,False,0.0,,,7,3
21,21,74,6,Seller,False,2.5937,,0.1963,12,4
21,21,75,5,Neutral,False,0.0,,,3,3
21,21,76,7,Buyer,False,1.6836,0.2116,,25,11
21,21,77,0,Neutral,False,0.0,,,1,6
21,21,78,8,Neutral,False,0.0,,,10,4
21,21,79,8,Neutral,False,0.0,,,12,4
21,21,80,8,Neutral,False,0.0,,,6,2
21,21,81,1,Buyer,False,0.545,0.2019,,14,13
21,21,82,2,Neutral,False,0.0,,,3,4
21,21,83,6,Seller,False,2.6615,,0.1935,6,2
21,21,84,8,Buyer,False,2.0464,0.219,,21,10
21,21,85,2,Neutral,False,0.0,,,2,4
21,21,86,6,Seller,False,2.5878,,0.1963,7,2
21,21,87,6,Neutral,False,0.0,,,8,3
21,21,88,8,Neutral,False,0.0,,,12,3
21,21,89,1,Buyer,False,0.5453,0.2007,,12,11
21,21,90,3,Neutral,False,0.0,,,4,4
21,21,91,9,Buyer,False,2.3138,0.2185,,23,8
21,21,92,4,Seller,False,2.5097,,0.1955,7,3
21,21,93,5,Neutral,False,0.0,,,4,3
21,21,94,2,Buyer,False,0.8531,0.2105,,12,14
21,21,95,0,Buyer,False,0.5523,0.2004,,8,13
21,21,96,9,Buyer,False,1.8878,0.2203,,27,9
21,21,97,5,Buyer,False,1.3155,0.2151,,16,13
21,21,98,5,Buyer,False,1.3468,0.2119,,17,11
21,21,99,9,Neutral,False,0.0,,,12,4
22,22,0,3,Seller,False,1.7981,,0.1549,4,5
22,22,1,0,Neutral,False,0.0,,,2,6
22,22,2,6,Neutral,False,0.0,,,8,1
22,22,3,4,Buyer,False,0.731,0.1685,,16,12
22,22,4,2,Neutral,False,0.0,,,1,5
22,22,5,7,Neutral,False,0.0,,,12,3
22,22,6,2,Neutral,False,0.0,,,1,5
22,22,7,2,Buyer,False,0.6315,0.1649,,14,11
22,22,8,2,Neutral,False,0.0,,,4,4
22,22,9,7,Neutral,False,0.0,,,11,4
22,22,10,2,Neutral,False,0.0,,,3,5
22,22,11,5,Neutral,False,0.0,,,2,4
22,22,12,3,Seller,False,1.6245,,0.1577,7,4
22,22,13,8,Neutral,False,0.0,,,11,3
22,22,14,4,Neutral,False,0.0,,,6,3
22,22,15,2,Neutral,False,0.0,,,3,5
22,22,16,6,Buyer,False,1.1993,0.1765,,19,10
22,22,17,2,Neutral,False,0.0,,,3,5
22,22,18,8,Buyer,False,1.2103,0.1769,,24,9
22,22,19,9,Neutral,False,0.0,,,15,4
22,22,20,4,Neutral,False,0.0,,,11,4
22,22,21,3,Neutral,False,0.0,,,3,4
22,22,22,3,Neutral,False,0.0,,,3,5
22,22,23,9,Buyer,False,1.4022,0.1749,,28,9
22,22,24,2,Neutral,False,0.0,,,2,5
22,22,25,2,Neutral,False,0.0,,,4,4
22,22,26,8,Neutral,False,0.0,,,20,2
22,22,27,9,Neutral,False,0.0,,,9,4
22,22,28,3,Seller,False,1.6112,,0.1574,6,4
22,22,29,3,Buyer,False,0.7185,0.1722,,17,13
22,22,30,9,Neutral,False,0.0,,,7,3
22,22,31,6,Buyer,False,1.1326,0.1717,,27,10
22,22,32,2,Neutral,False,0.0,,,1,4
22,22,33,4,Neutral,False,0.0,,,8,4
22,22,34,9,Neutral,False,0.0,,,13,3
22,22,35,2,Neutral,False,0.0,,,2,5
22,22,36,5,Neutral,False,0.0,,,5,3
22,22,37,0,Neutral,False,0.0,,,2,5
22,22,38,6,Neutral,False,0.0,,,8,4
22,22,39,6,Neutral,False,0.0,,,7,2
22,22,40,2,Neutral,False,0.0,,,2,3
22,22,41,4,Neutral,False,0.0,,,7,4
22,22,42,1,Buyer,False,0.4314,0.1633,,10,14
22,22,43,3,Seller,False,1.5708,,0.1503,8,4
22,22,44,3,Buyer,False,0.5737,0.1664,,11,13
22,22,45,3,Seller,False,1.5077,,0.1545,6,3
22,22,46,7,Neutral,False,0.0,,,12,2
22,22,47,5,Seller,False,1.7219,,0.1586,9,4
22,22,48,5,Neutral,False,0.0,,,9,3
22,22,49,7,Neutral,False,0.0,,,9,3
22,22,50,2,Buyer,False,0.5555,0.1686,,14,13
22,22,51,8,Buyer,False,1.4193,0.1727,,23,9
22,22,52,9,Neutral,False,0.0,,,14,4
22,22,53,4,Neutral,False,0.0,,,8,4
22,22,54,2,Buyer,False,0.4885,0.1658,,14,12
22,22,55,1,Neutral,False,0.0,,,1,5
22,22,56,7,Neutral,False,0.0,,,6,3
22,22,57,2,Neutral,False,0.0,,,2,4
22,22,58,0,Neutral,False,0.0,,,1,5
22,22,59,6,Neutral,False,0.0,,,6,4
22,22,60,1,Buyer,False,0.5027,0.1683,,13,13
22,22,61,1,Neutral,False,0.0,,,2,5
22,22,62,9,Neutral,False,0.0,,,19,2
22,22,63,5,Neutral,False,0.0,,,5,3
22,22,64,1,Neutral,False,0.0,,,1,4
22,22,65,2,Neutral,False,0.0,,,2,4
22,22,66,2,Neutral,False,0.0,,,3,4
22,22,67,5,Seller,False,1.6003,,0.1529,6,3
22,22,68,3,Seller,False,1.6523,,0.1553,6,4
22,22,69,2,Neutral,False,0.0,,,1,4
22,22,70,8,Seller,False,1.6204,,0.1532,17,3
22,22,71,0,Neutral,False,0.0,,,0,6
22,22,72,1,Neutral,False,0.0,,,2,4
22,22,73,7,Neutral,False,0.0,,,7,3
22,22,74,6,Neutral,False,0.0,,,12,4
22,22,75,5,Seller,False,1.7757,,0.1575,7,3
22,22,76,7,Buyer,False,1.2165,0.1743,,27,11
22,22,77,0,Neutral,False,0.0,,,1,6
22,22,78,8,Neutral,False,0.0,,,10,4
22,22,79,8,Neutral,False,0.0,,,12,4
22,22,80,8,Neutral,False,0.0,,,6,2
22,22,81,1,Buyer,False,0.4739,0.1661,,15,13
22,22,82,2,Neutral,False,0.0,,,3,4
22,22,83,6,Neutral,False,0.0,,,6,2
22,22,84,8,Buyer,False,1.3407,0.1764,,22,10
22,22,85,2,Neutral,False,0.0,,,2,4
22,22,86,6,Neutral,False,0.0,,,7,2
22,22,87,6,Neutral,False,0.0,,,8,3
22,22,88,8,Seller,False,0.1065,,0.1435,13,3
22,22,89,1,Buyer,False,0.499,0.1674,,14,11
22,22,90,3,Seller,False,1.5992,,0.1578,8,4
22,22,91,9,Buyer,False,1.3344,0.1768,,25,8
22,22,92,4,Neutral,False,0.0,,,7,3
22,22,93,5,Seller,False,1.7225,,0.1533,7,3
22,22,94,2,Buyer,False,0.4803,0.1697,,13,14
22,22,95,0,Buyer,False,0.3032,0.1652,,9,13
22,22,96,9,Buyer,False,1.3303,0.1772,,29,9
22,22,97,5,Buyer,False,1.0103,0.1694,,17,13
22,22,98,5,Buyer,False,0.9259,0.1737,,19,11
22,22,99,9,Neutral,False,0.0,,,12,4
23,23,0,3,Neutral,False,0.0,,,4,5
23,23,1,0,Neutral,False,0.0,,,2,6
23,23,2,6,Neutral,False,0.0,,,8,1
23,23,3,4,Buyer,False,0.399,0.1332,,17,12
23,23,4,2,Neutral,False,0.0,,,1,5
23,23,5,7,Neutral,False,0.0,,,12,3
23,23,6,2,Neutral,False,0.0,,,1,5
23,23,7,2,Buyer,False,0.3721,0.1362,,15,11
23,23,8,2,Seller,False,1.0837,,0.1232,8,4
23,23,9,7,Neutral,False,0.0,,,11,4
23,23,10,2,Seller,False,1.142,,0.122,7,5
23,23,11,5,Seller,False,1.2308,,0.1243,7,4
23,23,12,3,Neutral,False,0.0,,,7,4
23,23,13,8,Buyer,False,0.4797,0.1337,,12,3
23,23,14,4,Neutral,False,0.0,,,6,3
23,23,15,2,Seller,False,0.1532,,0.1177,4,5
23,23,16,6,Buyer,False,0.5808,0.1374,,21,10
23,23,17,2,Neutral,False,0.0,,,3,5
23,23,18,8,Buyer,False,0.8763,0.137,,25,9
23,23,19,9,Buyer,False,0.1577,0.1309,,16,4
23,23,20,4,Neutral,False,0.0,,,11,4
23,23,21,3,Seller,False,1.2557,,0.1239,8,4
23,23,22,3,Seller,False,1.277,,0.1209,5,5
23,23,23,9,Buyer,False,0.8756,0.1372,,30,9
23,23,24,2,Neutral,False,0.0,,,2,5
23,23,25,2,Neutral,False,0.0,,,4,4
23,23,26,8,Neutral,False,0.0,,,20,2
23,23,27,9,Neutral,False,0.0,,,9,4
23,23,28,3,Neutral,False,0.0,,,6,4
23,23,29,3,Buyer,False,0.3843,0.1351,,18,13
23,23,30,9,Neutral,False,0.0,,,7,3
23,23,31,6,Buyer,False,0.7108,0.1381,,28,10
23,23,32,2,Seller,False,1.1852,,0.1217,4,4
23,23,33,4,Neutral,False,0.0,,,8,4
23,23,34,9,Neutral,False,0.0,,,13,3
23,23,35,2,Neutral,False,0.0,,,2,5
23,23,36,5,Seller,False,1.1798,,0.1219,9,3
23,23,37,0,Neutral,False,0.0,,,2,5
23,23,38,6,Neutral,False,0.0,,,8,4
23,23,39,6,Neutral,False,0.0,,,7,2
23,23,40,2,Seller,False,1.053,,0.1201,4,3
23,23,41,4,Neutral,False,0.0,,,7,4
23,23,42,1,Buyer,False,0.2672,0.1351,,12,14
23,23,43,3,Neutral,False,0.0,,,8,4
23,23,44,3,Buyer,False,0.3769,0.1366,,13,13
23,23,45,3,Neutral,False,0.0,,,6,3
23,23,46,7,Neutral,False,0.0,,,12,2
23,23,47,5,Neutral,False,0.0,,,9,4
23,23,48,5,Neutral,False,0.0,,,9,3
23,23,49,7,Neutral,False,0.0,,,9,3
23,23,50,2,Buyer,False,0.3414,0.1347,,15,13
23,23,51,8,Buyer,False,0.7453,0.141,,25,9
23,23,52,9,Neutral,False,0.0,,,14,4
23,23,53,4,Neutral,False,0.0,,,8,4
23,23,54,2,Buyer,False,0.3458,0.1342,,15,12
23,23,55,1,Neutral,False,0.0,,,1,5
23,23,56,7,Neutral,False,0.0,,,6,3
23,23,57,2,Neutral,False,0.0,,,2,4
23,23,58,0,Neutral,False,0.0,,,1,5
23,23,59,6,Neutral,False,0.0,,,6,4
23,23,60,1,Buyer,False,0.2697,0.1331,,14,13
23,23,61,1,Neutral,False,0.0,,,2,5
23,23,62,9,Buyer,False,0.1736,0.1346,,20,2
23,23,63,5,Neutral,False,0.0,,,5,3
23,23,64,1,Neutral,False,0.0,,,1,4
23,23,65,2,Neutral,False,0.0,,,2,4
23,23,66,2,Seller,False,1.0735,,0.1198,5,4
23,23,67,5,Neutral,False,0.0,,,6,3
23,23,68,3,Neutral,False,0.0,,,6,4
23,23,69,2,Seller,False,1.0615,,0.1204,4,4
23,23,70,8,Neutral,False,0.0,,,17,3
23,23,71,0,Neutral,False,0.0,,,0,6
23,23,72,1,Neutral,False,0.0,,,2,4
23,23,73,7,Neutral,False,0.0,,,7,3
23,23,74,6,Neutral,False,0.0,,,12,4
23,23,75,5,Neutral,False,0.0,,,7,3
23,23,76,7,Buyer,False,0.6395,0.1348,,28,11
23,23,77,0,Neutral,False,0.0,,,1,6
23,23,78,8,Buyer,False,0.1693,0.1337,,12,4
23,23,79,8,Neutral,False,0.0,,,12,4
23,23,80,8,Neutral,False,0.0,,,6,2
23,23,81,1,Buyer,False,0.2506,0.1333,,16,13
23,23,82,2,Neutral,False,0.0,,,3,4
23,23,83,6,Neutral,False,0.0,,,6,2
23,23,84,8,Buyer,False,0.8105,0.1397,,24,10
23,23,85,2,Seller,False,1.1091,,0.1204,5,4
23,23,86,6,Neutral,False,0.0,,,7,2
23,23,87,6,Neutral,False,0.0,,,8,3
23,23,88,8,Neutral,False,0.0,,,13,3
23,23,89,1,Buyer,False,0.2808,0.1343,,15,11
23,23,90,3,Neutral,False,0.0,,,8,4
23,23,91,9,Buyer,False,0.864,0.1423,,27,8
23,23,92,4,Neutral,False,0.0,,,7,3
23,23,93,5,Neutral,False,0.0,,,7,3
23,23,94,2,Buyer,False,0.3723,0.1363,,14,14
23,23,95,0,Buyer,False,0.25,0.1347,,11,13
23,23,96,9,Buyer,False,0.7669,0.1393,,30,9
23,23,97,5,Buyer,False,0.5117,0.1388,,19,13
23,23,98,5,Buyer,False,0.5324,0.1345,,21,11
23,23,99,9,Neutral,False,0.0,,,12,4
