Timestep,Hour,Prosumer_ID,Home_Type_Index,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
20,20,83,7,Neutral,False,0.0,,,3,3
20,20,84,7,Neutral,False,0.0,,,5,2
20,20,85,6,Neutral,False,0.0,,,2,4
20,20,86,4,Neutral,False,0.0,,,6,4
20,20,87,6,Neutral,False,0.0,,,3,3
20,20,88,4,Neutral,False,0.0,,,8,3
20,20,89,6,Neutral,False,0.0,,,5,3
20,20,90,0,Buyer,False,0.6493,0.2149,,7,14
20,20,91,6,Neutral,False,0.0,,,4,2
20,20,92,7,Neutral,False,0.0,,,3,3
20,20,93,4,Neutral,False,0.0,,,7,12
20,20,94,5,Neutral,False,0.0,,,2,3
20,20,95,3,Neutral,False,0.0,,,2,4
20,20,96,7,Neutral,False,0.0,,,3,2
20,20,97,9,Neutral,False,0.0,,,13,3
20,20,98,6,Neutral,False,0.0,,,4,4
20,20,99,8,Neutral,False,0.0,,,3,3
21,21,0,6,Buyer,False,1.4088,0.1986,,18,10
21,21,1,8,Neutral,False,0.0,,,11,3
21,21,2,7,Neutral,False,0.0,,,9,2
21,21,3,7,Seller,False,2.4648,,0.1792,7,3
21,21,4,6,Neutral,False,0.0,,,2,2
21,21,5,5,Neutral,False,0.0,,,2,4
21,21,6,9,Buyer,False,2.317,0.2091,,20,9
21,21,7,4,Neutral,False,0.0,,,7,4
21,21,8,2,Neutral,False,0.0,,,9,14
21,21,9,9,Neutral,False,0.0,,,11,2
21,21,10,8,Neutral,False,0.0,,,12,4
21,21,11,2,Banned,True,0,0.1922,,14,11
21,21,12,6,Neutral,False,0.0,,,3,3
21,21,13,9,Neutral,False,0.0,,,15,3
21,21,14,7,Neutral,False,0.0,,,5,3
21,21,15,4,Neutral,False,0.0,,,3,4
21,21,16,8,Neutral,False,0.0,,,15,3
21,21,17,8,Buyer,False,2.0173,0.2068,,17,9
21,21,18,4,Neutral,False,0.0,,,3,4
21,21,19,2,Neutral,False,0.0,,,2,4
21,21,20,5,Neutral,False,0.0,,,3,3
21,21,21,1,Banned,True,0,0.1905,,12,13
21,21,22,1,Neutral,False,0.0,,,1,5
21,21,23,4,Buyer,False,1.0532,0.1929,,13,11
21,21,24,0,Neutral,False,0.0,,,2,5
21,21,25,8,Neutral,False,0.0,,,2,3
21,21,26,9,Neutral,False,0.0,,,15,3
21,21,27,0,Neutral,False,0.0,,,0,5
21,21,28,5,Neutral,False,0.0,,,2,4
21,21,29,9,Neutral,False,0.0,,,16,1
21,21,30,0,Neutral,False,0.0,,,1,5
21,21,31,9,Buyer,False,2.0693,0.2055,,24,9
21,21,32,5,Buyer,False,1.3762,0.1989,,11,11
21,21,33,0,Buyer,False,0.4168,0.1892,,12,12
21,21,34,3,Neutral,False,0.0,,,5,4
21,21,35,9,Neutral,False,0.0,,,6,4
21,21,36,6,Neutral,False,0.0,,,3,3
21,21,37,3,Neutral,False,0.0,,,11,12
21,21,38,2,Banned,True,0,,,8,13
21,21,39,6,Buyer,False,1.6892,0.205,,14,10
21,21,40,5,Neutral,False,0.0,,,3,3
21,21,41,1,Neutral,False,0.0,,,2,5
21,21,42,3,Neutral,False,0.0,,,5,4
21,21,43,4,Neutral,False,0.0,,,3,4
21,21,44,4,Neutral,False,0.0,,,3,3
21,21,45,4,Neutral,False,0.0,,,3,3
21,21,46,1,Neutral,False,0.0,,,3,4
21,21,47,9,Neutral,False,0.0,,,17,4
21,21,48,1,Neutral,False,0.0,,,1,5
21,21,49,9,Buyer,False,2.0682,0.2103,,25,9
21,21,50,6,Neutral,False,0.0,,,2,3
21,21,51,1,Neutral,False,0.0,,,2,4
21,21,52,8,Buyer,False,1.9836,0.2026,,18,8
21,21,53,9,Neutral,False,0.0,,,9,3
21,21,54,2,Neutral,False,0.0,,,3,5
21,21,55,5,Neutral,False,0.0,,,2,3
21,21,56,2,Banned,True,0,,,12,11
21,21,57,4,Neutral,False,0.0,,,3,3
21,21,58,4,Neutral,False,0.0,,,2,4
21,21,59,9,Neutral,False,0.0,,,14,2
21,21,60,2,Neutral,False,0.0,,,3,4
21,21,61,5,Neutral,False,0.0,,,2,4
21,21,62,2,Banned,True,0,,,11,11
21,21,63,8,Neutral,False,0.0,,,4,4
21,21,64,7,Neutral,False,0.0,,,10,2
21,21,65,9,Neutral,False,0.0,,,18,2
21,21,66,6,Neutral,False,0.0,,,2,3
21,21,67,3,Neutral,False,0.0,,,2,5
21,21,68,2,Neutral,False,0.0,,,1,5
21,21,69,6,Neutral,False,0.0,,,1,4
21,21,70,1,Banned,True,0,,,8,14
21,21,71,8,Seller,False,2.8456,,0.185,7,2
21,21,72,0,Banned,True,0,0.1933,,8,15
21,21,73,6,Neutral,False,0.0,,,3,4
21,21,74,3,Buyer,False,0.8384,0.1935,,7,13
21,21,75,2,Neutral,False,0.0,,,3,5
21,21,76,1,Neutral,False,0.0,,,3,5
21,21,77,8,Neutral,False,0.0,,,11,2
21,21,78,9,Neutral,False,0.0,,,11,1
21,21,79,9,Buyer,False,2.3166,0.2048,,28,9
21,21,80,8,Seller,False,2.9252,,0.185,4,3
21,21,81,6,Neutral,False,0.0,,,1,3
21,21,82,4,Neutral,False,0.0,,,3,4
21,21,83,7,Seller,False,2.9616,,0.185,6,3
21,21,84,7,Seller,False,2.8253,,0.1822,7,2
21,21,85,6,Neutral,False,0.0,,,2,4
21,21,86,4,Neutral,False,0.0,,,6,4
21,21,87,6,Neutral,False,0.0,,,3,3
21,21,88,4,Neutral,False,0.0,,,8,3
21,21,89,6,Neutral,False,0.0,,,5,3
21,21,90,0,Buyer,False,0.4544,0.1878,,8,15
21,21,91,6,Neutral,False,0.0,,,4,2
21,21,92,7,Seller,False,3.0,,0.185,8,3
21,21,93,4,Buyer,False,1.0714,0.1934,,8,12
21,21,94,5,Neutral,False,0.0,,,2,3
21,21,95,3,Neutral,False,0.0,,,2,4
21,21,96,7,Seller,False,2.9441,,0.185,8,2
21,21,97,9,Neutral,False,0.0,,,13,3
21,21,98,6,Neutral,False,0.0,,,4,4
21,21,99,8,Seller,False,2.8809,,0.1817,5,3
22,22,0,6,Buyer,False,0.9951,0.1696,,20,10
22,22,1,8,Neutral,False,0.0,,,11,3
22,22,2,7,Neutral,False,0.0,,,9,2
22,22,3,7,Neutral,False,0.0,,,7,3
22,22,4,6,Neutral,False,0.0,,,2,2
22,22,5,5,Neutral,False,0.0,,,2,4
22,22,6,9,Buyer,False,1.3753,0.1726,,22,9
22,22,7,4,Neutral,False,0.0,,,7,4
22,22,8,2,Buyer,False,0.5736,0.163,,10,14
22,22,9,9,Neutral,False,0.0,,,11,2
22,22,10,8,Neutral,False,0.0,,,12,4
22,22,11,2,Banned,True,0,,,14,11
22,22,12,6,Seller,False,2.1792,,0.1555,6,3
22,22,13,9,Neutral,False,0.0,,,15,3
22,22,14,7,Neutral,False,0.0,,,5,3
22,22,15,4,Neutral,False,0.0,,,3,4
22,22,16,8,Neutral,False,0.0,,,15,3
22,22,17,8,Buyer,False,1.381,0.1722,,19,9
22,22,18,4,Neutral,False,0.0,,,3,4
22,22,19,2,Neutral,False,0.0,,,2,4
22,22,20,5,Seller,False,2.2207,,0.1529,5,3
22,22,21,1,Banned,True,0,,,12,13
22,22,22,1,Neutral,False,0.0,,,1,5
22,22,23,4,Buyer,False,0.6502,0.1648,,15,11
22,22,24,0,Neutral,False,0.0,,,2,5
22,22,25,8,Neutral,False,0.0,,,2,3
22,22,26,9,Neutral,False,0.0,,,15,3
22,22,27,0,Neutral,False,0.0,,,0,5
22,22,28,5,Neutral,False,0.0,,,2,4
22,22,29,9,Neutral,False,0.0,,,16,1
22,22,30,0,Neutral,False,0.0,,,1,5
22,22,31,9,Buyer,False,1.4181,0.1745,,26,9
22,22,32,5,Buyer,False,1.02,0.1709,,13,11
22,22,33,0,Buyer,False,0.3973,0.1636,,13,12
22,22,34,3,Neutral,False,0.0,,,5,4
22,22,35,9,Neutral,False,0.0,,,6,4
22,22,36,6,Neutral,False,0.0,,,3,3
22,22,37,3,Buyer,False,0.6128,0.1654,,12,12
22,22,38,2,Neutral,False,0.0,,,8,13
22,22,39,6,Buyer,False,1.2025,0.1718,,15,10
22,22,40,5,Neutral,False,0.0,,,3,3
22,22,41,1,Neutral,False,0.0,,,2,5
22,22,42,3,Neutral,False,0.0,,,5,4
22,22,43,4,Neutral,False,0.0,,,3,4
22,22,44,4,Seller,False,0.5277,,0.1425,4,3
22,22,45,4,Neutral,False,0.0,,,3,3
22,22,46,1,Neutral,False,0.0,,,3,4
22,22,47,9,Neutral,False,0.0,,,17,4
22,22,48,1,Neutral,False,0.0,,,1,5
22,22,49,9,Buyer,False,1.7219,0.1731,,26,9
22,22,50,6,Neutral,False,0.0,,,2,3
22,22,51,1,Neutral,False,0.0,,,2,4
22,22,52,8,Buyer,False,1.4273,0.1738,,20,8
22,22,53,9,Neutral,False,0.0,,,9,3
22,22,54,2,Neutral,False,0.0,,,3,5
22,22,55,5,Neutral,False,0.0,,,2,3
22,22,56,2,Neutral,False,0.0,,,12,11
22,22,57,4,Neutral,False,0.0,,,3,3
22,22,58,4,Neutral,False,0.0,,,2,4
22,22,59,9,Neutral,False,0.0,,,14,2
22,22,60,2,Neutral,False,0.0,,,3,4
22,22,61,5,Neutral,False,0.0,,,2,4
22,22,62,2,Neutral,False,0.0,,,11,11
22,22,63,8,Neutral,False,0.0,,,4,4
22,22,64,7,Neutral,False,0.0,,,10,2
22,22,65,9,Neutral,False,0.0,,,18,2
22,22,66,6,Neutral,False,0.0,,,2,3
22,22,67,3,Neutral,False,0.0,,,2,5
22,22,68,2,Neutral,False,0.0,,,1,5
22,22,69,6,Neutral,False,0.0,,,1,4
22,22,70,1,Neutral,False,0.0,,,8,14
22,22,71,8,Neutral,False,0.0,,,7,2
22,22,72,0,Banned,True,0,,,8,15
22,22,73,6,Seller,False,2.1584,,0.1563,5,4
22,22,74,3,Buyer,False,0.5934,0.1628,,8,13
22,22,75,2,Neutral,False,0.0,,,3,5
22,22,76,1,Neutral,False,0.0,,,3,5
22,22,77,8,Neutral,False,0.0,,,11,2
22,22,78,9,Neutral,False,0.0,,,11,1
22,22,79,9,Buyer,False,1.371,0.1697,,29,9
22,22,80,8,Neutral,False,0.0,,,4,3
22,22,81,6,Neutral,False,0.0,,,1,3
22,22,82,4,Seller,False,2.1321,,0.1564,6,4
22,22,83,7,Neutral,False,0.0,,,6,3
22,22,84,7,Neutral,False,0.0,,,7,2
22,22,85,6,Neutral,False,0.0,,,2,4
22,22,86,4,Seller,False,2.3065,,0.1586,11,4
22,22,87,6,Seller,False,2.1646,,0.1574,7,3
22,22,88,4,Neutral,False,0.0,,,8,3
22,22,89,6,Seller,False,2.2109,,0.1571,8,3
22,22,90,0,Banned,True,0,0.1627,,9,15
22,22,91,6,Neutral,False,0.0,,,4,2
22,22,92,7,Neutral,False,0.0,,,8,3
22,22,93,4,Buyer,False,0.8434,0.1677,,9,12
22,22,94,5,Neutral,False,0.0,,,2,3
22,22,95,3,Neutral,False,0.0,,,2,4
22,22,96,7,Neutral,False,0.0,,,8,2
22,22,97,9,Neutral,False,0.0,,,13,3
22,22,98,6,Neutral,False,0.0,,,4,4
22,22,99,8,Neutral,False,0.0,,,5,3
23,23,0,6,Buyer,False,0.6568,0.1438,,22,10
23,23,1,8,Neutral,False,0.0,,,11,3
23,23,2,7,Neutral,False,0.0,,,9,2
23,23,3,7,Neutral,False,0.0,,,7,3
23,23,4,6,Seller,False,1.3635,,0.1346,6,2
23,23,5,5,Neutral,False,0.0,,,2,4
23,23,6,9,Buyer,False,1.0161,0.1526,,23,9
23,23,7,4,Neutral,False,0.0,,,7,4
23,23,8,2,Buyer,False,0.3108,0.1446,,11,14
23,23,9,9,Neutral,False,0.0,,,11,2
23,23,10,8,Neutral,False,0.0,,,12,4
23,23,11,2,Neutral,False,0.0,,,14,11
23,23,12,6,Neutral,False,0.0,,,6,3
23,23,13,9,Neutral,False,0.0,,,15,3
23,23,14,7,Neutral,False,0.0,,,5,3
23,23,15,4,Seller,False,1.821,,0.1353,8,4
23,23,16,8,Neutral,False,0.0,,,15,3
23,23,17,8,Buyer,False,0.7582,0.1488,,20,9
23,23,18,4,Neutral,False,0.0,,,3,4
23,23,19,2,Neutral,False,0.0,,,2,4
23,23,20,5,Neutral,False,0.0,,,5,3
23,23,21,1,Neutral,False,0.0,,,12,13
23,23,22,1,Neutral,False,0.0,,,1,5
23,23,23,4,Banned,True,0,0.1455,,16,11
23,23,24,0,Neutral,False,0.0,,,2,5
23,23,25,8,Neutral,False,0.0,,,2,3
23,23,26,9,Neutral,False,0.0,,,15,3
23,23,27,0,Neutral,False,0.0,,,0,5
23,23,28,5,Seller,False,1.8034,,0.1324,5,4
23,23,29,9,Neutral,False,0.0,,,16,1
23,23,30,0,Neutral,False,0.0,,,1,5
23,23,31,9,Buyer,False,0.8921,0.1486,,28,9
23,23,32,5,Buyer,False,0.525,0.1478,,15,11
23,23,33,0,Banned,True,0,0.1429,,14,12
23,23,34,3,Neutral,False,0.0,,,5,4
23,23,35,9,Neutral,False,0.0,,,6,4
23,23,36,6,Neutral,False,0.0,,,3,3
23,23,37,3,Buyer,False,0.3896,0.1432,,13,12
23,23,38,2,Buyer,False,0.2884,0.1437,,9,13
23,23,39,6,Buyer,False,0.7203,0.1454,,17,10
23,23,40,5,Neutral,False,0.0,,,3,3
23,23,41,1,Neutral,False,0.0,,,2,5
23,23,42,3,Neutral,False,0.0,,,5,4
23,23,43,4,Seller,False,1.8657,,0.1336,6,4
23,23,44,4,Neutral,False,0.0,,,4,3
23,23,45,4,Seller,False,1.86,,0.1318,6,3
23,23,46,1,Neutral,False,0.0,,,3,4
23,23,47,9,Neutral,False,0.0,,,17,4
23,23,48,1,Neutral,False,0.0,,,1,5
23,23,49,9,Buyer,False,0.8602,0.1483,,27,9
23,23,50,6,Neutral,False,0.0,,,2,3
23,23,51,1,Neutral,False,0.0,,,2,4
23,23,52,8,Buyer,False,0.7197,0.149,,21,8
23,23,53,9,Neutral,False,0.0,,,9,3
23,23,54,2,Neutral,False,0.0,,,3,5
23,23,55,5,Neutral,False,0.0,,,2,3
23,23,56,2,Buyer,False,0.3076,0.1438,,13,11
23,23,57,4,Neutral,False,0.0,,,3,3
23,23,58,4,Seller,False,1.8851,,0.1379,8,4
23,23,59,9,Neutral,False,0.0,,,14,2
23,23,60,2,Neutral,False,0.0,,,3,4
23,23,61,5,Neutral,False,0.0,,,2,4
23,23,62,2,Buyer,False,0.3459,0.142,,12,11
23,23,63,8,Neutral,False,0.0,,,4,4
23,23,64,7,Neutral,False,0.0,,,10,2
23,23,65,9,Neutral,False,0.0,,,18,2
23,23,66,6,Neutral,False,0.0,,,2,3
23,23,67,3,Neutral,False,0.0,,,2,5
23,23,68,2,Neutral,False,0.0,,,1,5
23,23,69,6,Neutral,False,0.0,,,1,4
23,23,70,1,Buyer,False,0.259,0.144,,9,14
23,23,71,8,Neutral,False,0.0,,,7,2
23,23,72,0,Neutral,False,0.0,,,8,15
23,23,73,6,Neutral,False,0.0,,,5,4
23,23,74,3,Buyer,False,0.3969,0.1455,,9,13
23,23,75,2,Neutral,False,0.0,,,3,5
23,23,76,1,Neutral,False,0.0,,,3,5
23,23,77,8,Neutral,False,0.0,,,11,2
23,23,78,9,Neutral,False,0.0,,,11,1
23,23,79,9,Buyer,False,0.9663,0.1489,,31,9
23,23,80,8,Neutral,False,0.0,,,4,3
23,23,81,6,Neutral,False,0.0,,,1,3
23,23,82,4,Neutral,False,0.0,,,6,4
23,23,83,7,Neutral,False,0.0,,,6,3
23,23,84,7,Neutral,False,0.0,,,7,2
23,23,85,6,Neutral,False,0.0,,,2,4
23,23,86,4,Neutral,False,0.0,,,11,4
23,23,87,6,Neutral,False,0.0,,,7,3
23,23,88,4,Neutral,False,0.0,,,8,3
23,23,89,6,Neutral,False,0.0,,,8,3
23,23,90,0,Banned,True,0,,,9,15
23,23,91,6,Neutral,False,0.0,,,4,2
23,23,92,7,Neutral,False,0.0,,,8,3
23,23,93,4,Buyer,False,0.4961,0.1426,,10,12
23,23,94,5,Neutral,False,0.0,,,2,3
23,23,95,3,Neutral,False,0.0,,,2,4
23,23,96,7,Neutral,False,0.0,,,8,2
23,23,97,9,Neutral,False,0.0,,,13,3
23,23,98,6,Neutral,False,0.0,,,4,4
23,23,99,8,Neutral,False,0.0,,,5,3
