Timestep,Hour,Prosumer_ID,Home_Type_Index,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
9,9,35,8,3.7145,1.0635,4.72,18.0,26.2,2.651,0.0,0.0,0.0,0.0,1.2831,9.5977
9,9,36,6,2.886,0.8677,4.37,15.0,29.1,2.0182,0.0,0.0,0.0,0.0,1.0072,7.2856
9,9,37,2,1.2529,0.4865,2.77,8.0,34.7,0.7664,0.0,0.0,0.0,0.0,1.2555,4.064
9,9,38,3,1.4911,0.6174,3.06,10.0,30.6,0.8736,0.0,0.0,0.0,0.0,0.6389,4.8991
9,9,39,7,3.3809,1.2309,0,0,0,0.0,0.0,2.15,2.15,0.0,-1.2385,3.588
9,9,40,6,2.5263,0.8728,3.97,15.0,26.4,1.6535,0.0,0.0,0.0,0.0,1.0067,7.4565
9,9,41,8,2.7288,1.3493,3.95,18.0,21.9,1.3795,0.0,0.0,0.0,0.0,0.3962,8.7565
9,9,42,0,1.3326,0.3478,0,0,0,0.0,0.0,0.9847,0.9847,0.0,-1.079,1.2574
9,9,43,6,2.6252,0.9952,3.52,15.0,23.4,1.63,0.0,0.0,0.0,0.0,1.0128,7.6016
9,9,44,2,1.5545,0.4562,2.94,8.0,36.7,1.0984,0.0,0.0,0.0,0.0,0.8128,4.0883
9,9,45,9,2.4414,1.3912,3.02,20.0,15.1,1.0502,0.0,0.0,0.0,0.0,0.2102,9.1131
9,9,46,8,3.3041,1.2986,3.87,18.0,21.5,2.0054,0.0,0.0,0.0,0.0,0.7925,8.6058
9,9,47,6,1.9878,1.0655,3.29,15.0,21.9,0.9223,0.0,0.0,0.0,0.0,1.6509,7.4821
9,9,48,2,1.2438,0.4406,2.74,8.0,34.2,0.8032,0.0,0.0,0.0,0.0,0.8009,3.8761
9,9,49,1,1.1006,0.3815,1.71,7.0,24.4,0.7191,0.0,0.0,0.0,0.0,1.0064,3.5452
9,9,50,3,2.4343,0.6644,3.71,10.0,37.1,1.7699,0.0,0.0,0.0,0.0,0.8612,4.9079
9,9,51,4,1.7441,0.7204,3.04,12.0,25.3,1.0237,0.0,0.0,0.0,0.0,1.4736,5.3932
9,9,52,3,1.3134,0.6712,0,0,0,0.0,0.0,0.6422,0.6422,0.0,-0.8849,1.992
9,9,53,8,2.3044,1.2575,2.92,18.0,16.2,1.0469,0.0,0.0,0.0,0.0,1.019,9.5079
9,9,54,8,2.8849,1.0661,4.51,18.0,25.0,1.8188,0.0,0.0,0.0,0.0,0.9526,8.7967
9,9,55,6,2.01,0.9813,3.38,15.0,22.5,1.0286,0.0,0.0,0.0,0.0,1.4296,7.5082
9,9,56,3,2.1297,0.6711,3.46,10.0,34.6,1.4587,0.0,0.0,0.0,0.0,0.8502,4.6784
9,9,57,0,1.3993,0.3279,0,0,0,0.0,0.0,1.0714,1.0714,0.0,-0.7317,1.1134
9,9,58,8,2.167,1.2147,3.67,18.0,20.4,0.9524,0.0,0.0,0.0,0.0,0.7697,9.0023
9,9,59,6,3.401,0.8127,4.54,15.0,30.2,2.5883,0.0,0.0,0.0,0.0,0.84,7.5288
9,9,60,0,1.4368,0.2828,0,0,0,0.0,0.0,1.154,1.154,0.0,-1.0938,1.1299
9,9,61,3,1.7817,0.5793,3.01,10.0,30.1,1.2024,0.0,0.0,0.0,0.0,1.0788,4.7434
9,9,62,4,1.5075,0.6727,0,0,0,0.0,0.0,0.8348,0.8348,0.0,-1.4737,2.0309
9,9,63,9,4.0091,1.4511,5.25,20.0,26.2,2.558,0.0,0.0,0.0,0.0,0.648,10.0344
9,9,64,8,3.6902,1.245,4.44,18.0,24.7,2.4453,0.0,0.0,0.0,0.0,0.6663,8.4237
9,9,65,4,2.1846,0.6452,3.55,12.0,29.6,1.5394,0.0,0.0,0.0,0.0,0.8444,5.482
9,9,66,9,3.0787,1.3125,0,0,0,0.0,0.0,1.7662,1.7662,0.0,-0.9948,4.5101
9,9,67,1,1.6577,0.4489,0,0,0,0.0,0.0,1.2088,1.2088,0.0,-0.8178,1.483
9,9,68,3,1.6756,0.6516,2.77,10.0,27.7,1.024,0.0,0.0,0.0,0.0,0.6228,4.6743
9,9,69,0,0.8304,0.3074,1.44,5.0,28.8,0.523,0.0,0.0,0.0,0.0,0.3041,3.0344
9,9,70,8,3.0231,1.2199,3.78,18.0,21.0,1.8033,0.0,0.0,0.0,0.0,1.2583,9.1616
9,9,71,4,2.3395,0.7586,0,0,0,0.0,0.0,1.5809,1.5809,0.0,-0.9913,2.5752
9,9,72,6,2.8605,0.9805,0,0,0,0.0,0.0,1.8799,1.8799,0.0,-1.4678,3.2993
9,9,73,5,2.7216,0.8387,3.89,13.0,29.9,1.8829,0.0,0.0,0.0,0.0,1.1584,6.1156
9,9,74,1,0.956,0.4591,1.93,7.0,27.6,0.4968,0.0,0.0,0.0,0.0,0.782,3.6312
9,9,75,8,2.203,1.3096,4.18,18.0,23.2,0.8934,0.0,0.0,0.0,0.0,1.4081,9.5442
9,9,76,9,2.36,1.3488,3.35,20.0,16.8,1.0113,0.0,0.0,0.0,0.0,0.5379,8.99
9,9,77,4,1.614,0.6977,2.97,12.0,24.7,0.9162,0.0,0.0,0.0,0.0,1.1499,5.676
9,9,78,8,2.0829,1.217,0,0,0,0.0,0.0,0.866,0.866,0.0,-1.4136,4.1585
9,9,79,6,2.2811,0.996,0,0,0,0.0,0.0,1.2851,1.2851,0.0,-1.4435,3.1955
9,9,80,8,3.1214,1.2592,3.65,18.0,20.3,1.8622,0.0,0.0,0.0,0.0,0.9217,8.5646
9,9,81,8,2.3732,1.379,0,0,0,0.0,0.0,0.9943,0.9943,0.0,-1.4226,3.8665
9,9,82,9,3.3008,1.1492,4.55,20.0,22.7,2.1516,0.0,0.0,0.0,0.0,0.5571,8.9096
9,9,83,7,3.0702,1.1356,0,0,0,0.0,0.0,1.9346,1.9346,0.0,-1.7244,3.4702
9,9,84,0,1.4333,0.3086,2.21,5.0,44.2,1.1247,0.0,0.0,0.0,0.0,0.1181,3.0582
9,9,85,2,1.1991,0.5431,2.54,8.0,31.7,0.6559,0.0,0.0,0.0,0.0,0.8092,4.0118
9,9,86,3,2.2232,0.632,3.52,10.0,35.2,1.5912,0.0,0.0,0.0,0.0,0.8526,4.7228
9,9,87,8,3.8587,1.1896,4.54,18.0,25.2,2.6691,0.0,0.0,0.0,0.0,0.8515,9.0747
9,9,88,6,2.8856,0.8193,4.65,15.0,31.0,2.0663,0.0,0.0,0.0,0.0,1.1739,7.2161
9,9,89,1,0.97,0.3546,1.87,7.0,26.7,0.6154,0.0,0.0,0.0,0.0,0.7876,3.61
9,9,90,4,2.3361,0.712,4.0,12.0,33.3,1.6241,0.0,0.0,0.0,0.0,1.2723,5.2686
9,9,91,1,1.7071,0.4237,2.97,7.0,42.5,1.2834,0.0,0.0,0.0,0.0,0.7928,3.7001
9,9,92,5,2.2236,0.8322,0,0,0,0.0,0.0,1.3914,1.3914,0.0,-0.9787,2.8595
9,9,93,7,3.3249,1.2027,3.97,17.0,23.3,2.1223,0.0,0.0,0.0,0.0,1.4012,8.0412
9,9,94,0,1.3088,0.3385,1.62,5.0,32.4,0.9703,0.0,0.0,0.0,0.0,-0.1138,2.9299
9,9,95,1,1.1278,0.4432,2.19,7.0,31.3,0.6845,0.0,0.0,0.0,0.0,0.3365,3.6595
9,9,96,1,1.106,0.4284,2.2,7.0,31.4,0.6776,0.0,0.0,0.0,0.0,0.5645,3.6887
9,9,97,2,1.3121,0.5298,2.51,8.0,31.4,0.7823,0.0,0.0,0.0,0.0,0.5848,4.0981
9,9,98,5,2.0228,0.7737,3.55,13.0,27.3,1.2491,0.0,0.0,0.0,0.0,0.9846,6.2925
9,9,99,0,0.9838,0.3054,1.5,5.0,30.0,0.6784,0.0,0.0,0.0,0.0,-0.1126,2.9884
10,10,0,6,3.2616,0.9464,6.99,15.0,46.6,2.3152,0.0,0.0,0.0,0.0,1.1945,8.0295
10,10,1,5,2.1337,0.7968,5.35,13.0,41.1,1.3369,0.0,0.0,0.0,0.0,1.143,7.3325
10,10,2,5,1.9541,0.6471,5.14,13.0,39.5,1.3069,0.0,0.0,0.0,0.0,1.4812,6.8444
10,10,3,7,3.2183,0.9091,6.32,17.0,37.2,2.3092,0.0,0.0,0.0,0.0,1.221,9.4435
10,10,4,7,2.3469,0.9214,4.8,17.0,28.3,1.4256,0.0,0.0,0.0,0.0,0.9554,8.9625
10,10,5,5,2.2536,0.7077,0,0,0,0.0,0.0,1.5459,1.5459,0.0,-1.0752,3.6085
10,10,6,4,2.2148,0.6299,5.9,12.0,49.1,1.5849,0.0,0.0,0.0,0.0,1.1858,6.0514
10,10,7,5,2.7931,0.7614,5.34,13.0,41.0,2.0317,0.0,0.0,0.0,0.0,1.9867,7.1835
10,10,8,1,1.3917,0.3451,0,0,0,0.0,0.0,1.0465,1.0465,0.0,-0.7289,2.0225
10,10,9,3,1.8909,0.5663,3.73,10.0,37.3,1.3246,0.0,0.0,0.0,0.0,0.9507,5.2227
10,10,10,1,1.3553,0.4104,3.66,7.0,52.2,0.9449,0.0,0.0,0.0,0.0,0.6429,4.0562
10,10,11,1,2.0235,0.371,4.11,7.0,58.7,1.6525,0.0,0.0,0.0,0.0,0.8679,3.9815
10,10,12,8,2.5633,1.0226,6.34,18.0,35.2,1.5407,0.0,0.0,0.0,0.0,1.2919,10.9468
10,10,13,8,2.9755,1.06,7.27,18.0,40.4,1.9155,0.0,0.0,0.0,0.0,1.3972,10.5587
10,10,14,5,2.2608,0.7063,4.82,13.0,37.0,1.5545,0.0,0.0,0.0,0.0,1.6956,7.087
10,10,15,3,2.91,0.576,5.24,10.0,52.4,2.334,0.0,0.0,0.0,0.0,0.7288,5.1573
10,10,16,5,2.1551,0.6921,0,0,0,0.0,0.0,1.463,1.463,0.0,-1.0455,3.3698
10,10,17,7,3.2527,1.0594,5.66,17.0,33.3,2.1933,0.0,0.0,0.0,0.0,0.7197,9.4625
10,10,18,7,2.4747,0.9236,6.1,17.0,35.9,1.5511,0.0,0.0,0.0,0.0,1.8302,9.4298
10,10,19,2,1.8699,0.46,4.05,8.0,50.7,1.4099,0.0,0.0,0.0,0.0,0.6798,4.5507
10,10,20,1,1.5331,0.3221,0,0,0,0.0,0.0,1.2111,1.2111,0.0,-0.7274,1.805
10,10,21,5,2.7344,0.6591,5.65,13.0,43.5,2.0753,0.0,0.0,0.0,0.0,1.2989,6.8403
10,10,22,1,2.0893,0.3913,3.58,7.0,51.1,1.698,0.0,0.0,0.0,0.0,0.414,3.9376
10,10,23,7,3.5372,1.0586,6.25,17.0,36.8,2.4786,0.0,0.0,0.0,0.0,1.6885,9.1725
10,10,24,1,1.8351,0.3677,3.38,7.0,48.2,1.4674,0.0,0.0,0.0,0.0,0.6413,3.9599
10,10,25,7,4.4308,1.06,6.81,17.0,40.1,3.3708,0.0,0.0,0.0,0.0,1.5147,9.4797
10,10,26,1,1.9674,0.3872,4.3,7.0,61.4,1.5802,0.0,0.0,0.0,0.0,0.4227,4.0795
10,10,27,7,4.093,0.9995,7.93,17.0,46.6,3.0935,0.0,0.0,0.0,0.0,2.4163,9.463
10,10,28,3,2.1915,0.5169,0,0,0,0.0,0.0,1.6745,1.6745,0.0,-0.3737,2.5834
10,10,29,4,3.1702,0.551,6.16,12.0,51.3,2.6192,0.0,0.0,0.0,0.0,1.1445,5.6356
10,10,30,7,4.4321,1.0645,7.29,17.0,42.9,3.3676,0.0,0.0,0.0,0.0,1.2816,9.4864
10,10,31,1,1.1885,0.3877,3.07,7.0,43.8,0.8008,0.0,0.0,0.0,0.0,0.6315,3.8746
10,10,32,9,2.7158,1.3497,0,0,0,0.0,0.0,1.3661,1.3661,0.0,-1.4037,5.6977
10,10,33,2,1.471,0.4284,3.23,8.0,40.4,1.0426,0.0,0.0,0.0,0.0,0.4749,4.7954
10,10,34,7,3.4337,1.0837,6.76,17.0,39.8,2.3499,0.0,0.0,0.0,0.0,1.0244,8.8489
10,10,35,8,4.5227,1.0576,8.01,18.0,44.5,3.4651,0.0,0.0,0.0,0.0,1.4962,10.6553
10,10,36,6,4.0913,0.7142,7.58,15.0,50.5,3.3771,0.0,0.0,0.0,0.0,1.1671,7.9999
10,10,37,2,1.4051,0.4341,3.69,8.0,46.2,0.971,0.0,0.0,0.0,0.0,1.3455,4.4982
10,10,38,3,2.2498,0.5903,4.64,10.0,46.4,1.6596,0.0,0.0,0.0,0.0,0.7487,5.4894
10,10,39,7,4.0617,0.8322,0,0,0,0.0,0.0,3.2295,3.2295,0.2295,-1.1812,4.4202
10,10,40,6,3.0047,0.9426,5.92,15.0,39.5,2.0622,0.0,0.0,0.0,0.0,1.1747,8.3991
10,10,41,8,3.7849,1.1575,6.45,18.0,35.8,2.6274,0.0,0.0,0.0,0.0,0.5945,9.914
10,10,42,0,1.7371,0.2991,0,0,0,0.0,0.0,1.438,1.438,0.0,-0.9852,1.5564
10,10,43,6,2.9669,0.8989,5.48,15.0,36.5,2.068,0.0,0.0,0.0,0.0,1.1828,8.5005
10,10,44,2,2.353,0.477,4.72,8.0,59.0,1.876,0.0,0.0,0.0,0.0,0.9041,4.5653
10,10,45,9,2.9195,1.1777,4.67,20.0,23.4,1.7419,0.0,0.0,0.0,0.0,0.416,10.2908
10,10,46,8,4.8028,1.1142,7.37,18.0,41.0,3.6886,0.0,0.0,0.0,0.0,0.9869,9.72
10,10,47,6,3.2197,0.7516,5.63,15.0,37.6,2.4681,0.0,0.0,0.0,0.0,1.8155,8.2336
10,10,48,2,2.1719,0.4519,4.37,8.0,54.6,1.72,0.0,0.0,0.0,0.0,0.8874,4.328
10,10,49,1,2.271,0.3143,3.57,7.0,50.9,1.9567,0.0,0.0,0.0,0.0,1.0836,3.8595
10,10,50,3,2.3135,0.4737,5.46,10.0,54.6,1.8398,0.0,0.0,0.0,0.0,0.9689,5.3815
10,10,51,4,2.2594,0.5929,4.62,12.0,38.5,1.6664,0.0,0.0,0.0,0.0,1.5933,5.9862
10,10,52,3,2.9814,0.5967,0,0,0,0.0,0.0,2.3847,2.3847,0.0,-0.8225,2.5887
10,10,53,8,2.6467,1.105,4.38,18.0,24.4,1.5417,0.0,0.0,0.0,0.0,1.2312,10.6128
10,10,54,8,4.8016,1.0425,8.08,18.0,44.9,3.7592,0.0,0.0,0.0,0.0,1.1494,9.8391
10,10,55,6,2.698,0.8514,5.13,15.0,34.2,1.8466,0.0,0.0,0.0,0.0,1.5968,8.3596
10,10,56,3,2.9696,0.5866,5.72,10.0,57.2,2.3831,0.0,0.0,0.0,0.0,0.9555,5.265
10,10,57,0,1.8172,0.3093,0,0,0,0.0,0.0,1.5079,1.5079,0.0,-0.6539,1.4226
10,10,58,8,2.4768,1.1064,4.98,18.0,27.6,1.3704,0.0,0.0,0.0,0.0,0.9719,10.1087
10,10,59,6,3.7509,0.8223,7.32,15.0,48.8,2.9287,0.0,0.0,0.0,0.0,1.007,8.3511
10,10,60,0,1.8069,0.3046,0,0,0,0.0,0.0,1.5023,1.5023,0.0,-1.0142,1.4345
10,10,61,3,1.5966,0.543,4.01,10.0,40.1,1.0536,0.0,0.0,0.0,0.0,1.1845,5.2863
10,10,62,4,2.4405,0.5375,0,0,0,0.0,0.0,1.9029,1.9029,0.0,-1.3862,2.5685
10,10,63,9,4.062,1.1417,8.02,20.0,40.1,2.9203,0.0,0.0,0.0,0.0,0.8715,11.1761
10,10,64,8,3.5353,1.2198,6.64,18.0,36.9,2.3155,0.0,0.0,0.0,0.0,0.8592,9.6436
10,10,65,4,3.1593,0.631,5.95,12.0,49.6,2.5283,0.0,0.0,0.0,0.0,0.9667,6.1131
10,10,66,9,3.5382,1.0391,0,0,0,0.0,0.0,2.499,2.499,0.0,-0.8858,5.5493
10,10,67,1,1.3601,0.3893,0,0,0,0.0,0.0,0.9709,0.9709,0.0,-0.711,1.8723
10,10,68,3,2.6136,0.4805,4.8,10.0,48.0,2.1332,0.0,0.0,0.0,0.0,0.7259,5.1548
10,10,69,0,1.8827,0.2649,2.97,5.0,59.5,1.6178,0.0,0.0,0.0,0.0,0.3701,3.2993
10,10,70,8,3.5871,1.1212,6.12,18.0,34.0,2.4659,0.0,0.0,0.0,0.0,1.4639,10.2828
10,10,71,4,2.7961,0.6132,0,0,0,0.0,0.0,2.1829,2.1829,0.0,-0.9219,3.1884
10,10,72,6,2.9474,0.8955,0,0,0,0.0,0.0,2.0519,2.0519,0.0,-1.3622,4.1948
10,10,73,5,2.0555,0.6954,5.18,13.0,39.9,1.3601,0.0,0.0,0.0,0.0,1.2946,6.811
10,10,74,1,1.8577,0.412,3.31,7.0,47.2,1.4458,0.0,0.0,0.0,0.0,0.8629,4.0432
10,10,75,8,2.9828,1.1537,5.92,18.0,32.9,1.8291,0.0,0.0,0.0,0.0,1.6221,10.6979
10,10,76,9,4.1463,1.1342,6.22,20.0,31.1,3.0121,0.0,0.0,0.0,0.0,0.7403,10.1242
10,10,77,4,2.3162,0.5509,4.64,12.0,38.7,1.7653,0.0,0.0,0.0,0.0,1.2745,6.2269
10,10,78,8,4.7648,1.0642,0,0,0,0.0,0.0,3.7006,3.7006,0.7006,-1.3322,5.2227
10,10,79,6,2.4764,0.9297,0,0,0,0.0,0.0,1.5467,1.5467,0.0,-1.3237,4.1251
10,10,80,8,4.3761,1.1856,6.68,18.0,37.1,3.1905,0.0,0.0,0.0,0.0,1.1167,9.7502
10,10,81,8,4.4086,1.2192,0,0,0,0.0,0.0,3.1894,3.1894,0.1894,-1.3404,5.0857
10,10,82,9,3.709,1.2816,6.85,20.0,34.3,2.4274,0.0,0.0,0.0,0.0,0.761,10.1913
10,10,83,7,2.3654,1.0834,0,0,0,0.0,0.0,1.282,1.282,0.0,-1.601,4.5537
10,10,84,0,1.8069,0.2759,3.66,5.0,73.3,1.531,0.0,0.0,0.0,0.0,0.1848,3.3341
10,10,85,2,2.0434,0.4232,4.08,8.0,51.0,1.6201,0.0,0.0,0.0,0.0,0.8979,4.435
10,10,86,3,2.2726,0.5242,5.18,10.0,51.8,1.7484,0.0,0.0,0.0,0.0,0.9575,5.2469
10,10,87,8,4.8211,0.9514,8.22,18.0,45.6,3.8697,0.0,0.0,0.0,0.0,1.052,10.0262
10,10,88,6,4.0657,0.7658,7.79,15.0,51.9,3.2999,0.0,0.0,0.0,0.0,1.3335,7.9819
10,10,89,1,1.8813,0.3711,3.3,7.0,47.2,1.5102,0.0,0.0,0.0,0.0,0.8672,3.9811
10,10,90,4,3.1418,0.6616,6.35,12.0,52.9,2.4801,0.0,0.0,0.0,0.0,1.3909,5.9303
10,10,91,1,1.9645,0.3496,4.51,7.0,64.4,1.6148,0.0,0.0,0.0,0.0,0.8738,4.0497
10,10,92,5,2.0184,0.7158,0,0,0,0.0,0.0,1.3027,1.3027,0.0,-0.8701,3.5753
10,10,93,7,2.4072,0.9815,5.32,17.0,31.3,1.4257,0.0,0.0,0.0,0.0,1.5816,9.0227
10,10,94,0,1.0664,0.3166,2.33,5.0,46.6,0.7499,0.0,0.0,0.0,0.0,-0.0489,3.2464
10,10,95,1,1.4356,0.3421,3.23,7.0,46.1,1.0935,0.0,0.0,0.0,0.0,0.4165,4.0017
10,10,96,1,1.6397,0.3988,3.38,7.0,48.2,1.2409,0.0,0.0,0.0,0.0,0.6462,4.0875
10,10,97,2,2.4237,0.4546,4.38,8.0,54.8,1.9691,0.0,0.0,0.0,0.0,0.6758,4.5527
10,10,98,5,3.0254,0.7106,5.75,13.0,44.2,2.3148,0.0,0.0,0.0,0.0,1.1247,7.0032
10,10,99,0,1.3951,0.2789,2.56,5.0,51.2,1.1162,0.0,0.0,0.0,0.0,-0.0472,3.2673
11,11,0,6,4.3413,1.058,10.11,15.0,67.4,3.2833,0.0,0.0,0.0,0.0,1.3763,9.0876
11,11,1,5,2.6817,0.9104,7.03,13.0,54.1,1.7713,0.0,0.0,0.0,0.0,1.3078,8.2429
11,11,2,5,2.8712,0.7445,7.16,13.0,55.0,2.1267,0.0,0.0,0.0,0.0,1.633,7.5889
11,11,3,7,2.8707,0.9925,8.1,17.0,47.7,1.8782,0.0,0.0,0.0,0.0,1.4297,10.4361
11,11,4,7,4.7706,0.9372,8.45,17.0,49.7,3.8333,0.0,0.0,0.0,0.0,1.1533,9.8998
11,11,5,5,2.6127,0.7821,0,0,0,0.0,0.0,1.8306,1.8306,0.0,-0.9839,4.3907
11,11,6,4,3.5517,0.7162,8.59,12.0,71.6,2.8355,0.0,0.0,0.0,0.0,1.3211,6.7676
11,11,7,5,2.1879,0.8031,6.65,13.0,51.2,1.3848,0.0,0.0,0.0,0.0,2.1465,7.9866
11,11,8,1,1.2751,0.3758,0,0,0,0.0,0.0,0.8993,0.8993,0.0,-0.5965,2.3983
11,11,9,3,1.8856,0.6362,4.91,10.0,49.1,1.2494,0.0,0.0,0.0,0.0,1.0678,5.859
11,11,10,1,1.5068,0.3961,4.71,7.0,67.3,1.1107,0.0,0.0,0.0,0.0,0.732,4.4524
11,11,11,1,1.6678,0.3661,5.35,7.0,76.4,1.3017,0.0,0.0,0.0,0.0,0.9549,4.3476
11,11,12,8,4.2442,1.2186,9.22,18.0,51.2,3.0256,0.0,0.0,0.0,0.0,1.5352,12.1654
11,11,13,8,3.5379,1.2072,9.49,18.0,52.7,2.3307,0.0,0.0,0.0,0.0,1.6325,11.7659
11,11,14,5,3.2034,0.8798,7.02,13.0,54.0,2.3236,0.0,0.0,0.0,0.0,1.8549,7.9668
11,11,15,3,1.8545,0.5521,6.48,10.0,64.8,1.3024,0.0,0.0,0.0,0.0,0.843,5.7094
11,11,16,5,3.1255,0.6965,0,0,0,0.0,0.0,2.429,2.429,0.0,-0.9852,4.0663
11,11,17,7,3.8499,0.9442,8.42,17.0,49.5,2.9058,0.0,0.0,0.0,0.0,0.9279,10.4066
11,11,18,7,4.2298,1.0879,9.09,17.0,53.5,3.1418,0.0,0.0,0.0,0.0,2.0405,10.5177
11,11,19,2,1.6793,0.4811,5.19,8.0,64.9,1.1982,0.0,0.0,0.0,0.0,0.7804,5.0318
11,11,20,1,1.2859,0.4527,0,0,0,0.0,0.0,0.8332,0.8332,0.0,-0.6022,2.2577
11,11,21,5,3.606,0.9159,8.21,13.0,63.2,2.6901,0.0,0.0,0.0,0.0,1.4541,7.7562
11,11,22,1,1.8654,0.3898,4.98,7.0,71.1,1.4755,0.0,0.0,0.0,0.0,0.5005,4.3274
11,11,23,7,2.7905,1.1091,7.85,17.0,46.2,1.6814,0.0,0.0,0.0,0.0,1.8942,10.2816
11,11,24,1,2.3764,0.3834,5.27,7.0,75.3,1.9929,0.0,0.0,0.0,0.0,0.7282,4.3433
11,11,25,7,4.5583,1.0512,10.15,17.0,59.7,3.5071,0.0,0.0,0.0,0.0,1.7253,10.5309
11,11,26,1,1.4946,0.435,5.3,7.0,75.7,1.0597,0.0,0.0,0.0,0.0,0.513,4.5145
11,11,27,7,3.0976,1.0284,9.89,17.0,58.2,2.0691,0.0,0.0,0.0,0.0,2.6261,10.4914
11,11,28,3,3.1938,0.5664,0,0,0,0.0,0.0,2.6274,2.6274,0.0,-0.3404,3.1498
11,11,29,4,3.0901,0.6785,8.45,12.0,70.4,2.4115,0.0,0.0,0.0,0.0,1.2708,6.3141
11,11,30,7,4.5337,0.9261,10.72,17.0,63.1,3.6076,0.0,0.0,0.0,0.0,1.4898,10.4125
11,11,31,1,2.5079,0.4578,5.02,7.0,71.7,2.0501,0.0,0.0,0.0,0.0,0.7182,4.3324
11,11,32,9,4.5784,1.2143,0,0,0,0.0,0.0,3.3641,3.3641,0.3641,-1.2938,6.912
11,11,33,2,2.9163,0.4958,5.53,8.0,69.1,2.4205,0.0,0.0,0.0,0.0,0.5807,5.2912
11,11,34,7,4.8424,1.0781,10.34,17.0,60.8,3.7643,0.0,0.0,0.0,0.0,1.2229,9.9269
11,11,35,8,5.3504,1.1528,12.0,18.0,66.7,4.1976,0.0,0.0,0.0,0.0,1.7323,11.8081
11,11,36,6,3.2738,1.0427,9.7,15.0,64.7,2.2312,0.0,0.0,0.0,0.0,1.348,9.0425
11,11,37,2,2.5374,0.4343,5.69,8.0,71.2,2.1031,0.0,0.0,0.0,0.0,1.4441,4.9325
11,11,38,3,2.5628,0.5859,6.52,10.0,65.2,1.9769,0.0,0.0,0.0,0.0,0.8702,6.0753
11,11,39,7,3.671,1.1682,0,0,0,0.0,0.0,2.5028,2.5028,0.0,-1.1166,5.5884
11,11,40,6,3.7782,0.8101,8.74,15.0,58.3,2.9681,0.0,0.0,0.0,0.0,1.3589,9.2092
11,11,41,8,3.7256,1.3476,8.7,18.0,48.4,2.378,0.0,0.0,0.0,0.0,0.8197,11.2616
11,11,42,0,1.2181,0.2872,0,0,0,0.0,0.0,0.9308,0.9308,0.0,-0.87,1.8436
11,11,43,6,3.4143,1.0399,7.74,15.0,51.6,2.3744,0.0,0.0,0.0,0.0,1.3736,9.5404
11,11,44,2,2.6978,0.4353,6.87,8.0,85.9,2.2625,0.0,0.0,0.0,0.0,1.0041,5.0006
11,11,45,9,4.2443,1.418,7.36,20.0,36.8,2.8264,0.0,0.0,0.0,0.0,0.6502,11.7088
11,11,46,8,4.1376,1.3914,9.98,18.0,55.5,2.7463,0.0,0.0,0.0,0.0,1.2092,11.1113
11,11,47,6,3.7077,1.003,8.2,15.0,54.7,2.7047,0.0,0.0,0.0,0.0,2.0003,9.2367
11,11,48,2,2.2909,0.4466,6.12,8.0,76.5,1.8443,0.0,0.0,0.0,0.0,0.9829,4.7745
11,11,49,1,2.3356,0.4396,5.37,7.0,76.7,1.8959,0.0,0.0,0.0,0.0,1.1696,4.2991
11,11,50,3,2.8944,0.6563,7.59,10.0,75.9,2.2381,0.0,0.0,0.0,0.0,1.0896,6.0379
11,11,51,4,2.1948,0.7518,5.99,12.0,49.9,1.443,0.0,0.0,0.0,0.0,1.7281,6.7379
11,11,52,3,2.4968,0.6303,0,0,0,0.0,0.0,1.8665,1.8665,0.0,-0.7502,3.219
11,11,53,8,3.9293,1.124,7.05,18.0,39.2,2.8053,0.0,0.0,0.0,0.0,1.466,11.7368
11,11,54,8,3.549,1.0447,10.46,18.0,58.1,2.5042,0.0,0.0,0.0,0.0,1.3671,10.8839
11,11,55,6,4.198,0.8626,8.3,15.0,55.4,3.3354,0.0,0.0,0.0,0.0,1.7812,9.2222
11,11,56,3,2.2255,0.4976,7.36,10.0,73.6,1.7279,0.0,0.0,0.0,0.0,1.0707,5.7626
11,11,57,0,1.6536,0.3572,0,0,0,0.0,0.0,1.2964,1.2964,0.0,-0.5693,1.7799
11,11,58,8,2.9697,1.174,6.68,18.0,37.1,1.7957,0.0,0.0,0.0,0.0,1.1976,11.2828
11,11,59,6,3.968,1.0761,10.07,15.0,67.1,2.8919,0.0,0.0,0.0,0.0,1.1956,9.4272
11,11,60,0,1.7932,0.2689,0,0,0,0.0,0.0,1.5243,1.5243,0.0,-0.9413,1.7034
11,11,61,3,2.808,0.5152,6.19,10.0,61.9,2.2928,0.0,0.0,0.0,0.0,1.3006,5.8015
11,11,62,4,3.3076,0.6463,0,0,0,0.0,0.0,2.6612,2.6612,0.0,-1.3426,3.2148
11,11,63,9,3.3091,1.1853,10.04,20.0,50.2,2.1237,0.0,0.0,0.0,0.0,1.1187,12.3614
11,11,64,8,3.9923,1.2399,9.25,18.0,51.4,2.7524,0.0,0.0,0.0,0.0,1.0768,10.8834
11,11,65,4,2.8531,0.6123,8.08,12.0,67.4,2.2408,0.0,0.0,0.0,0.0,1.1012,6.7254
