Timestep,Hour,Prosumer_ID,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
9,9,65,2.2898,0.8859,4.75,15.0,31.7,1.4039,0.0,0.0,0.0,0.0,0.6479,7.636
9,9,66,1.284,0.3798,2.44,7.0,34.9,0.9042,0.0,0.0,0.0,0.0,0.3407,3.6806
9,9,67,2.3184,0.6774,4.54,12.0,37.9,1.641,0.0,0.0,0.0,0.0,0.883,5.3154
9,9,68,1.7753,0.3743,3.31,7.0,47.3,1.4009,0.0,0.0,0.0,0.0,0.3265,3.4213
9,9,69,2.092,0.6114,4.76,12.0,39.6,1.4806,0.0,0.0,0.0,0.0,0.4665,5.5496
9,9,70,2.3522,1.1261,3.43,17.0,20.2,1.2261,0.0,0.0,0.0,0.0,1.3091,9.0976
9,9,71,1.7811,1.0612,3.86,15.0,25.8,0.7198,0.0,0.0,0.0,0.0,0.6208,7.4369
9,9,72,2.0059,0.4904,3.51,8.0,43.9,1.5154,0.0,0.0,0.0,0.0,0.3592,4.0232
9,9,73,3.2811,1.4581,0,0,0,0.0,0.0,1.823,1.823,0.0,-1.7358,4.2902
9,9,74,1.0338,0.4603,2.18,7.0,31.1,0.5735,0.0,0.0,0.0,0.0,0.3302,3.562
9,9,75,2.1729,0.724,3.66,13.0,28.2,1.4489,0.0,0.0,0.0,0.0,0.56,6.6352
9,9,76,1.6779,0.3566,2.44,7.0,34.9,1.3213,0.0,0.0,0.0,0.0,0.3433,3.6923
9,9,77,1.4558,0.4297,2.85,7.0,40.7,1.026,0.0,0.0,0.0,0.0,0.335,3.6236
9,9,78,2.2203,1.0074,0,0,0,0.0,0.0,1.2129,1.2129,0.0,-1.1606,3.7617
9,9,79,2.1528,0.4444,4.11,8.0,51.4,1.7084,0.0,0.0,0.0,0.0,0.3594,4.0675
9,9,80,3.2666,1.2077,4.44,18.0,24.7,2.0589,0.0,0.0,0.0,0.0,0.9737,8.7748
9,9,81,1.7638,0.7625,3.72,13.0,28.6,1.0013,0.0,0.0,0.0,0.0,1.4062,6.2544
9,9,82,2.3737,0.5413,4.55,10.0,45.5,1.8324,0.0,0.0,0.0,0.0,0.3905,4.4554
9,9,83,2.0433,0.9988,3.34,17.0,19.6,1.0445,0.0,0.0,0.0,0.0,1.1122,8.7333
9,9,84,2.1765,0.6888,4.39,12.0,36.6,1.4877,0.0,0.0,0.0,0.0,0.8144,5.2787
9,9,85,1.5015,0.5224,2.86,8.0,35.8,0.9791,0.0,0.0,0.0,0.0,0.3656,4.1332
9,9,86,0.9622,0.3271,1.39,5.0,27.8,0.6352,0.0,0.0,0.0,0.0,0.0807,3.1046
9,9,87,1.6229,0.3981,0,0,0,0.0,0.0,1.2248,1.2248,0.0,-0.6703,1.3864
9,9,88,1.3229,0.4705,2.93,8.0,36.6,0.8524,0.0,0.0,0.0,0.0,0.3681,4.1468
9,9,89,2.9461,1.068,4.71,17.0,27.7,1.878,0.0,0.0,0.0,0.0,1.4389,8.0275
9,9,90,2.3074,0.6592,4.39,10.0,43.9,1.6482,0.0,0.0,0.0,0.0,0.3993,4.7468
9,9,91,1.8609,0.5843,3.42,12.0,28.5,1.2766,0.0,0.0,0.0,0.0,0.8911,5.4095
9,9,92,0.8366,0.354,1.55,5.0,31.1,0.4825,0.0,0.0,0.0,0.0,0.3088,3.136
9,9,93,1.01,0.3323,1.65,5.0,32.9,0.6778,0.0,0.0,0.0,0.0,0.0847,3.0186
9,9,94,2.2478,0.6318,0,0,0,0.0,0.0,1.616,1.616,0.0,-0.6325,2.2159
9,9,95,2.1136,0.4844,3.12,8.0,39.0,1.6292,0.0,0.0,0.0,0.0,0.3705,4.1759
9,9,96,3.2677,1.1336,4.23,17.0,24.9,2.1341,0.0,0.0,0.0,0.0,0.8616,8.2852
9,9,97,1.7421,0.3871,0,0,0,0.0,0.0,1.355,1.355,0.0,-0.4944,1.6285
9,9,98,1.3361,0.6351,3.16,10.0,31.6,0.7011,0.0,0.0,0.0,0.0,0.3793,4.4169
9,9,99,1.8044,0.7226,3.49,13.0,26.8,1.0818,0.0,0.0,0.0,0.0,0.5665,6.5679
10,10,0,2.9007,0.5183,6.45,10.0,64.5,2.3824,0.0,0.0,0.0,0.0,0.4901,5.0243
10,10,1,3.2247,0.6293,6.9,12.0,57.5,2.5954,0.0,0.0,0.0,0.0,1.8908,6.0398
10,10,2,1.552,0.2665,2.66,5.0,53.3,1.2855,0.0,0.0,0.0,0.0,0.3684,3.2998
10,10,3,3.6828,0.7308,0,0,0,0.0,0.0,2.952,2.952,0.0,-1.014,3.7989
10,10,4,3.5856,0.9627,6.03,15.0,40.2,2.6229,0.0,0.0,0.0,0.0,1.2489,8.6357
10,10,5,1.8683,0.3131,3.51,5.0,70.2,1.5552,0.0,0.0,0.0,0.0,0.1554,3.361
10,10,6,1.8012,0.5476,5.0,10.0,50.0,1.2535,0.0,0.0,0.0,0.0,0.5054,5.2275
10,10,7,4.5268,1.1889,8.58,18.0,47.7,3.3379,0.0,0.0,0.0,0.0,1.0382,10.7992
10,10,8,3.5354,1.0252,5.73,17.0,33.7,2.5102,0.0,0.0,0.0,0.0,1.3032,9.6437
10,10,9,3.2043,1.0759,7.03,17.0,41.3,2.1284,0.0,0.0,0.0,0.0,0.4525,8.2989
10,10,10,2.5608,1.2315,5.65,18.0,31.4,1.3294,0.0,0.0,0.0,0.0,1.7469,10.4108
10,10,11,3.118,0.7049,5.88,13.0,45.3,2.4131,0.0,0.0,0.0,0.0,1.1069,6.9522
10,10,12,1.8496,0.2994,0,0,0,0.0,0.0,1.5503,1.5503,0.0,-0.853,1.4127
10,10,13,2.966,0.4759,6.01,10.0,60.1,2.4901,0.0,0.0,0.0,0.0,1.5847,5.03
10,10,14,4.9065,1.1957,7.37,20.0,36.9,3.7108,0.0,0.0,0.0,0.0,1.231,10.22
10,10,15,1.8472,0.445,4.93,8.0,61.7,1.4022,0.0,0.0,0.0,0.0,0.4565,4.5321
10,10,16,1.6866,0.2567,0,0,0,0.0,0.0,1.43,1.43,0.0,-0.3279,1.4707
10,10,17,4.4649,1.0286,8.42,20.0,42.1,3.4362,0.0,0.0,0.0,0.0,1.298,9.8651
10,10,18,5.0086,1.3405,9.0,20.0,45.0,3.6681,0.0,0.0,0.0,0.0,1.25,10.8979
10,10,19,1.9788,0.6029,5.0,12.0,41.6,1.3759,0.0,0.0,0.0,0.0,0.7499,5.9346
10,10,20,2.5791,0.4659,6.32,10.0,63.2,2.1132,0.0,0.0,0.0,0.0,0.5072,5.2044
10,10,21,4.4993,0.9304,8.93,18.0,49.6,3.5688,0.0,0.0,0.0,0.0,1.0439,10.6597
10,10,22,1.281,0.3568,3.29,7.0,47.0,0.9242,0.0,0.0,0.0,0.0,0.4168,4.016
10,10,23,2.106,0.7538,5.43,13.0,41.7,1.3523,0.0,0.0,0.0,0.0,1.1479,7.4049
10,10,24,1.8233,0.4642,3.55,8.0,44.3,1.3591,0.0,0.0,0.0,0.0,0.4627,4.6992
10,10,25,3.5214,1.2907,6.97,20.0,34.9,2.2307,0.0,0.0,0.0,0.0,0.951,11.8107
10,10,26,1.5371,0.3955,3.56,7.0,50.9,1.1416,0.0,0.0,0.0,0.0,0.4146,3.9568
10,10,27,4.1018,1.2432,5.81,20.0,29.1,2.8587,0.0,0.0,0.0,0.0,1.1158,11.4265
10,10,28,2.5116,0.6497,5.95,13.0,45.8,1.8619,0.0,0.0,0.0,0.0,1.7655,6.901
10,10,29,3.4037,0.5889,6.82,12.0,56.8,2.8148,0.0,0.0,0.0,0.0,1.0982,5.6679
10,10,30,2.1129,0.8265,5.53,15.0,36.8,1.2864,0.0,0.0,0.0,0.0,0.9558,8.0254
10,10,31,3.83,1.0654,5.49,17.0,32.3,2.7647,0.0,0.0,0.0,0.0,1.0768,8.9979
10,10,32,1.7485,0.2805,0,0,0,0.0,0.0,1.4681,1.4681,0.0,-0.8389,1.3556
10,10,33,2.5462,0.7629,0,0,0,0.0,0.0,1.7834,1.7834,0.0,-0.938,4.3307
10,10,34,1.7907,0.5099,4.98,10.0,49.8,1.2808,0.0,0.0,0.0,0.0,0.7187,5.1564
10,10,35,1.0003,0.2988,2.94,5.0,58.8,0.7015,0.0,0.0,0.0,0.0,0.379,3.4632
10,10,36,2.6836,0.9325,5.89,17.0,34.6,1.7511,0.0,0.0,0.0,0.0,1.4904,8.8153
10,10,37,1.7242,0.2618,0,0,0,0.0,0.0,1.4625,1.4625,0.0,-0.1168,1.4556
10,10,38,4.1558,1.1186,7.1,20.0,35.5,3.0371,0.0,0.0,0.0,0.0,1.3986,11.4347
10,10,39,2.5343,0.4992,6.34,10.0,63.4,2.0351,0.0,0.0,0.0,0.0,0.5057,5.2077
10,10,40,4.1194,0.9624,6.96,15.0,46.4,3.157,0.0,0.0,0.0,0.0,1.1607,8.2264
10,10,41,2.4421,0.9069,6.17,15.0,41.2,1.5352,0.0,0.0,0.0,0.0,0.8162,8.5318
10,10,42,2.5709,0.4018,0,0,0,0.0,0.0,2.1691,2.1691,0.0,-0.6245,2.099
10,10,43,2.1936,0.5437,0,0,0,0.0,0.0,1.6499,1.6499,0.0,-0.9231,2.9094
10,10,44,2.585,0.4773,4.85,8.0,60.7,2.1077,0.0,0.0,0.0,0.0,0.4694,4.7461
10,10,45,4.3863,0.9243,7.24,17.0,42.6,3.462,0.0,0.0,0.0,0.0,1.7886,9.2758
10,10,46,1.3028,0.291,2.7,5.0,54.0,1.0117,0.0,0.0,0.0,0.0,0.375,3.4141
10,10,47,1.6592,0.3197,3.12,5.0,62.4,1.3395,0.0,0.0,0.0,0.0,0.3776,3.4107
10,10,48,1.7853,0.3126,4.01,7.0,57.3,1.4727,0.0,0.0,0.0,0.0,0.4122,3.8948
10,10,49,2.773,0.5584,5.37,12.0,44.7,2.2146,0.0,0.0,0.0,0.0,1.0022,5.9201
10,10,50,4.3281,1.0194,6.67,17.0,39.2,3.3087,0.0,0.0,0.0,0.0,0.95,9.003
10,10,51,4.4978,0.9997,7.8,17.0,45.9,3.4982,0.0,0.0,0.0,0.0,1.1353,9.3114
10,10,52,1.5887,0.4342,3.78,8.0,47.2,1.1545,0.0,0.0,0.0,0.0,0.4553,4.5758
10,10,53,3.0458,0.5189,6.38,12.0,53.1,2.5269,0.0,0.0,0.0,0.0,1.0079,5.9795
10,10,54,2.1021,0.9048,5.09,15.0,33.9,1.1973,0.0,0.0,0.0,0.0,1.3484,8.3531
10,10,55,2.073,0.3334,4.52,7.0,64.5,1.7396,0.0,0.0,0.0,0.0,0.4079,3.8171
10,10,56,2.98,0.6359,6.55,12.0,54.6,2.3441,0.0,0.0,0.0,0.0,0.9343,5.8919
10,10,57,2.5685,0.3906,5.36,8.0,67.0,2.1779,0.0,0.0,0.0,0.0,0.4485,4.4057
10,10,58,1.9133,0.8002,4.8,13.0,36.9,1.1131,0.0,0.0,0.0,0.0,0.8891,7.1423
10,10,59,3.049,0.9521,5.5,15.0,36.7,2.0969,0.0,0.0,0.0,0.0,1.1435,8.2142
10,10,60,3.739,0.6992,6.45,13.0,49.6,3.0398,0.0,0.0,0.0,0.0,0.6935,7.3283
10,10,61,2.5742,0.4806,5.22,10.0,52.2,2.0936,0.0,0.0,0.0,0.0,0.908,4.7429
10,10,62,3.4832,0.9118,0,0,0,0.0,0.0,2.5714,2.5714,0.0,-0.9973,3.7914
10,10,63,1.4744,0.278,0,0,0,0.0,0.0,1.1965,1.1965,0.0,-0.3627,1.2293
10,10,64,2.2169,0.4705,4.18,8.0,52.3,1.7464,0.0,0.0,0.0,0.0,0.4465,4.4442
10,10,65,2.533,0.9305,6.28,15.0,41.8,1.6024,0.0,0.0,0.0,0.0,0.8192,8.5666
10,10,66,1.3317,0.331,3.39,7.0,48.4,1.0007,0.0,0.0,0.0,0.0,0.4209,4.0116
10,10,67,2.4558,0.6235,6.28,12.0,52.4,1.8324,0.0,0.0,0.0,0.0,1.0018,5.9388
10,10,68,1.5537,0.3324,4.47,7.0,63.8,1.2213,0.0,0.0,0.0,0.0,0.4016,3.7537
10,10,69,2.6663,0.5899,6.73,12.0,56.1,2.0764,0.0,0.0,0.0,0.0,0.5893,6.1395
10,10,70,3.1562,0.8269,5.64,17.0,33.2,2.3293,0.0,0.0,0.0,0.0,1.5076,9.9245
10,10,71,3.4029,0.7311,6.4,15.0,42.7,2.6718,0.0,0.0,0.0,0.0,0.7842,8.168
10,10,72,1.8768,0.4547,4.86,8.0,60.8,1.4221,0.0,0.0,0.0,0.0,0.4488,4.4779
10,10,73,3.3808,1.1709,0,0,0,0.0,0.0,2.2099,2.2099,0.0,-1.6112,5.4611
10,10,74,2.2632,0.3184,4.03,7.0,57.5,1.9448,0.0,0.0,0.0,0.0,0.4078,3.8803
10,10,75,3.6002,0.628,6.49,13.0,49.9,2.9723,0.0,0.0,0.0,0.0,0.7052,7.2631
10,10,76,1.2818,0.342,3.33,7.0,47.6,0.9399,0.0,0.0,0.0,0.0,0.424,4.0343
10,10,77,2.0468,0.3991,4.41,7.0,63.0,1.6476,0.0,0.0,0.0,0.0,0.4155,4.0228
10,10,78,4.1489,1.0326,0,0,0,0.0,0.0,3.1163,3.1163,0.1163,-1.0831,4.7943
10,10,79,1.5716,0.4518,5.18,8.0,64.7,1.1199,0.0,0.0,0.0,0.0,0.4498,4.5193
10,10,80,4.7441,1.1705,7.83,18.0,43.5,3.5736,0.0,0.0,0.0,0.0,1.1726,9.9453
10,10,81,2.8616,0.8232,5.65,13.0,43.5,2.0384,0.0,0.0,0.0,0.0,1.5478,7.0776
10,10,82,2.5431,0.4628,6.52,10.0,65.2,2.0803,0.0,0.0,0.0,0.0,0.4889,4.9181
10,10,83,3.6047,1.0388,5.77,17.0,34.0,2.5659,0.0,0.0,0.0,0.0,1.3077,9.7721
10,10,84,2.7418,0.5649,6.46,12.0,53.8,2.1769,0.0,0.0,0.0,0.0,0.9312,5.8436
10,10,85,1.6521,0.4487,4.0,8.0,50.0,1.2034,0.0,0.0,0.0,0.0,0.4573,4.5819
10,10,86,1.6244,0.3216,2.63,5.0,52.5,1.3027,0.0,0.0,0.0,0.0,0.1486,3.4263
10,10,87,1.5075,0.322,0,0,0,0.0,0.0,1.1855,1.1855,0.0,-0.5668,1.7084
10,10,88,1.888,0.4606,4.28,8.0,53.5,1.4275,0.0,0.0,0.0,0.0,0.4602,4.6074
10,10,89,2.6797,1.0583,6.25,17.0,36.7,1.6214,0.0,0.0,0.0,0.0,1.6206,9.0858
10,10,90,2.5821,0.5539,6.32,10.0,63.2,2.0282,0.0,0.0,0.0,0.0,0.5053,5.3007
10,10,91,2.8842,0.6219,5.57,12.0,46.4,2.2623,0.0,0.0,0.0,0.0,1.0118,6.0314
10,10,92,1.5071,0.3013,2.7,5.0,54.0,1.2058,0.0,0.0,0.0,0.0,0.3775,3.4373
10,10,93,1.2346,0.2656,2.57,5.0,51.4,0.969,0.0,0.0,0.0,0.0,0.1504,3.2842
10,10,94,2.8572,0.4589,0,0,0,0.0,0.0,2.3983,2.3983,0.0,-0.5723,2.6748
10,10,95,1.7051,0.4971,4.26,8.0,53.3,1.208,0.0,0.0,0.0,0.0,0.464,4.6731
10,10,96,4.296,0.8564,7.5,17.0,44.1,3.4396,0.0,0.0,0.0,0.0,1.0444,9.1416
10,10,97,1.7246,0.3681,0,0,0,0.0,0.0,1.3564,1.3564,0.0,-0.3998,1.9967
10,10,98,1.77,0.4725,4.39,10.0,43.9,1.2975,0.0,0.0,0.0,0.0,0.4771,4.8894
10,10,99,3.4804,0.7207,6.11,13.0,47.0,2.7597,0.0,0.0,0.0,0.0,0.7123,7.2886
11,11,0,2.2037,0.638,7.93,10.0,79.3,1.5657,0.0,0.0,0.0,0.0,0.6033,5.6623
11,11,1,2.1924,0.7218,8.3,12.0,69.1,1.4706,0.0,0.0,0.0,0.0,2.026,6.7617
11,11,2,1.2147,0.3114,3.52,5.0,70.4,0.9034,0.0,0.0,0.0,0.0,0.4406,3.6112
11,11,3,3.0636,0.9126,0,0,0,0.0,0.0,2.151,2.151,0.0,-0.9626,4.7115
11,11,4,3.8991,0.9047,8.87,15.0,59.2,2.9944,0.0,0.0,0.0,0.0,1.4397,9.5404
11,11,5,1.9925,0.3335,4.75,5.0,95.0,1.3032,0.0,0.3559,0.3559,0.0,0.3867,3.6944
11,11,6,2.5118,0.5834,6.83,10.0,68.3,1.9284,0.0,0.0,0.0,0.0,0.6217,5.8109
11,11,7,4.6387,1.1335,11.91,18.0,66.2,3.5052,0.0,0.0,0.0,0.0,1.2768,11.9327
11,11,8,3.8791,1.0923,8.38,17.0,49.3,2.7868,0.0,0.0,0.0,0.0,1.5179,10.736
11,11,9,3.2909,1.2219,8.99,17.0,52.9,2.0691,0.0,0.0,0.0,0.0,0.6429,9.5207
11,11,10,5.4506,1.168,9.72,18.0,54.0,4.2826,0.0,0.0,0.0,0.0,1.9784,11.5788
11,11,11,4.1256,0.7874,9.05,13.0,69.6,3.3382,0.0,0.0,0.0,0.0,1.2617,7.7395
11,11,12,1.2982,0.2762,0,0,0,0.0,0.0,1.022,1.022,0.0,-0.7452,1.6889
11,11,13,2.1396,0.6026,7.47,10.0,74.7,1.537,0.0,0.0,0.0,0.0,1.6973,5.6326
11,11,14,3.758,1.317,9.69,20.0,48.5,2.441,0.0,0.0,0.0,0.0,1.4617,11.537
11,11,15,2.2838,0.5562,6.57,8.0,82.2,1.7276,0.0,0.0,0.0,0.0,0.5583,5.0883
11,11,16,1.4952,0.2893,0,0,0,0.0,0.0,1.2059,1.2059,0.0,-0.2366,1.7599
11,11,17,3.2488,1.5322,10.05,20.0,50.2,1.7166,0.0,0.0,0.0,0.0,1.5259,11.3972
11,11,18,5.8057,1.4481,13.14,20.0,65.7,4.3576,0.0,0.0,0.0,0.0,1.4969,12.346
11,11,19,3.5009,0.6556,7.7,12.0,64.2,2.8453,0.0,0.0,0.0,0.0,0.8817,6.5902
11,11,20,2.8467,0.6121,8.44,10.0,84.4,2.2346,0.0,0.0,0.0,0.0,0.6236,5.8165
11,11,21,3.369,1.2574,10.94,18.0,60.8,2.1117,0.0,0.0,0.0,0.0,1.2822,11.9171
11,11,22,2.53,0.3675,5.34,7.0,76.3,2.1625,0.0,0.0,0.0,0.0,0.5045,4.3835
11,11,23,2.6697,0.7581,7.24,13.0,55.7,1.9116,0.0,0.0,0.0,0.0,1.3111,8.1631
11,11,24,1.8085,0.524,4.77,8.0,59.6,1.2846,0.0,0.0,0.0,0.0,0.5671,5.2231
11,11,25,4.909,1.2559,10.44,20.0,52.2,3.6531,0.0,0.0,0.0,0.0,1.2123,13.0665
11,11,26,1.4358,0.4089,4.54,7.0,64.8,1.0269,0.0,0.0,0.0,0.0,0.502,4.3657
11,11,27,4.2924,1.3824,8.58,20.0,42.9,2.91,0.0,0.0,0.0,0.0,1.372,12.8089
11,11,28,4.017,0.8707,8.94,13.0,68.8,3.1463,0.0,0.0,0.0,0.0,1.9209,7.7717
11,11,29,3.5731,0.6633,9.58,12.0,79.9,2.9097,0.0,0.0,0.0,0.0,1.2248,6.3312
11,11,30,3.1521,0.9383,7.63,15.0,50.9,2.2138,0.0,0.0,0.0,0.0,1.1351,8.9637
11,11,31,3.5107,1.2151,7.67,17.0,45.1,2.2956,0.0,0.0,0.0,0.0,1.2811,10.2131
11,11,32,1.8392,0.3129,0,0,0,0.0,0.0,1.5263,1.5263,0.0,-0.7649,1.6685
11,11,33,2.975,0.9809,0,0,0,0.0,0.0,1.9941,1.9941,0.0,-0.8443,5.3115
11,11,34,1.7384,0.5894,6.07,10.0,60.7,1.1491,0.0,0.0,0.0,0.0,0.8336,5.7458
11,11,35,1.9505,0.2841,4.52,5.0,90.4,1.6664,0.0,0.0,0.0,0.0,0.454,3.7473
11,11,36,4.3055,1.0148,9.02,17.0,53.0,3.2907,0.0,0.0,0.0,0.0,1.687,9.8302
11,11,37,1.1243,0.353,0,0,0,0.0,0.0,0.7714,0.7714,0.0,0.0029,1.8085
11,11,38,4.0329,1.3055,9.69,20.0,48.4,2.7274,0.0,0.0,0.0,0.0,1.6534,12.7402
11,11,39,1.7106,0.6326,7.37,10.0,73.7,1.078,0.0,0.0,0.0,0.0,0.6225,5.8402
11,11,40,2.5463,0.8083,8.61,15.0,57.4,1.738,0.0,0.0,0.0,0.0,1.3414,9.0347
11,11,41,3.275,0.9252,8.41,15.0,56.0,2.3499,0.0,0.0,0.0,0.0,1.0054,9.4569
11,11,42,2.7335,0.5514,0,0,0,0.0,0.0,2.182,2.182,0.0,-0.5769,2.6505
11,11,43,3.6899,0.5751,0,0,0,0.0,0.0,3.1148,3.1148,0.1148,-0.9125,3.4846
11,11,44,2.5638,0.5107,6.8,8.0,85.0,2.0531,0.0,0.0,0.0,0.0,0.5745,5.2568
11,11,45,3.8606,1.1013,9.86,17.0,58.0,2.7593,0.0,0.0,0.0,0.0,1.9962,10.377
11,11,46,1.4614,0.2944,3.81,5.0,76.1,1.167,0.0,0.0,0.0,0.0,0.4492,3.7085
11,11,47,1.5605,0.299,4.32,5.0,86.3,1.2615,0.0,0.0,0.0,0.0,0.4518,3.7097
11,11,48,1.3283,0.3459,4.94,7.0,70.6,0.9824,0.0,0.0,0.0,0.0,0.497,4.2408
11,11,49,2.521,0.5975,7.19,12.0,59.9,1.9235,0.0,0.0,0.0,0.0,1.1325,6.5176
11,11,50,3.8151,1.0011,9.34,17.0,55.0,2.8139,0.0,0.0,0.0,0.0,1.1501,10.0042
11,11,51,2.5941,1.1418,9.18,17.0,54.0,1.4524,0.0,0.0,0.0,0.0,1.3444,10.4531
11,11,52,2.5751,0.4636,5.78,8.0,72.3,2.1116,0.0,0.0,0.0,0.0,0.556,5.0394
11,11,53,2.3161,0.7185,7.9,12.0,65.8,1.5976,0.0,0.0,0.0,0.0,1.1418,6.698
11,11,54,2.6707,0.8289,6.84,15.0,45.6,1.8418,0.0,0.0,0.0,0.0,1.532,9.182
11,11,55,1.9996,0.4495,5.99,7.0,85.5,1.55,0.0,0.0,0.0,0.0,0.4932,4.2667
11,11,56,3.5255,0.6261,9.31,12.0,77.6,2.8994,0.0,0.0,0.0,0.0,1.0646,6.5179
11,11,57,1.9654,0.4567,6.79,8.0,84.9,1.5087,0.0,0.0,0.0,0.0,0.5457,4.8624
11,11,58,2.4372,0.7745,6.38,13.0,49.1,1.6627,0.0,0.0,0.0,0.0,1.0474,7.9169
11,11,59,3.8997,1.0675,8.19,15.0,54.6,2.8321,0.0,0.0,0.0,0.0,1.3292,9.2817
11,11,60,3.4436,0.699,9.06,13.0,69.7,2.7445,0.0,0.0,0.0,0.0,0.8541,8.0273
11,11,61,2.7222,0.5558,7.28,10.0,72.8,2.1664,0.0,0.0,0.0,0.0,1.0139,5.2986
11,11,62,2.9206,0.9737,0,0,0,0.0,0.0,1.9469,1.9469,0.0,-0.9281,4.7651
11,11,63,2.1014,0.2721,0,0,0,0.0,0.0,1.8292,1.8292,0.0,-0.3068,1.5014
11,11,64,2.0049,0.5264,5.59,8.0,69.8,1.4785,0.0,0.0,0.0,0.0,0.5459,4.9706
11,11,65,2.787,1.0356,7.94,15.0,52.9,1.7514,0.0,0.0,0.0,0.0,1.0113,9.6022
11,11,66,2.1353,0.4346,5.01,7.0,71.5,1.7007,0.0,0.0,0.0,0.0,0.5098,4.4462
11,11,67,3.143,0.7342,8.57,12.0,71.4,2.4088,0.0,0.0,0.0,0.0,1.1353,6.673
11,11,68,1.3124,0.4391,5.3,7.0,75.7,0.8733,0.0,0.0,0.0,0.0,0.4855,4.1928
11,11,69,3.8087,0.7223,9.66,12.0,80.5,3.0865,0.0,0.0,0.0,0.0,0.7265,6.8617
11,11,70,3.6993,0.9847,8.22,17.0,48.3,2.7146,0.0,0.0,0.0,0.0,1.7258,10.9092
11,11,71,4.5497,0.8453,9.92,15.0,66.1,3.7045,0.0,0.0,0.0,0.0,0.9644,9.0133
11,11,72,2.1015,0.4848,6.4,8.0,80.0,1.6167,0.0,0.0,0.0,0.0,0.5481,4.9628
11,11,73,3.9009,1.1565,0,0,0,0.0,0.0,2.7445,2.7445,0.0,-1.5215,6.6175
11,11,74,1.5611,0.3915,5.14,7.0,73.4,1.1696,0.0,0.0,0.0,0.0,0.4933,4.2719
11,11,75,4.0735,0.731,9.66,13.0,74.3,3.3425,0.0,0.0,0.0,0.0,0.8651,7.9941
11,11,76,1.8525,0.3563,4.76,7.0,67.9,1.4962,0.0,0.0,0.0,0.0,0.5118,4.3906
11,11,77,2.0404,0.3862,5.98,7.0,85.5,1.6542,0.0,0.0,0.0,0.0,0.5037,4.4089
11,11,78,2.7654,0.9672,0,0,0,0.0,0.0,1.7982,1.7982,0.0,-0.9733,5.7615
11,11,79,2.7346,0.4867,7.31,8.0,91.4,2.2479,0.0,0.0,0.0,0.0,0.5499,5.006
11,11,80,5.1082,1.071,11.67,18.0,64.8,4.0371,0.0,0.0,0.0,0.0,1.3929,11.0163
11,11,81,3.6273,0.8703,8.27,13.0,63.6,2.757,0.0,0.0,0.0,0.0,1.7067,7.9479
11,11,82,3.2446,0.6615,8.98,10.0,89.8,2.5831,0.0,0.0,0.0,0.0,0.6005,5.5797
11,11,83,3.2695,1.2319,7.71,17.0,45.4,2.0375,0.0,0.0,0.0,0.0,1.5278,11.004
11,11,84,2.493,0.6796,8.18,12.0,68.2,1.8134,0.0,0.0,0.0,0.0,1.0617,6.5233
11,11,85,2.8571,0.497,6.25,8.0,78.1,2.3601,0.0,0.0,0.0,0.0,0.5589,5.0788
11,11,86,1.5004,0.309,3.76,5.0,75.2,1.1914,0.0,0.0,0.0,0.0,0.2227,3.7352
11,11,87,2.0853,0.4246,0,0,0,0.0,0.0,1.6608,1.6608,0.0,-0.4894,2.1329
11,11,88,2.5391,0.4377,6.28,8.0,78.5,2.1014,0.0,0.0,0.0,0.0,0.5611,5.0451
11,11,89,4.7356,1.1304,9.67,17.0,56.9,3.6053,0.0,0.0,0.0,0.0,1.8249,10.2162
11,11,90,2.9307,0.6446,8.49,10.0,84.9,2.286,0.0,0.0,0.0,0.0,0.6242,5.9454
11,11,91,2.8808,0.6301,7.71,12.0,64.2,2.2507,0.0,0.0,0.0,0.0,1.145,6.6615
11,11,92,1.9496,0.3068,4.26,5.0,85.2,1.6429,0.0,0.0,0.0,0.0,0.4524,3.744
11,11,93,1.682,0.2973,3.88,5.0,77.7,1.3846,0.0,0.0,0.0,0.0,0.222,3.5815
11,11,94,2.1353,0.5139,0,0,0,0.0,0.0,1.6214,1.6214,0.0,-0.498,3.1887
11,11,95,2.9141,0.4984,6.56,8.0,82.0,2.4157,0.0,0.0,0.0,0.0,0.5674,5.1714
11,11,96,4.5845,0.9918,10.91,17.0,64.2,3.5927,0.0,0.0,0.0,0.0,1.2471,10.1334
11,11,97,1.8475,0.3644,0,0,0,0.0,0.0,1.4831,1.4831,0.0,-0.3185,2.3611
11,11,98,2.9108,0.5616,6.63,10.0,66.3,2.3492,0.0,0.0,0.0,0.0,0.5861,5.451
11,11,99,3.0769,0.7344,8.34,13.0,64.1,2.3425,0.0,0.0,0.0,0.0,0.8727,8.023
12,12,0,2.3313,0.6366,9.5,10.0,95.0,1.6482,0.0,0.0465,0.0465,0.0,0.9171,6.2989
12,12,1,2.2754,0.7313,9.76,12.0,81.4,1.5441,0.0,0.0,0.0,0.0,2.1759,7.4929
12,12,2,1.6315,0.3487,4.74,5.0,94.8,1.2829,0.0,0.0,0.0,0.0,0.5198,3.9599
12,12,3,2.7146,1.0519,0,0,0,0.0,0.0,1.6627,1.6627,0.0,-0.8939,5.7633
