Timestep,Hour,Prosumer_ID,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
9,9,63,2.8166,0.9789,4.84,17.0,28.5,1.8377,0.0,0.0,0.0,0.0,0.7156,8.3191
9,9,64,0.8566,0.2746,1.26,5.0,25.1,0.582,0.0,0.0,0.0,0.0,0.0793,2.9516
9,9,65,1.7667,0.982,4.23,15.0,28.2,0.7847,0.0,0.0,0.0,0.0,0.9499,7.0518
9,9,66,2.715,1.1799,5.54,17.0,32.6,1.5352,0.0,0.0,0.0,0.0,0.7239,8.5252
9,9,67,3.3709,1.4916,0,0,0,0.0,0.0,1.8793,1.8793,0.0,-1.8666,4.4005
9,9,68,1.2401,0.4694,0,0,0,0.0,0.0,0.7706,0.7706,0.0,-1.2358,1.8837
9,9,69,3.2895,1.347,5.07,18.0,28.1,1.9426,0.0,0.0,0.0,0.0,1.1706,9.6476
9,9,70,2.7716,1.2973,3.95,20.0,19.7,1.4742,0.0,0.0,0.0,0.0,1.4005,10.5783
9,9,71,1.1401,0.4253,2.19,7.0,31.3,0.7149,0.0,0.0,0.0,0.0,0.3335,3.5881
9,9,72,3.6051,1.2045,5.45,20.0,27.2,2.4006,0.0,0.0,0.0,0.0,1.5029,10.2451
9,9,73,2.1002,1.0149,4.47,15.0,29.8,1.0854,0.0,0.0,0.0,0.0,1.7257,7.0969
9,9,74,2.4874,0.725,0,0,0,0.0,0.0,1.7624,1.7624,0.0,-1.2849,2.2745
9,9,75,2.1574,0.5129,0,0,0,0.0,0.0,1.6445,1.6445,0.0,-1.0163,1.7002
9,9,76,2.3642,0.6642,3.83,12.0,31.9,1.6999,0.0,0.0,0.0,0.0,0.8707,5.2274
9,9,77,2.3324,0.7062,4.96,13.0,38.2,1.6262,0.0,0.0,0.0,0.0,0.5313,6.144
9,9,78,1.9832,0.7125,3.48,12.0,29.0,1.2708,0.0,0.0,0.0,0.0,1.5467,5.2598
9,9,79,1.6913,0.4614,0,0,0,0.0,0.0,1.2299,1.2299,0.0,-0.6297,1.8167
9,9,80,2.2263,0.5227,4.31,10.0,43.1,1.7036,0.0,0.0,0.0,0.0,0.401,4.6636
9,9,81,0.7784,0.2793,1.59,5.0,31.7,0.4991,0.0,0.0,0.0,0.0,0.3112,3.1505
9,9,82,2.7814,1.1729,5.28,17.0,31.0,1.6086,0.0,0.0,0.0,0.0,0.7455,8.9107
9,9,83,2.3385,1.0853,0,0,0,0.0,0.0,1.2533,1.2533,0.0,-1.1887,3.3811
9,9,84,3.1157,1.0166,0,0,0,0.0,0.0,2.0991,2.0991,0.0,-1.3921,3.0421
9,9,85,1.8055,0.5242,3.77,10.0,37.7,1.2813,0.0,0.0,0.0,0.0,0.403,4.638
9,9,86,1.1764,0.318,1.56,5.0,31.2,0.8584,0.0,0.0,0.0,0.0,0.1182,3.1512
9,9,87,3.2863,1.2775,5.19,20.0,25.9,2.0089,0.0,0.0,0.0,0.0,1.2509,10.3502
9,9,88,0.8896,0.3545,1.39,5.0,27.8,0.535,0.0,0.0,0.0,0.0,0.0817,3.029
9,9,89,1.4028,0.6242,3.38,12.0,28.2,0.7786,0.0,0.0,0.0,0.0,0.8613,5.1424
9,9,90,3.8962,1.4153,5.24,20.0,26.2,2.4809,0.0,0.0,0.0,0.0,1.4865,10.0909
9,9,91,2.6335,1.1529,5.56,18.0,30.9,1.4806,0.0,0.0,0.0,0.0,0.814,9.4658
9,9,92,2.132,0.5897,4.22,10.0,42.2,1.5424,0.0,0.0,0.0,0.0,0.4064,4.6689
9,9,93,1.3231,0.4362,2.56,8.0,32.0,0.8869,0.0,0.0,0.0,0.0,0.3647,4.1068
9,9,94,3.4348,1.2238,5.35,17.0,31.5,2.211,0.0,0.0,0.0,0.0,0.728,8.768
9,9,95,2.3154,1.3729,3.61,20.0,18.1,0.9425,0.0,0.0,0.0,0.0,1.1178,10.8154
9,9,96,1.7628,0.3761,2.9,7.0,41.5,1.3867,0.0,0.0,0.0,0.0,0.3398,3.6379
9,9,97,2.1624,1.1201,4.45,18.0,24.7,1.0423,0.0,0.0,0.0,0.0,0.8215,9.8398
9,9,98,1.1312,0.439,0,0,0,0.0,0.0,0.6922,0.6922,0.0,-0.7973,1.5772
9,9,99,2.3701,0.8816,4.64,13.0,35.7,1.4886,0.0,0.0,0.0,0.0,1.166,6.2052
10,10,0,2.9381,0.8199,6.74,13.0,51.9,2.1182,0.0,0.0,0.0,0.0,0.688,7.3786
10,10,1,3.6208,1.0078,8.58,18.0,47.7,2.613,0.0,0.0,0.0,0.0,1.0066,10.5802
10,10,2,2.1076,0.4379,4.36,8.0,54.4,1.6697,0.0,0.0,0.0,0.0,0.4736,4.7653
10,10,3,1.4831,0.3861,3.74,7.0,53.4,1.097,0.0,0.0,0.0,0.0,0.4228,4.0863
10,10,4,2.0414,0.4591,3.98,8.0,49.7,1.5823,0.0,0.0,0.0,0.0,0.4524,4.5436
10,10,5,3.3356,1.3013,7.02,20.0,35.1,2.0342,0.0,0.0,0.0,0.0,1.404,11.4859
10,10,6,2.3549,0.5477,5.44,12.0,45.3,1.8072,0.0,0.0,0.0,0.0,0.9933,5.816
10,10,7,3.3743,1.1418,5.93,18.0,33.0,2.2324,0.0,0.0,0.0,0.0,0.9066,10.1619
10,10,8,1.5536,0.2553,2.99,5.0,59.8,1.2983,0.0,0.0,0.0,0.0,0.1512,3.2806
10,10,9,1.3366,0.3751,3.42,7.0,48.9,0.9615,0.0,0.0,0.0,0.0,0.4249,4.1348
10,10,10,1.6482,0.25,3.36,5.0,67.1,1.3982,0.0,0.0,0.0,0.0,0.3776,3.3738
10,10,11,1.3703,0.3428,3.51,7.0,50.2,1.0274,0.0,0.0,0.0,0.0,0.4023,3.7858
10,10,12,3.1403,0.8477,6.0,17.0,35.3,2.2927,0.0,0.0,0.0,0.0,1.784,8.9408
10,10,13,2.9017,1.1582,0,0,0,0.0,0.0,1.7435,1.7435,0.0,-1.5702,5.1239
10,10,14,3.1681,0.8456,6.7,17.0,39.4,2.3226,0.0,0.0,0.0,0.0,1.0809,9.1257
10,10,15,1.3426,0.3716,4.16,7.0,59.4,0.971,0.0,0.0,0.0,0.0,0.4122,3.8962
10,10,16,3.4949,0.7506,7.48,15.0,49.9,2.7443,0.0,0.0,0.0,0.0,0.806,8.4789
10,10,17,2.4456,0.5033,5.84,8.0,73.0,1.9423,0.0,0.0,0.0,0.0,0.4449,4.4481
10,10,18,2.6262,0.7436,6.75,13.0,52.0,1.8826,0.0,0.0,0.0,0.0,0.6637,6.9343
10,10,19,1.9616,0.5908,5.9,12.0,49.1,1.3708,0.0,0.0,0.0,0.0,1.8536,5.7317
10,10,20,2.52,0.4866,4.82,8.0,60.2,2.0334,0.0,0.0,0.0,0.0,0.4683,4.7872
10,10,21,2.9124,0.7391,6.41,13.0,49.3,2.1733,0.0,0.0,0.0,0.0,0.6463,6.9715
10,10,22,2.9891,0.7464,0,0,0,0.0,0.0,2.2427,2.2427,0.0,-1.3195,3.3238
10,10,23,1.6359,0.3906,4.48,8.0,56.0,1.2453,0.0,0.0,0.0,0.0,0.4535,4.5018
10,10,24,2.8673,0.6922,7.39,13.0,56.9,2.1751,0.0,0.0,0.0,0.0,0.6657,6.8779
10,10,25,2.9918,0.8907,5.49,15.0,36.6,2.101,0.0,0.0,0.0,0.0,1.0171,8.285
10,10,26,1.7485,0.2535,3.2,5.0,63.9,1.495,0.0,0.0,0.0,0.0,0.3811,3.4468
10,10,27,2.1266,0.5013,5.52,10.0,55.2,1.6253,0.0,0.0,0.0,0.0,0.5023,5.1505
10,10,28,3.5458,1.0251,4.96,17.0,29.2,2.5207,0.0,0.0,0.0,0.0,1.276,9.6219
10,10,29,2.6155,0.548,6.34,10.0,63.4,2.0675,0.0,0.0,0.0,0.0,0.4952,5.1783
10,10,30,2.6563,0.9136,7.84,17.0,46.1,1.7427,0.0,0.0,0.0,0.0,1.5372,9.1897
10,10,31,1.3047,0.3551,3.5,7.0,49.9,0.9496,0.0,0.0,0.0,0.0,0.4137,3.9485
10,10,32,1.1561,0.25,2.69,5.0,53.9,0.9061,0.0,0.0,0.0,0.0,-0.0358,3.3595
10,10,33,2.9841,0.6074,6.28,12.0,52.3,2.3767,0.0,0.0,0.0,0.0,0.9772,5.756
10,10,34,2.7768,0.9627,6.75,15.0,45.0,1.8141,0.0,0.0,0.0,0.0,0.8235,8.6033
10,10,35,3.57,0.9873,6.63,17.0,39.0,2.5827,0.0,0.0,0.0,0.0,1.4307,9.1079
10,10,36,1.4893,0.2782,2.44,5.0,48.7,1.211,0.0,0.0,0.0,0.0,0.3749,3.4026
10,10,37,4.5898,0.996,7.84,18.0,43.6,3.5938,0.0,0.0,0.0,0.0,1.0266,10.5646
10,10,38,2.1356,0.3241,3.86,7.0,55.1,1.8115,0.0,0.0,0.0,0.0,0.4037,3.793
10,10,39,2.5398,0.4508,5.27,8.0,65.8,2.089,0.0,0.0,0.0,0.0,0.4556,4.6336
10,10,40,3.0228,0.7585,6.56,15.0,43.7,2.2643,0.0,0.0,0.0,0.0,0.7728,8.1639
10,10,41,2.4269,0.4057,5.32,8.0,66.5,2.0212,0.0,0.0,0.0,0.0,0.4353,4.3343
10,10,42,2.1737,0.4541,5.45,10.0,54.5,1.7196,0.0,0.0,0.0,0.0,0.4794,4.7895
10,10,43,1.8289,0.5364,4.61,12.0,38.4,1.2925,0.0,0.0,0.0,0.0,0.9828,5.7482
10,10,44,2.9234,0.5308,6.8,12.0,56.7,2.3926,0.0,0.0,0.0,0.0,0.5809,6.0156
10,10,45,3.1743,0.7541,7.06,13.0,54.3,2.4201,0.0,0.0,0.0,0.0,0.6854,7.2948
10,10,46,2.7601,1.0974,5.93,17.0,34.9,1.6627,0.0,0.0,0.0,0.0,1.0693,9.4474
10,10,47,2.4814,0.5507,5.36,10.0,53.6,1.9307,0.0,0.0,0.0,0.0,0.4842,5.0397
10,10,48,4.8114,0.9632,8.79,18.0,48.8,3.8482,0.0,0.0,0.0,0.0,1.2067,10.6873
10,10,49,1.4982,0.3783,3.86,8.0,48.2,1.1199,0.0,0.0,0.0,0.0,0.4468,4.4182
10,10,50,2.7712,1.1649,0,0,0,0.0,0.0,1.6063,1.6063,0.0,-1.6843,5.0975
10,10,51,3.7154,1.0877,0,0,0,0.0,0.0,2.6277,2.6277,0.0,-1.3502,4.4184
10,10,52,2.6542,0.4835,4.72,8.0,58.9,2.1707,0.0,0.0,0.0,0.0,0.4669,4.7446
10,10,53,1.7545,0.2923,3.04,5.0,60.9,1.4623,0.0,0.0,0.0,0.0,0.1568,3.3536
10,10,54,2.2497,0.3215,3.85,7.0,55.1,1.9282,0.0,0.0,0.0,0.0,0.4228,4.0536
10,10,55,4.4756,1.0584,7.7,20.0,38.5,3.4172,0.0,0.0,0.0,0.0,1.4607,10.5923
10,10,56,3.7381,0.8356,0,0,0,0.0,0.0,2.9025,2.9025,0.0,-1.344,3.9873
10,10,57,1.8403,0.2939,0,0,0,0.0,0.0,1.5464,1.5464,0.0,-0.2635,1.5081
10,10,58,3.976,0.7341,7.08,15.0,47.2,3.242,0.0,0.0,0.0,0.0,1.1807,8.4239
10,10,59,3.6999,1.2129,7.1,20.0,35.5,2.487,0.0,0.0,0.0,0.0,1.7787,11.504
10,10,60,3.1063,0.811,5.64,13.0,43.4,2.2953,0.0,0.0,0.0,0.0,0.7055,7.5109
10,10,61,3.348,0.7919,6.84,15.0,45.6,2.5561,0.0,0.0,0.0,0.0,1.1961,7.8403
10,10,62,1.1613,0.3163,2.35,5.0,46.9,0.845,0.0,0.0,0.0,0.0,0.3683,3.3119
10,10,63,2.8264,0.8809,6.69,17.0,39.3,1.9455,0.0,0.0,0.0,0.0,0.8996,9.1999
10,10,64,1.3441,0.2503,2.3,5.0,45.9,1.0938,0.0,0.0,0.0,0.0,0.1433,3.2019
10,10,65,2.3207,0.9564,5.53,15.0,36.9,1.3642,0.0,0.0,0.0,0.0,1.1101,8.0082
10,10,66,2.3029,1.0984,6.68,17.0,39.3,1.2045,0.0,0.0,0.0,0.0,0.9164,9.6236
10,10,67,4.5623,1.2085,0,0,0,0.0,0.0,3.3538,3.3538,0.3538,-1.8661,5.6089
10,10,68,1.7382,0.4029,0,0,0,0.0,0.0,1.3353,1.3353,0.0,-1.1088,2.2866
10,10,69,4.082,0.9553,8.04,18.0,44.6,3.1266,0.0,0.0,0.0,0.0,1.3827,10.6029
10,10,70,4.2655,1.2574,6.8,20.0,34.0,3.0081,0.0,0.0,0.0,0.0,1.6372,11.8357
10,10,71,2.1572,0.3084,3.95,7.0,56.4,1.8488,0.0,0.0,0.0,0.0,0.4114,3.8965
10,10,72,3.7823,1.1037,7.99,20.0,40.0,2.6786,0.0,0.0,0.0,0.0,1.7299,11.3488
10,10,73,3.6431,0.7974,7.17,15.0,47.8,2.8458,0.0,0.0,0.0,0.0,1.8836,7.8943
10,10,74,1.8874,0.5604,0,0,0,0.0,0.0,1.327,1.327,0.0,-1.1837,2.8349
10,10,75,1.5787,0.5001,0,0,0,0.0,0.0,1.0786,1.0786,0.0,-0.899,2.2003
10,10,76,2.4869,0.6116,5.61,12.0,46.7,1.8753,0.0,0.0,0.0,0.0,0.9875,5.839
10,10,77,3.6627,0.8094,7.67,13.0,59.0,2.8533,0.0,0.0,0.0,0.0,0.6704,6.9534
10,10,78,1.7779,0.6688,4.53,12.0,37.8,1.1091,0.0,0.0,0.0,0.0,1.6653,5.9286
10,10,79,2.0218,0.4959,0,0,0,0.0,0.0,1.5259,1.5259,0.0,-0.5288,2.3126
10,10,80,2.1671,0.5968,5.8,10.0,58.0,1.5703,0.0,0.0,0.0,0.0,0.5062,5.2604
10,10,81,1.6733,0.3048,2.89,5.0,57.7,1.3685,0.0,0.0,0.0,0.0,0.3803,3.4553
10,10,82,3.0859,0.8175,7.43,17.0,43.7,2.2684,0.0,0.0,0.0,0.0,0.94,9.7282
10,10,83,3.689,0.9326,0,0,0,0.0,0.0,2.7564,2.7564,0.0,-1.1327,4.3137
10,10,84,3.0578,0.8041,0,0,0,0.0,0.0,2.2537,2.2537,0.0,-1.3457,3.8462
10,10,85,1.6129,0.5354,4.79,10.0,47.9,1.0774,0.0,0.0,0.0,0.0,0.5064,5.1735
10,10,86,1.3742,0.25,2.63,5.0,52.6,1.1242,0.0,0.0,0.0,0.0,0.1862,3.4012
10,10,87,2.8033,1.1838,6.73,20.0,33.6,1.6194,0.0,0.0,0.0,0.0,1.4815,11.534
10,10,88,1.0528,0.25,2.15,5.0,43.1,0.8028,0.0,0.0,0.0,0.0,0.1473,3.279
10,10,89,2.1411,0.6376,4.81,12.0,40.1,1.5035,0.0,0.0,0.0,0.0,0.9769,5.78
10,10,90,3.8235,1.2974,7.64,20.0,38.2,2.5261,0.0,0.0,0.0,0.0,1.7143,11.3883
10,10,91,4.589,1.0791,8.89,18.0,49.4,3.5099,0.0,0.0,0.0,0.0,1.0249,10.5449
10,10,92,1.653,0.5381,5.28,10.0,52.8,1.1149,0.0,0.0,0.0,0.0,0.5105,5.2069
10,10,93,1.34,0.4555,3.4,8.0,42.5,0.8845,0.0,0.0,0.0,0.0,0.456,4.5623
10,10,94,3.6402,0.9933,7.86,17.0,46.2,2.6469,0.0,0.0,0.0,0.0,0.9232,9.7613
10,10,95,5.241,1.049,7.59,20.0,38.0,4.192,0.0,0.0,0.0,0.0,1.3551,11.8644
10,10,96,1.8822,0.4045,4.31,7.0,61.5,1.4777,0.0,0.0,0.0,0.0,0.4206,4.0424
10,10,97,3.7579,1.0456,7.03,18.0,39.0,2.7123,0.0,0.0,0.0,0.0,1.0392,10.8854
10,10,98,2.0519,0.3701,0,0,0,0.0,0.0,1.6818,1.6818,0.0,-0.6982,1.9473
10,10,99,2.4862,0.7687,6.27,13.0,48.2,1.7175,0.0,0.0,0.0,0.0,1.3054,6.9738
11,11,0,2.8548,0.6931,8.8,13.0,67.7,2.1617,0.0,0.0,0.0,0.0,0.8494,8.0718
11,11,1,4.2117,1.2458,11.4,18.0,63.3,2.9659,0.0,0.0,0.0,0.0,1.2431,11.8259
11,11,2,1.5154,0.4236,5.39,8.0,67.4,1.0918,0.0,0.0,0.0,0.0,0.5774,5.1889
11,11,3,1.4876,0.4002,4.77,7.0,68.1,1.0874,0.0,0.0,0.0,0.0,0.5125,4.4865
11,11,4,2.9573,0.522,6.29,8.0,78.6,2.4352,0.0,0.0,0.0,0.0,0.5537,5.0656
11,11,5,3.2179,1.4636,8.69,20.0,43.4,1.7543,0.0,0.0,0.0,0.0,1.663,12.9495
11,11,6,3.5496,0.7608,8.09,12.0,67.4,2.7888,0.0,0.0,0.0,0.0,1.1248,6.5768
11,11,7,3.574,1.2539,8.14,18.0,45.2,2.3201,0.0,0.0,0.0,0.0,1.1349,11.4157
11,11,8,1.4092,0.3505,3.99,5.0,79.9,1.0587,0.0,0.0,0.0,0.0,0.2239,3.631
11,11,9,2.4994,0.4612,5.36,7.0,76.6,2.0382,0.0,0.0,0.0,0.0,0.5168,4.596
11,11,10,1.4239,0.3457,4.38,5.0,87.6,1.0782,0.0,0.0,0.0,0.0,0.452,3.7195
11,11,11,2.1515,0.445,5.13,7.0,73.4,1.7065,0.0,0.0,0.0,0.0,0.4869,4.2308
11,11,12,2.5604,1.0797,7.4,17.0,43.6,1.4807,0.0,0.0,0.0,0.0,1.9844,10.0205
11,11,13,4.0588,1.2471,0,0,0,0.0,0.0,2.8116,2.8116,0.0,-1.5439,6.371
11,11,14,4.5416,1.2416,9.83,17.0,57.8,3.3,0.0,0.0,0.0,0.0,1.2883,10.3673
11,11,15,2.5153,0.4446,6.12,7.0,87.5,2.0707,0.0,0.0,0.0,0.0,0.499,4.3408
11,11,16,2.7361,0.8242,9.3,15.0,62.0,1.9119,0.0,0.0,0.0,0.0,0.992,9.3031
11,11,17,2.2529,0.5148,7.49,8.0,93.7,1.7382,0.0,0.0,0.0,0.0,0.5442,4.9629
11,11,18,3.4378,0.9129,9.15,13.0,70.4,2.5249,0.0,0.0,0.0,0.0,0.8206,7.8472
11,11,19,2.0892,0.6939,7.22,12.0,60.2,1.3953,0.0,0.0,0.0,0.0,1.9821,6.4255
11,11,20,2.9577,0.4701,7.18,8.0,89.8,2.4876,0.0,0.0,0.0,0.0,0.5735,5.2573
11,11,21,2.7961,0.7925,8.31,13.0,64.0,2.0036,0.0,0.0,0.0,0.0,0.8015,7.764
11,11,22,3.8201,0.693,0,0,0,0.0,0.0,3.127,3.127,0.127,-1.3232,4.0168
11,11,23,1.8123,0.5147,5.71,8.0,71.4,1.2976,0.0,0.0,0.0,0.0,0.5539,5.0165
11,11,24,2.8885,0.7471,9.43,13.0,72.5,2.1413,0.0,0.0,0.0,0.0,0.8182,7.6251
11,11,25,2.4231,1.0788,6.76,15.0,45.1,1.3444,0.0,0.0,0.0,0.0,1.2043,9.3637
11,11,26,2.0602,0.3508,4.67,5.0,93.4,1.555,0.0,0.1544,0.1544,0.0,0.6297,3.7975
11,11,27,2.888,0.5843,7.71,10.0,77.1,2.3037,0.0,0.0,0.0,0.0,0.617,5.7348
11,11,28,3.9752,0.9661,7.81,17.0,46.0,3.0091,0.0,0.0,0.0,0.0,1.4877,10.588
11,11,29,3.1,0.519,8.79,10.0,87.9,2.5809,0.0,0.0,0.0,0.0,0.6091,5.6973
11,11,30,4.5555,0.9883,11.23,17.0,66.1,3.5672,0.0,0.0,0.0,0.0,1.7407,10.178
11,11,31,2.2277,0.4581,5.18,7.0,74.0,1.7695,0.0,0.0,0.0,0.0,0.5018,4.4066
11,11,32,1.4247,0.3319,3.73,5.0,74.6,1.0928,0.0,0.0,0.0,0.0,0.038,3.6915
11,11,33,2.3231,0.7357,7.79,12.0,64.9,1.5874,0.0,0.0,0.0,0.0,1.107,6.4918
11,11,34,2.7098,1.0424,8.33,15.0,55.5,1.6674,0.0,0.0,0.0,0.0,1.0164,9.6456
11,11,35,3.3252,1.127,8.72,17.0,51.3,2.1982,0.0,0.0,0.0,0.0,1.6354,10.235
11,11,36,1.3171,0.3575,3.35,5.0,66.9,0.9595,0.0,0.0,0.0,0.0,0.4501,3.7601
11,11,37,3.001,1.0672,9.68,18.0,53.8,1.9338,0.0,0.0,0.0,0.0,1.2592,11.6318
11,11,38,2.465,0.3718,5.84,7.0,83.5,2.0932,0.0,0.0,0.0,0.0,0.487,4.1648
11,11,39,2.3435,0.4392,7.07,8.0,88.4,1.9044,0.0,0.0,0.0,0.0,0.557,5.0728
11,11,40,3.7788,0.9725,9.22,15.0,61.5,2.8063,0.0,0.0,0.0,0.0,0.9555,9.1364
11,11,41,2.0934,0.5592,6.78,8.0,84.7,1.5342,0.0,0.0,0.0,0.0,0.5332,4.8935
11,11,42,3.0181,0.5946,7.76,10.0,77.6,2.4235,0.0,0.0,0.0,0.0,0.587,5.3841
11,11,43,2.1245,0.6006,6.06,12.0,50.5,1.5239,0.0,0.0,0.0,0.0,1.1097,6.3489
11,11,44,3.6445,0.732,9.57,12.0,79.8,2.9124,0.0,0.0,0.0,0.0,0.7158,6.7477
11,11,45,3.2935,0.7833,9.45,13.0,72.7,2.5102,0.0,0.0,0.0,0.0,0.847,8.0781
11,11,46,3.1707,0.9306,8.06,17.0,47.4,2.2402,0.0,0.0,0.0,0.0,1.2769,10.3779
11,11,47,1.9327,0.6117,6.61,10.0,66.1,1.3209,0.0,0.0,0.0,0.0,0.5972,5.6515
11,11,48,5.0056,1.2076,12.39,18.0,68.9,3.7979,0.0,0.0,0.0,0.0,1.4446,11.895
11,11,49,1.8262,0.5646,5.05,8.0,63.2,1.2615,0.0,0.0,0.0,0.0,0.5464,4.9828
11,11,50,4.6386,1.2336,0,0,0,0.0,0.0,3.405,3.405,0.405,-1.7254,6.331
11,11,51,3.7631,1.212,0,0,0,0.0,0.0,2.551,2.551,0.0,-1.2981,5.6304
11,11,52,2.259,0.5268,6.36,8.0,79.5,1.7323,0.0,0.0,0.0,0.0,0.5723,5.2714
11,11,53,1.2994,0.3503,3.95,5.0,78.9,0.949,0.0,0.0,0.0,0.0,0.2309,3.704
11,11,54,1.3959,0.345,4.85,7.0,69.3,1.0509,0.0,0.0,0.0,0.0,0.5108,4.3986
11,11,55,3.3578,1.2722,9.69,20.0,48.4,2.0856,0.0,0.0,0.0,0.0,1.698,11.8645
11,11,56,3.3559,1.1778,0,0,0,0.0,0.0,2.1781,2.1781,0.0,-1.33,5.1651
11,11,57,1.4019,0.288,0,0,0,0.0,0.0,1.1139,1.1139,0.0,-0.17,1.7962
11,11,58,2.7276,0.8409,8.87,15.0,59.1,1.8867,0.0,0.0,0.0,0.0,1.366,9.2648
11,11,59,5.6888,1.216,11.35,20.0,56.7,4.4728,0.0,0.0,0.0,0.0,2.0331,12.72
11,11,60,2.8552,0.8955,7.5,13.0,57.7,1.9597,0.0,0.0,0.0,0.0,0.8736,8.4064
11,11,61,4.5202,0.9409,10.24,15.0,68.2,3.5794,0.0,0.0,0.0,0.0,1.3717,8.7811
11,11,62,2.0783,0.3336,4.0,5.0,80.1,1.7447,0.0,0.0,0.0,0.0,0.4412,3.6454
11,11,63,4.4989,0.9637,10.05,17.0,59.1,3.5352,0.0,0.0,0.0,0.0,1.1028,10.1637
11,11,64,1.9267,0.2878,3.85,5.0,77.1,1.6389,0.0,0.0,0.0,0.0,0.2131,3.4897
11,11,65,2.559,0.8997,7.1,15.0,47.4,1.6593,0.0,0.0,0.0,0.0,1.2882,8.908
11,11,66,2.9109,0.9645,8.53,17.0,50.2,1.9464,0.0,0.0,0.0,0.0,1.1281,10.5882
11,11,67,3.4628,1.3784,0,0,0,0.0,0.0,2.0844,2.0844,0.0,-1.845,6.9873
11,11,68,2.8309,0.5291,0,0,0,0.0,0.0,2.3018,2.3018,0.0,-1.0389,2.8157
11,11,69,2.9021,1.0917,9.76,18.0,54.2,1.8104,0.0,0.0,0.0,0.0,1.6165,11.6946
11,11,70,3.9897,1.1623,9.49,20.0,47.5,2.8274,0.0,0.0,0.0,0.0,1.8972,12.998
11,11,71,1.847,0.464,5.26,7.0,75.2,1.3829,0.0,0.0,0.0,0.0,0.4987,4.3606
11,11,72,5.3598,1.315,11.84,20.0,59.2,4.0448,0.0,0.0,0.0,0.0,1.9832,12.6639
11,11,73,3.5373,1.0826,9.5,15.0,63.3,2.4547,0.0,0.0,0.0,0.0,2.0631,8.9768
11,11,74,3.3865,0.6056,0,0,0,0.0,0.0,2.7809,2.7809,0.0,-1.1622,3.4405
11,11,75,2.2233,0.5058,0,0,0,0.0,0.0,1.7175,1.7175,0.0,-0.8177,2.7061
11,11,76,3.7268,0.7506,8.44,12.0,70.3,2.9762,0.0,0.0,0.0,0.0,1.1193,6.5896
11,11,77,3.2877,0.8666,9.97,13.0,76.7,2.4211,0.0,0.0,0.0,0.0,0.8268,7.8201
11,11,78,2.5726,0.7444,6.27,12.0,52.2,1.8282,0.0,0.0,0.0,0.0,1.7988,6.673
11,11,79,2.6467,0.5197,0,0,0,0.0,0.0,2.127,2.127,0.0,-0.4707,2.8323
11,11,80,2.785,0.5744,7.9,10.0,79.0,2.2105,0.0,0.0,0.0,0.0,0.6229,5.8349
11,11,81,1.6145,0.2986,4.14,5.0,82.7,1.3159,0.0,0.0,0.0,0.0,0.4554,3.7539
11,11,82,3.4346,1.139,9.61,17.0,56.6,2.2956,0.0,0.0,0.0,0.0,1.1574,10.8672
11,11,83,3.7068,1.0238,0,0,0,0.0,0.0,2.683,2.683,0.0,-1.1005,5.3375
11,11,84,3.3012,1.0447,0,0,0,0.0,0.0,2.2565,2.2565,0.0,-1.3163,4.891
11,11,85,2.7667,0.5929,6.86,10.0,68.6,2.1739,0.0,0.0,0.0,0.0,0.6218,5.7663
11,11,86,1.7482,0.3256,3.98,5.0,79.6,1.4226,0.0,0.0,0.0,0.0,0.2608,3.7269
11,11,87,4.6194,1.3905,9.79,20.0,49.0,3.2289,0.0,0.0,0.0,0.0,1.74,12.9246
11,11,88,1.1089,0.336,2.89,5.0,57.8,0.7729,0.0,0.0,0.0,0.0,0.2196,3.615
11,11,89,3.4305,0.6314,7.47,12.0,62.2,2.7991,0.0,0.0,0.0,0.0,1.1051,6.4114
11,11,90,3.2628,1.3259,9.48,20.0,47.4,1.9369,0.0,0.0,0.0,0.0,1.9686,12.7142
11,11,91,3.4883,1.1746,11.09,18.0,61.6,2.3137,0.0,0.0,0.0,0.0,1.2593,11.7195
11,11,92,1.8271,0.5342,6.51,10.0,65.1,1.2928,0.0,0.0,0.0,0.0,0.6254,5.7412
11,11,93,1.8562,0.4353,4.75,8.0,59.3,1.4209,0.0,0.0,0.0,0.0,0.5559,4.9976
11,11,94,4.4104,1.1344,10.97,17.0,64.6,3.276,0.0,0.0,0.0,0.0,1.1411,10.8957
11,11,95,3.1712,1.1732,9.49,20.0,47.5,1.9981,0.0,0.0,0.0,0.0,1.6158,13.0375
11,11,96,2.1981,0.3791,6.03,7.0,86.2,1.819,0.0,0.0,0.0,0.0,0.5091,4.4215
11,11,97,4.522,1.276,10.11,18.0,56.2,3.246,0.0,0.0,0.0,0.0,1.2825,12.1614
11,11,98,2.4536,0.3573,0,0,0,0.0,0.0,2.0963,2.0963,0.0,-0.639,2.3047
11,11,99,3.0026,0.7703,8.39,13.0,64.5,2.2323,0.0,0.0,0.0,0.0,1.4603,7.7441
12,12,0,4.0865,0.8059,11.91,13.0,91.6,3.2806,0.0,0.0,0.0,0.0,1.027,8.8776
12,12,1,3.2948,1.4285,13.18,18.0,73.2,1.8662,0.0,0.0,0.0,0.0,1.5082,13.2545
