Timestep,Hour,Prosumer_ID,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
9,9,65,2.4827,0.6457,3.87,10.0,38.7,1.837,0.0,0.0,0.0,0.0,0.8571,4.6541
9,9,66,1.5616,0.5007,2.95,10.0,29.5,1.0609,0.0,0.0,0.0,0.0,0.8434,4.3889
9,9,67,3.5097,1.0358,4.96,18.0,27.5,2.4739,0.0,0.0,0.0,0.0,0.5982,8.2801
9,9,68,2.4951,1.2828,4.2,20.0,21.0,1.2123,0.0,0.0,0.0,0.0,0.6641,8.7948
9,9,69,3.6171,1.1945,4.91,18.0,27.3,2.4226,0.0,0.0,0.0,0.0,0.7143,8.7567
9,9,70,2.52,0.8621,0,0,0,0.0,0.0,1.6579,1.6579,0.0,-1.0818,3.0012
9,9,71,1.5404,0.7271,0,0,0,0.0,0.0,0.8134,0.8134,0.0,-1.1103,2.2022
9,9,72,2.3442,0.5542,3.86,10.0,38.6,1.79,0.0,0.0,0.0,0.0,0.6198,4.4676
9,9,73,1.5115,0.4328,2.39,7.0,34.2,1.0787,0.0,0.0,0.0,0.0,0.3359,3.6496
9,9,74,2.6902,1.1118,3.6,18.0,20.0,1.5784,0.0,0.0,0.0,0.0,0.1728,8.5346
9,9,75,2.4699,1.2736,2.94,18.0,16.3,1.1963,0.0,0.0,0.0,0.0,0.6574,9.0634
9,9,76,1.5128,0.3317,0,0,0,0.0,0.0,1.1811,1.1811,0.0,-0.7107,1.2689
9,9,77,1.6303,0.5476,3.22,8.0,40.3,1.0827,0.0,0.0,0.0,0.0,0.3735,4.2591
9,9,78,4.1237,1.505,5.47,20.0,27.4,2.6188,0.0,0.0,0.0,0.0,0.4937,8.9439
9,9,79,0.9257,0.3251,1.26,5.0,25.1,0.6005,0.0,0.0,0.0,0.0,0.0684,2.9077
9,9,80,1.7729,0.5247,3.43,10.0,34.3,1.2482,0.0,0.0,0.0,0.0,0.8592,4.6655
9,9,81,2.404,1.3102,3.95,20.0,19.7,1.0938,0.0,0.0,0.0,0.0,0.7358,9.3431
9,9,82,2.412,0.6018,4.44,12.0,37.0,1.8102,0.0,0.0,0.0,0.0,2.0115,5.4611
9,9,83,1.7917,0.6949,0,0,0,0.0,0.0,1.0968,1.0968,0.0,-1.1322,2.3596
9,9,84,1.0485,0.314,1.45,5.0,29.0,0.7344,0.0,0.0,0.0,0.0,0.3069,3.1148
9,9,85,2.2707,0.5939,4.07,10.0,40.7,1.6768,0.0,0.0,0.0,0.0,0.8637,4.7139
9,9,86,1.1115,0.2809,1.68,5.0,33.7,0.8307,0.0,0.0,0.0,0.0,0.0761,3.0208
9,9,87,1.5171,0.3892,2.56,7.0,36.5,1.1279,0.0,0.0,0.0,0.0,0.335,3.5573
9,9,88,0.9978,0.3164,1.72,5.0,34.4,0.6814,0.0,0.0,0.0,0.0,-0.1129,2.9878
9,9,89,2.9868,0.6927,0,0,0,0.0,0.0,2.2941,2.2941,0.0,-1.0676,2.8918
9,9,90,3.5783,1.1577,4.93,18.0,27.4,2.4206,0.0,0.0,0.0,0.0,1.3204,9.3507
9,9,91,2.5015,0.9515,2.97,15.0,19.8,1.55,0.0,0.0,0.0,0.0,0.8189,7.7077
9,9,92,1.3776,0.4001,2.43,7.0,34.7,0.9776,0.0,0.0,0.0,0.0,0.5612,3.5607
9,9,93,1.6991,0.5146,3.06,10.0,30.6,1.1846,0.0,0.0,0.0,0.0,1.0719,4.3845
9,9,94,1.4884,0.3594,2.42,7.0,34.6,1.1291,0.0,0.0,0.0,0.0,0.7958,3.5935
9,9,95,2.4153,0.9375,3.44,17.0,20.2,1.4778,0.0,0.0,0.0,0.0,1.153,8.0399
9,9,96,1.6331,0.7612,2.97,12.0,24.7,0.8719,0.0,0.0,0.0,0.0,1.287,5.3712
9,9,97,2.2954,1.4381,2.81,20.0,14.1,0.8574,0.0,0.0,0.0,0.0,0.8999,9.6125
9,9,98,2.9392,1.1861,4.88,17.0,28.7,1.7531,0.0,0.0,0.0,0.0,1.288,8.6173
9,9,99,2.5232,0.8307,4.48,13.0,34.5,1.6925,0.0,0.0,0.0,0.0,0.9722,6.0619
10,10,0,2.2351,0.5565,5.03,12.0,41.9,1.6785,0.0,0.0,0.0,0.0,1.1579,5.7289
10,10,1,2.5448,0.9291,0,0,0,0.0,0.0,1.6157,1.6157,0.0,-0.9224,3.7474
10,10,2,3.9275,0.9834,7.09,17.0,41.7,2.9441,0.0,0.0,0.0,0.0,1.3008,9.694
10,10,3,2.7982,0.6639,5.39,12.0,44.9,2.1343,0.0,0.0,0.0,0.0,1.1723,6.0546
10,10,4,1.8003,0.41,0,0,0,0.0,0.0,1.3902,1.3902,0.0,-0.9187,1.946
10,10,5,2.5968,1.0423,6.64,18.0,36.9,1.5545,0.0,0.0,0.0,0.0,1.1819,10.5562
10,10,6,3.0474,0.6584,6.04,12.0,50.3,2.3889,0.0,0.0,0.0,0.0,0.9809,5.9418
10,10,7,3.3303,0.8179,5.86,15.0,39.1,2.5124,0.0,0.0,0.0,0.0,1.3444,8.338
10,10,8,3.2565,0.7288,6.45,13.0,49.6,2.5277,0.0,0.0,0.0,0.0,1.151,7.1351
10,10,9,4.0351,1.0546,0,0,0,0.0,0.0,2.9805,2.9805,0.0,-1.43,5.1555
10,10,10,1.7363,0.2788,3.02,5.0,60.3,1.4575,0.0,0.0,0.0,0.0,0.1309,3.1775
10,10,11,2.5251,0.6257,0,0,0,0.0,0.0,1.8994,1.8994,0.0,-1.0187,3.4936
10,10,12,4.1715,0.9867,7.96,17.0,46.8,3.1848,0.0,0.0,0.0,0.0,1.7207,9.266
10,10,13,3.3466,0.9384,6.87,18.0,38.2,2.4082,0.0,0.0,0.0,0.0,0.888,9.2833
10,10,14,1.9649,0.6429,4.54,12.0,37.8,1.322,0.0,0.0,0.0,0.0,1.29,6.2696
10,10,15,2.2281,0.3446,4.33,7.0,61.9,1.8835,0.0,0.0,0.0,0.0,0.3959,3.7039
10,10,16,1.5529,0.5053,4.94,10.0,49.4,1.0475,0.0,0.0,0.0,0.0,1.3911,4.8516
10,10,17,3.5083,0.9265,5.8,15.0,38.7,2.5818,0.0,0.0,0.0,0.0,1.1607,8.3763
10,10,18,3.8886,0.8664,6.59,17.0,38.8,3.0221,0.0,0.0,0.0,0.0,1.4107,9.4057
10,10,19,3.2342,0.5658,5.36,12.0,44.7,2.6685,0.0,0.0,0.0,0.0,1.1674,5.871
10,10,20,1.1446,0.3151,3.59,7.0,51.2,0.8295,0.0,0.0,0.0,0.0,0.4087,3.8629
10,10,21,1.5279,0.3742,0,0,0,0.0,0.0,1.1537,1.1537,0.0,-0.609,1.7616
10,10,22,2.1157,0.444,4.97,8.0,62.1,1.6717,0.0,0.0,0.0,0.0,0.9063,4.4582
10,10,23,2.9574,0.5531,5.38,10.0,53.8,2.4043,0.0,0.0,0.0,0.0,0.9712,5.342
10,10,24,2.6662,0.786,6.78,13.0,52.1,1.8802,0.0,0.0,0.0,0.0,2.2682,7.0701
10,10,25,4.0099,0.969,6.74,17.0,39.6,3.0409,0.0,0.0,0.0,0.0,1.286,9.6148
10,10,26,3.457,0.6859,5.79,13.0,44.6,2.7712,0.0,0.0,0.0,0.0,1.1501,7.2631
10,10,27,2.4507,0.4157,0,0,0,0.0,0.0,2.035,2.035,0.0,-0.9383,2.2223
10,10,28,3.0455,0.6797,0,0,0,0.0,0.0,2.3658,2.3658,0.0,-0.9584,2.8793
10,10,29,2.773,1.3654,5.74,20.0,28.7,1.4076,0.0,0.0,0.0,0.0,0.9195,10.2723
10,10,30,2.2818,0.7085,4.97,13.0,38.2,1.5732,0.0,0.0,0.0,0.0,1.3778,7.2074
10,10,31,1.6988,0.3613,3.37,7.0,48.2,1.3375,0.0,0.0,0.0,0.0,0.6522,4.0686
10,10,32,2.0459,0.5791,4.84,12.0,40.4,1.4668,0.0,0.0,0.0,0.0,1.5299,5.9357
10,10,33,2.5908,1.0385,0,0,0,0.0,0.0,1.5523,1.5523,0.0,-1.1623,4.3896
10,10,34,4.405,1.154,8.95,18.0,49.7,3.251,0.0,0.0,0.0,0.0,1.263,10.6544
10,10,35,2.2142,0.5672,0,0,0,0.0,0.0,1.6469,1.6469,0.0,-1.0469,2.7734
10,10,36,4.0393,1.0991,7.87,17.0,46.3,2.9402,0.0,0.0,0.0,0.0,2.6079,9.4976
10,10,37,1.097,0.3213,2.9,5.0,57.9,0.7757,0.0,0.0,0.0,0.0,0.3726,3.3867
10,10,38,2.4924,0.5496,5.75,10.0,57.5,1.9428,0.0,0.0,0.0,0.0,0.9762,5.4033
10,10,39,2.8413,0.6995,6.63,13.0,51.0,2.1418,0.0,0.0,0.0,0.0,1.1414,7.2501
10,10,40,1.7206,0.5105,5.0,12.0,41.7,1.2101,0.0,0.0,0.0,0.0,0.7571,5.8942
10,10,41,2.4452,0.6799,0,0,0,0.0,0.0,1.7653,1.7653,0.0,-0.2932,3.0926
10,10,42,2.2427,0.3253,4.79,7.0,68.4,1.9174,0.0,0.0,0.0,0.0,0.6435,3.9456
10,10,43,3.1231,0.8311,6.08,17.0,35.8,2.2919,0.0,0.0,0.0,0.0,1.1165,8.7666
10,10,44,3.5237,0.7865,0,0,0,0.0,0.0,2.7372,2.7372,0.0,-1.2474,3.3572
10,10,45,2.6914,0.6647,0,0,0,0.0,0.0,2.0267,2.0267,0.0,-1.1737,2.854
10,10,46,4.2836,1.2028,0,0,0,0.0,0.0,3.0809,3.0809,0.0809,-1.1834,5.2669
10,10,47,2.9127,1.0907,4.92,20.0,24.6,1.822,0.0,0.0,0.0,0.0,0.9565,10.077
10,10,48,2.5015,0.5174,5.76,10.0,57.6,1.9841,0.0,0.0,0.0,0.0,0.974,5.4042
10,10,49,2.9271,0.8124,5.94,15.0,39.6,2.1146,0.0,0.0,0.0,0.0,1.1805,8.4264
10,10,50,2.5675,0.422,4.45,8.0,55.6,2.1454,0.0,0.0,0.0,0.0,0.9249,4.638
10,10,51,1.5535,0.2643,2.75,5.0,55.0,1.2892,0.0,0.0,0.0,0.0,-0.0366,3.3539
10,10,52,2.93,0.7737,0,0,0,0.0,0.0,2.1563,2.1563,0.0,-1.2887,3.5324
10,10,53,2.7716,0.874,5.75,15.0,38.3,1.8976,0.0,0.0,0.0,0.0,1.601,8.1213
10,10,54,2.1494,0.3944,4.54,8.0,56.8,1.755,0.0,0.0,0.0,0.0,0.4631,4.5765
10,10,55,1.8556,0.5229,4.58,10.0,45.8,1.3327,0.0,0.0,0.0,0.0,0.7293,5.2392
10,10,56,3.4721,0.6589,6.81,13.0,52.3,2.8132,0.0,0.0,0.0,0.0,1.021,6.6895
10,10,57,1.2552,0.315,2.28,5.0,45.6,0.9401,0.0,0.0,0.0,0.0,0.1288,3.1603
10,10,58,1.4654,0.3877,3.8,8.0,47.5,1.0777,0.0,0.0,0.0,0.0,0.449,4.4066
10,10,59,3.6979,1.076,5.55,20.0,27.7,2.6219,0.0,0.0,0.0,0.0,1.0594,10.624
10,10,60,2.7779,1.0714,5.0,17.0,29.4,1.7066,0.0,0.0,0.0,0.0,1.3419,9.3385
10,10,61,1.2027,0.2746,2.91,5.0,58.2,0.9281,0.0,0.0,0.0,0.0,0.1967,3.4371
10,10,62,1.845,0.25,3.39,5.0,67.8,1.595,0.0,0.0,0.0,0.0,-0.0437,3.2519
10,10,63,3.6112,0.8148,5.95,15.0,39.6,2.7963,0.0,0.0,0.0,0.0,1.3224,8.1136
10,10,64,2.6262,0.8252,5.72,13.0,44.0,1.801,0.0,0.0,0.0,0.0,1.6079,7.3381
10,10,65,1.9068,0.5653,5.14,10.0,51.4,1.3415,0.0,0.0,0.0,0.0,0.9614,5.2194
10,10,66,1.6611,0.5617,3.99,10.0,39.9,1.0994,0.0,0.0,0.0,0.0,0.9424,4.9506
10,10,67,3.5495,1.2194,7.17,18.0,39.8,2.3301,0.0,0.0,0.0,0.0,0.7882,9.4995
10,10,68,3.2283,1.2416,6.09,20.0,30.4,1.9867,0.0,0.0,0.0,0.0,0.8649,10.0364
10,10,69,4.6583,1.2094,8.19,18.0,45.5,3.4489,0.0,0.0,0.0,0.0,0.9136,9.9661
10,10,70,2.8909,0.76,0,0,0,0.0,0.0,2.1309,2.1309,0.0,-0.9916,3.7612
10,10,71,2.0278,0.5515,0,0,0,0.0,0.0,1.4763,1.4763,0.0,-1.0047,2.7538
10,10,72,2.5422,0.4535,5.84,10.0,58.4,2.0887,0.0,0.0,0.0,0.0,0.7182,4.9211
10,10,73,1.2815,0.3848,3.24,7.0,46.3,0.8967,0.0,0.0,0.0,0.0,0.4166,4.0344
10,10,74,3.833,1.1416,6.16,18.0,34.2,2.6914,0.0,0.0,0.0,0.0,0.3664,9.6762
10,10,75,3.3174,0.9593,5.18,18.0,28.8,2.3581,0.0,0.0,0.0,0.0,0.8579,10.0227
10,10,76,1.1,0.3029,0,0,0,0.0,0.0,0.7972,0.7972,0.0,-0.5915,1.5718
10,10,77,2.1137,0.4001,4.85,8.0,60.6,1.7136,0.0,0.0,0.0,0.0,0.4667,4.6592
10,10,78,4.6867,1.2129,8.77,20.0,43.9,3.4738,0.0,0.0,0.0,0.0,0.6968,10.1568
10,10,79,1.712,0.3166,2.58,5.0,51.6,1.3954,0.0,0.0,0.0,0.0,0.1329,3.2243
10,10,80,2.8768,0.5861,5.6,10.0,56.0,2.2907,0.0,0.0,0.0,0.0,0.9643,5.2516
10,10,81,2.8586,1.3564,5.37,20.0,26.9,1.5022,0.0,0.0,0.0,0.0,0.9497,10.6995
10,10,82,3.3488,0.58,7.07,12.0,58.9,2.7688,0.0,0.0,0.0,0.0,2.1323,6.0411
10,10,83,2.8089,0.827,0,0,0,0.0,0.0,1.982,1.982,0.0,-1.0515,3.1866
10,10,84,1.0906,0.2847,2.22,5.0,44.3,0.8059,0.0,0.0,0.0,0.0,0.3748,3.3995
10,10,85,2.4329,0.4802,5.92,10.0,59.2,1.9527,0.0,0.0,0.0,0.0,0.9676,5.1941
10,10,86,1.3605,0.3217,2.67,5.0,53.4,1.0387,0.0,0.0,0.0,0.0,0.1429,3.3425
10,10,87,1.2736,0.3544,3.43,7.0,49.0,0.9192,0.0,0.0,0.0,0.0,0.4132,3.9117
10,10,88,1.4607,0.308,2.82,5.0,56.3,1.1528,0.0,0.0,0.0,0.0,-0.047,3.2957
10,10,89,3.3593,0.6958,0,0,0,0.0,0.0,2.6635,2.6635,0.0,-1.0317,3.5876
10,10,90,4.846,1.2127,8.38,18.0,46.6,3.6333,0.0,0.0,0.0,0.0,1.5317,10.5635
10,10,91,2.9933,0.8507,5.01,15.0,33.4,2.1426,0.0,0.0,0.0,0.0,0.9901,8.5585
10,10,92,1.7198,0.3124,3.77,7.0,53.8,1.4075,0.0,0.0,0.0,0.0,0.6387,3.8731
10,10,93,1.9842,0.5383,4.43,10.0,44.3,1.4459,0.0,0.0,0.0,0.0,1.1704,4.9228
10,10,94,2.2172,0.3581,4.19,7.0,59.9,1.8591,0.0,0.0,0.0,0.0,0.8748,3.9516
10,10,95,2.9278,1.0408,5.23,17.0,30.8,1.887,0.0,0.0,0.0,0.0,1.3346,9.0807
10,10,96,2.2839,0.6009,4.57,12.0,38.1,1.683,0.0,0.0,0.0,0.0,1.4065,5.9721
10,10,97,4.8969,1.3462,6.19,20.0,30.9,3.5507,0.0,0.0,0.0,0.0,1.119,10.9587
10,10,98,4.2933,0.8197,8.18,17.0,48.1,3.4735,0.0,0.0,0.0,0.0,1.4768,9.437
10,10,99,1.9121,0.6304,5.7,13.0,43.8,1.2817,0.0,0.0,0.0,0.0,1.106,6.6923
11,11,0,1.9979,0.6171,6.35,12.0,52.9,1.3808,0.0,0.0,0.0,0.0,1.2849,6.346
11,11,1,2.3781,0.8607,0,0,0,0.0,0.0,1.5174,1.5174,0.0,-0.7934,4.6081
11,11,2,2.6027,1.1008,8.52,17.0,50.1,1.5018,0.0,0.0,0.0,0.0,1.5167,10.7948
11,11,3,3.287,0.7527,7.8,12.0,65.0,2.5343,0.0,0.0,0.0,0.0,1.3084,6.8073
11,11,4,2.3917,0.5585,0,0,0,0.0,0.0,1.8333,1.8333,0.0,-0.8509,2.5044
11,11,5,4.4047,1.0801,9.8,18.0,54.5,3.3246,0.0,0.0,0.0,0.0,1.4146,11.6364
11,11,6,3.4607,0.6969,8.67,12.0,72.2,2.7639,0.0,0.0,0.0,0.0,1.1136,6.6386
11,11,7,3.6599,0.8526,8.53,15.0,56.9,2.8074,0.0,0.0,0.0,0.0,1.5282,9.1905
11,11,8,3.7181,0.8923,9.13,13.0,70.3,2.8258,0.0,0.0,0.0,0.0,1.3116,8.0273
11,11,9,5.3666,1.3195,0,0,0,0.0,0.0,4.0471,4.0471,1.0471,-1.3694,6.4751
11,11,10,1.9312,0.272,4.59,5.0,91.8,1.6592,0.0,0.0,0.0,0.0,0.1999,3.4495
11,11,11,2.1686,0.909,0,0,0,0.0,0.0,1.2596,1.2596,0.0,-0.9087,4.4026
11,11,12,5.0939,1.0379,11.81,17.0,69.5,4.056,0.0,0.0,0.0,0.0,1.9268,10.3039
11,11,13,2.8972,1.151,8.53,18.0,47.4,1.7462,0.0,0.0,0.0,0.0,1.0967,10.4342
11,11,14,2.5194,0.6736,6.29,12.0,52.4,1.8458,0.0,0.0,0.0,0.0,1.4289,6.9432
11,11,15,2.1814,0.4285,6.0,7.0,85.7,1.7529,0.0,0.0,0.0,0.0,0.4786,4.1325
11,11,16,3.2288,0.6453,7.4,10.0,74.0,2.5834,0.0,0.0,0.0,0.0,1.501,5.4969
11,11,17,3.5746,0.896,8.35,15.0,55.6,2.6786,0.0,0.0,0.0,0.0,1.3462,9.2723
11,11,18,4.6712,1.2176,9.87,17.0,58.1,3.4537,0.0,0.0,0.0,0.0,1.6232,10.6233
11,11,19,2.1256,0.6278,6.78,12.0,56.5,1.4978,0.0,0.0,0.0,0.0,1.2974,6.4988
11,11,20,1.7919,0.4475,4.86,7.0,69.5,1.3443,0.0,0.0,0.0,0.0,0.495,4.3105
11,11,21,2.0559,0.4184,0,0,0,0.0,0.0,1.6374,1.6374,0.0,-0.5129,2.18
11,11,22,2.8475,0.5367,7.16,8.0,89.5,2.3108,0.0,0.0,0.0,0.0,1.0062,4.9949
11,11,23,1.7948,0.6601,6.46,10.0,64.6,1.1347,0.0,0.0,0.0,0.0,1.0913,6.0021
11,11,24,2.3801,0.8061,8.27,13.0,63.6,1.574,0.0,0.0,0.0,0.0,2.4258,7.8762
11,11,25,4.1696,1.0376,9.71,17.0,57.1,3.132,0.0,0.0,0.0,0.0,1.4991,10.6523
11,11,26,3.2751,0.8356,8.11,13.0,62.4,2.4395,0.0,0.0,0.0,0.0,1.312,8.0987
11,11,27,2.2306,0.5535,0,0,0,0.0,0.0,1.6771,1.6771,0.0,-0.8579,2.7758
11,11,28,2.2915,0.6767,0,0,0,0.0,0.0,1.6149,1.6149,0.0,-0.8912,3.556
11,11,29,4.129,1.2399,8.48,20.0,42.4,2.8891,0.0,0.0,0.0,0.0,1.1498,11.5121
11,11,30,3.7924,0.7972,7.81,13.0,60.1,2.9953,0.0,0.0,0.0,0.0,1.5379,8.0045
11,11,31,1.9724,0.3539,4.91,7.0,70.1,1.6185,0.0,0.0,0.0,0.0,0.7406,4.4224
11,11,32,3.228,0.7693,7.18,12.0,59.8,2.4587,0.0,0.0,0.0,0.0,1.664,6.705
11,11,33,4.8013,0.9718,0,0,0,0.0,0.0,3.8295,3.8295,0.8295,-1.1181,5.3614
11,11,34,3.7746,1.3209,11.29,18.0,62.7,2.4537,0.0,0.0,0.0,0.0,1.5025,11.9754
11,11,35,1.9229,0.6607,0,0,0,0.0,0.0,1.2622,1.2622,0.0,-0.943,3.4341
11,11,36,4.7131,1.0836,11.32,17.0,66.6,3.6294,0.0,0.0,0.0,0.0,2.8195,10.5812
11,11,37,1.9091,0.2809,4.44,5.0,88.9,1.6282,0.0,0.0,0.0,0.0,0.446,3.6676
11,11,38,2.2074,0.5591,7.32,10.0,73.2,1.6483,0.0,0.0,0.0,0.0,1.0955,5.9624
11,11,39,3.6565,0.7142,9.43,13.0,72.5,2.9423,0.0,0.0,0.0,0.0,1.3007,7.9643
11,11,40,3.4284,0.6255,7.66,12.0,63.8,2.8029,0.0,0.0,0.0,0.0,0.8875,6.5197
11,11,41,3.224,0.6442,0,0,0,0.0,0.0,2.5798,2.5798,0.0,-0.2421,3.7368
11,11,42,2.3531,0.4041,6.56,7.0,93.7,1.8625,0.0,0.0865,0.0865,0.0,0.907,4.3496
11,11,43,3.1491,1.2265,7.9,17.0,46.5,1.9227,0.0,0.0,0.0,0.0,1.3164,9.9931
11,11,44,3.3581,0.7569,0,0,0,0.0,0.0,2.6012,2.6012,0.0,-1.2228,4.1141
11,11,45,2.7427,0.7592,0,0,0,0.0,0.0,1.9835,1.9835,0.0,-1.1233,3.6132
11,11,46,5.0301,1.23,0,0,0,0.0,0.0,3.8001,3.8001,0.8001,-1.1297,6.4969
11,11,47,3.6481,1.383,7.07,20.0,35.3,2.2652,0.0,0.0,0.0,0.0,1.1857,11.46
11,11,48,2.2924,0.5737,7.39,10.0,73.9,1.7187,0.0,0.0,0.0,0.0,1.0936,5.9778
11,11,49,2.5956,0.9653,7.49,15.0,49.9,1.6303,0.0,0.0,0.0,0.0,1.3684,9.3917
11,11,50,2.3899,0.4297,6.31,8.0,78.9,1.9602,0.0,0.0,0.0,0.0,1.0262,5.0677
11,11,51,1.4985,0.2767,3.91,5.0,78.2,1.2218,0.0,0.0,0.0,0.0,0.036,3.6306
11,11,52,3.9773,0.8131,0,0,0,0.0,0.0,3.1642,3.1642,0.1642,-1.2506,4.3455
11,11,53,4.4286,0.8384,9.16,15.0,61.1,3.5901,0.0,0.0,0.0,0.0,1.7802,8.9597
11,11,54,2.6192,0.469,6.59,8.0,82.3,2.1502,0.0,0.0,0.0,0.0,0.564,5.0455
11,11,55,2.1649,0.5642,6.1,10.0,61.0,1.6007,0.0,0.0,0.0,0.0,0.8454,5.8035
11,11,56,4.0551,0.8828,9.82,13.0,75.5,3.1724,0.0,0.0,0.0,0.0,1.1725,7.5723
11,11,57,1.2259,0.336,3.13,5.0,62.5,0.8899,0.0,0.0,0.0,0.0,0.1987,3.4963
11,11,58,2.2626,0.519,5.46,8.0,68.2,1.7436,0.0,0.0,0.0,0.0,0.5475,4.9257
11,11,59,3.0886,1.4514,7.1,20.0,35.5,1.6372,0.0,0.0,0.0,0.0,1.3009,12.0754
11,11,60,2.9764,0.9631,6.91,17.0,40.6,2.0133,0.0,0.0,0.0,0.0,1.548,10.3015
11,11,61,1.1441,0.3495,3.67,5.0,73.3,0.7946,0.0,0.0,0.0,0.0,0.2724,3.7866
11,11,62,1.1628,0.3327,4.18,5.0,83.6,0.8301,0.0,0.0,0.0,0.0,0.028,3.5846
11,11,63,4.0535,0.9859,8.86,15.0,59.1,3.0677,0.0,0.0,0.0,0.0,1.5044,9.0995
11,11,64,2.7452,0.8926,7.48,13.0,57.5,1.8526,0.0,0.0,0.0,0.0,1.7725,8.2307
11,11,65,2.5911,0.5282,7.1,10.0,71.0,2.0629,0.0,0.0,0.0,0.0,1.0764,5.7476
11,11,66,1.8667,0.6252,5.17,10.0,51.7,1.2415,0.0,0.0,0.0,0.0,1.0539,5.5758
11,11,67,5.1158,1.0606,11.02,18.0,61.2,4.0552,0.0,0.0,0.0,0.0,0.9994,10.5601
11,11,68,5.2266,1.3412,9.78,20.0,48.9,3.8853,0.0,0.0,0.0,0.0,1.0924,11.3776
11,11,69,4.8803,1.3319,11.56,18.0,64.2,3.5484,0.0,0.0,0.0,0.0,1.1396,11.2979
11,11,70,2.6875,1.0511,0,0,0,0.0,0.0,1.6364,1.6364,0.0,-0.8796,4.8123
11,11,71,3.0139,0.6557,0,0,0,0.0,0.0,2.3582,2.3582,0.0,-0.9411,3.4095
11,11,72,2.8468,0.6392,7.94,10.0,79.4,2.2075,0.0,0.0,0.0,0.0,0.8295,5.5603
11,11,73,1.4148,0.4371,4.17,7.0,59.6,0.9777,0.0,0.0,0.0,0.0,0.5061,4.4715
11,11,74,3.5849,1.1439,8.48,18.0,47.1,2.441,0.0,0.0,0.0,0.0,0.5828,10.8201
11,11,75,3.4818,1.366,7.19,18.0,39.9,2.1158,0.0,0.0,0.0,0.0,1.0856,11.3887
11,11,76,1.3349,0.288,0,0,0,0.0,0.0,1.0469,1.0469,0.0,-0.4764,1.8598
11,11,77,1.5892,0.5141,5.87,8.0,73.4,1.0751,0.0,0.0,0.0,0.0,0.5702,5.1734
11,11,78,5.6368,1.4419,12.76,20.0,63.8,4.1949,0.0,0.0,0.0,0.0,0.9288,11.5988
11,11,79,2.0004,0.3262,4.17,5.0,83.4,1.6742,0.0,0.0,0.0,0.0,0.2039,3.5505
11,11,80,2.3775,0.5555,7.33,10.0,73.3,1.822,0.0,0.0,0.0,0.0,1.0804,5.8071
11,11,81,5.6505,1.1608,9.64,20.0,48.2,4.4897,0.0,0.0,0.0,0.0,1.187,11.8603
11,11,82,2.3973,0.655,8.73,12.0,72.7,1.7423,0.0,0.0,0.0,0.0,2.2662,6.6961
11,11,83,3.4519,0.9038,0,0,0,0.0,0.0,2.5482,2.5482,0.0,-1.0022,4.0903
11,11,84,1.593,0.3584,3.39,5.0,67.8,1.2347,0.0,0.0,0.0,0.0,0.45,3.7579
11,11,85,3.3441,0.5691,8.56,10.0,85.6,2.775,0.0,0.0,0.0,0.0,1.0828,5.7632
11,11,86,1.1511,0.3533,3.43,5.0,68.6,0.7978,0.0,0.0,0.0,0.0,0.2168,3.6958
11,11,87,1.6292,0.3991,4.6,7.0,65.7,1.2302,0.0,0.0,0.0,0.0,0.4994,4.3108
11,11,88,1.8632,0.3022,4.3,5.0,86.0,1.561,0.0,0.0,0.0,0.0,0.0249,3.5979
11,11,89,3.837,0.8637,0,0,0,0.0,0.0,2.9733,2.9733,0.0,-1.0287,4.4512
11,11,90,5.5094,1.1736,12.5,18.0,69.4,4.3357,0.0,0.0,0.0,0.0,1.7664,11.7371
11,11,91,3.2316,0.9915,7.14,15.0,47.6,2.2402,0.0,0.0,0.0,0.0,1.1811,9.5499
11,11,92,2.0042,0.4383,5.26,7.0,75.1,1.5659,0.0,0.0,0.0,0.0,0.7249,4.3114
11,11,93,3.3233,0.5308,7.09,10.0,70.9,2.7925,0.0,0.0,0.0,0.0,1.2794,5.4537
11,11,94,2.1544,0.4583,5.8,7.0,82.9,1.696,0.0,0.0,0.0,0.0,0.963,4.4099
11,11,95,3.337,1.1617,7.3,17.0,42.9,2.1753,0.0,0.0,0.0,0.0,1.5394,10.2424
11,11,96,2.5921,0.6851,6.38,12.0,53.1,1.907,0.0,0.0,0.0,0.0,1.5396,6.6572
11,11,97,5.7221,1.262,10.42,20.0,52.1,4.4602,0.0,0.0,0.0,0.0,1.3635,12.2207
11,11,98,4.3881,1.2075,11.2,17.0,65.9,3.1806,0.0,0.0,0.0,0.0,1.6896,10.6445
11,11,99,2.2929,0.8458,7.07,13.0,54.4,1.4471,0.0,0.0,0.0,0.0,1.2568,7.5381
12,12,0,3.433,0.6537,8.99,12.0,74.9,2.7793,0.0,0.0,0.0,0.0,1.4248,6.9997
12,12,1,4.0287,1.1725,0,0,0,0.0,0.0,2.8562,2.8562,0.0,-0.7294,5.7805
12,12,2,2.8178,1.3634,9.9,17.0,58.2,1.4545,0.0,0.0,0.0,0.0,1.7599,12.1582
12,12,3,2.6137,0.669,9.65,12.0,80.4,1.9447,0.0,0.0,0.0,0.0,1.458,7.4763
