Timestep,Hour,Prosumer_ID,Home_Type_Index,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
9,9,33,8,2.8325,1.3887,3.31,18.0,18.4,1.4438,0.0,0.0,0.0,0.0,0.7722,9.0999
9,9,34,1,1.1434,0.4314,2.46,7.0,35.1,0.7121,0.0,0.0,0.0,0.0,0.329,3.488
9,9,35,5,1.9933,0.7797,3.39,13.0,26.1,1.2136,0.0,0.0,0.0,0.0,0.6732,6.3065
9,9,36,1,1.0755,0.4289,2.52,7.0,36.0,0.6467,0.0,0.0,0.0,0.0,0.3349,3.6168
9,9,37,9,3.1511,1.433,4.28,20.0,21.4,1.7182,0.0,0.0,0.0,0.0,0.7137,9.0028
9,9,38,4,2.7024,0.7655,4.29,12.0,35.7,1.9369,0.0,0.0,0.0,0.0,0.6635,5.2864
9,9,39,1,1.7364,0.3749,2.8,7.0,40.0,1.3616,0.0,0.0,0.0,0.0,0.3257,3.4145
9,9,40,9,2.4677,1.4199,3.0,20.0,15.0,1.0477,0.0,0.0,0.0,0.0,0.7183,9.0051
9,9,41,7,2.8115,1.0631,4.53,17.0,26.6,1.7484,0.0,0.0,0.0,0.0,0.9565,8.3544
9,9,42,6,2.8407,0.8518,4.2,15.0,28.0,1.9889,0.0,0.0,0.0,0.0,0.8212,7.5419
9,9,43,6,2.719,0.8053,4.61,15.0,30.8,1.9136,0.0,0.0,0.0,0.0,0.9082,7.0397
9,9,44,0,1.3702,0.3251,1.89,5.0,37.7,1.0452,0.0,0.0,0.0,0.0,0.3037,3.0463
9,9,45,7,2.0612,1.0225,3.15,17.0,18.5,1.0387,0.0,0.0,0.0,0.0,0.9439,8.656
9,9,46,0,1.1955,0.3477,1.53,5.0,30.6,0.8478,0.0,0.0,0.0,0.0,0.2733,3.0686
9,9,47,1,1.4718,0.3769,2.54,7.0,36.3,1.0948,0.0,0.0,0.0,0.0,0.3374,3.6389
9,9,48,1,1.6422,0.3919,3.04,7.0,43.5,1.2503,0.0,0.0,0.0,0.0,0.3299,3.544
9,9,49,4,2.7567,0.6271,5.16,12.0,43.0,2.1296,0.0,0.0,0.0,0.0,0.6474,5.1337
9,9,50,7,2.1827,0.9466,3.74,17.0,22.0,1.236,0.0,0.0,0.0,0.0,0.933,8.2312
9,9,51,6,1.7777,0.9478,2.91,15.0,19.4,0.8299,0.0,0.0,0.0,0.0,0.8205,7.309
9,9,52,1,1.8617,0.3947,2.85,7.0,40.7,1.467,0.0,0.0,0.0,0.0,0.3355,3.5863
9,9,53,9,2.7634,1.4491,4.1,20.0,20.5,1.3143,0.0,0.0,0.0,0.0,0.7948,9.0418
9,9,54,1,1.1425,0.3583,2.03,7.0,29.1,0.7842,0.0,0.0,0.0,0.0,0.3365,3.6176
9,9,55,5,3.0918,0.8624,0,0,0,0.0,0.0,2.2294,2.2294,0.0,-0.0789,2.674
9,9,56,4,2.5574,0.7672,4.14,12.0,34.5,1.7902,0.0,0.0,0.0,0.0,0.6385,5.4784
9,9,57,4,1.8698,0.6387,3.91,12.0,32.6,1.231,0.0,0.0,0.0,0.0,0.6576,5.1154
9,9,58,0,1.5117,0.2856,1.87,5.0,37.5,1.2261,0.0,0.0,0.0,0.0,0.2457,2.8694
9,9,59,3,2.2807,0.565,0,0,0,0.0,0.0,1.7156,1.7156,0.0,-0.1716,1.9699
9,9,60,9,3.9074,1.2424,5.34,20.0,26.7,2.665,0.0,0.0,0.0,0.0,0.7459,8.6952
9,9,61,4,2.7324,0.6446,4.22,12.0,35.2,2.0879,0.0,0.0,0.0,0.0,0.6366,5.4094
9,9,62,7,3.5932,0.9894,4.17,17.0,24.6,2.6037,0.0,0.0,0.0,0.0,0.9403,8.643
9,9,63,4,1.7053,0.6188,3.45,12.0,28.7,1.0865,0.0,0.0,0.0,0.0,0.6101,5.126
9,9,64,6,2.046,0.8397,0,0,0,0.0,0.0,1.2063,1.2063,0.0,-0.1244,3.1274
9,9,65,9,4.3099,1.3369,5.5,20.0,27.5,2.973,0.0,0.0,0.0,0.0,0.8809,9.5309
9,9,66,2,1.5071,0.5222,3.02,8.0,37.8,0.9849,0.0,0.0,0.0,0.0,0.3492,3.9301
9,9,67,5,2.3094,0.8191,3.27,13.0,25.2,1.4903,0.0,0.0,0.0,0.0,0.6554,6.4452
9,9,68,9,2.4773,1.2655,3.9,20.0,19.5,1.2119,0.0,0.0,0.0,0.0,0.8611,9.2371
9,9,69,1,1.036,0.4236,2.54,7.0,36.3,0.6124,0.0,0.0,0.0,0.0,0.3308,3.5288
9,9,70,5,2.5212,0.6942,0,0,0,0.0,0.0,1.827,1.827,0.0,-0.0366,2.8098
9,9,71,6,2.2964,0.8356,4.55,15.0,30.4,1.4607,0.0,0.0,0.0,0.0,0.8078,7.2535
9,9,72,8,3.912,1.3368,4.98,18.0,27.7,2.5751,0.0,0.0,0.0,0.0,0.991,9.0027
9,9,73,8,2.7597,1.2277,3.27,18.0,18.2,1.532,0.0,0.0,0.0,0.0,1.0124,9.4873
9,9,74,4,2.6446,0.664,4.75,12.0,39.6,1.9806,0.0,0.0,0.0,0.0,0.6728,5.3227
9,9,75,4,2.2838,0.6386,4.13,12.0,34.4,1.6452,0.0,0.0,0.0,0.0,0.6119,5.5868
9,9,76,7,2.878,0.9906,4.58,17.0,26.9,1.8874,0.0,0.0,0.0,0.0,0.8149,7.9505
9,9,77,4,1.6266,0.6562,3.08,12.0,25.7,0.9703,0.0,0.0,0.0,0.0,0.6231,4.9408
9,9,78,6,2.9302,0.9378,4.78,15.0,31.8,1.9925,0.0,0.0,0.0,0.0,0.8132,7.5318
9,9,79,3,2.3243,0.6583,0,0,0,0.0,0.0,1.666,1.666,0.0,-0.1002,2.2895
9,9,80,6,2.187,0.8553,3.92,15.0,26.1,1.3317,0.0,0.0,0.0,0.0,0.832,7.6105
9,9,81,3,2.1366,0.5695,0,0,0,0.0,0.0,1.5671,1.5671,0.0,-0.0721,1.9553
9,9,82,0,1.0648,0.3254,0,0,0,0.0,0.0,0.7394,0.7394,0.0,-0.0611,1.1389
9,9,83,4,2.5672,0.617,4.12,12.0,34.4,1.9503,0.0,0.0,0.0,0.0,0.6357,5.5062
9,9,84,9,2.892,1.2839,0,0,0,0.0,0.0,1.6081,1.6081,0.0,-0.4393,4.3163
9,9,85,2,2.086,0.5519,2.88,8.0,36.0,1.5341,0.0,0.0,0.0,0.0,0.4605,4.1816
9,9,86,3,2.0711,0.6111,3.53,10.0,35.3,1.4599,0.0,0.0,0.0,0.0,0.5268,4.7025
9,9,87,3,1.318,0.5954,2.44,10.0,24.4,0.7226,0.0,0.0,0.0,0.0,0.5116,4.6149
9,9,88,2,2.1217,0.5303,3.02,8.0,37.8,1.5915,0.0,0.0,0.0,0.0,0.4703,4.0942
9,9,89,1,1.681,0.4333,2.84,7.0,40.5,1.2476,0.0,0.0,0.0,0.0,0.3321,3.5598
9,9,90,6,2.626,0.946,4.22,15.0,28.2,1.68,0.0,0.0,0.0,0.0,0.8334,7.4146
9,9,91,8,3.8245,1.3274,0,0,0,0.0,0.0,2.4971,2.4971,0.0,-0.0542,4.396
9,9,92,6,2.2833,1.0044,0,0,0,0.0,0.0,1.2789,1.2789,0.0,-0.3618,2.8851
9,9,93,8,2.1649,1.2813,0,0,0,0.0,0.0,0.8836,0.8836,0.0,-0.2264,4.117
9,9,94,7,2.9581,1.1276,4.4,17.0,25.9,1.8305,0.0,0.0,0.0,0.0,0.9258,8.3597
9,9,95,1,1.0987,0.3933,2.54,7.0,36.3,0.7054,0.0,0.0,0.0,0.0,0.3275,3.4923
9,9,96,9,2.4827,1.2586,3.31,20.0,16.6,1.2241,0.0,0.0,0.0,0.0,0.6435,8.6412
9,9,97,8,2.8457,1.2386,4.38,18.0,24.3,1.6072,0.0,0.0,0.0,0.0,1.0862,9.0765
9,9,98,0,0.8617,0.286,1.43,5.0,28.6,0.5758,0.0,0.0,0.0,0.0,0.3056,3.0733
9,9,99,2,1.1336,0.5182,2.94,8.0,36.7,0.6154,0.0,0.0,0.0,0.0,0.3579,4.0711
10,10,0,4,2.3728,0.5676,5.75,12.0,48.0,1.8051,0.0,0.0,0.0,0.0,0.7262,5.9832
10,10,1,1,1.7123,0.3656,3.81,7.0,54.5,1.3467,0.0,0.0,0.0,0.0,0.4197,4.038
10,10,2,7,3.9128,1.0473,0,0,0,0.0,0.0,2.8656,2.8656,0.0,-0.0636,4.7199
10,10,3,6,2.3558,0.905,5.75,15.0,38.3,1.4507,0.0,0.0,0.0,0.0,0.9873,8.4634
10,10,4,0,1.8412,0.2989,0,0,0,0.0,0.0,1.5424,1.5424,0.0,0.1322,1.5126
10,10,5,7,2.5884,0.8478,6.45,17.0,38.0,1.7406,0.0,0.0,0.0,0.0,1.0744,9.438
10,10,6,8,3.4033,1.1162,5.04,18.0,28.0,2.2871,0.0,0.0,0.0,0.0,1.0261,9.9267
10,10,7,4,3.3431,0.5153,6.49,12.0,54.1,2.8278,0.0,0.0,0.0,0.0,0.7364,5.8148
10,10,8,5,2.0391,0.7743,4.81,13.0,37.0,1.2648,0.0,0.0,0.0,0.0,0.8175,7.3784
10,10,9,7,2.6822,1.0966,5.54,17.0,32.6,1.5855,0.0,0.0,0.0,0.0,1.1206,9.4161
10,10,10,3,2.1569,0.5671,5.76,10.0,57.6,1.5899,0.0,0.0,0.0,0.0,0.6533,5.2669
10,10,11,1,1.2357,0.3234,3.81,7.0,54.4,0.9123,0.0,0.0,0.0,0.0,0.4017,3.7841
10,10,12,4,2.472,0.6424,5.27,12.0,43.9,1.8295,0.0,0.0,0.0,0.0,0.7532,5.7551
10,10,13,8,4.1506,0.9663,6.57,18.0,36.5,3.1843,0.0,0.0,0.0,0.0,1.2058,10.5675
10,10,14,3,2.6054,0.5134,5.77,10.0,57.7,2.092,0.0,0.0,0.0,0.0,0.6225,5.2559
10,10,15,5,3.4811,0.7363,0,0,0,0.0,0.0,2.7448,2.7448,0.0,0.1374,3.1444
10,10,16,8,2.5439,1.1693,5.57,18.0,30.9,1.3746,0.0,0.0,0.0,0.0,1.1998,11.3484
10,10,17,0,1.1138,0.25,2.75,5.0,55.0,0.8638,0.0,0.0,0.0,0.0,0.3031,3.1397
10,10,18,9,4.9731,1.1847,7.36,20.0,36.8,3.7884,0.0,0.0,0.0,0.0,0.8881,10.1362
10,10,19,9,3.3664,1.1567,6.89,20.0,34.5,2.2098,0.0,0.0,0.0,0.0,1.2997,11.5437
10,10,20,7,3.6193,1.057,6.31,17.0,37.1,2.5623,0.0,0.0,0.0,0.0,1.1488,9.8091
10,10,21,3,2.748,0.5014,5.34,10.0,53.4,2.2466,0.0,0.0,0.0,0.0,0.6132,5.3482
10,10,22,4,2.5381,0.5824,0,0,0,0.0,0.0,1.9557,1.9557,0.0,0.2077,3.0764
10,10,23,7,3.5388,0.997,6.41,17.0,37.7,2.5418,0.0,0.0,0.0,0.0,1.1389,9.5327
10,10,24,2,2.3782,0.4091,4.87,8.0,60.9,1.9691,0.0,0.0,0.0,0.0,0.456,4.5259
10,10,25,9,3.8934,1.2309,7.08,20.0,35.4,2.6625,0.0,0.0,0.0,0.0,1.1848,11.0217
10,10,26,8,4.7853,1.2166,9.11,18.0,50.6,3.5687,0.0,0.0,0.0,0.0,1.1791,10.6276
10,10,27,8,3.8986,1.008,6.65,18.0,37.0,2.8905,0.0,0.0,0.0,0.0,1.2163,10.4779
10,10,28,1,1.1941,0.3481,3.47,7.0,49.5,0.8459,0.0,0.0,0.0,0.0,0.4132,3.9298
10,10,29,2,1.3924,0.4083,3.89,8.0,48.6,0.9842,0.0,0.0,0.0,0.0,0.459,4.5688
10,10,30,5,3.4985,0.6507,0,0,0,0.0,0.0,2.8478,2.8478,0.0,0.1509,3.4418
10,10,31,4,2.87,0.6893,0,0,0,0.0,0.0,2.1807,2.1807,0.0,0.1634,3.0801
10,10,32,7,3.8927,0.8191,0,0,0,0.0,0.0,3.0737,3.0737,0.0737,0.0801,4.0376
10,10,33,8,3.7501,0.9194,6.0,18.0,33.3,2.8307,0.0,0.0,0.0,0.0,0.9726,10.0193
10,10,34,1,1.5023,0.3594,3.55,7.0,50.7,1.1429,0.0,0.0,0.0,0.0,0.4059,3.8474
10,10,35,5,3.5871,0.8111,6.03,13.0,46.4,2.776,0.0,0.0,0.0,0.0,0.8156,7.1176
10,10,36,1,1.2073,0.3678,3.32,7.0,47.4,0.8395,0.0,0.0,0.0,0.0,0.4146,3.9846
10,10,37,9,2.8389,1.3261,5.72,20.0,28.6,1.5128,0.0,0.0,0.0,0.0,0.9203,10.3289
10,10,38,4,3.247,0.6881,6.72,12.0,56.0,2.5589,0.0,0.0,0.0,0.0,0.783,5.9745
10,10,39,1,2.227,0.3852,4.55,7.0,65.0,1.8418,0.0,0.0,0.0,0.0,0.4017,3.7997
10,10,40,9,2.998,1.3343,4.58,20.0,22.9,1.6637,0.0,0.0,0.0,0.0,0.9251,10.3394
10,10,41,7,2.9375,1.0301,6.34,17.0,37.3,1.9074,0.0,0.0,0.0,0.0,1.1442,9.3845
10,10,42,6,2.31,0.7431,5.68,15.0,37.9,1.5669,0.0,0.0,0.0,0.0,0.9869,8.2849
10,10,43,6,2.4603,0.9631,6.04,15.0,40.2,1.4973,0.0,0.0,0.0,0.0,1.0682,8.0028
10,10,44,0,1.0019,0.2821,2.57,5.0,51.4,0.7198,0.0,0.0,0.0,0.0,0.3702,3.3284
10,10,45,7,3.8866,0.9977,5.9,17.0,34.7,2.8889,0.0,0.0,0.0,0.0,1.1369,9.6536
10,10,46,0,1.3336,0.3104,2.5,5.0,50.0,1.0232,0.0,0.0,0.0,0.0,0.3408,3.379
10,10,47,1,2.0566,0.3764,4.13,7.0,59.1,1.6802,0.0,0.0,0.0,0.0,0.4177,4.0153
10,10,48,1,2.0958,0.4064,4.65,7.0,66.4,1.6894,0.0,0.0,0.0,0.0,0.409,3.9504
10,10,49,4,2.8717,0.6401,7.28,12.0,60.6,2.2316,0.0,0.0,0.0,0.0,0.7629,5.7737
10,10,50,7,2.9204,0.9502,5.61,17.0,33.0,1.9702,0.0,0.0,0.0,0.0,1.1167,9.1814
10,10,51,6,2.6828,0.8698,4.63,15.0,30.9,1.8131,0.0,0.0,0.0,0.0,0.984,8.1788
10,10,52,1,1.8447,0.376,4.24,7.0,60.6,1.4687,0.0,0.0,0.0,0.0,0.4148,3.9623
10,10,53,9,4.5574,1.3674,7.13,20.0,35.6,3.19,0.0,0.0,0.0,0.0,1.003,10.4092
10,10,54,1,1.2628,0.397,2.86,7.0,40.8,0.8658,0.0,0.0,0.0,0.0,0.4168,4.0146
10,10,55,5,2.8886,0.8103,0,0,0,0.0,0.0,2.0783,2.0783,0.0,0.1548,3.4843
10,10,56,4,2.2669,0.5858,5.74,12.0,47.8,1.6811,0.0,0.0,0.0,0.0,0.7598,6.0642
10,10,57,4,2.8358,0.6409,6.0,12.0,50.0,2.1949,0.0,0.0,0.0,0.0,0.7727,5.7564
10,10,58,0,1.3247,0.3039,2.84,5.0,56.9,1.0208,0.0,0.0,0.0,0.0,0.3091,3.1733
10,10,59,3,2.8309,0.563,0,0,0,0.0,0.0,2.2679,2.2679,0.0,0.0621,2.533
10,10,60,9,4.5431,1.2334,8.49,20.0,42.4,3.3097,0.0,0.0,0.0,0.0,0.9445,9.9286
10,10,61,4,2.7052,0.6785,6.15,12.0,51.2,2.0268,0.0,0.0,0.0,0.0,0.7584,6.0879
10,10,62,7,3.0524,0.8208,6.29,17.0,37.0,2.2316,0.0,0.0,0.0,0.0,1.1296,9.4639
10,10,63,4,3.4285,0.6504,6.09,12.0,50.7,2.7781,0.0,0.0,0.0,0.0,0.7256,5.7765
10,10,64,6,2.5455,0.7489,0,0,0,0.0,0.0,1.7966,1.7966,0.0,0.0976,3.8764
10,10,65,9,4.0846,1.2558,8.19,20.0,41.0,2.8288,0.0,0.0,0.0,0.0,1.0967,10.7867
10,10,66,2,2.1727,0.3852,4.72,8.0,59.0,1.7875,0.0,0.0,0.0,0.0,0.4355,4.3153
10,10,67,5,2.5953,0.6141,5.16,13.0,39.7,1.9812,0.0,0.0,0.0,0.0,0.7966,7.0593
10,10,68,9,3.0504,1.2875,5.58,20.0,27.9,1.7629,0.0,0.0,0.0,0.0,1.0716,10.5246
10,10,69,1,2.0338,0.3449,4.14,7.0,59.2,1.6889,0.0,0.0,0.0,0.0,0.4083,3.8737
10,10,70,5,2.1166,0.6769,0,0,0,0.0,0.0,1.4397,1.4397,0.0,0.1439,3.4867
10,10,71,6,2.9485,0.8447,6.55,15.0,43.7,2.1038,0.0,0.0,0.0,0.0,0.9697,8.0982
10,10,72,8,3.8914,1.2377,7.5,18.0,41.7,2.6537,0.0,0.0,0.0,0.0,1.1958,10.2404
10,10,73,8,3.274,1.2228,5.22,18.0,29.0,2.0512,0.0,0.0,0.0,0.0,1.2266,10.7101
10,10,74,4,1.7487,0.6345,5.81,12.0,48.4,1.1141,0.0,0.0,0.0,0.0,0.792,5.9572
10,10,75,4,2.3131,0.5101,5.84,12.0,48.7,1.8031,0.0,0.0,0.0,0.0,0.7338,6.0969
10,10,76,7,2.4343,0.8298,6.1,17.0,35.9,1.6045,0.0,0.0,0.0,0.0,0.9905,8.7803
10,10,77,4,1.8058,0.5615,4.26,12.0,35.5,1.2443,0.0,0.0,0.0,0.0,0.7332,5.5023
10,10,78,6,3.8176,0.921,7.53,15.0,50.2,2.8965,0.0,0.0,0.0,0.0,0.9822,8.4528
10,10,79,3,2.6482,0.4682,0,0,0,0.0,0.0,2.1801,2.1801,0.0,0.1409,2.7577
10,10,80,6,3.952,0.9449,6.77,15.0,45.2,3.0071,0.0,0.0,0.0,0.0,1.0031,8.5554
10,10,81,3,2.5975,0.4978,0,0,0,0.0,0.0,2.0997,2.0997,0.0,0.1415,2.4531
10,10,82,0,1.4606,0.3146,0,0,0,0.0,0.0,1.146,1.146,0.0,0.0575,1.4534
10,10,83,4,1.7904,0.6404,5.22,12.0,43.5,1.15,0.0,0.0,0.0,0.0,0.7586,6.1466
10,10,84,9,3.8201,1.3164,0,0,0,0.0,0.0,2.5037,2.5037,0.0,-0.0971,5.6327
10,10,85,2,1.7194,0.3841,4.15,8.0,51.8,1.3353,0.0,0.0,0.0,0.0,0.5518,4.5657
10,10,86,3,2.5869,0.5687,5.45,10.0,54.5,2.0181,0.0,0.0,0.0,0.0,0.6322,5.2713
10,10,87,3,1.6102,0.5164,3.48,10.0,34.8,1.0938,0.0,0.0,0.0,0.0,0.6142,5.1313
10,10,88,2,2.5459,0.3756,5.08,8.0,63.5,2.1703,0.0,0.0,0.0,0.0,0.5597,4.4698
10,10,89,1,1.7599,0.3403,4.19,7.0,59.8,1.4196,0.0,0.0,0.0,0.0,0.4101,3.9
10,10,90,6,3.262,0.869,6.5,15.0,43.3,2.393,0.0,0.0,0.0,0.0,0.9991,8.2836
10,10,91,8,4.5871,1.041,0,0,0,0.0,0.0,3.5461,3.5461,0.5461,0.3125,5.437
10,10,92,6,2.1217,0.7891,0,0,0,0.0,0.0,1.3326,1.3326,0.0,-0.186,3.6742
10,10,93,8,4.8134,1.1572,0,0,0,0.0,0.0,3.6562,3.6562,0.6562,0.162,5.2742
10,10,94,7,2.9403,1.067,6.17,17.0,36.3,1.8732,0.0,0.0,0.0,0.0,1.1144,9.4268
10,10,95,1,1.4981,0.336,3.65,7.0,52.1,1.1621,0.0,0.0,0.0,0.0,0.4041,3.8283
10,10,96,9,3.947,1.2575,5.87,20.0,29.3,2.6895,0.0,0.0,0.0,0.0,0.8415,9.8987
10,10,97,8,4.1326,1.0859,7.28,18.0,40.4,3.0467,0.0,0.0,0.0,0.0,1.2894,10.1624
10,10,98,0,1.376,0.2957,2.45,5.0,49.1,1.0804,0.0,0.0,0.0,0.0,0.3729,3.369
10,10,99,2,1.3991,0.4019,3.88,8.0,48.5,0.9972,0.0,0.0,0.0,0.0,0.4474,4.4731
11,11,0,4,2.0297,0.6263,7.09,12.0,59.1,1.4034,0.0,0.0,0.0,0.0,0.8584,6.6095
11,11,1,1,1.4951,0.3852,4.87,7.0,69.5,1.1099,0.0,0.0,0.0,0.0,0.5082,4.4231
11,11,2,7,4.6003,1.077,0,0,0,0.0,0.0,3.5233,3.5233,0.5233,0.3814,5.7969
11,11,3,6,4.4107,0.8885,9.1,15.0,60.6,3.5222,0.0,0.0,0.0,0.0,1.1743,9.3519
11,11,4,0,1.4341,0.2776,0,0,0,0.0,0.0,1.1565,1.1565,0.0,0.274,1.7902
11,11,5,7,2.7112,1.0395,8.04,17.0,47.3,1.6717,0.0,0.0,0.0,0.0,1.2839,10.4776
11,11,6,8,3.1583,1.19,6.91,18.0,38.4,1.9683,0.0,0.0,0.0,0.0,1.2484,11.1166
11,11,7,4,3.6642,0.7078,9.3,12.0,77.5,2.9564,0.0,0.0,0.0,0.0,0.8669,6.5226
11,11,8,5,3.22,0.8867,7.02,13.0,54.0,2.3334,0.0,0.0,0.0,0.0,0.9828,8.2651
11,11,9,7,2.5803,1.1875,6.86,17.0,40.4,1.3929,0.0,0.0,0.0,0.0,1.3326,10.6035
11,11,10,3,2.7381,0.6112,7.78,10.0,77.8,2.1269,0.0,0.0,0.0,0.0,0.7708,5.8782
11,11,11,1,1.7173,0.3668,5.09,7.0,72.7,1.3505,0.0,0.0,0.0,0.0,0.4847,4.1509
11,11,12,4,2.9133,0.7499,7.32,12.0,61.0,2.1634,0.0,0.0,0.0,0.0,0.8833,6.505
11,11,13,8,4.4918,1.1171,9.77,18.0,54.3,3.3747,0.0,0.0,0.0,0.0,1.4395,11.6846
11,11,14,3,2.8699,0.6417,7.89,10.0,78.9,2.2283,0.0,0.0,0.0,0.0,0.7404,5.8975
11,11,15,5,3.3969,0.8235,0,0,0,0.0,0.0,2.5734,2.5734,0.0,0.475,3.9679
11,11,16,8,5.104,1.1956,9.28,18.0,51.6,3.9084,0.0,0.0,0.0,0.0,1.4506,12.544
11,11,17,0,1.2515,0.2861,3.66,5.0,73.3,0.9654,0.0,0.0,0.0,0.0,0.3716,3.4258
11,11,18,9,3.9345,1.2398,9.92,20.0,49.6,2.6946,0.0,0.0,0.0,0.0,1.1156,11.376
11,11,19,9,3.6893,1.3991,9.07,20.0,45.3,2.2901,0.0,0.0,0.0,0.0,1.5586,12.9429
11,11,20,7,2.7223,0.9264,8.02,17.0,47.2,1.7958,0.0,0.0,0.0,0.0,1.3635,10.7355
11,11,21,3,3.2874,0.5599,7.94,10.0,79.4,2.7275,0.0,0.0,0.0,0.0,0.7313,5.9081
11,11,22,4,3.7184,0.5948,0,0,0,0.0,0.0,3.1236,3.1236,0.1236,0.5944,3.6711
11,11,23,7,4.3349,1.08,9.5,17.0,55.9,3.2549,0.0,0.0,0.0,0.0,1.3511,10.6128
11,11,24,2,1.9031,0.463,6.24,8.0,78.0,1.4401,0.0,0.0,0.0,0.0,0.5557,4.9889
11,11,25,9,4.0043,1.309,9.64,20.0,48.2,2.6953,0.0,0.0,0.0,0.0,1.4315,12.3307
11,11,26,8,4.6423,1.259,12.32,18.0,68.4,3.3833,0.0,0.0,0.0,0.0,1.4168,11.8866
11,11,27,8,4.2573,1.133,9.62,18.0,53.4,3.1243,0.0,0.0,0.0,0.0,1.4485,11.6109
11,11,28,1,2.3545,0.4543,5.27,7.0,75.3,1.9002,0.0,0.0,0.0,0.0,0.5008,4.3841
11,11,29,2,1.8853,0.5407,5.16,8.0,64.6,1.3445,0.0,0.0,0.0,0.0,0.5612,5.1095
11,11,30,5,3.506,0.8263,0,0,0,0.0,0.0,2.6797,2.6797,0.0,0.5052,4.268
11,11,31,4,2.6317,0.6842,0,0,0,0.0,0.0,1.9474,1.9474,0.0,0.4082,3.7644
11,11,32,7,4.8063,0.9997,0,0,0,0.0,0.0,3.8065,3.8065,0.8065,0.4827,5.0374
11,11,33,8,4.6878,1.1133,9.4,18.0,52.2,3.5745,0.0,0.0,0.0,0.0,1.1952,11.1325
11,11,34,1,1.6189,0.4474,4.66,7.0,66.6,1.1715,0.0,0.0,0.0,0.0,0.4918,4.2947
11,11,35,5,2.2106,0.7251,7.44,13.0,57.3,1.4854,0.0,0.0,0.0,0.0,0.9724,7.8427
11,11,36,1,2.167,0.4473,4.95,7.0,70.8,1.7197,0.0,0.0,0.0,0.0,0.5032,4.4319
11,11,37,9,4.6042,1.2883,8.87,20.0,44.3,3.3158,0.0,0.0,0.0,0.0,1.1526,11.6172
11,11,38,4,3.5348,0.5865,9.52,12.0,79.3,2.9483,0.0,0.0,0.0,0.0,0.9142,6.5609
11,11,39,1,2.0271,0.3831,6.11,7.0,87.3,1.644,0.0,0.0,0.0,0.0,0.4854,4.1828
11,11,40,9,3.4309,1.271,6.63,20.0,33.1,2.16,0.0,0.0,0.0,0.0,1.1573,11.6104
11,11,41,7,3.4264,0.9837,8.66,17.0,51.0,2.4427,0.0,0.0,0.0,0.0,1.3515,10.3682
11,11,42,6,4.6379,0.8598,9.27,15.0,61.8,3.7781,0.0,0.0,0.0,0.0,1.1698,9.1448
11,11,43,6,4.3613,0.9794,9.25,15.0,61.7,3.3819,0.0,0.0,0.0,0.0,1.2479,8.9822
11,11,44,0,1.6674,0.3054,3.86,5.0,77.3,1.362,0.0,0.0,0.0,0.0,0.4429,3.6338
11,11,45,7,4.5421,0.9937,9.27,17.0,54.5,3.5484,0.0,0.0,0.0,0.0,1.3499,10.6474
11,11,46,0,1.625,0.3541,3.71,5.0,74.2,1.2709,0.0,0.0,0.0,0.0,0.4155,3.7331
11,11,47,1,2.0068,0.4057,5.66,7.0,80.8,1.6011,0.0,0.0,0.0,0.0,0.5062,4.421
11,11,48,1,1.9163,0.3498,6.14,7.0,87.7,1.5664,0.0,0.0,0.0,0.0,0.495,4.3002
11,11,49,4,2.978,0.7009,9.44,12.0,78.7,2.2772,0.0,0.0,0.0,0.0,0.8924,6.4746
11,11,50,7,3.7838,1.0131,8.24,17.0,48.5,2.7707,0.0,0.0,0.0,0.0,1.3206,10.1945
11,11,51,6,4.054,0.9871,7.54,15.0,50.3,3.0668,0.0,0.0,0.0,0.0,1.1674,9.1659
11,11,52,1,2.2558,0.4236,5.98,7.0,85.5,1.8323,0.0,0.0,0.0,0.0,0.5025,4.3858
11,11,53,9,5.0039,1.387,10.56,20.0,52.8,3.6169,0.0,0.0,0.0,0.0,1.2389,11.7962
11,11,54,1,2.2736,0.464,4.58,7.0,65.4,1.8096,0.0,0.0,0.0,0.0,0.5064,4.4786
11,11,55,5,2.4767,0.9311,0,0,0,0.0,0.0,1.5456,1.5456,0.0,0.3569,4.4153
11,11,56,4,3.7559,0.6589,8.68,12.0,72.3,3.097,0.0,0.0,0.0,0.0,0.8942,6.7231
11,11,57,4,2.7244,0.6757,7.94,12.0,66.2,2.0487,0.0,0.0,0.0,0.0,0.9014,6.4321
11,11,58,0,1.8939,0.3569,4.3,5.0,86.1,1.5371,0.0,0.0,0.0,0.0,0.3797,3.5302
11,11,59,3,2.1751,0.5334,0,0,0,0.0,0.0,1.6417,1.6417,0.0,0.2455,3.0664
11,11,60,9,5.4681,1.3962,12.35,20.0,61.8,4.0718,0.0,0.0,0.0,0.0,1.171,11.3248
11,11,61,4,2.125,0.7078,7.5,12.0,62.5,1.4172,0.0,0.0,0.0,0.0,0.8943,6.7957
11,11,62,7,3.9463,1.1672,8.93,17.0,52.6,2.7791,0.0,0.0,0.0,0.0,1.3422,10.6311
11,11,63,4,2.1982,0.6173,7.59,12.0,63.2,1.5808,0.0,0.0,0.0,0.0,0.8535,6.3938
