Timestep,Hour,Prosumer_ID,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
9,9,69,3.9862,1.1904,5.19,20.0,26.0,2.7958,0.0,0.0,0.0,0.0,1.3518,10.4863
9,9,70,2.2594,0.8437,0,0,0,0.0,0.0,1.4157,1.4157,0.0,-1.2865,2.515
9,9,71,2.5755,1.4828,0,0,0,0.0,0.0,1.0927,1.0927,0.0,-2.0454,4.2257
9,9,72,1.7352,0.5011,0,0,0,0.0,0.0,1.2341,1.2341,0.0,-0.8438,1.6608
9,9,73,1.2214,0.3452,0,0,0,0.0,0.0,0.8762,0.8762,0.0,-0.9152,1.2533
9,9,74,3.4057,1.0892,0,0,0,0.0,0.0,2.3165,2.3165,0.0,-1.5725,3.3898
9,9,75,2.9585,0.8367,4.85,13.0,37.3,2.1217,0.0,0.0,0.0,0.0,0.9972,6.5759
9,9,76,1.5507,0.4129,2.39,7.0,34.1,1.1378,0.0,0.0,0.0,0.0,0.3449,3.7262
9,9,77,2.8278,0.8723,0,0,0,0.0,0.0,1.9555,1.9555,0.0,-1.5668,2.6744
9,9,78,1.1739,0.3367,1.82,5.0,36.4,0.8373,0.0,0.0,0.0,0.0,-0.1514,2.9786
9,9,79,1.324,0.3058,2.08,5.0,41.6,1.0181,0.0,0.0,0.0,0.0,0.306,3.0853
9,9,80,1.3065,0.2893,2.02,5.0,40.4,1.0172,0.0,0.0,0.0,0.0,0.073,2.8766
9,9,81,2.0845,1.3437,2.57,18.0,14.3,0.7407,0.0,0.0,0.0,0.0,1.212,9.7967
9,9,82,2.3255,0.8342,3.99,15.0,26.6,1.4913,0.0,0.0,0.0,0.0,0.6518,7.525
9,9,83,2.2391,0.6043,4.07,10.0,40.7,1.6348,0.0,0.0,0.0,0.0,0.8449,4.6123
9,9,84,2.2854,0.7623,0,0,0,0.0,0.0,1.5231,1.5231,0.0,-1.0277,2.2981
9,9,85,2.1263,0.8872,3.86,15.0,25.8,1.2391,0.0,0.0,0.0,0.0,1.0479,7.2736
9,9,86,2.6065,0.6269,4.06,12.0,33.8,1.9796,0.0,0.0,0.0,0.0,1.1215,5.3859
9,9,87,1.8658,0.7044,3.53,13.0,27.1,1.1614,0.0,0.0,0.0,0.0,0.7346,5.9108
9,9,88,3.5228,1.1007,5.61,17.0,33.0,2.4221,0.0,0.0,0.0,0.0,1.3714,8.3611
9,9,89,1.7305,0.473,3.53,8.0,44.2,1.2575,0.0,0.0,0.0,0.0,0.3625,4.0991
9,9,90,3.0861,1.2522,4.22,20.0,21.1,1.8339,0.0,0.0,0.0,0.0,1.0527,10.5334
9,9,91,2.1974,0.6789,0,0,0,0.0,0.0,1.5186,1.5186,0.0,-1.2256,2.4471
9,9,92,3.4219,1.3341,5.23,18.0,29.0,2.0878,0.0,0.0,0.0,0.0,1.1779,9.2662
9,9,93,3.8627,1.3714,5.11,20.0,25.5,2.4913,0.0,0.0,0.0,0.0,1.2573,10.3083
9,9,94,1.0416,0.2754,1.8,5.0,36.1,0.7662,0.0,0.0,0.0,0.0,0.079,2.9643
9,9,95,3.0039,1.0674,4.63,15.0,30.8,1.9366,0.0,0.0,0.0,0.0,1.0148,7.6589
9,9,96,1.9281,0.9076,3.28,13.0,25.2,1.0205,0.0,0.0,0.0,0.0,0.9973,6.6501
9,9,97,2.0004,0.6384,3.48,12.0,29.0,1.362,0.0,0.0,0.0,0.0,0.8417,5.2074
9,9,98,3.9164,1.1195,5.92,18.0,32.9,2.7968,0.0,0.0,0.0,0.0,1.0315,9.6575
9,9,99,2.4357,0.5772,4.7,12.0,39.2,1.8585,0.0,0.0,0.0,0.0,0.89,5.1926
10,10,0,1.9576,0.3523,4.52,7.0,64.6,1.6053,0.0,0.0,0.0,0.0,0.4075,3.855
10,10,1,4.8733,1.1206,7.8,18.0,43.3,3.7527,0.0,0.0,0.0,0.0,1.0281,10.8098
10,10,2,1.3439,0.4121,3.37,7.0,48.1,0.9318,0.0,0.0,0.0,0.0,0.4153,4.0278
10,10,3,2.7175,0.9704,6.53,18.0,36.3,1.7471,0.0,0.0,0.0,0.0,1.4022,9.6961
10,10,4,3.0563,0.684,6.92,12.0,57.6,2.3723,0.0,0.0,0.0,0.0,1.0214,6.0802
10,10,5,2.3981,0.4427,4.59,8.0,57.4,1.9554,0.0,0.0,0.0,0.0,0.4656,4.735
10,10,6,3.6475,0.7807,7.55,15.0,50.3,2.8667,0.0,0.0,0.0,0.0,1.2561,8.3983
10,10,7,2.1156,0.4135,4.44,7.0,63.4,1.7021,0.0,0.0,0.0,0.0,0.4177,4.0463
10,10,8,2.1804,0.463,5.41,8.0,67.6,1.7174,0.0,0.0,0.0,0.0,0.4562,4.581
10,10,9,1.6599,0.2786,3.1,5.0,62.0,1.3813,0.0,0.0,0.0,0.0,-0.0494,3.4302
10,10,10,3.7587,1.2663,6.65,20.0,33.2,2.4924,0.0,0.0,0.0,0.0,1.5027,11.7317
10,10,11,2.2669,0.6149,0,0,0,0.0,0.0,1.652,1.652,0.0,-1.4053,2.8908
10,10,12,3.6934,0.9633,7.33,18.0,40.7,2.7301,0.0,0.0,0.0,0.0,1.6235,10.6849
10,10,13,2.8614,0.5629,5.85,10.0,58.5,2.2985,0.0,0.0,0.0,0.0,0.5173,5.4018
10,10,14,2.5943,0.6881,5.53,12.0,46.1,1.9062,0.0,0.0,0.0,0.0,1.01,6.0729
10,10,15,3.4923,0.9489,7.83,17.0,46.1,2.5434,0.0,0.0,0.0,0.0,1.3002,9.5554
10,10,16,3.3855,0.7821,7.21,13.0,55.5,2.6034,0.0,0.0,0.0,0.0,1.3256,7.0289
10,10,17,2.3734,0.8627,5.76,17.0,33.9,1.5108,0.0,0.0,0.0,0.0,0.7289,9.1533
10,10,18,2.5397,0.7606,6.08,15.0,40.5,1.7791,0.0,0.0,0.0,0.0,1.1707,8.0367
10,10,19,3.7105,1.2537,6.98,20.0,34.9,2.4568,0.0,0.0,0.0,0.0,1.2404,11.3237
10,10,20,3.1463,1.2591,6.6,20.0,33.0,1.8872,0.0,0.0,0.0,0.0,1.3691,11.024
10,10,21,1.6931,0.4339,3.56,8.0,44.5,1.2592,0.0,0.0,0.0,0.0,0.4542,4.5971
10,10,22,1.8064,0.2783,3.4,5.0,67.9,1.5281,0.0,0.0,0.0,0.0,0.3723,3.3276
10,10,23,2.9341,1.0875,0,0,0,0.0,0.0,1.8466,1.8466,0.0,-1.8099,4.3273
10,10,24,2.4456,0.3959,5.27,8.0,65.8,2.0497,0.0,0.0,0.0,0.0,0.4587,4.5467
10,10,25,3.3158,1.0077,6.17,18.0,34.3,2.3081,0.0,0.0,0.0,0.0,2.1352,10.1686
10,10,26,2.0254,0.606,0,0,0,0.0,0.0,1.4194,1.4194,0.0,-0.9174,2.8419
10,10,27,2.4181,1.0927,4.28,17.0,25.2,1.3254,0.0,0.0,0.0,0.0,1.2917,9.3561
10,10,28,1.3034,0.2635,0,0,0,0.0,0.0,1.0399,1.0399,0.0,-0.2759,1.5462
10,10,29,2.0733,0.6053,5.6,12.0,46.7,1.468,0.0,0.0,0.0,0.0,1.0237,6.1524
10,10,30,1.7334,0.4604,0,0,0,0.0,0.0,1.273,1.273,0.0,-1.1752,2.3791
10,10,31,2.1887,0.4455,0,0,0,0.0,0.0,1.7432,1.7432,0.0,-0.756,2.1413
10,10,32,4.2574,1.0966,7.49,17.0,44.1,3.1608,0.0,0.0,0.0,0.0,1.3296,9.8038
10,10,33,4.1186,0.7371,6.64,15.0,44.3,3.3815,0.0,0.0,0.0,0.0,1.704,8.2146
10,10,34,2.255,0.3297,0,0,0,0.0,0.0,1.9253,1.9253,0.0,-0.4313,1.8131
10,10,35,4.0714,0.739,7.85,15.0,52.3,3.3324,0.0,0.0,0.0,0.0,1.0024,8.3438
10,10,36,2.8168,1.1969,4.64,18.0,25.8,1.6199,0.0,0.0,0.0,0.0,1.5937,10.4621
10,10,37,3.9029,1.0329,7.37,18.0,40.9,2.87,0.0,0.0,0.0,0.0,1.0641,10.9687
10,10,38,2.6771,0.7578,5.34,15.0,35.6,1.9193,0.0,0.0,0.0,0.0,1.1873,8.2848
10,10,39,1.3643,0.3146,3.44,7.0,49.2,1.0498,0.0,0.0,0.0,0.0,0.4099,3.874
10,10,40,3.7128,1.0892,0,0,0,0.0,0.0,2.6236,2.6236,0.0,-1.8903,4.4771
10,10,41,1.8298,0.4653,4.49,8.0,56.2,1.3645,0.0,0.0,0.0,0.0,0.447,4.4757
10,10,42,2.8625,1.0658,8.44,20.0,42.2,1.7968,0.0,0.0,0.0,0.0,1.5281,11.6641
10,10,43,2.0913,0.4239,4.64,8.0,58.0,1.6674,0.0,0.0,0.0,0.0,0.4673,4.695
10,10,44,3.1657,1.2248,7.43,20.0,37.1,1.9408,0.0,0.0,0.0,0.0,1.645,10.73
10,10,45,3.2545,0.8325,5.95,17.0,35.0,2.422,0.0,0.0,0.0,0.0,1.3242,9.4956
10,10,46,1.6245,0.4139,3.63,7.0,51.9,1.2106,0.0,0.0,0.0,0.0,0.411,3.9333
10,10,47,2.8791,0.4469,0,0,0,0.0,0.0,2.4322,2.4322,0.0,-1.1776,2.5638
10,10,48,3.7426,1.2306,6.0,18.0,33.3,2.5119,0.0,0.0,0.0,0.0,1.4044,10.6352
10,10,49,2.3483,0.4931,5.5,8.0,68.8,1.8552,0.0,0.0,0.0,0.0,0.437,4.4212
10,10,50,3.9542,0.9517,7.77,15.0,51.8,3.0024,0.0,0.0,0.0,0.0,1.801,8.1285
10,10,51,2.6923,0.7899,5.75,13.0,44.2,1.9024,0.0,0.0,0.0,0.0,1.3355,7.0758
10,10,52,4.8821,1.0497,6.82,20.0,34.1,3.8323,0.0,0.0,0.0,0.0,1.475,10.6886
10,10,53,3.6601,1.3221,5.8,20.0,29.0,2.3379,0.0,0.0,0.0,0.0,1.595,11.59
10,10,54,3.0366,0.9392,0,0,0,0.0,0.0,2.0974,2.0974,0.0,-1.8549,4.2486
10,10,55,3.3933,0.7899,0,0,0,0.0,0.0,2.6034,2.6034,0.0,-1.3958,4.1626
10,10,56,3.0052,0.4671,5.76,10.0,57.6,2.5381,0.0,0.0,0.0,0.0,0.9276,4.977
10,10,57,2.0038,0.4673,5.86,10.0,58.6,1.5365,0.0,0.0,0.0,0.0,0.5024,5.1382
10,10,58,3.7762,1.0677,8.9,20.0,44.5,2.7085,0.0,0.0,0.0,0.0,1.5316,11.2668
10,10,59,2.3188,0.5117,0,0,0,0.0,0.0,1.8072,1.8072,0.0,-0.2968,2.6917
10,10,60,5.2153,1.3285,0,0,0,0.0,0.0,3.8868,3.8868,0.8868,-1.7114,5.6977
10,10,61,3.2805,0.9291,7.92,18.0,44.0,2.3514,0.0,0.0,0.0,0.0,1.7895,10.189
10,10,62,3.385,0.8667,0,0,0,0.0,0.0,2.5183,2.5183,0.0,-1.2641,4.6846
10,10,63,1.2424,0.2862,2.58,5.0,51.6,0.9561,0.0,0.0,0.0,0.0,-0.0568,3.3731
10,10,64,2.7342,1.1076,6.12,18.0,34.0,1.6266,0.0,0.0,0.0,0.0,2.3655,10.5286
10,10,65,4.9927,1.0291,0,0,0,0.0,0.0,3.9637,3.9637,0.9637,-1.6897,5.0981
10,10,66,2.866,0.4686,5.87,10.0,58.7,2.3973,0.0,0.0,0.0,0.0,0.9575,5.2856
10,10,67,1.6679,0.3198,3.61,7.0,51.5,1.3481,0.0,0.0,0.0,0.0,0.4181,3.9771
10,10,68,2.2512,0.5596,5.04,10.0,50.4,1.6916,0.0,0.0,0.0,0.0,0.7169,5.1589
10,10,69,4.3063,1.3274,8.02,20.0,40.1,2.979,0.0,0.0,0.0,0.0,1.5881,11.8137
10,10,70,2.8149,0.7839,0,0,0,0.0,0.0,2.0311,2.0311,0.0,-1.2128,3.2988
10,10,71,4.2304,1.353,0,0,0,0.0,0.0,2.8774,2.8774,0.0,-2.0522,5.5786
10,10,72,2.1163,0.4706,0,0,0,0.0,0.0,1.6457,1.6457,0.0,-0.7708,2.1313
10,10,73,1.4421,0.3036,0,0,0,0.0,0.0,1.1385,1.1385,0.0,-0.8112,1.5569
10,10,74,3.7537,0.8788,0,0,0,0.0,0.0,2.8749,2.8749,0.0,-1.5842,4.2686
10,10,75,3.1464,0.7664,7.11,13.0,54.7,2.3801,0.0,0.0,0.0,0.0,1.1441,7.3423
10,10,76,1.9362,0.3749,3.87,7.0,55.3,1.5613,0.0,0.0,0.0,0.0,0.427,4.1011
10,10,77,2.7623,0.6428,0,0,0,0.0,0.0,2.1196,2.1196,0.0,-1.5185,3.3172
10,10,78,0.996,0.2705,2.51,5.0,50.2,0.7255,0.0,0.0,0.0,0.0,-0.0864,3.2491
10,10,79,1.6814,0.2987,3.39,5.0,67.9,1.3827,0.0,0.0,0.0,0.0,0.3737,3.384
10,10,80,1.3842,0.2542,3.09,5.0,61.9,1.13,0.0,0.0,0.0,0.0,0.1356,3.1308
10,10,81,4.573,1.2393,5.73,18.0,31.8,3.3337,0.0,0.0,0.0,0.0,1.4327,11.036
10,10,82,2.7782,0.9012,5.78,15.0,38.5,1.877,0.0,0.0,0.0,0.0,0.8203,8.4263
10,10,83,2.7258,0.5066,6.17,10.0,61.7,2.2192,0.0,0.0,0.0,0.0,0.9472,5.1189
10,10,84,2.1253,0.6884,0,0,0,0.0,0.0,1.4369,1.4369,0.0,-0.9327,2.9865
10,10,85,3.0921,0.9505,5.9,15.0,39.3,2.1415,0.0,0.0,0.0,0.0,1.2124,8.2241
10,10,86,2.0871,0.5103,5.55,12.0,46.3,1.5768,0.0,0.0,0.0,0.0,1.2395,5.8962
10,10,87,2.4614,0.655,5.25,13.0,40.3,1.8064,0.0,0.0,0.0,0.0,0.8659,6.5658
10,10,88,3.6492,0.8422,8.28,17.0,48.7,2.807,0.0,0.0,0.0,0.0,1.5554,9.2033
10,10,89,2.1701,0.426,5.19,8.0,64.9,1.7441,0.0,0.0,0.0,0.0,0.453,4.5251
10,10,90,5.1194,1.23,7.91,20.0,39.6,3.8894,0.0,0.0,0.0,0.0,1.288,11.7634
10,10,91,1.7605,0.6248,0,0,0,0.0,0.0,1.1357,1.1357,0.0,-1.1107,3.072
10,10,92,3.329,0.9619,7.48,18.0,41.5,2.367,0.0,0.0,0.0,0.0,1.3824,10.2281
10,10,93,2.9424,1.1414,6.82,20.0,34.1,1.801,0.0,0.0,0.0,0.0,1.4863,11.4498
10,10,94,1.6266,0.2904,3.07,5.0,61.4,1.3362,0.0,0.0,0.0,0.0,0.1441,3.2546
10,10,95,4.0696,0.7974,7.73,15.0,51.6,3.2723,0.0,0.0,0.0,0.0,1.1839,8.4562
10,10,96,2.5047,0.668,5.02,13.0,38.6,1.8367,0.0,0.0,0.0,0.0,1.1436,7.3181
10,10,97,3.3066,0.6813,5.98,12.0,49.8,2.6253,0.0,0.0,0.0,0.0,0.9595,5.8887
10,10,98,3.551,1.0801,8.27,18.0,45.9,2.4709,0.0,0.0,0.0,0.0,1.2463,10.7375
10,10,99,3.2651,0.6127,7.22,12.0,60.2,2.6524,0.0,0.0,0.0,0.0,1.0061,5.8053
11,11,0,1.286,0.3714,5.39,7.0,77.0,0.9145,0.0,0.0,0.0,0.0,0.492,4.2264
11,11,1,5.18,1.3953,11.4,18.0,63.3,3.7847,0.0,0.0,0.0,0.0,1.2722,12.2051
11,11,2,2.2214,0.4477,5.05,7.0,72.1,1.7737,0.0,0.0,0.0,0.0,0.5048,4.4756
11,11,3,3.885,1.0676,9.21,18.0,51.1,2.8175,0.0,0.0,0.0,0.0,1.6174,10.7637
11,11,4,2.3788,0.6808,8.53,12.0,71.1,1.6979,0.0,0.0,0.0,0.0,1.1566,6.761
11,11,5,1.6229,0.546,5.61,8.0,70.2,1.0769,0.0,0.0,0.0,0.0,0.5712,5.281
11,11,6,4.5101,0.8364,11.04,15.0,73.6,3.6737,0.0,0.0,0.0,0.0,1.4408,9.2346
11,11,7,2.1567,0.3589,6.15,7.0,87.8,1.7978,0.0,0.0,0.0,0.0,0.5058,4.4051
11,11,8,2.5071,0.4367,7.37,8.0,92.2,2.0704,0.0,0.0,0.0,0.0,0.5565,5.0176
11,11,9,2.0303,0.3239,4.67,5.0,93.3,1.6508,0.0,0.0556,0.0556,0.0,0.2075,3.7542
11,11,10,4.9453,1.2832,10.12,20.0,50.6,3.6621,0.0,0.0,0.0,0.0,1.763,13.0148
11,11,11,1.9188,0.7572,0,0,0,0.0,0.0,1.1616,1.1616,0.0,-1.3057,3.648
11,11,12,3.607,1.2874,9.53,18.0,52.9,2.3196,0.0,0.0,0.0,0.0,1.8629,11.9723
11,11,13,2.7731,0.5694,7.94,10.0,79.4,2.2037,0.0,0.0,0.0,0.0,0.6367,5.9712
11,11,14,2.3152,0.5758,7.18,12.0,59.8,1.7394,0.0,0.0,0.0,0.0,1.143,6.6488
11,11,15,3.6324,1.0464,10.29,17.0,60.5,2.586,0.0,0.0,0.0,0.0,1.5122,10.6017
11,11,16,4.1313,0.6991,10.47,13.0,80.6,3.4322,0.0,0.0,0.0,0.0,1.4802,7.728
11,11,17,2.7334,1.1979,7.22,17.0,42.5,1.5355,0.0,0.0,0.0,0.0,0.9359,10.3512
11,11,18,2.6271,0.9854,7.64,15.0,50.9,1.6417,0.0,0.0,0.0,0.0,1.3511,9.0221
11,11,19,5.0477,1.5453,10.31,20.0,51.5,3.5024,0.0,0.0,0.0,0.0,1.4978,12.869
11,11,20,3.5007,1.2508,8.74,20.0,43.7,2.2499,0.0,0.0,0.0,0.0,1.6146,12.2748
11,11,21,2.6235,0.5204,5.56,8.0,69.5,2.1031,0.0,0.0,0.0,0.0,0.5566,5.1175
11,11,22,1.1104,0.3519,4.12,5.0,82.4,0.7585,0.0,0.0,0.0,0.0,0.4459,3.6796
11,11,23,3.5753,1.2082,0,0,0,0.0,0.0,2.3672,2.3672,0.0,-1.7777,5.5354
11,11,24,2.3846,0.5447,7.01,8.0,87.7,1.8398,0.0,0.0,0.0,0.0,0.5606,5.0915
11,11,25,4.194,1.1768,9.04,18.0,50.2,3.0172,0.0,0.0,0.0,0.0,2.3621,11.3454
11,11,26,2.5462,0.7005,0,0,0,0.0,0.0,1.8457,1.8457,0.0,-0.8209,3.5424
11,11,27,4.4122,0.9981,7.52,17.0,44.2,3.4141,0.0,0.0,0.0,0.0,1.4988,10.3542
11,11,28,1.6875,0.2918,0,0,0,0.0,0.0,1.3957,1.3957,0.0,-0.1811,1.838
11,11,29,3.5084,0.7402,8.23,12.0,68.6,2.7683,0.0,0.0,0.0,0.0,1.1616,6.8926
11,11,30,2.1155,0.6307,0,0,0,0.0,0.0,1.4847,1.4847,0.0,-1.0806,3.0098
11,11,31,2.6164,0.4244,0,0,0,0.0,0.0,2.192,2.192,0.0,-0.7106,2.5657
11,11,32,3.7147,1.0461,10.03,17.0,59.0,2.6686,0.0,0.0,0.0,0.0,1.5466,10.8499
11,11,33,4.2163,0.916,9.78,15.0,65.2,3.3004,0.0,0.0,0.0,0.0,1.8866,9.1306
11,11,34,1.8401,0.4113,0,0,0,0.0,0.0,1.4288,1.4288,0.0,-0.3501,2.2244
11,11,35,3.5415,0.9527,10.31,15.0,68.7,2.5888,0.0,0.0,0.0,0.0,1.1883,9.2965
11,11,36,2.8155,1.2586,6.12,18.0,34.0,1.5569,0.0,0.0,0.0,0.0,1.8282,11.7207
11,11,37,4.7077,1.1516,10.75,18.0,59.7,3.5561,0.0,0.0,0.0,0.0,1.3065,12.1203
11,11,38,4.3154,1.0467,8.45,15.0,56.3,3.2686,0.0,0.0,0.0,0.0,1.3739,9.3315
11,11,39,1.5546,0.3954,4.54,7.0,64.9,1.1592,0.0,0.0,0.0,0.0,0.4952,4.2694
11,11,40,3.6045,0.9744,0,0,0,0.0,0.0,2.6301,2.6301,0.0,-1.8806,5.4515
11,11,41,1.828,0.4471,5.8,8.0,72.6,1.3809,0.0,0.0,0.0,0.0,0.5455,4.9227
11,11,42,4.6019,1.1561,11.71,20.0,58.6,3.4459,0.0,0.0,0.0,0.0,1.7845,12.8202
11,11,43,1.6321,0.4816,5.73,8.0,71.7,1.1505,0.0,0.0,0.0,0.0,0.5708,5.1766
11,11,44,3.9066,1.1544,10.04,20.0,50.2,2.7522,0.0,0.0,0.0,0.0,1.8827,11.8844
11,11,45,3.7483,0.95,8.61,17.0,50.6,2.7983,0.0,0.0,0.0,0.0,1.5331,10.4456
11,11,46,1.9767,0.3633,5.17,7.0,73.8,1.6134,0.0,0.0,0.0,0.0,0.497,4.2967
11,11,47,3.3663,0.5485,0,0,0,0.0,0.0,2.8178,2.8178,0.0,-1.1741,3.1123
11,11,48,3.044,1.2898,7.67,18.0,42.6,1.7542,0.0,0.0,0.0,0.0,1.6429,11.925
11,11,49,2.4677,0.5571,7.32,8.0,91.5,1.9106,0.0,0.0,0.0,0.0,0.5366,4.9783
11,11,50,3.2095,0.8662,9.99,15.0,66.6,2.3433,0.0,0.0,0.0,0.0,1.9809,8.9947
11,11,51,2.8809,0.7522,7.77,13.0,59.8,2.1287,0.0,0.0,0.0,0.0,1.4921,7.8281
11,11,52,3.2193,1.4954,8.45,20.0,42.3,1.7239,0.0,0.0,0.0,0.0,1.7186,12.1839
11,11,53,3.8738,1.157,8.38,20.0,41.9,2.7169,0.0,0.0,0.0,0.0,1.8499,12.747
11,11,54,4.6443,1.1706,0,0,0,0.0,0.0,3.4737,3.4737,0.4737,-1.8296,5.4192
11,11,55,3.8972,0.8068,0,0,0,0.0,0.0,3.0905,3.0905,0.0905,-1.4113,4.9694
11,11,56,2.9977,0.5007,8.14,10.0,81.4,2.4969,0.0,0.0,0.0,0.0,1.0371,5.4778
11,11,57,3.2519,0.5507,8.43,10.0,84.3,2.7012,0.0,0.0,0.0,0.0,0.6162,5.6888
11,11,58,5.0016,1.4265,12.3,20.0,61.5,3.5751,0.0,0.0,0.0,0.0,1.7855,12.6933
11,11,59,3.0341,0.5554,0,0,0,0.0,0.0,2.4788,2.4788,0.0,-0.2506,3.247
11,11,60,3.3693,1.4341,0,0,0,0.0,0.0,1.9352,1.9352,0.0,-1.7047,7.1318
11,11,61,3.1943,1.2011,9.81,18.0,54.5,1.9932,0.0,0.0,0.0,0.0,2.0173,11.3901
11,11,62,4.2737,1.1418,0,0,0,0.0,0.0,3.1319,3.1319,0.1319,-1.262,5.8264
11,11,63,1.7075,0.3464,3.87,5.0,77.4,1.361,0.0,0.0,0.0,0.0,0.0176,3.7195
11,11,64,5.1211,1.2191,9.82,18.0,54.6,3.902,0.0,0.0,0.0,0.0,2.6004,11.7477
11,11,65,5.7207,1.2886,0,0,0,0.0,0.0,4.4322,4.4322,1.4322,-1.7038,6.3867
11,11,66,2.3272,0.5269,7.58,10.0,75.8,1.8003,0.0,0.0,0.0,0.0,1.0737,5.8125
11,11,67,1.3776,0.457,4.48,7.0,64.0,0.9205,0.0,0.0,0.0,0.0,0.5068,4.4342
11,11,68,3.1716,0.6362,7.45,10.0,74.5,2.5354,0.0,0.0,0.0,0.0,0.8328,5.7951
11,11,69,5.7238,1.3052,12.22,20.0,61.1,4.4185,0.0,0.0,0.0,0.0,1.8504,13.1189
11,11,70,4.1109,0.7707,0,0,0,0.0,0.0,3.3402,3.3402,0.3402,-1.187,4.0696
11,11,71,4.4814,1.3141,0,0,0,0.0,0.0,3.1673,3.1673,0.1673,-2.0707,6.8928
11,11,72,2.8376,0.564,0,0,0,0.0,0.0,2.2736,2.2736,0.0,-0.7252,2.6953
11,11,73,1.3398,0.2713,0,0,0,0.0,0.0,1.0685,1.0685,0.0,-0.6954,1.8281
11,11,74,3.9424,1.1772,0,0,0,0.0,0.0,2.7653,2.7653,0.0,-1.5987,5.4458
11,11,75,2.7359,0.898,8.86,13.0,68.1,1.8379,0.0,0.0,0.0,0.0,1.3089,8.2403
11,11,76,2.4335,0.3781,5.82,7.0,83.2,2.0555,0.0,0.0,0.0,0.0,0.5165,4.4792
11,11,77,3.0476,0.8105,0,0,0,0.0,0.0,2.2371,2.2371,0.0,-1.4766,4.1276
11,11,78,1.9132,0.3444,4.0,5.0,80.0,1.5688,0.0,0.0,0.0,0.0,-0.0146,3.5936
11,11,79,1.8682,0.3371,4.68,5.0,93.6,1.3558,0.0,0.1754,0.1754,0.0,0.6239,3.7211
11,11,80,1.6127,0.3474,4.3,5.0,85.9,1.2653,0.0,0.0,0.0,0.0,0.2051,3.4782
11,11,81,5.3626,1.36,9.54,18.0,53.0,4.0026,0.0,0.0,0.0,0.0,1.6806,12.396
11,11,82,2.7586,0.8848,7.56,15.0,50.4,1.8738,0.0,0.0,0.0,0.0,1.0065,9.3111
11,11,83,1.9297,0.5405,7.49,10.0,74.9,1.3892,0.0,0.0,0.0,0.0,1.0604,5.6594
11,11,84,2.0511,0.6509,0,0,0,0.0,0.0,1.4001,1.4001,0.0,-0.8261,3.6374
11,11,85,2.8268,0.9778,7.66,15.0,51.0,1.849,0.0,0.0,0.0,0.0,1.3964,9.2019
11,11,86,3.2045,0.6451,7.98,12.0,66.5,2.5594,0.0,0.0,0.0,0.0,1.3703,6.5413
11,11,87,2.1672,0.7789,6.56,13.0,50.5,1.3884,0.0,0.0,0.0,0.0,1.0128,7.3447
11,11,88,3.1303,1.1961,10.11,17.0,59.5,1.9342,0.0,0.0,0.0,0.0,1.7634,10.3994
11,11,89,2.3188,0.5029,6.92,8.0,86.4,1.8158,0.0,0.0,0.0,0.0,0.5535,5.028
11,11,90,4.4502,1.1611,11.04,20.0,55.2,3.2892,0.0,0.0,0.0,0.0,1.5465,12.9245
11,11,91,3.2276,0.6694,0,0,0,0.0,0.0,2.5582,2.5582,0.0,-1.0507,3.7414
11,11,92,3.9326,1.0482,10.22,18.0,56.8,2.8844,0.0,0.0,0.0,0.0,1.6079,11.2763
11,11,93,3.7144,1.1799,9.22,20.0,46.1,2.5345,0.0,0.0,0.0,0.0,1.7389,12.6296
11,11,94,1.8686,0.2901,4.57,5.0,91.4,1.5785,0.0,0.0,0.0,0.0,0.215,3.5447
11,11,95,3.7785,1.01,10.36,15.0,69.1,2.7685,0.0,0.0,0.0,0.0,1.3733,9.4663
11,11,96,2.4393,0.9296,6.46,13.0,49.7,1.5097,0.0,0.0,0.0,0.0,1.3086,8.2477
11,11,97,2.8765,0.6406,8.1,12.0,67.5,2.2359,0.0,0.0,0.0,0.0,1.0901,6.5293
11,11,98,4.2352,1.2819,11.07,18.0,61.5,2.9532,0.0,0.0,0.0,0.0,1.4866,12.0195
11,11,99,2.4912,0.5827,9.03,12.0,75.3,1.9085,0.0,0.0,0.0,0.0,1.1339,6.388
12,12,0,1.97,0.4074,6.59,7.0,94.1,1.2579,0.0,0.3047,0.3047,0.0,0.7562,4.6337
12,12,1,4.4411,1.5106,14.18,18.0,78.8,2.9304,0.0,0.0,0.0,0.0,1.5466,13.7158
12,12,2,1.6855,0.4966,6.18,7.0,88.3,1.1889,0.0,0.0,0.0,0.0,0.6042,4.9721
12,12,3,3.9859,1.2914,11.77,18.0,65.4,2.6945,0.0,0.0,0.0,0.0,1.8585,12.0552
12,12,4,3.1239,0.7904,10.75,12.0,89.5,2.3334,0.0,0.0,0.0,0.0,1.3076,7.5515
12,12,5,1.7108,0.5673,6.7,8.0,83.8,1.1435,0.0,0.0,0.0,0.0,0.6882,5.8483
12,12,6,2.4455,1.0333,12.38,15.0,82.6,1.4122,0.0,0.0,0.0,0.0,1.6462,10.2679
12,12,7,2.0688,0.4928,6.62,7.0,94.6,0.503,0.0,1.073,1.073,0.0,0.7369,4.8979
