Timestep,Hour,Prosumer_ID,Home_Type_Index,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
9,9,28,5,1.8206,0.7183,4.64,13.0,35.7,1.1024,0.0,0.0,0.0,0.0,0.5395,6.2524
9,9,29,7,3.2829,0.9686,6.0,17.0,35.3,2.3144,0.0,0.0,0.0,0.0,1.0944,8.4665
9,9,30,2,1.7675,0.4277,2.89,8.0,36.1,1.3398,0.0,0.0,0.0,0.0,0.3727,4.2016
9,9,31,5,3.1076,0.7493,5.84,13.0,45.0,2.3583,0.0,0.0,0.0,0.0,0.5262,6.2853
9,9,32,6,2.9695,0.9417,5.04,15.0,33.6,2.0278,0.0,0.0,0.0,0.0,1.5502,7.3057
9,9,33,7,3.0881,1.1285,4.22,17.0,24.8,1.9596,0.0,0.0,0.0,0.0,0.8805,8.3106
9,9,34,4,1.6619,0.6407,3.66,12.0,30.5,1.0212,0.0,0.0,0.0,0.0,0.899,5.0985
9,9,35,5,2.1608,0.7949,4.34,13.0,33.4,1.3658,0.0,0.0,0.0,0.0,0.9873,6.1721
9,9,36,2,1.5979,0.4714,2.92,8.0,36.5,1.1265,0.0,0.0,0.0,0.0,0.3609,4.0774
9,9,37,1,1.7546,0.3871,2.91,7.0,41.5,1.3676,0.0,0.0,0.0,0.0,0.3384,3.6853
9,9,38,6,2.2748,0.9312,4.81,15.0,32.0,1.3436,0.0,0.0,0.0,0.0,0.6372,7.6788
9,9,39,5,2.1191,0.7843,4.79,13.0,36.9,1.3348,0.0,0.0,0.0,0.0,0.5376,6.2698
9,9,40,6,1.7699,0.9752,3.25,15.0,21.7,0.7947,0.0,0.0,0.0,0.0,0.9648,7.1809
9,9,41,3,1.4333,0.5447,3.89,10.0,38.9,0.8886,0.0,0.0,0.0,0.0,0.3877,4.4771
9,9,42,2,1.5691,0.4564,3.26,8.0,40.8,1.1127,0.0,0.0,0.0,0.0,0.3636,4.0618
9,9,43,5,1.736,0.8783,4.55,13.0,35.0,0.8577,0.0,0.0,0.0,0.0,0.5507,6.5771
9,9,44,7,2.1763,0.9616,3.6,17.0,21.2,1.2147,0.0,0.0,0.0,0.0,0.8856,8.1791
9,9,45,0,1.0273,0.3555,1.27,5.0,25.4,0.6718,0.0,0.0,0.0,0.0,-0.1012,3.1616
9,9,46,6,2.905,0.8466,4.42,15.0,29.5,2.0585,0.0,0.0,0.0,0.0,0.6404,7.633
9,9,47,4,1.7094,0.7672,3.41,12.0,28.4,0.9422,0.0,0.0,0.0,0.0,0.6823,5.4709
9,9,48,3,2.2739,0.654,0,0,0,0.0,0.0,1.6198,1.6198,0.0,-0.9107,2.1415
9,9,49,5,3.0216,0.7351,4.67,13.0,35.9,2.2865,0.0,0.0,0.0,0.0,0.9865,6.2132
9,9,50,5,2.7329,0.712,5.29,13.0,40.7,2.0209,0.0,0.0,0.0,0.0,0.533,6.3631
9,9,51,8,2.3634,1.378,2.97,18.0,16.5,0.9854,0.0,0.0,0.0,0.0,1.1289,9.6533
9,9,52,9,3.5107,1.5097,3.92,20.0,19.6,2.001,0.0,0.0,0.0,0.0,0.9661,9.0833
9,9,53,0,1.4152,0.3017,2.05,5.0,41.1,1.1134,0.0,0.0,0.0,0.0,0.3013,2.9751
9,9,54,7,3.2838,1.0367,4.42,17.0,26.0,2.247,0.0,0.0,0.0,0.0,1.2549,8.2809
9,9,55,1,0.9826,0.3838,2.05,7.0,29.3,0.5987,0.0,0.0,0.0,0.0,0.3366,3.6126
9,9,56,3,2.2485,0.5315,4.86,10.0,48.6,1.7169,0.0,0.0,0.0,0.0,0.387,4.4872
9,9,57,6,2.2074,0.9664,4.08,15.0,27.2,1.241,0.0,0.0,0.0,0.0,1.6801,7.0234
9,9,58,8,3.8661,1.1678,5.1,18.0,28.3,2.6983,0.0,0.0,0.0,0.0,0.767,9.6393
9,9,59,1,1.0372,0.382,2.32,7.0,33.2,0.6552,0.0,0.0,0.0,0.0,0.3277,3.4812
9,9,60,8,2.6308,1.273,4.01,18.0,22.3,1.3578,0.0,0.0,0.0,0.0,0.8394,9.8722
9,9,61,8,2.4785,1.2071,3.01,18.0,16.7,1.2714,0.0,0.0,0.0,0.0,0.8859,8.5998
9,9,62,5,2.9091,0.8131,4.87,13.0,37.5,2.096,0.0,0.0,0.0,0.0,0.7664,6.2512
9,9,63,2,1.9914,0.4783,3.66,8.0,45.7,1.5131,0.0,0.0,0.0,0.0,0.3613,4.0792
9,9,64,3,1.3849,0.5476,3.23,10.0,32.3,0.8373,0.0,0.0,0.0,0.0,0.3952,4.5727
9,9,65,0,0.9163,0.3288,1.35,5.0,27.1,0.5875,0.0,0.0,0.0,0.0,0.3039,3.0658
9,9,66,4,1.8312,0.7192,4.42,12.0,36.8,1.112,0.0,0.0,0.0,0.0,0.4528,5.4014
9,9,67,6,3.0905,1.0145,3.72,15.0,24.8,2.076,0.0,0.0,0.0,0.0,0.9766,7.2782
9,9,68,4,1.9897,0.714,4.09,12.0,34.1,1.2757,0.0,0.0,0.0,0.0,0.9018,5.3734
9,9,69,6,3.2418,0.9913,4.67,15.0,31.2,2.2505,0.0,0.0,0.0,0.0,1.0648,7.239
9,9,70,7,3.169,0.982,5.25,17.0,30.9,2.187,0.0,0.0,0.0,0.0,0.7153,8.4601
9,9,71,9,4.0932,1.1736,0,0,0,0.0,0.0,2.9196,2.9196,0.0,-1.867,3.6329
9,9,72,3,1.8104,0.6215,3.62,10.0,36.2,1.1889,0.0,0.0,0.0,0.0,0.3986,4.6683
9,9,73,0,1.533,0.3258,2.16,5.0,43.2,1.2072,0.0,0.0,0.0,0.0,0.0767,3.0704
9,9,74,0,0.9204,0.3231,1.39,5.0,27.9,0.5973,0.0,0.0,0.0,0.0,0.0721,3.0115
9,9,75,4,2.5264,0.7515,4.42,12.0,36.9,1.7749,0.0,0.0,0.0,0.0,1.5835,5.2576
9,9,76,4,2.1638,0.7655,3.88,12.0,32.3,1.3983,0.0,0.0,0.0,0.0,0.9178,5.3243
9,9,77,9,3.3889,1.3794,4.71,20.0,23.5,2.0095,0.0,0.0,0.0,0.0,0.9553,10.7326
9,9,78,7,1.8849,1.1814,0,0,0,0.0,0.0,0.7035,0.7035,0.0,-1.138,3.4384
9,9,79,7,1.9907,1.1359,3.72,17.0,21.9,0.8548,0.0,0.0,0.0,0.0,1.2499,7.8734
9,9,80,4,2.6788,0.619,0,0,0,0.0,0.0,2.0598,2.0598,0.0,-1.1482,2.2259
9,9,81,4,2.6967,0.6194,4.18,12.0,34.9,2.0772,0.0,0.0,0.0,0.0,0.9128,5.2021
9,9,82,7,3.0485,1.1704,5.49,17.0,32.3,1.8781,0.0,0.0,0.0,0.0,1.2475,8.142
9,9,83,1,1.6661,0.4453,3.16,7.0,45.1,1.2208,0.0,0.0,0.0,0.0,0.3234,3.4648
9,9,84,6,2.3985,0.9369,4.69,15.0,31.3,1.4616,0.0,0.0,0.0,0.0,0.6441,7.7157
9,9,85,7,1.962,1.1472,2.7,17.0,15.9,0.8148,0.0,0.0,0.0,0.0,0.6163,8.0603
9,9,86,1,1.5304,0.4292,2.55,7.0,36.4,1.1012,0.0,0.0,0.0,0.0,0.3405,3.7021
9,9,87,8,4.0351,1.1956,6.38,18.0,35.4,2.8395,0.0,0.0,0.0,0.0,0.8026,9.4599
9,9,88,6,1.9817,1.0677,0,0,0,0.0,0.0,0.9141,0.9141,0.0,-1.3474,3.2609
9,9,89,5,2.3584,0.8634,4.36,13.0,33.6,1.495,0.0,0.0,0.0,0.0,1.921,6.4408
9,9,90,1,1.6871,0.3555,2.95,7.0,42.2,1.3315,0.0,0.0,0.0,0.0,0.333,3.5242
9,9,91,5,1.7079,0.798,3.36,13.0,25.9,0.9099,0.0,0.0,0.0,0.0,0.5477,6.532
9,9,92,0,0.7828,0.3307,1.6,5.0,32.0,0.4521,0.0,0.0,0.0,0.0,0.3096,3.1663
9,9,93,4,1.9092,0.7074,3.69,12.0,30.8,1.2018,0.0,0.0,0.0,0.0,0.6733,5.1785
9,9,94,9,3.0058,1.3841,0,0,0,0.0,0.0,1.6217,1.6217,0.0,-2.0941,3.9235
9,9,95,7,3.0545,1.1651,4.91,17.0,28.9,1.8894,0.0,0.0,0.0,0.0,1.2468,8.3762
9,9,96,8,2.9513,1.2433,0,0,0,0.0,0.0,1.7081,1.7081,0.0,-0.6305,3.8552
9,9,97,1,1.3346,0.3874,2.62,7.0,37.4,0.9472,0.0,0.0,0.0,0.0,0.328,3.47
9,9,98,2,1.421,0.5112,0,0,0,0.0,0.0,0.9098,0.9098,0.0,-0.2364,1.7289
9,9,99,9,3.8444,1.1616,4.55,20.0,22.7,2.6827,0.0,0.0,0.0,0.0,0.6881,8.6263
10,10,0,4,3.3483,0.5329,6.52,12.0,54.4,2.8154,0.0,0.0,0.0,0.0,0.5574,5.7976
10,10,1,8,3.7835,0.9276,7.35,18.0,40.9,2.8559,0.0,0.0,0.0,0.0,0.8862,9.3871
10,10,2,3,1.7333,0.4485,4.82,10.0,48.2,1.2848,0.0,0.0,0.0,0.0,0.5161,5.2222
10,10,3,4,2.0983,0.5833,5.0,12.0,41.7,1.515,0.0,0.0,0.0,0.0,1.0358,5.9991
10,10,4,2,2.31,0.3839,0,0,0,0.0,0.0,1.926,1.926,0.0,-0.9464,2.0802
10,10,5,2,1.568,0.4455,4.37,8.0,54.6,1.1225,0.0,0.0,0.0,0.0,0.4423,4.4114
10,10,6,7,4.2249,0.8902,7.41,17.0,43.6,3.3347,0.0,0.0,0.0,0.0,1.2483,9.2161
10,10,7,9,5.0851,1.3699,7.69,20.0,38.5,3.7152,0.0,0.0,0.0,0.0,1.2492,10.8653
10,10,8,0,1.8309,0.2574,0,0,0,0.0,0.0,1.5734,1.5734,0.0,-0.8342,1.5111
10,10,9,5,2.1936,0.7833,4.56,13.0,35.1,1.4103,0.0,0.0,0.0,0.0,1.113,6.9827
10,10,10,8,3.7647,1.071,6.27,18.0,34.9,2.6937,0.0,0.0,0.0,0.0,1.3785,10.4492
10,10,11,8,3.2827,1.1364,5.84,18.0,32.4,2.1464,0.0,0.0,0.0,0.0,1.3684,10.2846
10,10,12,9,4.1248,1.1694,6.61,20.0,33.1,2.9554,0.0,0.0,0.0,0.0,1.0423,11.5691
10,10,13,0,1.3616,0.254,2.94,5.0,58.9,1.1076,0.0,0.0,0.0,0.0,0.3733,3.3125
10,10,14,2,2.2895,0.3929,5.04,8.0,63.0,1.8966,0.0,0.0,0.0,0.0,0.4587,4.5675
10,10,15,3,1.7893,0.4743,4.89,10.0,48.9,1.315,0.0,0.0,0.0,0.0,0.5098,5.2568
10,10,16,9,3.0464,1.2783,5.36,20.0,26.8,1.7681,0.0,0.0,0.0,0.0,1.3954,11.7873
10,10,17,6,2.8204,0.9235,0,0,0,0.0,0.0,1.8968,1.8968,0.0,-0.9057,4.161
10,10,18,9,4.2559,1.0326,7.51,20.0,37.5,3.2234,0.0,0.0,0.0,0.0,0.8678,9.9459
10,10,19,6,3.3193,0.7341,6.55,15.0,43.7,2.5852,0.0,0.0,0.0,0.0,0.7944,8.1738
10,10,20,7,3.9828,1.0,5.59,17.0,32.9,2.9827,0.0,0.0,0.0,0.0,1.43,9.385
10,10,21,3,1.9555,0.4638,5.66,10.0,56.6,1.4916,0.0,0.0,0.0,0.0,0.5076,5.2653
10,10,22,4,3.0037,0.629,6.54,12.0,54.5,2.3748,0.0,0.0,0.0,0.0,1.0146,5.8522
10,10,23,3,2.6801,0.5651,0,0,0,0.0,0.0,2.115,2.115,0.0,-0.1947,2.8113
10,10,24,5,2.5965,0.8154,0,0,0,0.0,0.0,1.7811,1.7811,0.0,-0.7944,3.6682
10,10,25,9,4.639,1.2606,7.53,20.0,37.7,3.3784,0.0,0.0,0.0,0.0,0.8012,11.6791
10,10,26,8,4.8269,1.0514,7.54,18.0,41.9,3.7754,0.0,0.0,0.0,0.0,1.4022,10.7341
10,10,27,6,3.0643,0.9481,6.03,15.0,40.2,2.1162,0.0,0.0,0.0,0.0,2.1388,8.1355
10,10,28,5,3.1734,0.7168,6.97,13.0,53.6,2.4566,0.0,0.0,0.0,0.0,0.6789,6.9692
10,10,29,7,4.512,0.9995,9.34,17.0,54.9,3.5125,0.0,0.0,0.0,0.0,1.2838,9.466
10,10,30,2,1.4504,0.4707,3.82,8.0,47.7,0.9797,0.0,0.0,0.0,0.0,0.4662,4.6723
10,10,31,5,2.9151,0.6997,7.95,13.0,61.1,2.2154,0.0,0.0,0.0,0.0,0.6659,6.985
10,10,32,6,3.3401,0.7541,7.49,15.0,49.9,2.586,0.0,0.0,0.0,0.0,1.7114,8.0598
10,10,33,7,3.1249,1.0825,6.16,17.0,36.3,2.0424,0.0,0.0,0.0,0.0,1.0683,9.393
10,10,34,4,2.2235,0.5681,5.23,12.0,43.6,1.6554,0.0,0.0,0.0,0.0,1.0124,5.6666
10,10,35,5,2.991,0.8266,6.4,13.0,49.2,2.1644,0.0,0.0,0.0,0.0,1.1273,6.9987
10,10,36,2,1.4796,0.4277,3.92,8.0,49.0,1.0519,0.0,0.0,0.0,0.0,0.451,4.5051
10,10,37,1,2.2805,0.3717,4.72,7.0,67.4,1.9087,0.0,0.0,0.0,0.0,0.4195,4.0571
10,10,38,6,2.7137,0.7352,6.69,15.0,44.6,1.9785,0.0,0.0,0.0,0.0,0.8055,8.4141
10,10,39,5,3.7739,0.6684,7.74,13.0,59.6,3.1055,0.0,0.0,0.0,0.0,0.6763,6.9383
10,10,40,6,3.6676,0.7822,5.99,15.0,39.9,2.8854,0.0,0.0,0.0,0.0,1.124,7.9631
10,10,41,3,2.1864,0.445,5.55,10.0,55.5,1.7415,0.0,0.0,0.0,0.0,0.4862,4.9221
10,10,42,2,2.6672,0.4425,5.38,8.0,67.2,2.2247,0.0,0.0,0.0,0.0,0.4537,4.5044
10,10,43,5,2.9053,0.6908,6.65,13.0,51.2,2.2146,0.0,0.0,0.0,0.0,0.696,7.2679
10,10,44,7,4.0597,1.0056,6.5,17.0,38.2,3.0541,0.0,0.0,0.0,0.0,1.0693,9.1847
10,10,45,0,1.6214,0.2848,2.54,5.0,50.8,1.3366,0.0,0.0,0.0,0.0,-0.0322,3.4464
10,10,46,6,4.0222,0.8766,7.41,15.0,49.4,3.1456,0.0,0.0,0.0,0.0,0.8106,8.5097
10,10,47,4,2.109,0.6534,4.79,12.0,39.9,1.4556,0.0,0.0,0.0,0.0,0.8048,6.1243
10,10,48,3,1.9279,0.4787,0,0,0,0.0,0.0,1.4492,1.4492,0.0,-0.8013,2.6202
10,10,49,5,2.6655,0.6858,6.55,13.0,50.4,1.9797,0.0,0.0,0.0,0.0,1.1244,6.899
10,10,50,5,2.9055,0.8236,7.27,13.0,55.9,2.0819,0.0,0.0,0.0,0.0,0.6767,7.1868
10,10,51,8,3.7687,1.1471,5.46,18.0,30.3,2.6217,0.0,0.0,0.0,0.0,1.3449,10.8004
10,10,52,9,3.5832,1.1914,6.2,20.0,31.0,2.3918,0.0,0.0,0.0,0.0,1.1716,10.2746
10,10,53,0,1.4467,0.3074,3.14,5.0,62.7,1.1394,0.0,0.0,0.0,0.0,0.3669,3.2825
10,10,54,7,2.314,1.0855,5.58,17.0,32.8,1.2285,0.0,0.0,0.0,0.0,1.4422,9.3664
10,10,55,1,1.9915,0.4032,3.56,7.0,50.9,1.5883,0.0,0.0,0.0,0.0,0.4169,4.0158
10,10,56,3,2.8943,0.5739,7.06,10.0,70.6,2.3204,0.0,0.0,0.0,0.0,0.4883,5.0611
10,10,57,6,3.0803,0.828,6.22,15.0,41.5,2.2523,0.0,0.0,0.0,0.0,1.8371,7.8515
10,10,58,8,3.9435,1.2406,7.67,18.0,42.6,2.7029,0.0,0.0,0.0,0.0,0.9846,10.8798
10,10,59,1,1.5908,0.3745,3.48,7.0,49.7,1.2163,0.0,0.0,0.0,0.0,0.4048,3.8557
10,10,60,8,2.4779,1.1837,5.24,18.0,29.1,1.2943,0.0,0.0,0.0,0.0,1.0605,11.0558
10,10,61,8,2.8067,0.9376,4.78,18.0,26.6,1.8691,0.0,0.0,0.0,0.0,1.0767,9.5375
10,10,62,5,3.5723,0.6228,7.68,13.0,59.0,2.9495,0.0,0.0,0.0,0.0,0.9039,6.874
10,10,63,2,1.6658,0.4058,4.86,8.0,60.7,1.26,0.0,0.0,0.0,0.0,0.451,4.485
10,10,64,3,2.9803,0.5877,5.5,10.0,55.0,2.3925,0.0,0.0,0.0,0.0,0.4985,5.1605
10,10,65,0,1.1646,0.2615,2.21,5.0,44.2,0.9031,0.0,0.0,0.0,0.0,0.3704,3.3273
10,10,66,4,2.3243,0.6193,6.04,12.0,50.3,1.705,0.0,0.0,0.0,0.0,0.5732,6.0207
10,10,67,6,3.0521,0.8568,5.81,15.0,38.7,2.1953,0.0,0.0,0.0,0.0,1.1393,8.1351
10,10,68,4,2.7153,0.5282,6.17,12.0,51.4,2.1871,0.0,0.0,0.0,0.0,1.0198,5.9016
10,10,69,6,3.8731,0.7198,7.67,15.0,51.1,3.1533,0.0,0.0,0.0,0.0,1.224,7.9588
10,10,70,7,2.3738,0.9972,6.56,17.0,38.6,1.3766,0.0,0.0,0.0,0.0,0.9044,9.4573
10,10,71,9,4.2151,1.0618,0,0,0,0.0,0.0,3.1533,3.1533,0.1533,-1.8144,4.6947
10,10,72,3,1.5358,0.5873,4.52,10.0,45.2,0.9484,0.0,0.0,0.0,0.0,0.5037,5.2557
10,10,73,0,1.5279,0.3199,3.31,5.0,66.1,1.208,0.0,0.0,0.0,0.0,0.1445,3.3903
10,10,74,0,1.6334,0.2878,2.67,5.0,53.5,1.3455,0.0,0.0,0.0,0.0,0.1381,3.2993
10,10,75,4,3.4093,0.5399,7.15,12.0,59.6,2.8694,0.0,0.0,0.0,0.0,1.6995,5.7976
10,10,76,4,3.2486,0.5453,6.45,12.0,53.7,2.7033,0.0,0.0,0.0,0.0,1.0352,5.8697
10,10,77,9,3.2359,1.3148,6.53,20.0,32.7,1.9211,0.0,0.0,0.0,0.0,1.1962,12.0474
10,10,78,7,3.562,0.8319,0,0,0,0.0,0.0,2.7301,2.7301,0.0,-1.0536,4.2703
10,10,79,7,2.5415,1.0361,5.15,17.0,30.3,1.5054,0.0,0.0,0.0,0.0,1.4281,8.9095
10,10,80,4,1.8035,0.631,0,0,0,0.0,0.0,1.1725,1.1725,0.0,-1.0412,2.8569
10,10,81,4,2.213,0.6745,5.64,12.0,47.0,1.5385,0.0,0.0,0.0,0.0,1.0304,5.8766
10,10,82,7,3.4161,1.0521,7.73,17.0,45.5,2.3641,0.0,0.0,0.0,0.0,1.4314,9.1941
10,10,83,1,1.2625,0.3147,4.06,7.0,58.0,0.9478,0.0,0.0,0.0,0.0,0.399,3.7795
10,10,84,6,4.1541,0.8436,7.84,15.0,52.3,3.3105,0.0,0.0,0.0,0.0,0.8153,8.5593
10,10,85,7,2.949,0.9392,4.61,17.0,27.1,2.0098,0.0,0.0,0.0,0.0,0.7963,8.9994
10,10,86,1,1.9776,0.3131,4.13,7.0,59.0,1.6645,0.0,0.0,0.0,0.0,0.4208,4.0152
10,10,87,8,2.9597,0.9779,8.26,18.0,45.9,1.9818,0.0,0.0,0.0,0.0,1.0113,10.4378
10,10,88,6,3.5108,0.8618,0,0,0,0.0,0.0,2.649,2.649,0.0,-1.2708,4.1227
10,10,89,5,3.6108,0.655,7.17,13.0,55.2,2.9558,0.0,0.0,0.0,0.0,2.0629,7.0958
10,10,90,1,2.1654,0.3774,4.65,7.0,66.5,1.788,0.0,0.0,0.0,0.0,0.411,3.9016
10,10,91,5,3.0835,0.6966,5.63,13.0,43.3,2.3869,0.0,0.0,0.0,0.0,0.6923,7.2287
10,10,92,0,1.2742,0.25,2.57,5.0,51.5,1.0242,0.0,0.0,0.0,0.0,0.3779,3.4163
10,10,93,4,2.1491,0.6565,5.11,12.0,42.6,1.4926,0.0,0.0,0.0,0.0,0.79,5.835
10,10,94,9,4.1488,1.3488,0,0,0,0.0,0.0,2.8,2.8,0.0,-1.9939,5.2724
10,10,95,7,3.0156,0.8947,6.92,17.0,40.7,2.1209,0.0,0.0,0.0,0.0,1.4322,9.2709
10,10,96,8,3.0482,0.955,0,0,0,0.0,0.0,2.0931,2.0931,0.0,-0.506,4.8102
10,10,97,1,1.1456,0.3733,3.35,7.0,47.9,0.7723,0.0,0.0,0.0,0.0,0.4049,3.8433
10,10,98,2,2.2706,0.3849,0,0,0,0.0,0.0,1.8857,1.8857,0.0,-0.1483,2.1138
10,10,99,9,3.7959,1.247,6.97,20.0,34.9,2.5489,0.0,0.0,0.0,0.0,0.8855,9.8733
11,11,0,4,2.4205,0.7602,8.1,12.0,67.5,1.6603,0.0,0.0,0.0,0.0,0.6885,6.5578
11,11,1,8,5.3004,1.2234,11.23,18.0,62.4,4.077,0.0,0.0,0.0,0.0,1.0984,10.6105
11,11,2,3,2.5693,0.5996,6.69,10.0,66.9,1.9696,0.0,0.0,0.0,0.0,0.6326,5.8219
11,11,3,4,2.5287,0.6216,6.81,12.0,56.8,1.9071,0.0,0.0,0.0,0.0,1.1682,6.6208
11,11,4,2,2.0154,0.5231,0,0,0,0.0,0.0,1.4923,1.4923,0.0,-0.8616,2.6032
11,11,5,2,2.0571,0.43,5.91,8.0,73.9,1.6271,0.0,0.0,0.0,0.0,0.5392,4.8415
11,11,6,7,5.0683,1.0313,11.25,17.0,66.2,4.037,0.0,0.0,0.0,0.0,1.4533,10.2474
11,11,7,9,4.7652,1.3417,10.95,20.0,54.7,3.4235,0.0,0.0,0.0,0.0,1.4934,12.207
11,11,8,0,1.2662,0.3001,0,0,0,0.0,0.0,0.9661,0.9661,0.0,-0.7383,1.8112
11,11,9,5,4.2005,0.7722,7.81,13.0,60.1,3.4283,0.0,0.0,0.0,0.0,1.2681,7.7549
11,11,10,8,4.9259,1.3883,9.64,18.0,53.5,3.5376,0.0,0.0,0.0,0.0,1.6152,11.8375
11,11,11,8,4.8941,1.2234,9.32,18.0,51.8,3.6707,0.0,0.0,0.0,0.0,1.5986,11.5081
11,11,12,9,5.5416,1.2515,10.69,20.0,53.4,4.2901,0.0,0.0,0.0,0.0,1.2987,12.8206
11,11,13,0,1.8572,0.2868,4.44,5.0,88.7,1.5704,0.0,0.0,0.0,0.0,0.4452,3.5994
11,11,14,2,2.8275,0.4529,7.29,8.0,91.1,2.3746,0.0,0.0,0.0,0.0,0.5591,5.0204
11,11,15,3,2.0173,0.4988,6.33,10.0,63.3,1.5185,0.0,0.0,0.0,0.0,0.6249,5.7556
11,11,16,9,4.3657,1.5106,8.07,20.0,40.4,2.8551,0.0,0.0,0.0,0.0,1.6614,13.2979
11,11,17,6,4.1458,1.0164,0,0,0,0.0,0.0,3.1293,3.1293,0.1293,-0.8769,5.1775
11,11,18,9,5.2305,1.1709,11.36,20.0,56.8,4.0596,0.0,0.0,0.0,0.0,1.0902,11.1168
11,11,19,6,3.4165,1.0394,8.81,15.0,58.7,2.3771,0.0,0.0,0.0,0.0,0.9786,9.2132
11,11,20,7,4.3885,1.0364,8.77,17.0,51.6,3.3521,0.0,0.0,0.0,0.0,1.6385,10.4214
11,11,21,3,3.3508,0.5772,8.3,10.0,83.0,2.7736,0.0,0.0,0.0,0.0,0.6245,5.8425
11,11,22,4,2.0653,0.7333,7.8,12.0,65.0,1.332,0.0,0.0,0.0,0.0,1.1463,6.5855
11,11,23,3,2.5389,0.6446,0,0,0,0.0,0.0,1.8943,1.8943,0.0,-0.1386,3.4559
11,11,24,5,3.7521,0.8061,0,0,0,0.0,0.0,2.946,2.946,0.0,-0.7729,4.4743
11,11,25,9,4.1443,1.3062,10.23,20.0,51.2,2.8381,0.0,0.0,0.0,0.0,1.0609,12.9853
11,11,26,8,3.4417,1.2149,9.66,18.0,53.7,2.2268,0.0,0.0,0.0,0.0,1.6411,11.949
11,11,27,6,4.2135,0.9502,9.13,15.0,60.8,3.2633,0.0,0.0,0.0,0.0,2.3205,9.0856
11,11,28,5,2.1634,0.7521,8.31,13.0,63.9,1.4113,0.0,0.0,0.0,0.0,0.8333,7.7213
11,11,29,7,3.9749,1.1298,12.04,17.0,70.8,2.845,0.0,0.0,0.0,0.0,1.4957,10.5958
11,11,30,2,2.5823,0.4776,5.82,8.0,72.7,2.1047,0.0,0.0,0.0,0.0,0.5692,5.1499
11,11,31,5,4.1628,0.8951,11.05,13.0,85.0,3.2676,0.0,0.0,0.0,0.0,0.8235,7.8802
11,11,32,6,3.0401,0.8626,9.56,15.0,63.7,2.1775,0.0,0.0,0.0,0.0,1.8898,8.9224
11,11,33,7,4.464,1.2238,9.24,17.0,54.4,3.2402,0.0,0.0,0.0,0.0,1.2807,10.6169
11,11,34,4,2.4412,0.6132,6.97,12.0,58.1,1.828,0.0,0.0,0.0,0.0,1.138,6.2797
11,11,35,5,4.1961,0.8917,9.54,13.0,73.4,3.3043,0.0,0.0,0.0,0.0,1.2851,7.8905
11,11,36,2,1.95,0.4973,5.3,8.0,66.3,1.4527,0.0,0.0,0.0,0.0,0.551,5.0024
11,11,37,1,2.2506,0.4405,6.44,7.0,92.0,1.8101,0.0,0.0,0.0,0.0,0.5095,4.4976
11,11,38,6,3.2363,0.8462,8.96,15.0,59.7,2.3901,0.0,0.0,0.0,0.0,0.9907,9.2603
11,11,39,5,3.4076,0.8344,10.19,13.0,78.4,2.5732,0.0,0.0,0.0,0.0,0.8318,7.7727
11,11,40,6,4.5004,0.9487,9.37,15.0,62.4,3.5517,0.0,0.0,0.0,0.0,1.3023,8.9118
11,11,41,3,3.1873,0.5589,8.05,10.0,80.5,2.6284,0.0,0.0,0.0,0.0,0.5958,5.4809
11,11,42,2,1.9821,0.538,6.75,8.0,84.3,1.4441,0.0,0.0,0.0,0.0,0.5546,5.0424
11,11,43,5,3.5442,0.6908,9.36,13.0,72.0,2.8534,0.0,0.0,0.0,0.0,0.8552,7.9587
11,11,44,7,2.9526,1.0103,8.35,17.0,49.1,1.9423,0.0,0.0,0.0,0.0,1.2732,10.195
11,11,45,0,1.5717,0.3149,3.73,5.0,74.7,1.2568,0.0,0.0,0.0,0.0,0.043,3.7613
11,11,46,6,4.3655,1.0388,10.57,15.0,70.5,3.3267,0.0,0.0,0.0,0.0,1.0015,9.5485
11,11,47,4,3.2723,0.7458,7.19,12.0,59.9,2.5265,0.0,0.0,0.0,0.0,0.9422,6.8701
11,11,48,3,2.0168,0.527,0,0,0,0.0,0.0,1.4897,1.4897,0.0,-0.7083,3.1473
11,11,49,5,3.8566,0.7395,9.51,13.0,73.1,3.1172,0.0,0.0,0.0,0.0,1.2772,7.6385
11,11,50,5,3.5307,0.8018,9.86,13.0,75.9,2.7289,0.0,0.0,0.0,0.0,0.8365,7.9886
11,11,51,8,3.7654,1.049,8.04,18.0,44.7,2.7164,0.0,0.0,0.0,0.0,1.5819,11.8494
11,11,52,9,3.4506,1.2736,8.26,20.0,41.3,2.177,0.0,0.0,0.0,0.0,1.4025,11.5482
11,11,53,0,1.4293,0.2678,4.24,5.0,84.8,1.1615,0.0,0.0,0.0,0.0,0.4379,3.5503
11,11,54,7,3.5102,0.9387,8.03,17.0,47.2,2.5715,0.0,0.0,0.0,0.0,1.6483,10.3051
11,11,55,1,1.952,0.4132,5.03,7.0,71.8,1.5388,0.0,0.0,0.0,0.0,0.5055,4.4291
11,11,56,3,3.1895,0.5146,9.5,10.0,95.0,2.5659,0.0,0.109,0.109,0.0,0.7655,5.5757
11,11,57,6,2.4821,0.8108,7.81,15.0,52.1,1.6713,0.0,0.0,0.0,0.0,2.0103,8.6623
