Timestep,Hour,Prosumer_ID,Home_Type_Index,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
9,9,36,5,3.0266,0.79,3.75,13.0,28.8,2.2366,0.0,0.0,0.0,0.0,1.3428,6.5771
9,9,37,0,1.085,0.3089,1.41,5.0,28.3,0.7761,0.0,0.0,0.0,0.0,-0.103,3.1044
9,9,38,6,2.695,0.8258,4.51,15.0,30.1,1.8692,0.0,0.0,0.0,0.0,1.6159,7.1647
9,9,39,6,2.0794,0.9496,3.46,15.0,23.1,1.1298,0.0,0.0,0.0,0.0,1.2353,7.4691
9,9,40,2,2.0841,0.5674,2.84,8.0,35.5,1.5168,0.0,0.0,0.0,0.0,0.5588,3.9183
9,9,41,4,1.4341,0.7179,2.71,12.0,22.5,0.7162,0.0,0.0,0.0,0.0,1.0698,5.4256
9,9,42,1,1.3847,0.4078,0,0,0,0.0,0.0,0.9769,0.9769,0.0,-0.9402,1.3461
9,9,43,3,1.3176,0.6459,2.75,10.0,27.5,0.6717,0.0,0.0,0.0,0.0,1.198,4.8477
9,9,44,3,1.8852,0.6169,0,0,0,0.0,0.0,1.2683,1.2683,0.0,-1.116,1.9935
9,9,45,3,2.0569,0.5676,3.62,10.0,36.2,1.4893,0.0,0.0,0.0,0.0,1.2026,4.511
9,9,46,7,2.5006,0.9299,3.77,17.0,22.2,1.5707,0.0,0.0,0.0,0.0,1.0156,7.9217
9,9,47,5,2.9293,0.8159,4.18,13.0,32.1,2.1134,0.0,0.0,0.0,0.0,1.5635,6.3126
9,9,48,5,1.5573,0.6927,2.92,13.0,22.5,0.8645,0.0,0.0,0.0,0.0,1.5099,6.0582
9,9,49,7,3.7016,1.1868,4.71,17.0,27.7,2.5148,0.0,0.0,0.0,0.0,0.8331,8.3722
9,9,50,2,1.8636,0.5633,0,0,0,0.0,0.0,1.3003,1.3003,0.0,-1.0203,1.9258
9,9,51,8,2.3621,1.0422,0,0,0,0.0,0.0,1.3199,1.3199,0.0,-1.692,3.8791
9,9,52,9,4.0739,1.5352,4.41,20.0,22.1,2.5387,0.0,0.0,0.0,0.0,1.4722,10.6279
9,9,53,4,2.4667,0.6533,3.73,12.0,31.1,1.8135,0.0,0.0,0.0,0.0,1.4595,5.1839
9,9,54,2,2.0186,0.5577,0,0,0,0.0,0.0,1.4609,1.4609,0.0,-0.9212,1.9297
9,9,55,1,1.1173,0.4427,2.3,7.0,32.8,0.6746,0.0,0.0,0.0,0.0,0.5487,3.6517
9,9,56,7,2.3397,1.0299,3.14,17.0,18.4,1.3098,0.0,0.0,0.0,0.0,0.9079,8.3737
9,9,57,2,1.8299,0.4754,3.1,8.0,38.8,1.3545,0.0,0.0,0.0,0.0,0.5809,4.1973
9,9,58,0,0.9192,0.2941,1.65,5.0,33.0,0.6251,0.0,0.0,0.0,0.0,0.5192,3.12
9,9,59,6,1.9097,1.04,2.81,15.0,18.7,0.8698,0.0,0.0,0.0,0.0,1.2368,7.5791
9,9,60,1,1.7206,0.3531,0,0,0,0.0,0.0,1.3675,1.3675,0.0,-0.9389,1.1783
9,9,61,1,1.4609,0.3459,2.61,7.0,37.2,1.115,0.0,0.0,0.0,0.0,0.541,3.4687
9,9,62,9,3.4052,1.3147,3.99,20.0,19.9,2.0905,0.0,0.0,0.0,0.0,0.8957,8.8842
9,9,63,5,2.0042,0.7148,3.71,13.0,28.5,1.2894,0.0,0.0,0.0,0.0,1.1252,6.1272
9,9,64,1,1.0863,0.4574,2.22,7.0,31.7,0.6289,0.0,0.0,0.0,0.0,0.5562,3.771
9,9,65,2,1.6009,0.495,2.89,8.0,36.1,1.1059,0.0,0.0,0.0,0.0,0.7816,4.0717
9,9,66,2,1.8437,0.4325,2.78,8.0,34.7,1.4112,0.0,0.0,0.0,0.0,0.7833,4.0651
9,9,67,5,2.0825,0.7474,4.02,13.0,30.9,1.3351,0.0,0.0,0.0,0.0,1.3322,6.3079
9,9,68,3,2.4252,0.5382,3.32,10.0,33.2,1.887,0.0,0.0,0.0,0.0,0.803,4.5771
9,9,69,2,2.1395,0.5282,3.06,8.0,38.2,1.6113,0.0,0.0,0.0,0.0,0.5721,4.0463
9,9,70,8,4.0251,1.041,5.02,18.0,27.9,2.9841,0.0,0.0,0.0,0.0,0.5982,8.1183
9,9,71,0,0.8414,0.3407,1.22,5.0,24.5,0.5007,0.0,0.0,0.0,0.0,0.0757,3.0454
9,9,72,1,1.5471,0.401,2.71,7.0,38.7,1.1461,0.0,0.0,0.0,0.0,0.7527,3.5625
9,9,73,7,2.5676,0.9463,3.99,17.0,23.5,1.6213,0.0,0.0,0.0,0.0,1.2885,7.761
9,9,74,6,3.4119,1.0699,4.74,15.0,31.6,2.342,0.0,0.0,0.0,0.0,0.859,7.1545
9,9,75,5,1.7103,0.7409,2.71,13.0,20.9,0.9694,0.0,0.0,0.0,0.0,1.1033,6.0269
9,9,76,7,2.9614,1.2074,0,0,0,0.0,0.0,1.754,1.754,0.0,-0.971,3.8057
9,9,77,0,0.7976,0.2714,1.45,5.0,29.1,0.5262,0.0,0.0,0.0,0.0,0.0881,3.0841
9,9,78,8,2.7786,1.0505,3.44,18.0,19.1,1.7281,0.0,0.0,0.0,0.0,1.0195,8.9313
9,9,79,8,2.6601,1.0634,4.04,18.0,22.5,1.5967,0.0,0.0,0.0,0.0,0.7479,8.4024
9,9,80,8,2.0651,1.0431,3.05,18.0,17.0,1.022,0.0,0.0,0.0,0.0,1.1226,8.7785
9,9,81,1,0.9576,0.4269,0,0,0,0.0,0.0,0.5307,0.5307,0.0,-0.6088,1.567
9,9,82,2,1.6436,0.5233,3.01,8.0,37.7,1.1203,0.0,0.0,0.0,0.0,0.9903,3.999
9,9,83,6,2.6433,0.8861,3.8,15.0,25.3,1.7572,0.0,0.0,0.0,0.0,1.4379,7.4174
9,9,84,8,2.8301,1.078,0,0,0,0.0,0.0,1.7521,1.7521,0.0,-1.893,3.6085
9,9,85,2,1.2306,0.4227,2.57,8.0,32.1,0.8079,0.0,0.0,0.0,0.0,0.5792,4.132
9,9,86,6,1.8297,0.9642,2.72,15.0,18.1,0.8655,0.0,0.0,0.0,0.0,1.0646,7.821
9,9,87,6,3.2455,1.0827,3.76,15.0,25.1,2.1629,0.0,0.0,0.0,0.0,1.1128,7.6403
9,9,88,8,3.3639,1.1714,3.89,18.0,21.6,2.1925,0.0,0.0,0.0,0.0,0.6667,8.5731
9,9,89,1,1.5457,0.4392,0,0,0,0.0,0.0,1.1066,1.1066,0.0,-0.834,1.5986
9,9,90,3,1.8377,0.5387,3.0,10.0,30.0,1.299,0.0,0.0,0.0,0.0,0.9884,4.4486
9,9,91,9,3.4716,1.3535,0,0,0,0.0,0.0,2.1182,2.1182,0.0,-2.2134,4.3192
9,9,92,4,1.7492,0.588,3.43,12.0,28.6,1.1612,0.0,0.0,0.0,0.0,1.2552,5.3205
9,9,93,5,1.9676,0.7393,3.26,13.0,25.0,1.2282,0.0,0.0,0.0,0.0,1.328,6.4013
9,9,94,2,2.1553,0.5089,0,0,0,0.0,0.0,1.6465,1.6465,0.0,-0.8514,1.9498
9,9,95,0,1.5203,0.3129,0,0,0,0.0,0.0,1.2075,1.2075,0.0,-0.298,1.2474
9,9,96,9,4.2441,1.4154,0,0,0,0.0,0.0,2.8287,2.8287,0.0,-1.2668,4.1219
9,9,97,5,2.3621,0.763,0,0,0,0.0,0.0,1.5991,1.5991,0.0,-1.1169,3.0021
9,9,98,5,1.7153,0.7975,0,0,0,0.0,0.0,0.9179,0.9179,0.0,-1.603,2.3678
9,9,99,9,4.34,1.3605,5.26,20.0,26.3,2.9794,0.0,0.0,0.0,0.0,1.2041,9.5987
10,10,0,3,2.7067,0.5973,5.79,10.0,57.9,2.1094,0.0,0.0,0.0,0.0,0.9011,5.1597
10,10,1,0,1.7027,0.2986,3.18,5.0,63.5,1.404,0.0,0.0,0.0,0.0,0.1292,3.1725
10,10,2,6,2.6146,0.7825,4.37,15.0,29.1,1.8321,0.0,0.0,0.0,0.0,0.3485,7.9368
10,10,3,4,2.8396,0.5543,0,0,0,0.0,0.0,2.2853,2.2853,0.0,-1.1608,2.7192
10,10,4,2,2.6379,0.425,5.22,8.0,65.2,2.2128,0.0,0.0,0.0,0.0,0.6634,4.5119
10,10,5,7,3.2008,0.8699,5.67,17.0,33.3,2.3309,0.0,0.0,0.0,0.0,1.2762,9.1828
10,10,6,2,2.1683,0.5022,4.03,8.0,50.4,1.6661,0.0,0.0,0.0,0.0,0.6711,4.6673
10,10,7,2,1.7374,0.4216,0,0,0,0.0,0.0,1.3159,1.3159,0.0,-0.7163,2.1223
10,10,8,2,2.4381,0.4675,4.18,8.0,52.3,1.9706,0.0,0.0,0.0,0.0,0.8618,4.3914
10,10,9,7,3.5995,1.0532,6.76,17.0,39.7,2.5463,0.0,0.0,0.0,0.0,1.4912,8.8388
10,10,10,2,2.2514,0.4127,5.04,8.0,63.0,1.8387,0.0,0.0,0.0,0.0,0.8903,4.6703
10,10,11,5,2.6806,0.7783,5.52,13.0,42.4,1.9023,0.0,0.0,0.0,0.0,1.0803,6.9504
10,10,12,3,2.6446,0.5255,5.2,10.0,52.0,2.1191,0.0,0.0,0.0,0.0,1.1161,5.1981
10,10,13,8,4.695,1.1579,7.35,18.0,40.8,3.5371,0.0,0.0,0.0,0.0,0.6272,9.5913
10,10,14,4,1.825,0.5901,5.21,12.0,43.4,1.2349,0.0,0.0,0.0,0.0,1.3896,5.9214
10,10,15,2,1.4066,0.4947,4.09,8.0,51.1,0.912,0.0,0.0,0.0,0.0,0.8723,4.5563
10,10,16,6,4.0022,0.8931,0,0,0,0.0,0.0,3.1091,3.1091,0.1091,-1.1091,4.3709
10,10,17,2,1.4796,0.3923,4.29,8.0,53.7,1.0873,0.0,0.0,0.0,0.0,1.0883,4.4925
10,10,18,8,2.6922,0.9429,0,0,0,0.0,0.0,1.7493,1.7493,0.0,-1.4633,4.9476
10,10,19,9,5.0623,1.0983,7.75,20.0,38.7,3.9641,0.0,0.0,0.0,0.0,1.1231,10.1782
10,10,20,4,2.3441,0.5473,6.07,12.0,50.6,1.7968,0.0,0.0,0.0,0.0,1.7289,5.8639
10,10,21,3,2.62,0.4716,4.85,10.0,48.5,2.1483,0.0,0.0,0.0,0.0,1.107,5.2868
10,10,22,3,2.7279,0.5567,4.5,10.0,45.0,2.1712,0.0,0.0,0.0,0.0,1.1288,5.3364
10,10,23,9,3.1526,1.2115,0,0,0,0.0,0.0,1.9411,1.9411,0.0,-1.324,5.2662
10,10,24,2,2.0707,0.4997,3.92,8.0,49.0,1.571,0.0,0.0,0.0,0.0,0.669,4.6857
10,10,25,2,1.7231,0.4342,3.77,8.0,47.2,1.2889,0.0,0.0,0.0,0.0,1.0669,4.3769
10,10,26,8,4.4431,1.1805,7.51,18.0,41.7,3.2627,0.0,0.0,0.0,0.0,0.1574,9.1898
10,10,27,9,5.0076,1.0778,7.58,20.0,37.9,3.9298,0.0,0.0,0.0,0.0,0.9297,10.99
10,10,28,3,1.9437,0.4452,5.0,10.0,50.0,1.4985,0.0,0.0,0.0,0.0,1.1281,5.3394
10,10,29,3,2.573,0.4993,0,0,0,0.0,0.0,2.0737,2.0737,0.0,-1.4263,2.3314
10,10,30,9,3.6486,1.2037,6.0,20.0,30.0,2.4449,0.0,0.0,0.0,0.0,1.4909,11.6565
10,10,31,6,3.9355,0.7162,0,0,0,0.0,0.0,3.2193,3.2193,0.2193,-1.2068,3.9969
10,10,32,2,1.3382,0.4995,3.61,8.0,45.1,0.8387,0.0,0.0,0.0,0.0,0.6731,4.6877
10,10,33,4,3.1842,0.5198,6.05,12.0,50.4,2.6644,0.0,0.0,0.0,0.0,1.5847,5.9137
10,10,34,9,4.3759,1.2165,7.77,20.0,38.9,3.1594,0.0,0.0,0.0,0.0,0.9059,10.3648
10,10,35,2,2.0495,0.3978,4.83,8.0,60.4,1.6517,0.0,0.0,0.0,0.0,0.8716,4.4445
10,10,36,5,2.9624,0.7679,5.84,13.0,44.9,2.1944,0.0,0.0,0.0,0.0,1.4897,7.345
10,10,37,0,1.1208,0.269,2.22,5.0,44.5,0.8518,0.0,0.0,0.0,0.0,-0.0358,3.3734
10,10,38,6,3.2878,0.8033,6.87,15.0,45.8,2.4845,0.0,0.0,0.0,0.0,1.7753,7.968
10,10,39,6,2.6978,0.9315,5.14,15.0,34.3,1.7662,0.0,0.0,0.0,0.0,1.4033,8.4007
10,10,40,2,1.3951,0.4817,3.71,8.0,46.4,0.9134,0.0,0.0,0.0,0.0,0.6468,4.4
10,10,41,4,3.4265,0.6591,5.33,12.0,44.5,2.7674,0.0,0.0,0.0,0.0,1.1915,6.0847
10,10,42,1,1.6003,0.3764,0,0,0,0.0,0.0,1.2239,1.2239,0.0,-0.8414,1.7226
10,10,43,3,2.0424,0.5621,4.16,10.0,41.6,1.4803,0.0,0.0,0.0,0.0,1.3062,5.4098
10,10,44,3,1.7102,0.5138,0,0,0,0.0,0.0,1.1964,1.1964,0.0,-1.0109,2.5074
10,10,45,3,1.8136,0.5459,4.82,10.0,48.2,1.2677,0.0,0.0,0.0,0.0,1.3037,5.0568
10,10,46,7,2.7828,1.0801,5.39,17.0,31.7,1.7027,0.0,0.0,0.0,0.0,1.1957,9.0018
10,10,47,5,2.4871,0.7271,5.85,13.0,45.0,1.7601,0.0,0.0,0.0,0.0,1.7043,7.0397
10,10,48,5,3.4753,0.7591,5.5,13.0,42.3,2.7162,0.0,0.0,0.0,0.0,1.6463,6.8173
10,10,49,7,4.4364,1.0351,7.94,17.0,46.7,3.4013,0.0,0.0,0.0,0.0,1.0212,9.4073
10,10,50,2,1.7388,0.4998,0,0,0,0.0,0.0,1.239,1.239,0.0,-0.9227,2.4256
10,10,51,8,3.6057,0.9648,0,0,0,0.0,0.0,2.6409,2.6409,0.0,-1.6016,4.8439
10,10,52,9,4.6718,1.0815,7.82,20.0,39.1,3.5903,0.0,0.0,0.0,0.0,1.7064,11.7094
10,10,53,4,2.7408,0.6698,5.7,12.0,47.5,2.071,0.0,0.0,0.0,0.0,1.5766,5.8537
10,10,54,2,2.0343,0.4527,0,0,0,0.0,0.0,1.5815,1.5815,0.0,-0.8452,2.3824
10,10,55,1,2.1285,0.3591,3.98,7.0,56.8,1.7694,0.0,0.0,0.0,0.0,0.6289,4.0107
10,10,56,7,3.1414,0.8308,5.33,17.0,31.4,2.3106,0.0,0.0,0.0,0.0,1.092,9.2045
10,10,57,2,1.6856,0.4795,4.25,8.0,53.1,1.206,0.0,0.0,0.0,0.0,0.6745,4.6769
10,10,58,0,1.5219,0.25,2.86,5.0,57.1,1.2719,0.0,0.0,0.0,0.0,0.5866,3.37
10,10,59,6,3.4732,0.9537,5.21,15.0,34.7,2.5194,0.0,0.0,0.0,0.0,1.4075,8.5328
10,10,60,1,1.3031,0.378,0,0,0,0.0,0.0,0.9251,0.9251,0.0,-0.8373,1.5563
10,10,61,1,1.5295,0.3495,3.73,7.0,53.2,1.18,0.0,0.0,0.0,0.0,0.6174,3.8182
10,10,62,9,4.8363,1.3026,7.34,20.0,36.7,3.5337,0.0,0.0,0.0,0.0,1.0994,10.1868
10,10,63,5,2.3838,0.7379,5.27,13.0,40.6,1.6459,0.0,0.0,0.0,0.0,1.2625,6.8651
10,10,64,1,1.2918,0.3711,3.09,7.0,44.2,0.9207,0.0,0.0,0.0,0.0,0.639,4.142
10,10,65,2,1.885,0.4755,4.23,8.0,52.8,1.4094,0.0,0.0,0.0,0.0,0.8726,4.5473
10,10,66,2,1.3405,0.4919,3.58,8.0,44.8,0.8486,0.0,0.0,0.0,0.0,0.8744,4.557
10,10,67,5,2.6023,0.7929,5.74,13.0,44.2,1.8094,0.0,0.0,0.0,0.0,1.4742,7.1007
10,10,68,3,1.6421,0.5414,4.36,10.0,43.6,1.1007,0.0,0.0,0.0,0.0,0.9054,5.1185
10,10,69,2,1.6861,0.4446,4.24,8.0,53.0,1.2415,0.0,0.0,0.0,0.0,0.6619,4.4909
10,10,70,8,3.7032,1.0391,7.55,18.0,41.9,2.6641,0.0,0.0,0.0,0.0,0.7813,9.1574
10,10,71,0,1.7478,0.3184,2.58,5.0,51.6,1.4294,0.0,0.0,0.0,0.0,0.1405,3.3639
10,10,72,1,1.2946,0.3526,3.6,7.0,51.5,0.9419,0.0,0.0,0.0,0.0,0.831,3.9151
10,10,73,7,2.4007,0.955,5.36,17.0,31.5,1.4457,0.0,0.0,0.0,0.0,1.4628,8.716
10,10,74,6,4.0669,0.8049,7.84,15.0,52.3,3.262,0.0,0.0,0.0,0.0,1.0182,7.9594
10,10,75,5,3.0957,0.7222,4.97,13.0,38.2,2.3735,0.0,0.0,0.0,0.0,1.2382,6.7491
10,10,76,7,4.5207,1.0089,0,0,0,0.0,0.0,3.5118,3.5118,0.5118,-0.915,4.8145
10,10,77,0,1.619,0.2517,2.75,5.0,55.0,1.3674,0.0,0.0,0.0,0.0,0.1542,3.3357
10,10,78,8,3.9939,0.9844,6.3,18.0,35.0,3.0096,0.0,0.0,0.0,0.0,1.2066,9.9157
10,10,79,8,4.426,1.0848,7.22,18.0,40.1,3.3412,0.0,0.0,0.0,0.0,0.9292,9.4872
10,10,80,8,3.3736,1.2303,5.09,18.0,28.3,2.1433,0.0,0.0,0.0,0.0,1.3228,10.0088
10,10,81,1,1.8096,0.3826,0,0,0,0.0,0.0,1.427,1.427,0.0,-0.5026,1.9497
10,10,82,2,2.0847,0.4348,4.58,8.0,57.2,1.6499,0.0,0.0,0.0,0.0,1.079,4.4338
10,10,83,6,3.6687,0.9093,6.42,15.0,42.8,2.7594,0.0,0.0,0.0,0.0,1.6044,8.3267
10,10,84,8,3.615,1.0905,0,0,0,0.0,0.0,2.5245,2.5245,0.0,-1.8186,4.699
10,10,85,2,2.5759,0.4803,4.56,8.0,57.0,2.0956,0.0,0.0,0.0,0.0,0.6715,4.6123
10,10,86,6,3.6513,0.7598,5.46,15.0,36.4,2.8915,0.0,0.0,0.0,0.0,1.2362,8.5807
10,10,87,6,3.525,0.8947,6.26,15.0,41.7,2.6303,0.0,0.0,0.0,0.0,1.2835,8.535
10,10,88,8,3.0427,0.9887,5.84,18.0,32.4,2.054,0.0,0.0,0.0,0.0,0.8579,9.5619
10,10,89,1,1.4928,0.3945,0,0,0,0.0,0.0,1.0984,1.0984,0.0,-0.7198,1.9931
10,10,90,3,1.9773,0.4899,4.41,10.0,44.1,1.4874,0.0,0.0,0.0,0.0,1.0871,4.9385
10,10,91,9,3.6358,1.2748,0,0,0,0.0,0.0,2.361,2.361,0.0,-2.1028,5.594
10,10,92,4,1.9905,0.5204,4.83,12.0,40.2,1.4701,0.0,0.0,0.0,0.0,1.372,5.8409
10,10,93,5,2.6117,0.7112,5.06,13.0,38.9,1.9006,0.0,0.0,0.0,0.0,1.4702,7.1125
10,10,94,2,1.8036,0.4055,0,0,0,0.0,0.0,1.398,1.398,0.0,-0.7698,2.3553
10,10,95,0,1.2108,0.2705,0,0,0,0.0,0.0,0.9402,0.9402,0.0,-0.1967,1.518
10,10,96,9,3.7857,1.1192,0,0,0,0.0,0.0,2.6665,2.6665,0.0,-1.1928,5.2411
10,10,97,5,2.9541,0.708,0,0,0,0.0,0.0,2.2461,2.2461,0.0,-1.0431,3.71
10,10,98,5,2.5377,0.6987,0,0,0,0.0,0.0,1.8389,1.8389,0.0,-1.5104,3.0665
10,10,99,9,2.9944,1.1153,7.05,20.0,35.2,1.8791,0.0,0.0,0.0,0.0,1.4071,10.7139
11,11,0,3,3.2544,0.5685,8.34,10.0,83.4,2.686,0.0,0.0,0.0,0.0,1.0157,5.7282
11,11,1,0,1.5986,0.3077,4.4,5.0,88.0,1.2909,0.0,0.0,0.0,0.0,0.1963,3.4802
11,11,2,6,2.802,0.9028,6.17,15.0,41.1,1.8992,0.0,0.0,0.0,0.0,0.5253,8.8396
11,11,3,4,2.8027,0.7018,0,0,0,0.0,0.0,2.1009,2.1009,0.0,-1.1106,3.421
11,11,4,2,1.7766,0.5263,6.41,8.0,80.1,1.2502,0.0,0.0,0.0,0.0,0.7642,5.0383
11,11,5,7,4.3758,0.9697,8.9,17.0,52.4,3.4061,0.0,0.0,0.0,0.0,1.4792,10.1525
11,11,6,2,2.4242,0.483,5.88,8.0,73.5,1.9412,0.0,0.0,0.0,0.0,0.7741,5.1503
11,11,7,2,2.0081,0.5527,0,0,0,0.0,0.0,1.4554,1.4554,0.0,-0.6034,2.675
11,11,8,2,2.4892,0.5313,6.04,8.0,75.5,1.9579,0.0,0.0,0.0,0.0,0.9602,4.9227
11,11,9,7,3.2606,1.2012,8.71,17.0,51.2,2.0594,0.0,0.0,0.0,0.0,1.6841,10.04
11,11,10,2,2.6492,0.5047,7.08,8.0,88.5,2.1445,0.0,0.0,0.0,0.0,0.9938,5.175
11,11,11,5,3.2488,0.707,7.93,13.0,61.0,2.5418,0.0,0.0,0.0,0.0,1.2334,7.6575
11,11,12,3,3.2634,0.5437,7.78,10.0,77.8,2.7197,0.0,0.0,0.0,0.0,1.2309,5.7418
11,11,13,8,4.583,1.2776,10.49,18.0,58.3,3.3055,0.0,0.0,0.0,0.0,0.8446,10.8689
11,11,14,4,2.4525,0.7564,6.83,12.0,56.9,1.6961,0.0,0.0,0.0,0.0,1.5231,6.6778
11,11,15,2,2.7644,0.5432,6.2,8.0,77.5,2.2212,0.0,0.0,0.0,0.0,0.9743,5.0995
11,11,16,6,3.6098,0.9603,0,0,0,0.0,0.0,2.6495,2.6495,0.0,-1.063,5.3312
11,11,17,2,2.3932,0.4783,6.11,8.0,76.4,1.9149,0.0,0.0,0.0,0.0,1.1877,4.9709
11,11,18,8,4.8564,1.0706,0,0,0,0.0,0.0,3.7858,3.7858,0.7858,-1.4013,6.0182
11,11,19,9,4.5285,1.2082,10.9,20.0,54.5,3.3204,0.0,0.0,0.0,0.0,1.3486,11.3864
11,11,20,4,3.2817,0.7488,8.48,12.0,70.7,2.5329,0.0,0.0,0.0,0.0,1.8611,6.6128
11,11,21,3,1.8186,0.5993,6.01,10.0,60.1,1.2193,0.0,0.0,0.0,0.0,1.2247,5.8861
11,11,22,3,3.2637,0.6481,6.99,10.0,69.9,2.6155,0.0,0.0,0.0,0.0,1.2485,5.9846
11,11,23,9,3.5526,1.1863,0,0,0,0.0,0.0,2.3664,2.3664,0.0,-1.2191,6.4525
11,11,24,2,2.0274,0.4935,5.38,8.0,67.2,1.5338,0.0,0.0,0.0,0.0,0.7726,5.1792
11,11,25,2,1.8128,0.4791,5.04,8.0,63.0,1.3337,0.0,0.0,0.0,0.0,1.1641,4.856
11,11,26,8,3.28,1.0935,9.59,18.0,53.3,2.1865,0.0,0.0,0.0,0.0,0.363,10.2832
11,11,27,9,5.4853,1.4452,11.42,20.0,57.1,4.0401,0.0,0.0,0.0,0.0,1.1784,12.4352
11,11,28,3,2.0809,0.6248,6.39,10.0,63.9,1.4561,0.0,0.0,0.0,0.0,1.2474,5.9642
11,11,29,3,3.3562,0.6168,0,0,0,0.0,0.0,2.7394,2.7394,0.0,-1.3896,2.9482
11,11,30,9,5.6247,1.3393,10.07,20.0,50.3,4.2854,0.0,0.0,0.0,0.0,1.7508,12.9958
11,11,31,6,3.4327,0.9356,0,0,0,0.0,0.0,2.4971,2.4971,0.0,-1.1542,4.9325
11,11,32,2,2.3108,0.4226,5.4,8.0,67.5,1.8883,0.0,0.0,0.0,0.0,0.7753,5.1103
11,11,33,4,3.0312,0.6394,8.32,12.0,69.3,2.3918,0.0,0.0,0.0,0.0,1.7158,6.5531
11,11,34,9,4.0258,1.3459,10.32,20.0,51.6,2.6799,0.0,0.0,0.0,0.0,1.1401,11.7107
11,11,35,2,2.0694,0.4943,6.33,8.0,79.1,1.5751,0.0,0.0,0.0,0.0,0.9704,4.9389
11,11,36,5,3.8701,0.8729,8.68,13.0,66.8,2.9972,0.0,0.0,0.0,0.0,1.654,8.2179
11,11,37,0,1.1924,0.3009,3.07,5.0,61.4,0.8915,0.0,0.0,0.0,0.0,0.0374,3.6744
11,11,38,6,3.5717,1.008,9.3,15.0,62.0,2.5638,0.0,0.0,0.0,0.0,1.9548,8.9759
11,11,39,6,4.3207,0.8217,8.47,15.0,56.4,3.499,0.0,0.0,0.0,0.0,1.5878,9.2224
11,11,40,2,1.7691,0.4943,4.92,8.0,61.5,1.2748,0.0,0.0,0.0,0.0,0.7447,4.8943
11,11,41,4,2.8578,0.6885,7.4,12.0,61.6,2.1693,0.0,0.0,0.0,0.0,1.327,6.7732
11,11,42,1,1.5252,0.422,0,0,0,0.0,0.0,1.1032,1.1032,0.0,-0.7241,2.1446
11,11,43,3,1.9627,0.5363,5.51,10.0,55.1,1.4264,0.0,0.0,0.0,0.0,1.4251,5.9461
11,11,44,3,2.3183,0.5794,0,0,0,0.0,0.0,1.7389,1.7389,0.0,-0.9169,3.0868
11,11,45,3,2.013,0.5801,6.18,10.0,61.8,1.4329,0.0,0.0,0.0,0.0,1.4164,5.637
11,11,46,7,2.9997,0.9429,7.34,17.0,43.2,2.0568,0.0,0.0,0.0,0.0,1.3946,9.9447
11,11,47,5,4.0084,0.814,8.88,13.0,68.3,3.1944,0.0,0.0,0.0,0.0,1.8614,7.8537
11,11,48,5,2.1632,0.7628,6.83,13.0,52.5,1.4005,0.0,0.0,0.0,0.0,1.7979,7.5801
11,11,49,7,4.4121,1.119,11.07,17.0,65.1,3.2932,0.0,0.0,0.0,0.0,1.2317,10.5263
11,11,50,2,1.7539,0.5129,0,0,0,0.0,0.0,1.241,1.241,0.0,-0.8113,2.9385
11,11,51,8,3.0497,1.2552,0,0,0,0.0,0.0,1.7945,1.7945,0.0,-1.4682,6.0991
11,11,52,9,5.7914,1.348,12.04,20.0,60.2,4.4435,0.0,0.0,0.0,0.0,1.9675,13.0574
11,11,53,4,3.4051,0.5876,8.37,12.0,69.8,2.8175,0.0,0.0,0.0,0.0,1.7054,6.4413
11,11,54,2,1.6609,0.522,0,0,0,0.0,0.0,1.1389,1.1389,0.0,-0.7397,2.9044
11,11,55,1,1.5157,0.3565,5.08,7.0,72.5,1.1592,0.0,0.0,0.0,0.0,0.7162,4.3672
11,11,56,7,4.5086,1.0963,8.57,17.0,50.4,3.4123,0.0,0.0,0.0,0.0,1.298,10.3008
11,11,57,2,2.7806,0.5483,6.37,8.0,79.6,2.2324,0.0,0.0,0.0,0.0,0.779,5.2251
11,11,58,0,1.9251,0.3319,4.37,5.0,87.4,1.5931,0.0,0.0,0.0,0.0,0.6607,3.7019
11,11,59,6,3.7567,0.8593,7.96,15.0,53.1,2.8974,0.0,0.0,0.0,0.0,1.5953,9.3921
11,11,60,1,1.7019,0.3718,0,0,0,0.0,0.0,1.3302,1.3302,0.0,-0.7386,1.9281
11,11,61,1,2.4872,0.3513,5.76,7.0,82.2,2.1359,0.0,0.0,0.0,0.0,0.7008,4.1696
11,11,62,9,5.4567,1.3842,11.21,20.0,56.1,4.0724,0.0,0.0,0.0,0.0,1.3308,11.571
11,11,63,5,2.6628,0.8801,6.97,13.0,53.6,1.7826,0.0,0.0,0.0,0.0,1.4174,7.7452
11,11,64,1,2.0146,0.4202,4.61,7.0,65.8,1.5944,0.0,0.0,0.0,0.0,0.7303,4.5622
11,11,65,2,1.8432,0.5485,5.46,8.0,68.2,1.2947,0.0,0.0,0.0,0.0,0.9745,5.0958
11,11,66,2,2.3918,0.4785,5.4,8.0,67.5,1.9133,0.0,0.0,0.0,0.0,0.9751,5.0354
