Timestep,Hour,Prosumer_ID,Home_Type_Index,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
9,9,34,4,2.568,0.7108,4.39,12.0,36.6,1.8572,0.0,0.0,0.0,0.0,1.3216,5.6123
9,9,35,0,0.8498,0.332,0,0,0,0.0,0.0,0.5178,0.5178,0.0,-0.9064,1.0321
9,9,36,2,1.662,0.4496,3.49,8.0,43.6,1.2124,0.0,0.0,0.0,0.0,0.3548,3.9168
9,9,37,4,2.4372,0.577,0,0,0,0.0,0.0,1.8602,1.8602,0.0,-0.6973,2.4006
9,9,38,0,0.9663,0.3036,0,0,0,0.0,0.0,0.6627,0.6627,0.0,-0.9756,1.0035
9,9,39,6,2.1605,0.838,4.52,15.0,30.1,1.3225,0.0,0.0,0.0,0.0,1.0716,7.5847
9,9,40,8,3.3576,1.1803,4.24,18.0,23.5,2.1773,0.0,0.0,0.0,0.0,0.4563,8.5198
9,9,41,3,2.0357,0.5056,3.92,10.0,39.2,1.5301,0.0,0.0,0.0,0.0,0.61,4.5111
9,9,42,6,2.5173,1.0845,3.69,15.0,24.6,1.4328,0.0,0.0,0.0,0.0,1.2126,7.8136
9,9,43,3,1.2816,0.5435,2.8,10.0,28.0,0.7381,0.0,0.0,0.0,0.0,1.2486,4.4989
9,9,44,0,1.1203,0.3108,0,0,0,0.0,0.0,0.8095,0.8095,0.0,-0.653,1.0738
9,9,45,0,1.4919,0.3472,1.74,5.0,34.8,1.1447,0.0,0.0,0.0,0.0,0.3124,3.2078
9,9,46,0,1.0324,0.3311,1.27,5.0,25.3,0.7013,0.0,0.0,0.0,0.0,0.0863,3.0113
9,9,47,4,1.5699,0.7481,3.57,12.0,29.7,0.8219,0.0,0.0,0.0,0.0,1.0997,5.4845
9,9,48,3,2.2359,0.663,3.17,10.0,31.7,1.5729,0.0,0.0,0.0,0.0,1.0408,4.7386
9,9,49,7,3.3303,0.9459,4.39,17.0,25.8,2.3844,0.0,0.0,0.0,0.0,1.276,8.1541
9,9,50,8,3.5721,1.3855,4.45,18.0,24.7,2.1866,0.0,0.0,0.0,0.0,0.8052,8.5795
9,9,51,0,1.4189,0.2818,2.16,5.0,43.3,1.1371,0.0,0.0,0.0,0.0,0.098,3.1068
9,9,52,8,2.0312,1.1371,0,0,0,0.0,0.0,0.8942,0.8942,0.0,-1.1776,3.564
9,9,53,4,2.1061,0.7007,0,0,0,0.0,0.0,1.4054,1.4054,0.0,-0.8766,2.3101
9,9,54,0,1.4697,0.3273,2.31,5.0,46.2,1.1424,0.0,0.0,0.0,0.0,0.3035,3.0367
9,9,55,8,3.2983,1.145,4.64,18.0,25.8,2.1533,0.0,0.0,0.0,0.0,0.9744,8.4527
9,9,56,1,1.0626,0.3962,0,0,0,0.0,0.0,0.6663,0.6663,0.0,-1.0529,1.3041
9,9,57,9,2.6322,1.2532,3.69,20.0,18.5,1.379,0.0,0.0,0.0,0.0,0.9821,9.8136
9,9,58,6,3.2231,1.0057,4.79,15.0,31.9,2.2173,0.0,0.0,0.0,0.0,1.5222,7.1492
9,9,59,0,0.9621,0.3467,1.49,5.0,29.7,0.6153,0.0,0.0,0.0,0.0,0.128,3.2572
9,9,60,1,1.3245,0.4522,2.62,7.0,37.4,0.8723,0.0,0.0,0.0,0.0,0.3344,3.6457
9,9,61,9,3.6995,1.4943,4.84,20.0,24.2,2.2052,0.0,0.0,0.0,0.0,1.0196,9.3517
9,9,62,8,2.7606,1.3503,4.59,18.0,25.5,1.4102,0.0,0.0,0.0,0.0,1.5347,9.2213
9,9,63,4,2.2475,0.7749,4.42,12.0,36.8,1.4726,0.0,0.0,0.0,0.0,1.5212,5.3139
9,9,64,2,1.3287,0.5059,2.86,8.0,35.7,0.8228,0.0,0.0,0.0,0.0,0.3562,4.0015
9,9,65,3,2.3762,0.6379,3.98,10.0,39.8,1.7382,0.0,0.0,0.0,0.0,0.6161,4.6576
9,9,66,8,2.4542,1.3294,3.52,18.0,19.6,1.1248,0.0,0.0,0.0,0.0,0.9054,9.9623
9,9,67,7,2.8561,0.9184,3.57,17.0,21.0,1.9377,0.0,0.0,0.0,0.0,1.4522,8.2367
9,9,68,2,1.676,0.4398,0,0,0,0.0,0.0,1.2363,1.2363,0.0,-1.0996,1.6441
9,9,69,7,2.2898,1.1859,3.5,17.0,20.6,1.1038,0.0,0.0,0.0,0.0,1.3349,8.7141
9,9,70,2,1.1185,0.5624,2.47,8.0,30.8,0.5561,0.0,0.0,0.0,0.0,0.3608,4.1348
9,9,71,9,2.3227,1.3394,3.64,20.0,18.2,0.9833,0.0,0.0,0.0,0.0,1.0246,9.4375
9,9,72,4,2.4434,0.717,0,0,0,0.0,0.0,1.7264,1.7264,0.0,-1.0356,2.4414
9,9,73,1,1.4042,0.3451,0,0,0,0.0,0.0,1.0591,1.0591,0.0,-0.9624,1.3448
9,9,74,8,3.9032,1.1264,5.91,18.0,32.8,2.7767,0.0,0.0,0.0,0.0,0.951,9.347
9,9,75,9,3.9255,1.3768,5.05,20.0,25.2,2.5486,0.0,0.0,0.0,0.0,1.4371,9.6179
9,9,76,4,1.4839,0.7127,2.64,12.0,22.0,0.7712,0.0,0.0,0.0,0.0,1.0174,5.0973
9,9,77,6,2.7428,0.9753,0,0,0,0.0,0.0,1.7676,1.7676,0.0,-0.9307,3.5476
9,9,78,3,1.9738,0.5999,3.44,10.0,34.4,1.3738,0.0,0.0,0.0,0.0,0.6181,4.721
9,9,79,6,3.0247,0.9162,4.2,15.0,28.0,2.1085,0.0,0.0,0.0,0.0,0.9898,7.3217
9,9,80,1,1.0282,0.3638,0,0,0,0.0,0.0,0.6644,0.6644,0.0,-0.7271,1.3682
9,9,81,2,2.0285,0.5129,3.75,8.0,46.9,1.5155,0.0,0.0,0.0,0.0,0.3603,4.006
9,9,82,3,2.261,0.5214,3.75,10.0,37.5,1.7396,0.0,0.0,0.0,0.0,0.8257,4.5589
9,9,83,8,3.2507,1.3667,4.18,18.0,23.2,1.884,0.0,0.0,0.0,0.0,1.0399,8.7079
9,9,84,2,1.3916,0.4607,2.67,8.0,33.4,0.9309,0.0,0.0,0.0,0.0,0.3559,3.9376
9,9,85,0,1.1044,0.3028,0,0,0,0.0,0.0,0.8017,0.8017,0.0,-0.6705,1.0178
9,9,86,7,2.4497,1.0683,3.01,17.0,17.7,1.3814,0.0,0.0,0.0,0.0,0.7002,8.4721
9,9,87,4,1.6173,0.6074,3.01,12.0,25.1,1.01,0.0,0.0,0.0,0.0,0.8156,5.2097
9,9,88,1,1.0542,0.3618,2.39,7.0,34.2,0.6924,0.0,0.0,0.0,0.0,0.3328,3.5477
9,9,89,0,0.9694,0.3037,0,0,0,0.0,0.0,0.6657,0.6657,0.0,-0.5455,1.0021
9,9,90,5,2.0253,0.8596,3.22,13.0,24.8,1.1657,0.0,0.0,0.0,0.0,1.1843,6.5657
9,9,91,2,1.559,0.5606,3.1,8.0,38.8,0.9984,0.0,0.0,0.0,0.0,0.3532,4.0067
9,9,92,2,2.028,0.5611,2.97,8.0,37.2,1.467,0.0,0.0,0.0,0.0,0.37,4.279
9,9,93,2,1.3126,0.5255,2.42,8.0,30.2,0.7871,0.0,0.0,0.0,0.0,0.3651,4.1906
9,9,94,2,1.4047,0.5434,2.69,8.0,33.6,0.8613,0.0,0.0,0.0,0.0,0.3648,4.1903
9,9,95,4,1.8479,0.6397,3.3,12.0,27.5,1.2082,0.0,0.0,0.0,0.0,1.5513,5.1047
9,9,96,0,1.1149,0.3139,1.8,5.0,36.0,0.801,0.0,0.0,0.0,0.0,-0.0993,2.9861
9,9,97,6,2.6743,0.8241,4.46,15.0,29.7,1.8502,0.0,0.0,0.0,0.0,1.4875,7.2485
9,9,98,0,1.1577,0.2932,1.88,5.0,37.5,0.8646,0.0,0.0,0.0,0.0,0.0854,2.9237
9,9,99,5,1.9633,0.7289,3.59,13.0,27.6,1.2344,0.0,0.0,0.0,0.0,1.1623,6.122
10,10,0,5,2.0952,0.7025,5.17,13.0,39.8,1.3927,0.0,0.0,0.0,0.0,0.905,7.017
10,10,1,8,4.5811,1.0366,0,0,0,0.0,0.0,3.5446,3.5446,0.5446,-0.915,5.2699
10,10,2,8,3.3216,1.0306,6.39,18.0,35.5,2.291,0.0,0.0,0.0,0.0,1.4226,9.6731
10,10,3,4,2.7992,0.6225,0,0,0,0.0,0.0,2.1767,2.1767,0.0,-1.0084,2.8701
10,10,4,2,2.4659,0.4587,4.85,8.0,60.6,2.0072,0.0,0.0,0.0,0.0,0.6656,4.5658
10,10,5,7,3.3281,1.0379,5.28,17.0,31.0,2.2902,0.0,0.0,0.0,0.0,1.4846,9.7665
10,10,6,0,1.2669,0.2679,2.76,5.0,55.1,0.9991,0.0,0.0,0.0,0.0,-0.4379,3.2797
10,10,7,1,1.2786,0.3801,3.8,7.0,54.3,0.8985,0.0,0.0,0.0,0.0,0.4214,4.1143
10,10,8,7,2.8823,0.8656,6.64,17.0,39.0,2.0166,0.0,0.0,0.0,0.0,1.1194,8.9132
10,10,9,6,3.308,0.7286,6.53,15.0,43.5,2.5794,0.0,0.0,0.0,0.0,1.3576,8.2144
10,10,10,0,1.2302,0.2674,2.71,5.0,54.2,0.9628,0.0,0.0,0.0,0.0,-0.0687,3.1428
10,10,11,1,1.8758,0.3318,3.95,7.0,56.5,1.544,0.0,0.0,0.0,0.0,0.4124,3.9096
10,10,12,2,2.3338,0.3955,4.62,8.0,57.7,1.9383,0.0,0.0,0.0,0.0,0.4546,4.4736
10,10,13,7,3.6923,0.9646,7.19,17.0,42.3,2.7277,0.0,0.0,0.0,0.0,1.1148,9.4011
10,10,14,9,4.9818,1.0322,6.62,20.0,33.1,3.9496,0.0,0.0,0.0,0.0,1.1287,11.7618
10,10,15,3,2.8231,0.5339,5.08,10.0,50.8,2.2892,0.0,0.0,0.0,0.0,0.9274,5.1693
10,10,16,2,1.8263,0.4367,4.0,8.0,50.1,1.3896,0.0,0.0,0.0,0.0,0.4551,4.563
10,10,17,1,2.1511,0.3352,0,0,0,0.0,0.0,1.8158,1.8158,0.0,-0.834,1.6812
10,10,18,4,2.3448,0.6677,5.23,12.0,43.6,1.6771,0.0,0.0,0.0,0.0,1.8401,5.725
10,10,19,8,2.8246,0.9512,4.87,18.0,27.1,1.8733,0.0,0.0,0.0,0.0,1.1231,9.7108
10,10,20,3,3.0154,0.4957,5.9,10.0,59.0,2.5197,0.0,0.0,0.0,0.0,0.9358,5.1831
10,10,21,6,3.7493,0.7509,0,0,0,0.0,0.0,2.9984,2.9984,0.0,-0.9732,4.2074
10,10,22,5,3.012,0.8056,7.11,13.0,54.7,2.2063,0.0,0.0,0.0,0.0,2.3576,6.9847
10,10,23,1,1.617,0.3952,4.18,7.0,59.7,1.2218,0.0,0.0,0.0,0.0,0.398,3.8304
10,10,24,1,2.272,0.3291,4.28,7.0,61.1,1.9429,0.0,0.0,0.0,0.0,0.4097,3.8625
10,10,25,1,1.2044,0.4127,3.28,7.0,46.8,0.7917,0.0,0.0,0.0,0.0,0.4118,3.9654
10,10,26,6,3.626,0.7915,6.72,15.0,44.8,2.8345,0.0,0.0,0.0,0.0,1.1966,8.6857
10,10,27,4,2.9535,0.5183,6.05,12.0,50.4,2.4352,0.0,0.0,0.0,0.0,0.9235,5.6389
10,10,28,6,3.7287,0.7238,6.94,15.0,46.3,3.005,0.0,0.0,0.0,0.0,1.322,7.9304
10,10,29,5,3.4959,0.6684,0,0,0,0.0,0.0,2.8275,2.8275,0.0,-1.2384,3.0992
10,10,30,6,2.3309,0.7808,5.13,15.0,34.2,1.55,0.0,0.0,0.0,0.0,1.1703,8.3917
10,10,31,2,2.4172,0.3796,5.32,8.0,66.4,2.0377,0.0,0.0,0.0,0.0,0.4479,4.4333
10,10,32,4,3.1815,0.5906,6.38,12.0,53.2,2.5909,0.0,0.0,0.0,0.0,1.2098,5.8193
10,10,33,2,1.3898,0.4508,4.09,8.0,51.1,0.939,0.0,0.0,0.0,0.0,0.4535,4.5793
10,10,34,4,2.1568,0.6849,5.79,12.0,48.3,1.4718,0.0,0.0,0.0,0.0,1.4475,6.2973
10,10,35,0,1.773,0.2754,0,0,0,0.0,0.0,1.4976,1.4976,0.0,-0.8117,1.3076
10,10,36,2,2.1471,0.3749,5.18,8.0,64.7,1.7722,0.0,0.0,0.0,0.0,0.4406,4.2917
10,10,37,4,3.1712,0.6263,0,0,0,0.0,0.0,2.5449,2.5449,0.0,-0.6597,3.0269
10,10,38,0,1.806,0.3142,0,0,0,0.0,0.0,1.4919,1.4919,0.0,-0.8851,1.3176
10,10,39,6,3.1526,0.7799,6.77,15.0,45.1,2.3727,0.0,0.0,0.0,0.0,1.2389,8.3646
10,10,40,8,3.7504,1.1506,6.71,18.0,37.3,2.5997,0.0,0.0,0.0,0.0,0.6497,9.6704
10,10,41,3,2.7034,0.5811,5.93,10.0,59.3,2.1224,0.0,0.0,0.0,0.0,0.7118,5.0921
10,10,42,6,2.4003,0.7142,5.29,15.0,35.3,1.6861,0.0,0.0,0.0,0.0,1.3831,8.5278
10,10,43,3,1.5958,0.4514,3.88,10.0,38.8,1.1444,0.0,0.0,0.0,0.0,1.3476,4.9503
10,10,44,0,1.6975,0.3028,0,0,0,0.0,0.0,1.3947,1.3947,0.0,-0.5549,1.3766
10,10,45,0,1.8495,0.2811,3.23,5.0,64.6,1.5684,0.0,0.0,0.0,0.0,0.3821,3.4889
10,10,46,0,1.386,0.3066,2.29,5.0,45.8,1.0794,0.0,0.0,0.0,0.0,0.1527,3.3179
10,10,47,4,2.8001,0.5698,5.69,12.0,47.4,2.2302,0.0,0.0,0.0,0.0,1.2208,6.0544
10,10,48,3,2.7949,0.5524,5.3,10.0,53.0,2.2425,0.0,0.0,0.0,0.0,1.1466,5.291
10,10,49,7,4.3195,0.9675,7.57,17.0,44.5,3.352,0.0,0.0,0.0,0.0,1.4584,9.1216
10,10,50,8,2.7027,1.1058,5.96,18.0,33.1,1.5969,0.0,0.0,0.0,0.0,0.9989,9.6853
10,10,51,0,1.872,0.2565,3.7,5.0,74.0,1.6155,0.0,0.0,0.0,0.0,0.1653,3.3633
10,10,52,8,2.8888,1.1189,0,0,0,0.0,0.0,1.7699,1.7699,0.0,-1.0274,4.6829
10,10,53,4,1.792,0.674,0,0,0,0.0,0.0,1.118,1.118,0.0,-0.7454,2.9842
10,10,54,0,1.5481,0.3011,3.5,5.0,69.9,1.247,0.0,0.0,0.0,0.0,0.3702,3.3377
10,10,55,8,3.5963,1.1235,6.99,18.0,38.8,2.4728,0.0,0.0,0.0,0.0,1.166,9.5762
10,10,56,1,2.1407,0.3796,0,0,0,0.0,0.0,1.7611,1.7611,0.0,-0.9794,1.6837
10,10,57,9,3.5467,1.3239,5.8,20.0,29.0,2.2229,0.0,0.0,0.0,0.0,1.2049,11.1374
10,10,58,6,2.5439,0.732,6.51,15.0,43.4,1.8119,0.0,0.0,0.0,0.0,1.6798,7.8812
10,10,59,0,1.7277,0.2643,2.88,5.0,57.5,1.4635,0.0,0.0,0.0,0.0,0.1985,3.5214
10,10,60,1,1.3528,0.346,3.57,7.0,51.0,1.0068,0.0,0.0,0.0,0.0,0.4142,3.9918
10,10,61,9,3.5731,1.2043,7.09,20.0,35.5,2.3688,0.0,0.0,0.0,0.0,1.2307,10.556
10,10,62,8,4.6935,1.0075,8.1,18.0,45.0,3.686,0.0,0.0,0.0,0.0,1.7393,10.2288
10,10,63,4,2.3695,0.5807,6.12,12.0,51.0,1.7888,0.0,0.0,0.0,0.0,1.6391,5.8946
10,10,64,2,2.1542,0.3852,4.54,8.0,56.7,1.769,0.0,0.0,0.0,0.0,0.4439,4.3866
10,10,65,3,1.8775,0.5856,5.21,10.0,52.1,1.2918,0.0,0.0,0.0,0.0,0.7209,5.2432
10,10,66,8,2.8046,1.04,5.2,18.0,28.9,1.7646,0.0,0.0,0.0,0.0,1.1255,11.0023
10,10,67,7,4.5135,1.0387,6.87,17.0,40.4,3.4748,0.0,0.0,0.0,0.0,1.6377,9.2754
10,10,68,2,2.1228,0.421,0,0,0,0.0,0.0,1.7017,1.7017,0.0,-1.0152,2.0651
10,10,69,7,3.7132,0.9964,6.08,17.0,35.8,2.7168,0.0,0.0,0.0,0.0,1.5291,9.7105
10,10,70,2,1.5941,0.4542,3.55,8.0,44.4,1.1398,0.0,0.0,0.0,0.0,0.4526,4.589
10,10,71,9,5.3208,1.1645,7.59,20.0,38.0,4.1563,0.0,0.0,0.0,0.0,1.2366,10.602
10,10,72,4,3.1966,0.6407,0,0,0,0.0,0.0,2.5559,2.5559,0.0,-0.9963,3.0821
10,10,73,1,2.1527,0.3542,0,0,0,0.0,0.0,1.7985,1.7985,0.0,-0.891,1.699
10,10,74,8,3.3214,1.2071,7.92,18.0,44.0,2.1143,0.0,0.0,0.0,0.0,1.1621,10.5541
10,10,75,9,3.5192,1.2523,7.2,20.0,36.0,2.2668,0.0,0.0,0.0,0.0,1.6545,10.8702
10,10,76,4,2.0725,0.5501,4.08,12.0,34.0,1.5223,0.0,0.0,0.0,0.0,1.1304,5.6475
10,10,77,6,2.4389,0.8116,0,0,0,0.0,0.0,1.6273,1.6273,0.0,-0.8152,4.3592
10,10,78,3,2.3249,0.5676,5.11,10.0,51.1,1.7572,0.0,0.0,0.0,0.0,0.7239,5.2886
10,10,79,6,3.2052,0.7173,6.56,15.0,43.7,2.488,0.0,0.0,0.0,0.0,1.1506,8.039
10,10,80,1,2.0352,0.3502,0,0,0,0.0,0.0,1.6851,1.6851,0.0,-0.64,1.7184
10,10,81,2,2.2192,0.4779,5.41,8.0,67.6,1.7414,0.0,0.0,0.0,0.0,0.45,4.4838
10,10,82,3,1.7475,0.5067,4.92,10.0,49.2,1.2409,0.0,0.0,0.0,0.0,0.927,5.0656
10,10,83,8,3.2226,1.0518,6.24,18.0,34.7,2.1707,0.0,0.0,0.0,0.0,1.2351,9.7597
10,10,84,2,2.6129,0.4192,4.76,8.0,59.5,2.1936,0.0,0.0,0.0,0.0,0.443,4.3568
10,10,85,0,1.0741,0.2563,0,0,0,0.0,0.0,0.8179,0.8179,0.0,-0.5484,1.2741
10,10,86,7,3.8399,0.9158,5.79,17.0,34.1,2.9241,0.0,0.0,0.0,0.0,0.888,9.3879
10,10,87,4,2.5604,0.6461,4.83,12.0,40.2,1.9143,0.0,0.0,0.0,0.0,0.9327,5.8558
10,10,88,1,2.2125,0.3099,4.2,7.0,60.0,1.9026,0.0,0.0,0.0,0.0,0.41,3.8576
10,10,89,0,1.6491,0.2731,0,0,0,0.0,0.0,1.3761,1.3761,0.0,-0.4516,1.2752
10,10,90,5,2.1076,0.7923,4.47,13.0,34.4,1.3153,0.0,0.0,0.0,0.0,1.3315,7.358
10,10,91,2,2.0743,0.41,4.68,8.0,58.5,1.6643,0.0,0.0,0.0,0.0,0.4415,4.4168
10,10,92,2,2.6183,0.4394,5.04,8.0,63.0,2.1789,0.0,0.0,0.0,0.0,0.4644,4.7185
10,10,93,2,1.8843,0.3868,3.84,8.0,48.0,1.4975,0.0,0.0,0.0,0.0,0.4566,4.5773
10,10,94,2,1.3512,0.5025,3.5,8.0,43.7,0.8487,0.0,0.0,0.0,0.0,0.4586,4.6929
10,10,95,4,2.5462,0.671,5.08,12.0,42.3,1.8753,0.0,0.0,0.0,0.0,1.6668,5.7757
10,10,96,0,1.3983,0.2759,2.87,5.0,57.3,1.1224,0.0,0.0,0.0,0.0,-0.0341,3.2619
10,10,97,6,2.1492,0.8241,5.72,15.0,38.1,1.3251,0.0,0.0,0.0,0.0,1.649,8.0726
10,10,98,0,1.5971,0.3124,3.1,5.0,61.9,1.2847,0.0,0.0,0.0,0.0,0.1502,3.2361
10,10,99,5,2.9129,0.8199,5.58,13.0,42.9,2.093,0.0,0.0,0.0,0.0,1.3011,6.9419
11,11,0,5,3.8696,0.7302,8.16,13.0,62.7,3.1394,0.0,0.0,0.0,0.0,1.0599,7.7472
11,11,1,8,2.9389,1.3097,0,0,0,0.0,0.0,1.6292,1.6292,0.0,-0.8,6.5796
11,11,2,8,2.831,1.293,7.85,18.0,43.6,1.5379,0.0,0.0,0.0,0.0,1.6419,10.9661
11,11,3,4,2.4075,0.7542,0,0,0,0.0,0.0,1.6533,1.6533,0.0,-0.9231,3.6243
11,11,4,2,2.6985,0.5597,6.88,8.0,86.0,2.1388,0.0,0.0,0.0,0.0,0.7681,5.1255
11,11,5,7,4.9149,1.1619,8.84,17.0,52.0,3.753,0.0,0.0,0.0,0.0,1.7032,10.9284
11,11,6,0,1.2653,0.3225,3.65,5.0,73.0,0.9428,0.0,0.0,0.0,0.0,-0.3662,3.6022
11,11,7,1,1.6107,0.3842,4.97,7.0,71.0,1.2266,0.0,0.0,0.0,0.0,0.5113,4.4984
11,11,8,7,2.9672,0.9424,8.56,17.0,50.4,2.0249,0.0,0.0,0.0,0.0,1.3165,9.8556
11,11,9,6,3.3568,1.0148,8.75,15.0,58.3,2.3421,0.0,0.0,0.0,0.0,1.5422,9.2292
11,11,10,0,2.0874,0.3069,4.4,5.0,88.1,1.7805,0.0,0.0,0.0,0.0,0.0003,3.4497
11,11,11,1,2.0721,0.385,5.55,7.0,79.4,1.6872,0.0,0.0,0.0,0.0,0.4983,4.2946
11,11,12,2,2.299,0.4699,6.35,8.0,79.4,1.8291,0.0,0.0,0.0,0.0,0.5535,4.9435
11,11,13,7,5.02,1.0499,10.96,17.0,64.5,3.9701,0.0,0.0,0.0,0.0,1.3238,10.451
11,11,14,9,3.309,1.5241,8.32,20.0,41.6,1.785,0.0,0.0,0.0,0.0,1.3944,13.2859
11,11,15,3,3.0871,0.5081,7.53,10.0,75.3,2.5789,0.0,0.0,0.0,0.0,1.0409,5.6775
11,11,16,2,1.5218,0.4504,5.02,8.0,62.8,1.0714,0.0,0.0,0.0,0.0,0.5554,5.0134
11,11,17,1,1.7002,0.4627,0,0,0,0.0,0.0,1.2375,1.2375,0.0,-0.7385,2.144
11,11,18,4,3.4729,0.5798,7.98,12.0,66.5,2.8931,0.0,0.0,0.0,0.0,1.9662,6.3048
11,11,19,8,4.8383,1.3379,8.2,18.0,45.5,3.5004,0.0,0.0,0.0,0.0,1.3441,11.0487
11,11,20,3,3.0005,0.6524,8.13,10.0,81.3,2.3482,0.0,0.0,0.0,0.0,1.0525,5.8354
11,11,21,6,4.4173,0.8116,0,0,0,0.0,0.0,3.6058,3.6058,0.6058,-0.9432,5.019
11,11,22,5,3.6785,0.7402,9.9,13.0,76.2,2.9383,0.0,0.0,0.0,0.0,2.5121,7.7249
11,11,23,1,2.3942,0.3759,6.1,7.0,87.1,2.0182,0.0,0.0,0.0,0.0,0.4821,4.2063
11,11,24,1,1.3715,0.4166,5.19,7.0,74.1,0.9549,0.0,0.0,0.0,0.0,0.4953,4.2791
11,11,25,1,2.117,0.4367,4.87,7.0,69.6,1.6803,0.0,0.0,0.0,0.0,0.4999,4.4021
11,11,26,6,3.7066,1.06,9.23,15.0,61.5,2.6466,0.0,0.0,0.0,0.0,1.3915,9.7457
11,11,27,4,1.9468,0.6493,7.28,12.0,60.7,1.2975,0.0,0.0,0.0,0.0,1.0493,6.2882
11,11,28,6,3.1951,0.9294,9.1,15.0,60.6,2.2657,0.0,0.0,0.0,0.0,1.4992,8.8598
11,11,29,5,3.7547,0.7987,0,0,0,0.0,0.0,2.956,2.956,0.0,-1.2235,3.8979
11,11,30,6,4.0213,0.9407,8.05,15.0,53.7,3.0806,0.0,0.0,0.0,0.0,1.357,9.3324
11,11,31,2,2.9018,0.4544,7.6,8.0,95.0,2.4043,0.0,0.043,0.043,0.0,0.7309,4.8877
11,11,32,4,3.7899,0.6046,9.41,12.0,78.4,3.1853,0.0,0.0,0.0,0.0,1.3383,6.424
11,11,33,2,2.3697,0.5273,5.84,8.0,73.0,1.8424,0.0,0.0,0.0,0.0,0.5556,5.1067
11,11,34,4,2.6023,0.7685,7.53,12.0,62.8,1.8339,0.0,0.0,0.0,0.0,1.5888,7.0657
11,11,35,0,1.4882,0.2921,0,0,0,0.0,0.0,1.1961,1.1961,0.0,-0.7026,1.5996
11,11,36,2,2.0671,0.5639,6.6,8.0,82.5,1.5032,0.0,0.0,0.0,0.0,0.5377,4.8556
11,11,37,4,3.2305,0.5939,0,0,0,0.0,0.0,2.6366,2.6366,0.0,-0.6423,3.6207
11,11,38,0,1.2579,0.3328,0,0,0,0.0,0.0,0.9251,0.9251,0.0,-0.766,1.6504
11,11,39,6,4.31,1.0766,9.84,15.0,65.6,3.2334,0.0,0.0,0.0,0.0,1.4277,9.4412
11,11,40,8,3.1323,1.1249,8.61,18.0,47.9,2.0074,0.0,0.0,0.0,0.0,0.8656,10.7953
11,11,41,3,3.3361,0.5118,8.62,10.0,86.2,2.8243,0.0,0.0,0.0,0.0,0.8239,5.6039
11,11,42,6,3.286,1.058,7.41,15.0,49.4,2.2279,0.0,0.0,0.0,0.0,1.5748,9.5858
11,11,43,3,2.8926,0.5408,6.12,10.0,61.2,2.3518,0.0,0.0,0.0,0.0,1.4575,5.4911
11,11,44,0,2.0355,0.2909,0,0,0,0.0,0.0,1.7446,1.7446,0.0,-0.4729,1.6674
11,11,45,0,1.3262,0.2837,4.22,5.0,84.4,1.0424,0.0,0.0,0.0,0.0,0.4576,3.7726
11,11,46,0,1.2906,0.3005,3.23,5.0,64.6,0.9901,0.0,0.0,0.0,0.0,0.2251,3.6185
11,11,47,4,3.1217,0.5846,8.1,12.0,67.5,2.5371,0.0,0.0,0.0,0.0,1.3536,6.639
11,11,48,3,3.206,0.5331,7.84,10.0,78.4,2.6729,0.0,0.0,0.0,0.0,1.2631,5.8241
11,11,49,7,4.1438,1.22,10.35,17.0,60.9,2.9238,0.0,0.0,0.0,0.0,1.6652,10.3416
11,11,50,8,5.507,1.3802,9.88,18.0,54.9,4.1268,0.0,0.0,0.0,0.0,1.2202,11.0656
11,11,51,0,1.351,0.2909,4.7,5.0,94.1,1.0601,0.0,0.0,0.0,0.0,0.2383,3.6542
11,11,52,8,3.3175,1.297,0,0,0,0.0,0.0,2.0205,2.0205,0.0,-0.8757,5.9799
11,11,53,4,1.9177,0.5862,0,0,0,0.0,0.0,1.3315,1.3315,0.0,-0.6121,3.5704
11,11,54,0,1.655,0.2729,4.75,5.0,95.0,1.3188,0.0,0.0633,0.0633,0.0,0.6267,3.6107
11,11,55,8,4.8046,1.2914,10.33,18.0,57.4,3.5132,0.0,0.0,0.0,0.0,1.3833,10.8677
11,11,56,1,2.3302,0.436,0,0,0,0.0,0.0,1.8942,1.8942,0.0,-0.9155,2.1197
11,11,57,9,3.5729,1.4228,7.84,20.0,39.2,2.15,0.0,0.0,0.0,0.0,1.4561,12.5603
11,11,58,6,3.6882,0.8982,9.16,15.0,61.1,2.7901,0.0,0.0,0.0,0.0,1.8554,8.7793
11,11,59,0,1.8565,0.2839,4.37,5.0,87.4,1.5726,0.0,0.0,0.0,0.0,0.2746,3.8053
11,11,60,1,2.1601,0.4375,5.21,7.0,74.4,1.7226,0.0,0.0,0.0,0.0,0.5028,4.4293
11,11,61,9,4.818,1.4891,10.26,20.0,51.3,3.3289,0.0,0.0,0.0,0.0,1.4716,12.0451
11,11,62,8,3.1314,1.3079,9.83,18.0,54.6,1.8235,0.0,0.0,0.0,0.0,1.97,11.5367
11,11,63,4,2.7659,0.6282,8.15,12.0,67.9,2.1377,0.0,0.0,0.0,0.0,1.7695,6.5228
11,11,64,2,1.8675,0.4493,5.89,8.0,73.6,1.4182,0.0,0.0,0.0,0.0,0.5406,4.836
