Timestep,Hour,Prosumer_ID,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
9,9,66,3.0281,1.2889,4.1,18.0,22.8,1.7392,0.0,0.0,0.0,0.0,0.9695,9.4963
9,9,67,3.0425,1.0539,0,0,0,0.0,0.0,1.9886,1.9886,0.0,-1.5221,3.8823
9,9,68,1.3419,0.3296,1.82,5.0,36.4,1.0124,0.0,0.0,0.0,0.0,0.0809,3.0051
9,9,69,3.0939,0.8065,4.37,13.0,33.6,2.2875,0.0,0.0,0.0,0.0,1.1998,6.3088
9,9,70,2.4106,0.9176,0,0,0,0.0,0.0,1.4931,1.4931,0.0,-1.2431,2.4581
9,9,71,2.9667,1.0811,5.14,15.0,34.3,1.8855,0.0,0.0,0.0,0.0,0.8265,7.3174
9,9,72,3.3663,1.2992,5.21,18.0,29.0,2.0671,0.0,0.0,0.0,0.0,0.9669,9.1336
9,9,73,3.878,1.2717,4.28,18.0,23.8,2.6063,0.0,0.0,0.0,0.0,0.5174,9.448
9,9,74,3.6127,1.3854,4.93,20.0,24.6,2.2273,0.0,0.0,0.0,0.0,1.3163,10.4788
9,9,75,1.128,0.3848,2.14,7.0,30.6,0.7432,0.0,0.0,0.0,0.0,0.3376,3.647
9,9,76,2.5334,0.6903,4.1,13.0,31.6,1.8431,0.0,0.0,0.0,0.0,0.9456,6.0808
9,9,77,2.8215,0.7498,4.63,13.0,35.6,2.0717,0.0,0.0,0.0,0.0,1.1886,6.2668
9,9,78,2.2516,1.1776,3.38,20.0,16.9,1.074,0.0,0.0,0.0,0.0,1.0951,10.4632
9,9,79,2.1074,1.0761,0,0,0,0.0,0.0,1.0314,1.0314,0.0,-1.8518,3.6206
9,9,80,1.7338,0.535,2.94,10.0,29.4,1.1988,0.0,0.0,0.0,0.0,0.6069,4.5406
9,9,81,2.0875,0.4253,0,0,0,0.0,0.0,1.6622,1.6622,0.0,-1.1966,1.4928
9,9,82,3.8586,1.1411,4.75,18.0,26.4,2.7176,0.0,0.0,0.0,0.0,0.9657,9.1216
9,9,83,3.9267,1.3971,4.4,20.0,22.0,2.5296,0.0,0.0,0.0,0.0,0.5683,9.8783
9,9,84,2.2779,0.8561,3.58,15.0,23.9,1.4218,0.0,0.0,0.0,0.0,1.2565,7.0936
9,9,85,1.7267,0.7351,3.34,12.0,27.8,0.9916,0.0,0.0,0.0,0.0,0.8871,5.3675
9,9,86,1.6443,0.8581,2.94,13.0,22.6,0.7863,0.0,0.0,0.0,0.0,0.9672,6.2333
9,9,87,2.3001,1.4897,0,0,0,0.0,0.0,0.8103,0.8103,0.0,-1.8328,4.077
9,9,88,3.1904,0.9877,5.0,15.0,33.3,2.2027,0.0,0.0,0.0,0.0,1.2113,7.4754
9,9,89,2.336,0.6696,3.96,10.0,39.6,1.6664,0.0,0.0,0.0,0.0,0.4039,4.7952
9,9,90,2.2232,0.6649,4.51,12.0,37.6,1.5583,0.0,0.0,0.0,0.0,1.0614,5.1112
9,9,91,2.2786,0.7027,3.84,12.0,32.0,1.5759,0.0,0.0,0.0,0.0,0.6857,5.6089
9,9,92,2.44,1.3232,0,0,0,0.0,0.0,1.1169,1.1169,0.0,-1.0847,4.0783
9,9,93,2.3611,1.1787,0,0,0,0.0,0.0,1.1824,1.1824,0.0,-1.7555,3.5528
9,9,94,2.1409,0.5334,3.57,8.0,44.7,1.6076,0.0,0.0,0.0,0.0,0.3482,3.9155
9,9,95,2.6747,1.1251,3.27,18.0,18.2,1.5496,0.0,0.0,0.0,0.0,0.9388,9.2846
9,9,96,1.6893,0.4019,2.66,7.0,38.0,1.2874,0.0,0.0,0.0,0.0,0.3337,3.5778
9,9,97,1.2734,0.3361,0,0,0,0.0,0.0,0.9373,0.9373,0.0,-0.9069,1.1859
9,9,98,2.0039,0.7185,0,0,0,0.0,0.0,1.2854,1.2854,0.0,-1.1133,2.6427
9,9,99,1.1479,0.3748,2.46,7.0,35.2,0.7731,0.0,0.0,0.0,0.0,0.3328,3.5718
10,10,0,4.5133,1.0262,7.17,20.0,35.8,3.4871,0.0,0.0,0.0,0.0,1.6962,11.5733
10,10,1,1.3245,0.3082,2.48,5.0,49.5,1.0163,0.0,0.0,0.0,0.0,0.3748,3.3883
10,10,2,3.5451,0.8591,0,0,0,0.0,0.0,2.686,2.686,0.0,-1.0917,4.5831
10,10,3,2.6796,0.5853,0,0,0,0.0,0.0,2.0943,2.0943,0.0,-0.4444,2.3939
10,10,4,3.4075,0.6709,7.41,12.0,61.7,2.7366,0.0,0.0,0.0,0.0,0.9986,5.9242
10,10,5,2.0502,0.5685,5.44,10.0,54.4,1.4817,0.0,0.0,0.0,0.0,0.5108,5.2934
10,10,6,1.7777,0.4435,3.8,8.0,47.5,1.3342,0.0,0.0,0.0,0.0,0.4576,4.6164
10,10,7,3.5983,0.8725,6.99,15.0,46.6,2.7258,0.0,0.0,0.0,0.0,1.3519,8.1298
10,10,8,1.6671,0.4447,4.03,8.0,50.4,1.2224,0.0,0.0,0.0,0.0,0.4669,4.6657
10,10,9,4.1031,1.1795,0,0,0,0.0,0.0,2.9236,2.9236,0.0,-1.6116,5.1249
10,10,10,4.0025,0.9229,6.72,15.0,44.8,3.0796,0.0,0.0,0.0,0.0,1.2093,8.0741
10,10,11,3.1239,0.787,0,0,0,0.0,0.0,2.3369,2.3369,0.0,-1.701,4.0177
10,10,12,4.9869,1.3275,0,0,0,0.0,0.0,3.6594,3.6594,0.6594,-1.3441,5.7733
10,10,13,3.5538,1.0641,7.97,18.0,44.3,2.4897,0.0,0.0,0.0,0.0,1.0782,11.1959
10,10,14,2.319,0.4503,4.7,8.0,58.7,1.8687,0.0,0.0,0.0,0.0,0.478,4.807
10,10,15,1.623,0.2581,3.15,5.0,62.9,1.3649,0.0,0.0,0.0,0.0,0.3676,3.2578
10,10,16,2.2906,0.4651,5.64,10.0,56.4,1.8255,0.0,0.0,0.0,0.0,0.5234,5.3149
10,10,17,2.8189,0.485,5.89,10.0,58.9,2.3339,0.0,0.0,0.0,0.0,0.9251,4.986
10,10,18,3.2487,1.1568,5.73,20.0,28.6,2.0919,0.0,0.0,0.0,0.0,1.0449,10.9132
10,10,19,1.866,0.3936,4.29,8.0,53.6,1.4724,0.0,0.0,0.0,0.0,0.4553,4.5157
10,10,20,2.0447,0.566,4.8,10.0,48.0,1.4787,0.0,0.0,0.0,0.0,0.9286,5.1471
10,10,21,3.4365,1.1039,7.8,20.0,39.0,2.3325,0.0,0.0,0.0,0.0,1.4093,11.2134
10,10,22,4.5681,1.0904,8.41,18.0,46.7,3.4777,0.0,0.0,0.0,0.0,1.3702,10.3671
10,10,23,3.331,1.194,0,0,0,0.0,0.0,2.137,2.137,0.0,-1.58,5.2416
10,10,24,1.0677,0.2606,0,0,0,0.0,0.0,0.8071,0.8071,0.0,-1.0861,1.3566
10,10,25,3.0247,1.2005,6.86,18.0,38.1,1.8242,0.0,0.0,0.0,0.0,1.8977,10.9832
10,10,26,3.1282,0.7762,0,0,0,0.0,0.0,2.352,2.352,0.0,-0.7601,3.7047
10,10,27,3.7928,0.8928,0,0,0,0.0,0.0,2.9,2.9,0.0,-1.8037,3.8878
10,10,28,3.0622,0.7793,5.7,13.0,43.9,2.2829,0.0,0.0,0.0,0.0,1.1254,7.2258
10,10,29,4.9601,1.1185,8.67,20.0,43.3,3.8416,0.0,0.0,0.0,0.0,1.5219,11.1227
10,10,30,3.136,0.9054,5.98,15.0,39.9,2.2306,0.0,0.0,0.0,0.0,0.8127,8.5349
10,10,31,2.6223,0.4219,5.06,8.0,63.3,2.2004,0.0,0.0,0.0,0.0,0.46,4.5896
10,10,32,2.866,0.5405,6.14,10.0,61.4,2.3255,0.0,0.0,0.0,0.0,0.4894,5.04
10,10,33,2.8865,1.1041,0,0,0,0.0,0.0,1.7824,1.7824,0.0,-1.8941,5.1657
10,10,34,1.3016,0.3954,4.09,7.0,58.4,0.9062,0.0,0.0,0.0,0.0,0.406,3.9208
10,10,35,1.3456,0.3189,0,0,0,0.0,0.0,1.0267,1.0267,0.0,-0.31,1.5677
10,10,36,2.7434,0.448,5.93,10.0,59.3,2.2954,0.0,0.0,0.0,0.0,0.4995,5.0208
10,10,37,2.0987,0.4846,4.88,8.0,61.1,1.614,0.0,0.0,0.0,0.0,0.462,4.7037
10,10,38,3.0555,1.0543,6.74,18.0,37.5,2.0012,0.0,0.0,0.0,0.0,1.4723,10.1298
10,10,39,1.2623,0.3485,3.31,7.0,47.3,0.9138,0.0,0.0,0.0,0.0,0.419,3.9696
10,10,40,1.4536,0.4007,3.81,7.0,54.5,1.0529,0.0,0.0,0.0,0.0,0.4137,4.0125
10,10,41,2.9672,0.6179,6.19,12.0,51.6,2.3493,0.0,0.0,0.0,0.0,1.0178,5.9905
10,10,42,2.3159,0.8797,6.12,15.0,40.8,1.4362,0.0,0.0,0.0,0.0,1.3523,8.2416
10,10,43,1.9388,0.4933,5.31,10.0,53.1,1.4455,0.0,0.0,0.0,0.0,0.512,5.3088
10,10,44,3.8511,0.8719,5.7,15.0,38.0,2.9792,0.0,0.0,0.0,0.0,1.1709,8.2355
10,10,45,3.0796,0.687,6.99,13.0,53.7,2.3926,0.0,0.0,0.0,0.0,0.6817,7.01
10,10,46,4.1256,0.9962,0,0,0,0.0,0.0,3.1294,3.1294,0.1294,-1.4403,5.0268
10,10,47,3.4041,1.1608,6.96,18.0,38.7,2.2432,0.0,0.0,0.0,0.0,1.3899,10.6602
10,10,48,2.7725,0.6334,5.05,12.0,42.1,2.1391,0.0,0.0,0.0,0.0,1.011,5.9457
10,10,49,3.1982,0.9324,7.86,15.0,52.4,2.2658,0.0,0.0,0.0,0.0,0.9725,7.9682
10,10,50,1.9187,0.6853,4.82,12.0,40.2,1.2333,0.0,0.0,0.0,0.0,0.9348,5.9384
10,10,51,3.0986,1.3339,5.37,20.0,26.8,1.7647,0.0,0.0,0.0,0.0,1.4615,11.8255
10,10,52,3.2961,1.1644,7.73,20.0,38.7,2.1317,0.0,0.0,0.0,0.0,1.5445,11.1668
10,10,53,2.4161,1.0587,5.73,17.0,33.7,1.3575,0.0,0.0,0.0,0.0,1.1164,9.4542
10,10,54,2.3873,0.7802,6.09,13.0,46.9,1.607,0.0,0.0,0.0,0.0,1.1233,7.226
10,10,55,3.841,0.7997,7.78,15.0,51.9,3.0413,0.0,0.0,0.0,0.0,1.138,7.7854
10,10,56,4.6705,1.0771,8.31,20.0,41.5,3.5934,0.0,0.0,0.0,0.0,1.7369,11.5663
10,10,57,3.0611,1.3498,6.89,20.0,34.5,1.7113,0.0,0.0,0.0,0.0,1.7757,12.1184
10,10,58,2.5756,0.7211,0,0,0,0.0,0.0,1.8545,1.8545,0.0,-0.4403,3.054
10,10,59,1.9507,0.5772,5.52,12.0,46.0,1.3735,0.0,0.0,0.0,0.0,1.0341,6.2244
10,10,60,1.5999,0.3542,3.82,7.0,54.6,1.2457,0.0,0.0,0.0,0.0,0.4218,4.1022
10,10,61,4.539,0.8359,0,0,0,0.0,0.0,3.7031,3.7031,0.7031,-1.7083,4.4327
10,10,62,2.6431,0.795,4.96,13.0,38.2,1.8481,0.0,0.0,0.0,0.0,1.3594,7.3579
10,10,63,3.5481,0.9941,7.87,17.0,46.3,2.5539,0.0,0.0,0.0,0.0,0.9638,9.9886
10,10,64,2.7815,0.7591,7.22,15.0,48.2,2.0223,0.0,0.0,0.0,0.0,0.8127,8.1947
10,10,65,3.8292,1.3275,6.81,20.0,34.0,2.5017,0.0,0.0,0.0,0.0,1.2165,10.7902
10,10,66,2.4773,0.9965,5.5,18.0,30.6,1.4808,0.0,0.0,0.0,0.0,1.1794,10.4929
10,10,67,3.8961,1.1353,0,0,0,0.0,0.0,2.7608,2.7608,0.0,-1.5084,5.0176
10,10,68,1.8435,0.2872,3.3,5.0,66.0,1.5563,0.0,0.0,0.0,0.0,0.1468,3.2923
10,10,69,2.2469,0.7032,5.84,13.0,44.9,1.5437,0.0,0.0,0.0,0.0,1.34,7.0119
10,10,70,3.2128,0.691,0,0,0,0.0,0.0,2.5217,2.5217,0.0,-1.2074,3.1491
10,10,71,2.9274,0.7521,7.21,15.0,48.0,2.1753,0.0,0.0,0.0,0.0,0.9879,8.0696
10,10,72,4.034,1.02,8.08,18.0,44.9,3.014,0.0,0.0,0.0,0.0,1.17,10.1536
10,10,73,3.2461,1.0554,6.36,18.0,35.3,2.1906,0.0,0.0,0.0,0.0,0.7275,10.5035
10,10,74,2.8186,1.1753,6.49,20.0,32.4,1.6433,0.0,0.0,0.0,0.0,1.5494,11.6542
10,10,75,2.2575,0.3389,3.96,7.0,56.6,1.9186,0.0,0.0,0.0,0.0,0.4173,3.9858
10,10,76,2.0073,0.7781,5.27,13.0,40.6,1.2292,0.0,0.0,0.0,0.0,1.0828,6.8589
10,10,77,3.7396,0.7131,7.5,13.0,57.7,3.0265,0.0,0.0,0.0,0.0,1.3282,6.9799
10,10,78,4.3308,1.1122,6.43,20.0,32.2,3.2186,0.0,0.0,0.0,0.0,1.3266,11.5754
10,10,79,3.1677,1.0355,0,0,0,0.0,0.0,2.1321,2.1321,0.0,-1.8363,4.6562
10,10,80,2.6403,0.5105,4.97,10.0,49.7,2.1297,0.0,0.0,0.0,0.0,0.7079,5.0512
10,10,81,1.5158,0.4787,0,0,0,0.0,0.0,1.0371,1.0371,0.0,-1.1044,1.9715
10,10,82,4.8775,1.2321,8.21,18.0,45.6,3.6454,0.0,0.0,0.0,0.0,1.1728,10.3537
10,10,83,5.2381,1.3342,8.11,20.0,40.6,3.9039,0.0,0.0,0.0,0.0,0.7925,11.2126
10,10,84,3.8643,0.8328,6.46,15.0,43.1,3.0315,0.0,0.0,0.0,0.0,1.415,7.9264
10,10,85,2.0178,0.5495,4.73,12.0,39.4,1.4683,0.0,0.0,0.0,0.0,1.0054,5.917
10,10,86,1.9258,0.7996,4.01,13.0,30.8,1.1262,0.0,0.0,0.0,0.0,1.1078,7.0329
10,10,87,3.8886,1.0635,0,0,0,0.0,0.0,2.8251,2.8251,0.0,-1.8544,5.1405
10,10,88,3.434,0.7888,7.52,15.0,50.1,2.6451,0.0,0.0,0.0,0.0,1.3766,8.2643
10,10,89,2.3322,0.4441,5.75,10.0,57.5,1.8881,0.0,0.0,0.0,0.0,0.5087,5.2392
10,10,90,2.071,0.6292,5.88,12.0,49.0,1.4418,0.0,0.0,0.0,0.0,1.1762,5.7404
10,10,91,2.9235,0.5262,6.11,12.0,51.0,2.3973,0.0,0.0,0.0,0.0,0.8084,6.1351
10,10,92,4.7952,1.2195,0,0,0,0.0,0.0,3.5757,3.5757,0.5757,-1.031,5.2978
10,10,93,2.6147,1.0451,0,0,0,0.0,0.0,1.5696,1.5696,0.0,-1.7137,4.5979
10,10,94,2.0746,0.4624,5.11,8.0,63.8,1.6123,0.0,0.0,0.0,0.0,0.4357,4.3779
10,10,95,2.8357,1.0488,4.97,18.0,27.6,1.7869,0.0,0.0,0.0,0.0,1.1455,10.3334
10,10,96,1.5901,0.3945,3.79,7.0,54.2,1.1956,0.0,0.0,0.0,0.0,0.4132,3.9723
10,10,97,1.833,0.2806,0,0,0,0.0,0.0,1.5524,1.5524,0.0,-0.8507,1.4665
10,10,98,2.617,0.6765,0,0,0,0.0,0.0,1.9405,1.9405,0.0,-1.048,3.3192
10,10,99,2.0001,0.3947,3.99,7.0,57.0,1.6055,0.0,0.0,0.0,0.0,0.4121,3.9665
11,11,0,3.4938,1.308,9.24,20.0,46.2,2.1858,0.0,0.0,0.0,0.0,1.9539,12.8814
11,11,1,1.7227,0.3387,3.79,5.0,75.8,1.384,0.0,0.0,0.0,0.0,0.4494,3.727
11,11,2,3.6481,1.1106,0,0,0,0.0,0.0,2.5375,2.5375,0.0,-1.0697,5.6937
11,11,3,2.7994,0.5516,0,0,0,0.0,0.0,2.2479,2.2479,0.0,-0.3847,2.9454
11,11,4,3.7952,0.7757,10.28,12.0,85.7,3.0195,0.0,0.0,0.0,0.0,1.1326,6.6999
11,11,5,2.136,0.5945,6.91,10.0,69.1,1.5415,0.0,0.0,0.0,0.0,0.6285,5.8879
11,11,6,1.6132,0.4771,4.88,8.0,61.0,1.1361,0.0,0.0,0.0,0.0,0.5595,5.0936
11,11,7,2.421,1.0546,8.29,15.0,55.3,1.3664,0.0,0.0,0.0,0.0,1.5356,9.1844
11,11,8,1.8315,0.4384,5.35,8.0,66.9,1.3931,0.0,0.0,0.0,0.0,0.569,5.1041
11,11,9,3.5636,1.2695,0,0,0,0.0,0.0,2.2941,2.2941,0.0,-1.5689,6.3944
11,11,10,3.2759,0.8751,9.0,15.0,60.0,2.4008,0.0,0.0,0.0,0.0,1.3883,8.9493
11,11,11,3.2542,1.0062,0,0,0,0.0,0.0,2.248,2.248,0.0,-1.6398,5.0239
11,11,12,3.8696,1.2473,0,0,0,0.0,0.0,2.6223,2.6223,0.0,-1.3513,7.0205
11,11,13,3.9724,1.1891,10.62,18.0,59.0,2.7832,0.0,0.0,0.0,0.0,1.3259,12.385
11,11,14,1.9734,0.5589,6.04,8.0,75.5,1.4145,0.0,0.0,0.0,0.0,0.5854,5.3659
11,11,15,1.2394,0.2989,4.04,5.0,80.8,0.9405,0.0,0.0,0.0,0.0,0.4388,3.5567
11,11,16,1.9285,0.5278,6.97,10.0,69.7,1.4007,0.0,0.0,0.0,0.0,0.6403,5.8426
11,11,17,3.3137,0.553,8.51,10.0,85.1,2.7608,0.0,0.0,0.0,0.0,1.0359,5.539
11,11,18,3.4257,1.3583,7.69,20.0,38.4,2.0674,0.0,0.0,0.0,0.0,1.2903,12.2715
11,11,19,2.26,0.5206,5.94,8.0,74.3,1.7394,0.0,0.0,0.0,0.0,0.556,5.0363
11,11,20,3.1084,0.5671,7.21,10.0,72.1,2.5413,0.0,0.0,0.0,0.0,1.0429,5.7142
11,11,21,4.2005,1.4017,10.46,20.0,52.3,2.7988,0.0,0.0,0.0,0.0,1.6616,12.6151
11,11,22,4.1442,1.1712,11.23,18.0,62.4,2.9731,0.0,0.0,0.0,0.0,1.6009,11.5383
11,11,23,5.3148,1.1067,0,0,0,0.0,0.0,4.208,4.208,1.208,-1.6191,6.3484
11,11,24,2.0335,0.272,0,0,0,0.0,0.0,1.7615,1.7615,0.0,-1.017,1.6286
11,11,25,4.6239,1.3623,9.96,18.0,55.3,3.2616,0.0,0.0,0.0,0.0,2.1446,12.3455
11,11,26,2.5157,0.7579,0,0,0,0.0,0.0,1.7578,1.7578,0.0,-0.6789,4.4626
11,11,27,2.9367,0.9526,0,0,0,0.0,0.0,1.9841,1.9841,0.0,-1.749,4.8404
11,11,28,3.0894,0.8264,7.85,13.0,60.4,2.263,0.0,0.0,0.0,0.0,1.2865,8.0522
11,11,29,3.5772,1.231,10.9,20.0,54.5,2.3462,0.0,0.0,0.0,0.0,1.769,12.3537
11,11,30,3.924,0.8422,8.91,15.0,59.4,3.0818,0.0,0.0,0.0,0.0,1.0002,9.3771
11,11,31,2.1877,0.4394,6.72,8.0,84.0,1.7483,0.0,0.0,0.0,0.0,0.5605,5.029
11,11,32,2.9709,0.5743,8.42,10.0,84.2,2.3965,0.0,0.0,0.0,0.0,0.6017,5.6144
11,11,33,4.933,1.1258,0,0,0,0.0,0.0,3.8072,3.8072,0.8072,-1.848,6.2916
11,11,34,1.9347,0.3617,5.58,7.0,79.7,1.573,0.0,0.0,0.0,0.0,0.4917,4.2825
11,11,35,1.9706,0.3024,0,0,0,0.0,0.0,1.6683,1.6683,0.0,-0.2357,1.8701
11,11,36,2.5796,0.566,7.85,10.0,78.5,2.0137,0.0,0.0,0.0,0.0,0.6113,5.5868
11,11,37,2.9559,0.4685,7.25,8.0,90.6,2.4874,0.0,0.0,0.0,0.0,0.5655,5.1723
11,11,38,3.25,1.2233,8.67,18.0,48.2,2.0267,0.0,0.0,0.0,0.0,1.6994,11.3531
11,11,39,1.9848,0.4428,4.77,7.0,68.2,1.542,0.0,0.0,0.0,0.0,0.5073,4.4124
11,11,40,2.1482,0.3584,5.51,7.0,78.7,1.7898,0.0,0.0,0.0,0.0,0.5012,4.3709
11,11,41,1.9528,0.6989,7.38,12.0,61.5,1.254,0.0,0.0,0.0,0.0,1.1516,6.6893
11,11,42,3.2377,0.8035,8.44,15.0,56.2,2.4341,0.0,0.0,0.0,0.0,1.5332,9.0451
11,11,43,2.2061,0.5941,6.84,10.0,68.4,1.612,0.0,0.0,0.0,0.0,0.63,5.9029
11,11,44,3.2831,0.9624,7.91,15.0,52.7,2.3207,0.0,0.0,0.0,0.0,1.3549,9.1979
11,11,45,3.2432,0.7475,9.36,13.0,72.0,2.4956,0.0,0.0,0.0,0.0,0.8369,7.7576
11,11,46,2.7967,1.374,0,0,0,0.0,0.0,1.4227,1.4227,0.0,-1.3739,6.4008
11,11,47,4.0001,1.282,9.54,18.0,53.0,2.7181,0.0,0.0,0.0,0.0,1.6288,11.9422
11,11,48,2.4924,0.6233,6.82,12.0,56.9,1.869,0.0,0.0,0.0,0.0,1.1424,6.569
11,11,49,4.4785,0.9951,11.17,15.0,74.5,3.4834,0.0,0.0,0.0,0.0,1.1517,8.9633
11,11,50,2.0523,0.738,6.07,12.0,50.6,1.3143,0.0,0.0,0.0,0.0,1.0683,6.6764
11,11,51,4.8874,1.4001,8.68,20.0,43.4,3.4872,0.0,0.0,0.0,0.0,1.726,13.2256
11,11,52,3.9547,1.3368,10.22,20.0,51.1,2.6179,0.0,0.0,0.0,0.0,1.7946,12.5037
11,11,53,3.1756,1.1339,7.67,17.0,45.1,2.0417,0.0,0.0,0.0,0.0,1.3281,10.5881
11,11,54,3.8765,0.9244,8.9,13.0,68.4,2.9521,0.0,0.0,0.0,0.0,1.2863,8.1504
11,11,55,3.3334,0.9951,10.0,15.0,66.7,2.3383,0.0,0.0,0.0,0.0,1.3136,8.7806
11,11,56,4.1932,1.1683,11.18,20.0,55.9,3.0249,0.0,0.0,0.0,0.0,1.9916,12.7346
11,11,57,4.3287,1.3886,9.68,20.0,48.4,2.9401,0.0,0.0,0.0,0.0,2.0458,13.507
11,11,58,2.5297,0.7609,0,0,0,0.0,0.0,1.7688,1.7688,0.0,-0.3394,3.8149
11,11,59,2.3641,0.6229,7.17,12.0,59.8,1.7412,0.0,0.0,0.0,0.0,1.1711,6.8473
11,11,60,2.2278,0.3491,5.61,7.0,80.1,1.8787,0.0,0.0,0.0,0.0,0.5108,4.4513
11,11,61,3.5092,1.1378,0,0,0,0.0,0.0,2.3715,2.3715,0.0,-1.6882,5.5704
11,11,62,2.2672,0.7394,6.41,13.0,49.3,1.5277,0.0,0.0,0.0,0.0,1.5213,8.0973
11,11,63,4.0706,0.9377,10.85,17.0,63.8,3.1329,0.0,0.0,0.0,0.0,1.1823,10.9263
11,11,64,4.088,1.0299,10.13,15.0,67.5,3.058,0.0,0.0,0.0,0.0,0.9972,9.2247
11,11,65,4.6747,1.551,9.77,20.0,48.9,3.1237,0.0,0.0,0.0,0.0,1.4633,12.3412
11,11,66,2.9084,1.2764,7.05,18.0,39.2,1.632,0.0,0.0,0.0,0.0,1.4148,11.7692
11,11,67,3.0169,1.2425,0,0,0,0.0,0.0,1.7744,1.7744,0.0,-1.45,6.2601
11,11,68,1.5338,0.3483,4.43,5.0,88.5,1.1855,0.0,0.0,0.0,0.0,0.2196,3.6406
11,11,69,2.5645,0.7816,7.53,13.0,57.9,1.7828,0.0,0.0,0.0,0.0,1.4959,7.7936
11,11,70,2.95,0.725,0,0,0,0.0,0.0,2.225,2.225,0.0,-1.1672,3.8741
11,11,71,4.3427,0.8467,10.53,15.0,70.2,3.4961,0.0,0.0,0.0,0.0,1.1662,8.9162
11,11,72,3.4559,1.209,10.21,18.0,56.7,2.2468,0.0,0.0,0.0,0.0,1.3973,11.3626
11,11,73,3.7611,1.3754,8.62,18.0,47.9,2.3857,0.0,0.0,0.0,0.0,0.9651,11.8788
11,11,74,4.5213,1.3713,9.48,20.0,47.4,3.15,0.0,0.0,0.0,0.0,1.8099,13.0255
11,11,75,1.571,0.3719,5.1,7.0,72.9,1.199,0.0,0.0,0.0,0.0,0.5045,4.3578
11,11,76,2.7907,0.876,7.09,13.0,54.5,1.9147,0.0,0.0,0.0,0.0,1.2375,7.7349
11,11,77,3.6323,0.7949,10.2,13.0,78.4,2.8374,0.0,0.0,0.0,0.0,1.4837,7.7748
11,11,78,5.779,1.439,10.56,20.0,52.8,4.34,0.0,0.0,0.0,0.0,1.5869,13.0144
11,11,79,4.6352,1.2947,0,0,0,0.0,0.0,3.3405,3.3405,0.3405,-1.8555,5.9509
11,11,80,3.2025,0.6537,7.39,10.0,73.9,2.5488,0.0,0.0,0.0,0.0,0.822,5.7049
11,11,81,2.3237,0.4463,0,0,0,0.0,0.0,1.8775,1.8775,0.0,-1.0404,2.4178
11,11,82,3.6947,1.3762,10.41,18.0,57.8,2.3185,0.0,0.0,0.0,0.0,1.4074,11.7299
11,11,83,3.5963,1.4649,10.14,20.0,50.7,2.1314,0.0,0.0,0.0,0.0,1.0461,12.6775
11,11,84,4.2451,0.836,9.7,15.0,64.7,3.409,0.0,0.0,0.0,0.0,1.5902,8.7625
11,11,85,2.5546,0.5791,6.61,12.0,55.1,1.9755,0.0,0.0,0.0,0.0,1.1354,6.4961
11,11,86,2.1892,0.903,5.23,13.0,40.2,1.2862,0.0,0.0,0.0,0.0,1.2665,7.9359
11,11,87,5.3077,1.3169,0,0,0,0.0,0.0,3.9908,3.9908,0.9908,-1.8893,6.4574
11,11,88,3.614,1.0291,9.97,15.0,66.5,2.5849,0.0,0.0,0.0,0.0,1.5624,9.2934
11,11,89,3.2945,0.5893,8.32,10.0,83.2,2.7052,0.0,0.0,0.0,0.0,0.6252,5.8285
11,11,90,2.8618,0.7497,7.88,12.0,65.7,2.1121,0.0,0.0,0.0,0.0,1.306,6.4901
11,11,91,3.6603,0.7187,8.91,12.0,74.2,2.9416,0.0,0.0,0.0,0.0,0.9455,6.8538
11,11,92,5.041,1.3229,0,0,0,0.0,0.0,3.7181,3.7181,0.7181,-0.9852,6.6207
11,11,93,3.4945,1.2264,0,0,0,0.0,0.0,2.268,2.268,0.0,-1.6881,5.8243
11,11,94,2.6918,0.4214,7.26,8.0,90.8,2.2704,0.0,0.0,0.0,0.0,0.5317,4.7993
11,11,95,5.1733,1.2341,8.71,18.0,48.4,3.9392,0.0,0.0,0.0,0.0,1.3768,11.5675
11,11,96,2.4933,0.4251,5.76,7.0,82.3,2.0682,0.0,0.0,0.0,0.0,0.5011,4.3973
11,11,97,1.5384,0.2918,0,0,0,0.0,0.0,1.2466,1.2466,0.0,-0.7788,1.7583
11,11,98,2.6324,0.7423,0,0,0,0.0,0.0,1.8901,1.8901,0.0,-0.9785,4.0615
11,11,99,2.5235,0.3668,6.04,7.0,86.3,2.1567,0.0,0.0,0.0,0.0,0.4988,4.3333
12,12,0,4.5619,1.4268,12.22,20.0,61.1,3.1351,0.0,0.0,0.0,0.0,2.24,14.3081
12,12,1,2.0198,0.3308,4.7,5.0,94.0,0.9588,0.0,0.7302,0.7302,0.0,0.6827,4.0578
12,12,2,3.0169,1.3799,0,0,0,0.0,0.0,1.637,1.637,0.0,-1.0215,7.0737
12,12,3,1.8133,0.6802,0,0,0,0.0,0.0,1.1331,1.1331,0.0,-0.2963,3.6256
12,12,4,2.2081,0.7343,11.34,12.0,94.5,1.1218,0.0,0.352,0.352,0.0,1.4523,7.4342
12,12,5,3.4634,0.7373,9.37,10.0,93.7,2.5915,0.0,0.1346,0.1346,0.0,0.943,6.6252
